CURVE,X,Y
1569,190,629.1
1569,200,645.6
1569,210,660.6
1569,220,674.3
1191,89,0
1191,90,339.8
1191,100,380.8
1191,110,419.1
1191,120,455.2
1191,130,487.7
1191,140,516.9
1191,150,543.2
1191,160,567.9
1191,170,589.9
1191,180,610.2
1191,190,629.1
1191,200,645.6
1191,210,660.6
1191,220,674.3
1379,89,0
1379,90,339.8
1379,100,380.8
1379,110,419.1
1379,120,455.2
1379,130,487.7
1379,140,516.9
1379,150,543.2
1379,160,567.9
1379,170,589.9
1379,180,610.2
1379,190,629.1
1379,200,645.6
1379,210,660.6
1379,220,674.3
541,89,0
541,90,339.8
541,100,380.8
541,110,419.1
541,120,455.2
541,130,487.7
541,140,516.9
541,150,543.2
541,160,567.9
541,170,589.9
541,180,610.2
541,190,629.1
541,200,645.6
541,210,660.6
541,220,674.3
1562,89,0
1562,90,393.2
1562,100,440.6
1562,110,485
1562,120,526.7
1562,130,564.4
1562,140,598.1
1562,150,628.6
1562,160,657.1
1562,170,682.7
1562,180,706.1
1562,190,727.9
1562,200,747.1
1562,210,764.5
1562,220,780.2
1372,89,0
1372,90,393.2
1372,100,440.6
1372,110,485
1372,120,526.7
1372,130,564.4
1372,140,598.1
1372,150,628.6
1372,160,657.1
1372,170,682.7
1372,180,706.1
1372,190,727.9
1372,200,747.1
1372,210,764.5
1372,220,780.2
1326,89,0
1326,90,444.2
1326,100,502.6
1326,110,556.2
1326,120,605.8
1326,130,652.3
1326,140,694.1
1326,150,732
1326,160,766.4
626,89,0
626,90,444.2
626,100,502.6
626,110,556.2
626,120,605.8
626,130,652.3
626,140,694.1
626,150,732
626,160,766.4
530,89,0
530,90,393.2
530,100,440.6
530,110,485
530,120,526.7
530,130,564.4
530,140,598.1
530,150,628.6
530,160,657.1
530,170,682.7
530,180,706.1
530,190,727.9
530,200,747.1
530,210,764.5
530,220,780.2
348,89,0
348,90,393.2
348,100,440.6
348,110,485
348,120,526.7
348,130,564.4
348,140,598.1
348,150,628.6
348,160,657.1
348,170,682.7
348,180,706.1
348,190,727.9
348,200,747.1
348,210,764.5
348,220,780.2
509,89,0
509,90,444.2
509,100,502.6
509,110,556.2
509,120,605.8
509,130,652.3
509,140,694.1
509,150,732
509,160,766.4
170,89,0
170,90,444.2
170,100,502.6
170,110,556.2
170,120,605.8
170,130,652.3
170,140,694.1
170,150,732
170,160,766.4
1192,89,0
1192,90,485.4
1192,100,544
1192,110,598.8
1192,120,650.3
1192,130,696.8
1192,140,738.4
1192,150,776
1192,160,811.2
1192,170,842.8
1192,180,871.7
1192,190,898.7
1192,200,922.3
1192,210,943.8
1192,220,963.2
1373,89,0
1373,90,485.4
1373,100,544
1373,110,598.8
1373,120,650.3
1373,130,696.8
1373,140,738.4
1373,150,776
1373,160,811.2
1373,170,842.8
1373,180,871.7
1373,190,898.7
1373,200,922.3
1373,210,943.8
1373,220,963.2
531,89,0
531,90,485.4
531,100,544
531,110,598.8
531,120,650.3
531,130,696.8
531,140,738.4
531,150,776
531,160,811.2
531,170,842.8
531,180,871.7
531,190,898.7
531,200,922.3
531,210,943.8
531,220,963.2
349,89,0
349,90,485.4
349,100,544
349,110,598.8
349,120,650.3
349,130,696.8
349,140,738.4
349,150,776
349,160,811.2
349,170,842.8
349,180,871.7
349,190,898.7
349,200,922.3
349,210,943.8
349,220,963.2
511,89,0
511,160,0
511,161,1
173,89,0
173,160,0
173,161,1
533,89,0
533,200,0
533,201,1
92,89,0
92,200,0
92,201,1
532,89,0
532,110,0
532,111,1
532,200,1
532,201,0
172,89,0
172,110,0
172,111,1
172,160,1
172,161,0
510,89,0
510,110,0
510,111,1
510,160,1
510,161,0
91,89,0
91,110,0
91,111,1
91,200,1
91,201,0
1563,89,0
1563,90,485.4
1563,100,544
1563,110,598.8
1563,120,650.3
1563,130,696.8
1563,140,738.4
1563,150,776
1563,160,811.2
1563,170,842.8
1563,180,871.7
1563,190,898.7
1563,200,922.3
1563,210,943.8
1563,220,963.2
88,89,0
88,90,485.4
88,100,544
88,110,598.8
88,120,650.3
88,130,696.8
88,140,738.4
88,150,776
88,160,811.2
88,170,842.8
88,180,871.7
88,190,898.7
88,200,922.3
88,210,943.8
88,220,963.2
357,89,0
357,90,339.8
357,100,380.8
357,110,419.1
357,120,455.2
357,130,487.7
357,140,516.9
357,150,543.2
357,160,567.9
357,170,589.9
357,180,610.2
357,190,629.1
357,200,645.6
357,210,660.6
357,220,674.3
87,89,0
87,90,339.8
87,100,380.8
87,110,419.1
87,120,455.2
87,130,487.7
87,140,516.9
87,150,543.2
87,160,567.9
87,170,589.9
87,180,610.2
87,190,629.1
87,200,645.6
87,210,660.6
87,220,674.3
539,89,0
539,90,97.1
539,100,108.8
539,110,119.8
539,120,130.1
539,130,139.4
539,140,147.7
539,150,155.2
539,160,162.2
539,170,168.6
539,180,174.3
539,190,179.7
539,200,184.5
539,210,188.8
539,220,192.6
1377,89,0
1377,90,97.1
1377,100,108.8
1377,110,119.8
1377,120,130.1
1377,130,139.4
1377,140,147.7
1377,150,155.2
1377,160,162.2
1377,170,168.6
1377,180,174.3
1377,190,179.7
1377,200,184.5
1377,210,188.8
1377,220,192.6
1567,89,0
1567,90,97.1
1567,100,108.8
1567,110,119.8
1567,120,130.1
1567,130,139.4
1567,140,147.7
1567,150,155.2
1567,160,162.2
1567,170,168.6
1567,180,174.3
1567,190,179.7
1567,200,184.5
1567,210,188.8
1567,220,192.6
85,89,0
85,90,97.1
85,100,108.8
85,110,119.8
85,120,130.1
85,130,139.4
85,140,147.7
85,150,155.2
85,160,162.2
85,170,168.6
85,180,174.3
85,190,179.7
85,200,184.5
85,210,188.8
85,220,192.6
60,69,0
834,69,0
834,70,0.1
1130,69,0
1130,70,0.1
108,69,0
108,70,0.1
833,69,0
833,70,0.2
237,69,0
237,70,0.15
1129,69,0
1129,70,0.2
107,69,0
107,70,0.2
1497,69,0
1497,70,0.3
793,69,0
793,70,0.32
66,69,0
66,70,0.25
1595,69,0
1595,70,0.68
849,69,0
849,70,0.7
792,69,0
792,70,0.68
238,69,0
238,70,0.6
1505,69,0
1505,70,0.8
1151,69,0
1151,70,0.8
850,69,0
850,70,1
846,69,0
846,70,1
846,90,1
846,91,0
376,69,0
376,70,0.8
194,69,0
194,70,0.7
109,69,0
109,70,0.7
65,69,0
65,70,0.6
64,69,0
64,70,0.15
1435,69,0
1435,70,87
1435,80,101.4
1435,90,115.3
1289,69,0
1289,70,120.8
1289,80,142.9
1289,90,163
222,69,0
222,70,107.9
222,80,128.5
222,90,147.5
1110,69,0
1110,70,87
1110,80,101.4
1110,90,115.3
915,69,0
915,70,87
915,80,101.4
915,90,115.3
427,69,0
427,70,87
427,80,101.4
427,90,115.3
1076,69,0
1076,70,87
1076,80,101.4
1076,90,115.3
743,69,0
743,70,87
743,80,101.4
743,90,115.3
1042,69,0
1042,70,87
1042,80,101.4
1042,90,115.3
104,69,0
104,70,87
104,80,101.4
104,90,115.3
67,69,0
67,70,1
61,69,0
61,70,1
61,90,1
61,91,0
1540,69,0
1540,70,120.8
1540,80,142.9
1540,90,163
1120,69,0
1120,70,120.8
1120,80,142.9
1120,90,163
1434,69,0
1434,70,173.9
1434,80,202.7
1434,90,230.7
1385,69,0
1385,70,173.9
1385,80,202.7
1385,90,230.7
843,69,0
843,70,173.9
843,80,202.7
843,90,230.7
1149,69,0
1149,70,173.9
1149,80,202.7
1149,90,230.7
1457,69,0
1457,70,179.9
1457,80,214.1
1457,90,245.9
991,69,0
991,70,179.9
991,80,214.1
991,90,245.9
236,69,0
236,70,179.9
236,80,214.1
236,90,245.9
1474,69,0
1474,70,179.9
1474,80,214.1
1474,90,245.9
452,69,0
452,70,179.9
452,80,214.1
452,90,245.9
224,69,0
224,70,179.9
224,80,214.1
224,90,245.9
1503,69,0
1503,70,173.9
1503,80,202.7
1503,90,230.7
1482,69,0
1482,70,173.9
1482,80,202.7
1482,90,230.7
1038,69,0
1038,70,173.9
1038,80,202.7
1038,90,230.7
937,69,0
937,70,173.9
937,80,202.7
937,90,230.7
914,69,0
914,70,173.9
914,80,202.7
914,90,230.7
462,69,0
462,70,173.9
462,80,202.7
462,90,230.7
103,69,0
103,70,173.9
103,80,202.7
103,90,230.7
1593,69,0
1593,70,230.2
1593,80,274.1
1593,90,314.7
1122,69,0
1122,70,201.3
1122,80,238.1
1122,90,271.6
981,69,0
981,70,201.3
981,80,238.1
981,90,271.6
1496,69,0
1496,70,241.6
1496,80,285.7
1496,90,325.9
790,69,0
790,70,230.2
790,80,274.1
790,90,314.7
1065,69,0
1065,70,483.1
1065,80,571.4
1065,90,651.9
796,69,0
796,70,431.7
796,80,513.9
796,90,590.1
223,69,0
223,70,431.7
223,80,513.9
223,90,590.1
1066,69,0
1066,70,201.3
1066,80,238.1
1066,90,271.6
1174,69,0
1174,70,201.3
1174,80,238.1
1174,90,271.6
58,69,0
58,70,201.3
58,80,238.1
58,90,271.6
1121,69,0
1121,70,483.1
1121,80,571.4
1121,90,651.9
1495,69,0
1495,70,563.6
1495,80,666.7
1495,90,760.6
789,69,0
789,70,489.3
789,80,582.4
789,90,668.8
757,69,0
757,70,608.6
757,80,709.4
757,90,807.4
1386,69,0
1386,70,695.6
1386,80,810.8
1386,90,922.7
1154,69,0
1154,70,608.6
1154,80,709.4
1154,90,807.4
1043,69,0
1043,70,608.6
1043,80,709.4
1043,90,807.4
1150,69,0
1150,70,695.6
1150,80,810.8
1150,90,922.7
1504,69,0
1504,70,695.6
1504,80,810.8
1504,90,922.7
938,69,0
938,70,695.6
938,80,810.8
938,90,922.7
1337,69,0
1337,70,695.6
1337,80,810.8
1337,90,922.7
375,69,0
375,70,695.6
375,80,810.8
375,90,922.7
791,69,0
791,70,719.5
791,80,856.5
791,90,983.5
1594,69,0
1594,70,719.5
1594,80,856.5
1594,90,983.5
453,69,0
453,70,719.5
453,80,856.5
453,90,983.5
225,69,0
225,70,719.5
225,80,856.5
225,90,983.5
1508,69,0
1508,70,608.6
1508,80,709.4
1508,90,807.4
844,69,0
844,70,608.6
844,80,709.4
844,90,807.4
948,69,0
948,70,608.6
948,80,709.4
948,90,807.4
463,69,0
463,70,608.6
463,80,709.4
463,90,807.4
1180,69,0
1180,70,608.6
1180,80,709.4
1180,90,807.4
192,69,0
192,70,608.6
192,80,709.4
192,90,807.4
105,69,0
105,70,608.6
105,80,709.4
105,90,807.4
1123,69,0
1123,70,805.2
1123,80,952.4
1123,90,1086.5
982,69,0
982,70,805.2
982,80,952.4
982,90,1086.5
1111,69,0
1111,70,869.5
1111,80,1013.5
1111,90,1153.4
845,69,0
845,70,869.5
845,80,1013.5
845,90,1153.4
758,69,0
758,70,869.5
758,80,1013.5
758,90,1153.4
1031,69,0
1031,70,869.5
1031,80,1013.5
1031,90,1153.4
1039,69,0
1039,70,869.5
1039,80,1013.5
1039,90,1153.4
193,69,0
193,70,869.5
193,80,1013.5
193,90,1153.4
970,69,0
970,70,869.5
970,80,1013.5
970,90,1153.4
1338,69,0
1338,70,869.5
1338,80,1013.5
1338,90,1153.4
464,69,0
464,70,869.5
464,80,1013.5
464,90,1153.4
916,69,0
916,70,869.5
916,80,1013.5
916,90,1153.4
106,69,0
106,70,869.5
106,80,1013.5
106,90,1153.4
848,69,0
848,91,0
848,92,1
63,69,0
63,91,0
63,92,1
847,69,0
847,90,0
847,91,1
847,92,0
62,69,0
62,90,0
62,91,1
62,92,0
1067,69,0
1067,70,805.2
1067,80,952.4
1067,90,1086.5
59,69,0
59,70,805.2
59,80,952.4
59,90,1086.5
980,69,0
980,70,483.1
980,80,571.4
980,90,651.9
1541,69,0
1541,70,483.1
1541,80,571.4
1541,90,651.9
57,69,0
57,70,483.1
57,80,571.4
57,90,651.9
979,69,0
979,70,120.8
979,80,142.9
979,90,163
1173,69,0
1173,70,120.8
1173,80,142.9
1173,90,163
56,69,0
56,70,120.8
56,80,142.9
56,90,163
36,99,0
154,99,0
154,100,0.1
566,99,0
566,100,0.18
144,99,0
144,100,0.18
128,99,0
128,100,0.1
153,99,0
153,100,0.2
716,99,0
716,100,0.39
652,99,0
652,100,0.61
773,99,0
773,100,0.61
614,99,0
614,100,0.7
280,99,0
280,100,0.61
279,99,0
279,100,0.39
129,99,0
129,100,0.2
42,99,0
42,100,0.2
567,99,0
567,100,0.82
155,99,0
155,100,0.7
145,99,0
145,100,0.82
41,99,0
41,100,0.7
40,99,0
40,100,0.1
809,99,0
809,100,29.8
809,110,33.9
809,120,37.5
809,130,40.6
809,140,43.3
809,160,48.5
809,170,50.9
809,180,52.9
809,190,54.7
809,200,56.2
809,210,57.8
809,230,60.4
809,250,62.6
809,270,64.4
809,290,65.8
657,99,0
657,100,29.8
657,110,33.9
657,120,37.5
657,130,40.6
657,140,43.3
657,160,48.5
657,170,50.9
657,180,52.9
657,190,54.7
657,200,56.2
657,210,57.8
657,230,60.4
657,250,62.6
657,270,64.4
657,290,65.8
1530,99,0
1530,100,29.8
1530,110,33.9
1530,120,37.5
1530,130,40.6
1530,140,43.3
1530,160,48.5
1530,170,50.9
1530,180,52.9
1530,190,54.7
1530,200,56.2
1530,210,57.8
1530,230,60.4
1530,250,62.6
1530,270,64.4
1530,290,65.8
1007,99,0
1007,100,29.8
1007,110,33.9
1007,120,37.5
1007,130,40.6
1007,140,43.3
1007,160,48.5
1007,170,50.9
1007,180,52.9
1007,190,54.7
1007,200,56.2
1007,210,57.8
1007,230,60.4
1007,250,62.6
1007,270,64.4
1007,290,65.8
498,99,0
498,100,29.8
498,110,33.9
498,120,37.5
498,130,40.6
498,140,43.3
498,160,48.5
498,170,50.9
498,180,52.9
498,190,54.7
498,200,56.2
498,210,57.8
498,230,60.4
498,250,62.6
498,270,64.4
498,290,65.8
1022,99,0
1022,100,29.8
1022,110,33.9
1022,120,37.5
1022,130,40.6
1022,140,43.3
1022,160,48.5
1022,170,50.9
1022,180,52.9
1022,190,54.7
1022,200,56.2
1022,210,57.8
1022,230,60.4
1022,250,62.6
1022,270,64.4
1022,290,65.8
721,99,0
721,100,29.8
721,110,33.9
721,120,37.5
721,130,40.6
721,140,43.3
721,160,48.5
721,170,50.9
721,180,52.9
721,190,54.7
721,200,56.2
721,210,57.8
721,230,60.4
721,250,62.6
721,270,64.4
721,290,65.8
705,99,0
705,100,29.8
705,110,33.9
705,120,37.5
705,130,40.6
705,140,43.3
705,160,48.5
705,170,50.9
705,180,52.9
705,190,54.7
705,200,56.2
705,210,57.8
705,230,60.4
705,250,62.6
705,270,64.4
705,290,65.8
889,99,0
889,100,29.8
889,110,33.9
889,120,37.5
889,130,40.6
889,140,43.3
889,160,48.5
889,170,50.9
889,180,52.9
889,190,54.7
889,200,56.2
889,210,57.8
889,230,60.4
889,250,62.6
889,270,64.4
889,290,65.8
334,99,0
334,100,29.8
334,110,33.9
334,120,37.5
334,130,40.6
334,140,43.3
334,160,48.5
334,170,50.9
334,180,52.9
334,190,54.7
334,200,56.2
334,210,57.8
334,230,60.4
334,250,62.6
334,270,64.4
334,290,65.8
1363,99,0
1363,100,31.8
1363,110,36
1363,120,39.7
1363,130,42.9
1363,140,45.7
1363,150,48.6
1363,160,51.2
1363,170,53.6
1363,180,55.7
1363,190,57.5
1363,200,59.2
1363,220,62.2
1363,230,63.5
1363,240,64.7
1363,260,66.7
1363,270,67.6
1363,280,68.4
1363,290,69
572,99,0
572,100,31.8
572,110,36
572,120,39.7
572,130,42.9
572,140,45.7
572,150,48.6
572,160,51.2
572,170,53.6
572,180,55.7
572,190,57.5
572,200,59.2
572,220,62.2
572,230,63.5
572,240,64.7
572,260,66.7
572,270,67.6
572,280,68.4
572,290,69
878,99,0
878,100,29.8
878,110,33.9
878,120,37.5
878,130,40.6
878,140,43.3
878,160,48.5
878,170,50.9
878,180,52.9
878,190,54.7
878,200,56.2
878,210,57.8
878,230,60.4
878,250,62.6
878,270,64.4
878,290,65.8
552,99,0
552,100,29.8
552,110,33.9
552,120,37.5
552,130,40.6
552,140,43.3
552,160,48.5
552,170,50.9
552,180,52.9
552,190,54.7
552,200,56.2
552,210,57.8
552,230,60.4
552,250,62.6
552,270,64.4
552,290,65.8
778,99,0
778,100,29.8
778,110,33.9
778,120,37.5
778,130,40.6
778,140,43.3
778,160,48.5
778,170,50.9
778,180,52.9
778,190,54.7
778,200,56.2
778,210,57.8
778,230,60.4
778,250,62.6
778,270,64.4
778,290,65.8
285,99,0
285,100,29.8
285,110,33.9
285,120,37.5
285,130,40.6
285,140,43.3
285,160,48.5
285,170,50.9
285,180,52.9
285,190,54.7
285,200,56.2
285,210,57.8
285,230,60.4
285,250,62.6
285,270,64.4
285,290,65.8
561,99,0
561,100,57.3
561,110,64.8
561,120,71.5
561,130,77.2
561,150,87.4
561,160,92.2
561,170,96.5
561,180,100.2
561,190,103.4
561,200,106.5
561,210,109.3
561,220,111.9
561,230,114.3
561,240,116.4
561,250,118.3
561,260,120.1
561,270,121.7
561,290,124.3
151,99,0
151,100,31.8
151,110,36
151,120,39.7
151,130,42.9
151,140,45.7
151,150,48.6
151,160,51.2
151,170,53.6
151,180,55.7
151,190,57.5
151,200,59.2
151,220,62.2
151,230,63.5
151,240,64.7
151,260,66.7
151,270,67.6
151,280,68.4
151,290,69
1021,99,0
1021,100,59.7
1021,110,67.8
1021,120,75
1021,130,81.2
1021,140,86.6
1021,150,91.9
1021,160,97
1021,170,101.7
1021,180,105.8
1021,190,109.3
1021,200,112.5
1021,210,115.5
1021,220,118.3
1021,230,120.8
1021,240,123.1
1021,250,125.2
1021,260,127.1
1021,280,130.3
1021,290,131.5
704,99,0
704,100,59.7
704,110,67.8
704,120,75
704,130,81.2
704,140,86.6
704,150,91.9
704,160,97
704,170,101.7
704,180,105.8
704,190,109.3
704,200,112.5
704,210,115.5
704,220,118.3
704,230,120.8
704,240,123.1
704,250,125.2
704,260,127.1
704,280,130.3
704,290,131.5
808,99,0
808,100,59.7
808,110,67.8
808,120,75
808,130,81.2
808,140,86.6
808,150,91.9
808,160,97
808,170,101.7
808,180,105.8
808,190,109.3
808,200,112.5
808,210,115.5
808,220,118.3
808,230,120.8
808,240,123.1
808,250,125.2
808,260,127.1
808,280,130.3
808,290,131.5
656,99,0
656,100,59.7
656,110,67.8
656,120,75
656,130,81.2
656,140,86.6
656,150,91.9
656,160,97
656,170,101.7
656,180,105.8
656,190,109.3
656,200,112.5
656,210,115.5
656,220,118.3
656,230,120.8
656,240,123.1
656,250,125.2
656,260,127.1
656,280,130.3
656,290,131.5
1362,99,0
1362,100,63.6
1362,110,72
1362,120,79.4
1362,130,85.7
1362,150,97.1
1362,160,102.5
1362,170,107.2
1362,180,111.3
1362,190,114.9
1362,200,118.3
1362,210,121.5
1362,220,124.3
1362,230,127
1362,240,129.4
1362,250,131.5
1362,260,133.4
1362,270,135.2
1362,280,136.7
1362,290,138.1
571,99,0
571,100,63.6
571,110,72
571,120,79.4
571,130,85.7
571,150,97.1
571,160,102.5
571,170,107.2
571,180,111.3
571,190,114.9
571,200,118.3
571,210,121.5
571,220,124.3
571,230,127
571,240,129.4
571,250,131.5
571,260,133.4
571,270,135.2
571,280,136.7
571,290,138.1
777,99,0
777,100,59.7
777,110,67.8
777,120,75
777,130,81.2
777,140,86.6
777,150,91.9
777,160,97
777,170,101.7
777,180,105.8
777,190,109.3
777,200,112.5
777,210,115.5
777,220,118.3
777,230,120.8
777,240,123.1
777,250,125.2
777,260,127.1
777,280,130.3
777,290,131.5
333,99,0
333,100,59.7
333,110,67.8
333,120,75
333,130,81.2
333,140,86.6
333,150,91.9
333,160,97
333,170,101.7
333,180,105.8
333,190,109.3
333,200,112.5
333,210,115.5
333,220,118.3
333,230,120.8
333,240,123.1
333,250,125.2
333,260,127.1
333,280,130.3
333,290,131.5
877,99,0
877,100,59.7
877,110,67.8
877,120,75
877,130,81.2
877,140,86.6
877,150,91.9
877,160,97
877,170,101.7
877,180,105.8
877,190,109.3
877,200,112.5
877,210,115.5
877,220,118.3
877,230,120.8
877,240,123.1
877,250,125.2
877,260,127.1
877,280,130.3
877,290,131.5
1529,99,0
1529,100,59.7
1529,110,67.8
1529,120,75
1529,130,81.2
1529,140,86.6
1529,150,91.9
1529,160,97
1529,170,101.7
1529,180,105.8
1529,190,109.3
1529,200,112.5
1529,210,115.5
1529,220,118.3
1529,230,120.8
1529,240,123.1
1529,250,125.2
1529,260,127.1
1529,280,130.3
1529,290,131.5
551,99,0
551,100,59.7
551,110,67.8
551,120,75
551,130,81.2
551,140,86.6
551,150,91.9
551,160,97
551,170,101.7
551,180,105.8
551,190,109.3
551,200,112.5
551,210,115.5
551,220,118.3
551,230,120.8
551,240,123.1
551,250,125.2
551,260,127.1
551,280,130.3
551,290,131.5
1006,99,0
1006,100,59.7
1006,110,67.8
1006,120,75
1006,130,81.2
1006,140,86.6
1006,150,91.9
1006,160,97
1006,170,101.7
1006,180,105.8
1006,190,109.3
1006,200,112.5
1006,210,115.5
1006,220,118.3
1006,230,120.8
1006,240,123.1
1006,250,125.2
1006,260,127.1
1006,280,130.3
1006,290,131.5
497,99,0
497,100,59.7
497,110,67.8
497,120,75
497,130,81.2
497,140,86.6
497,150,91.9
497,160,97
497,170,101.7
497,180,105.8
497,190,109.3
497,200,112.5
497,210,115.5
497,220,118.3
497,230,120.8
497,240,123.1
497,250,125.2
497,260,127.1
497,280,130.3
497,290,131.5
888,99,0
888,100,59.7
888,110,67.8
888,120,75
888,130,81.2
888,140,86.6
888,150,91.9
888,160,97
888,170,101.7
888,180,105.8
888,190,109.3
888,200,112.5
888,210,115.5
888,220,118.3
888,230,120.8
888,240,123.1
888,250,125.2
888,260,127.1
888,280,130.3
888,290,131.5
720,99,0
720,100,59.7
720,110,67.8
720,120,75
720,130,81.2
720,140,86.6
720,150,91.9
720,160,97
720,170,101.7
720,180,105.8
720,190,109.3
720,200,112.5
720,210,115.5
720,220,118.3
720,230,120.8
720,240,123.1
720,250,125.2
720,260,127.1
720,280,130.3
720,290,131.5
284,99,0
284,100,59.7
284,110,67.8
284,120,75
284,130,81.2
284,140,86.6
284,150,91.9
284,160,97
284,170,101.7
284,180,105.8
284,190,109.3
284,200,112.5
284,210,115.5
284,220,118.3
284,230,120.8
284,240,123.1
284,250,125.2
284,260,127.1
284,280,130.3
284,290,131.5
150,99,0
150,100,63.6
150,110,72
150,120,79.4
150,130,85.7
150,150,97.1
150,160,102.5
150,170,107.2
150,180,111.3
150,190,114.9
150,200,118.3
150,210,121.5
150,220,124.3
150,230,127
150,240,129.4
150,250,131.5
150,260,133.4
150,270,135.2
150,280,136.7
150,290,138.1
1356,99,0
1356,100,57.3
1356,110,64.8
1356,120,71.5
1356,130,77.2
1356,150,87.4
1356,160,92.2
1356,170,96.5
1356,180,100.2
1356,190,103.4
1356,200,106.5
1356,210,109.3
1356,220,111.9
1356,230,114.3
1356,240,116.4
1356,250,118.3
1356,260,120.1
1356,270,121.7
1356,290,124.3
139,99,0
139,100,57.3
139,110,64.8
139,120,71.5
139,130,77.2
139,150,87.4
139,160,92.2
139,170,96.5
139,180,100.2
139,190,103.4
139,200,106.5
139,210,109.3
139,220,111.9
139,230,114.3
139,240,116.4
139,250,118.3
139,260,120.1
139,270,121.7
139,290,124.3
130,99,0
130,100,1
125,99,0
125,100,1
125,120,1
125,121,0
43,99,0
43,100,1
37,99,0
37,100,1
37,120,1
37,121,0
698,99,0
698,100,116.4
698,110,132.1
698,120,146.2
698,130,158.3
698,140,168.9
698,150,179.1
698,160,189.2
698,170,198.3
698,180,206.3
698,190,213.1
698,200,219.4
698,210,225.2
698,220,230.6
698,230,235.5
698,240,240
698,250,244.1
698,260,247.8
698,270,251
698,280,254
698,290,256.5
649,99,0
649,100,116.4
649,110,132.1
649,120,146.2
649,130,158.3
649,140,168.9
649,150,179.1
649,160,189.2
649,170,198.3
649,180,206.3
649,190,213.1
649,200,219.4
649,210,225.2
649,220,230.6
649,230,235.5
649,240,240
649,250,244.1
649,260,247.8
649,270,251
649,280,254
649,290,256.5
883,99,0
883,100,116.4
883,110,132.1
883,120,146.2
883,130,158.3
883,140,168.9
883,150,179.1
883,160,189.2
883,170,198.3
883,180,206.3
883,190,213.1
883,200,219.4
883,210,225.2
883,220,230.6
883,230,235.5
883,240,240
883,250,244.1
883,260,247.8
883,270,251
883,280,254
883,290,256.5
770,99,0
770,100,116.4
770,110,132.1
770,120,146.2
770,130,158.3
770,140,168.9
770,150,179.1
770,160,189.2
770,170,198.3
770,180,206.3
770,190,213.1
770,200,219.4
770,210,225.2
770,220,230.6
770,230,235.5
770,240,240
770,250,244.1
770,260,247.8
770,270,251
770,280,254
770,290,256.5
1523,99,0
1523,100,116.4
1523,110,132.1
1523,120,146.2
1523,130,158.3
1523,140,168.9
1523,150,179.1
1523,160,189.2
1523,170,198.3
1523,180,206.3
1523,190,213.1
1523,200,219.4
1523,210,225.2
1523,220,230.6
1523,230,235.5
1523,240,240
1523,250,244.1
1523,260,247.8
1523,270,251
1523,280,254
1523,290,256.5
871,99,0
871,100,116.4
871,110,132.1
871,120,146.2
871,130,158.3
871,140,168.9
871,150,179.1
871,160,189.2
871,170,198.3
871,180,206.3
871,190,213.1
871,200,219.4
871,210,225.2
871,220,230.6
871,230,235.5
871,240,240
871,250,244.1
871,260,247.8
871,270,251
871,280,254
871,290,256.5
545,99,0
545,100,116.4
545,110,132.1
545,120,146.2
545,130,158.3
545,140,168.9
545,150,179.1
545,160,189.2
545,170,198.3
545,180,206.3
545,190,213.1
545,200,219.4
545,210,225.2
545,220,230.6
545,230,235.5
545,240,240
545,250,244.1
545,260,247.8
545,270,251
545,280,254
545,290,256.5
327,99,0
327,100,116.4
327,110,132.1
327,120,146.2
327,130,158.3
327,140,168.9
327,150,179.1
327,160,189.2
327,170,198.3
327,180,206.3
327,190,213.1
327,200,219.4
327,210,225.2
327,220,230.6
327,230,235.5
327,240,240
327,250,244.1
327,260,247.8
327,270,251
327,280,254
327,290,256.5
1015,99,0
1015,100,116.4
1015,110,132.1
1015,120,146.2
1015,130,158.3
1015,140,168.9
1015,150,179.1
1015,160,189.2
1015,170,198.3
1015,180,206.3
1015,190,213.1
1015,200,219.4
1015,210,225.2
1015,220,230.6
1015,230,235.5
1015,240,240
1015,250,244.1
1015,260,247.8
1015,270,251
1015,280,254
1015,290,256.5
1000,99,0
1000,100,116.4
1000,110,132.1
1000,120,146.2
1000,130,158.3
1000,140,168.9
1000,150,179.1
1000,160,189.2
1000,170,198.3
1000,180,206.3
1000,190,213.1
1000,200,219.4
1000,210,225.2
1000,220,230.6
1000,230,235.5
1000,240,240
1000,250,244.1
1000,260,247.8
1000,270,251
1000,280,254
1000,290,256.5
491,99,0
491,100,116.4
491,110,132.1
491,120,146.2
491,130,158.3
491,140,168.9
491,150,179.1
491,160,189.2
491,170,198.3
491,180,206.3
491,190,213.1
491,200,219.4
491,210,225.2
491,220,230.6
491,230,235.5
491,240,240
491,250,244.1
491,260,247.8
491,270,251
491,280,254
491,290,256.5
713,99,0
713,100,116.4
713,110,132.1
713,120,146.2
713,130,158.3
713,140,168.9
713,150,179.1
713,160,189.2
713,170,198.3
713,180,206.3
713,190,213.1
713,200,219.4
713,210,225.2
713,220,230.6
713,230,235.5
713,240,240
713,250,244.1
