CURVE,X,Y
1484,100,150.8
1484,110,166.9
1484,120,181.7
1484,130,195.7
1484,140,208.2
1484,150,219.6
1484,160,229.9
554,89,0
554,90,133.3
554,100,150.8
554,110,166.9
554,120,181.7
554,130,195.7
554,140,208.2
554,150,219.6
554,160,229.9
734,89,0
734,90,111
734,100,125.7
734,110,139.1
734,120,151.4
734,130,163.1
734,140,173.5
734,150,183
734,160,191.6
567,89,0
567,90,111
567,100,125.7
567,110,139.1
567,120,151.4
567,130,163.1
567,140,173.5
567,150,183
567,160,191.6
178,89,0
178,90,111
178,100,125.7
178,110,139.1
178,120,151.4
178,130,163.1
178,140,173.5
178,150,183
178,160,191.6
1483,89,0
1483,90,310.9
1483,100,351.8
1483,110,389.3
1483,120,424.1
1483,130,456.6
1483,140,485.9
1483,150,512.4
1483,160,536.5
1256,89,0
1256,90,310.9
1256,100,351.8
1256,110,389.3
1256,120,424.1
1256,130,456.6
1256,140,485.9
1256,150,512.4
1256,160,536.5
553,89,0
553,90,310.9
553,100,351.8
553,110,389.3
553,120,424.1
553,130,456.6
553,140,485.9
553,150,512.4
553,160,536.5
1493,89,0
1493,90,266.6
1493,100,301.5
1493,110,333.7
1493,120,363.5
1493,130,391.4
1493,140,416.5
1493,150,439.2
1493,160,459.8
1263,89,0
1263,90,266.6
1263,100,301.5
1263,110,333.7
1263,120,363.5
1263,130,391.4
1263,140,416.5
1263,150,439.2
1263,160,459.8
733,89,0
733,90,266.6
733,100,301.5
733,110,333.7
733,120,363.5
733,130,391.4
733,140,416.5
733,150,439.2
733,160,459.8
566,89,0
566,90,266.6
566,100,301.5
566,110,333.7
566,120,363.5
566,130,391.4
566,140,416.5
566,150,439.2
566,160,459.8
177,89,0
177,90,266.6
177,100,301.5
177,110,333.7
177,120,363.5
177,130,391.4
177,140,416.5
177,150,439.2
177,160,459.8
1320,89,0
1320,90,339.8
1320,100,380.8
1320,110,419.1
1320,120,455.2
1320,130,487.7
1320,140,516.9
1320,150,543.2
1320,160,567.9
1320,170,589.9
1320,180,610.2
1320,190,629.1
1320,200,645.6
1320,210,660.6
1320,220,674.3
1556,89,0
1556,90,339.8
1556,100,380.8
1556,110,419.1
1556,120,455.2
1556,130,487.7
1556,140,516.9
1556,150,543.2
1556,160,567.9
1556,170,589.9
1556,180,610.2
1556,190,629.1
1556,200,645.6
1556,210,660.6
1556,220,674.3
592,89,0
592,90,339.8
592,100,380.8
592,110,419.1
592,120,455.2
592,130,487.7
592,140,516.9
592,150,543.2
592,160,567.9
592,170,589.9
592,180,610.2
592,190,629.1
592,200,645.6
592,210,660.6
592,220,674.3
1751,89,0
1751,90,393.2
1751,100,440.6
1751,110,485
1751,120,526.7
1751,130,564.4
1751,140,598.1
1751,150,628.6
1751,160,657.1
1751,170,682.7
1751,180,706.1
1751,190,727.9
1751,200,747.1
1751,210,764.5
1751,220,780.2
1548,89,0
1548,90,393.2
1548,100,440.6
1548,110,485
1548,120,526.7
1548,130,564.4
1548,140,598.1
1548,150,628.6
1548,160,657.1
1548,170,682.7
1548,180,706.1
1548,190,727.9
1548,200,747.1
1548,210,764.5
1548,220,780.2
1485,89,0
1485,90,444.2
1485,100,502.6
1485,110,556.2
1485,120,605.8
1485,130,652.3
1485,140,694.1
1485,150,732
1485,160,766.4
657,89,0
657,90,444.2
657,100,502.6
657,110,556.2
657,120,605.8
657,130,652.3
657,140,694.1
657,150,732
657,160,766.4
580,89,0
580,90,393.2
580,100,440.6
580,110,485
580,120,526.7
580,130,564.4
580,140,598.1
580,150,628.6
580,160,657.1
580,170,682.7
580,180,706.1
580,190,727.9
580,200,747.1
580,210,764.5
580,220,780.2
371,89,0
371,90,393.2
371,100,440.6
371,110,485
371,120,526.7
371,130,564.4
371,140,598.1
371,150,628.6
371,160,657.1
371,170,682.7
371,180,706.1
371,190,727.9
371,200,747.1
371,210,764.5
371,220,780.2
555,89,0
555,90,444.2
555,100,502.6
555,110,556.2
555,120,605.8
555,130,652.3
555,140,694.1
555,150,732
555,160,766.4
179,89,0
179,90,444.2
179,100,502.6
179,110,556.2
179,120,605.8
179,130,652.3
179,140,694.1
179,150,732
179,160,766.4
1321,89,0
1321,90,485.4
1321,100,544
1321,110,598.8
1321,120,650.3
1321,130,696.8
1321,140,738.4
1321,150,776
1321,160,811.2
1321,170,842.8
1321,180,871.7
1321,190,898.7
1321,200,922.3
1321,210,943.8
1321,220,963.2
1752,89,0
1752,90,485.4
1752,100,544
1752,110,598.8
1752,120,650.3
1752,130,696.8
1752,140,738.4
1752,150,776
1752,160,811.2
1752,170,842.8
1752,180,871.7
1752,190,898.7
1752,200,922.3
1752,210,943.8
1752,220,963.2
1549,89,0
1549,90,485.4
1549,100,544
1549,110,598.8
1549,120,650.3
1549,130,696.8
1549,140,738.4
1549,150,776
1549,160,811.2
1549,170,842.8
1549,180,871.7
1549,190,898.7
1549,200,922.3
1549,210,943.8
1549,220,963.2
581,89,0
581,90,485.4
581,100,544
581,110,598.8
581,120,650.3
581,130,696.8
581,140,738.4
581,150,776
581,160,811.2
581,170,842.8
581,180,871.7
581,190,898.7
581,200,922.3
581,210,943.8
581,220,963.2
372,89,0
372,90,485.4
372,100,544
372,110,598.8
372,120,650.3
372,130,696.8
372,140,738.4
372,150,776
372,160,811.2
372,170,842.8
372,180,871.7
372,190,898.7
372,200,922.3
372,210,943.8
372,220,963.2
558,89,0
558,160,0
558,161,1
183,89,0
183,160,0
183,161,1
584,89,0
584,200,0
584,201,1
95,89,0
95,200,0
95,201,1
583,89,0
583,110,0
583,111,1
583,200,1
583,201,0
182,89,0
182,110,0
182,111,1
182,160,1
182,161,0
557,89,0
557,110,0
557,111,1
557,160,1
557,161,0
94,89,0
94,110,0
94,111,1
94,200,1
94,201,0
91,89,0
91,90,485.4
91,100,544
91,110,598.8
91,120,650.3
91,130,696.8
91,140,738.4
91,150,776
91,160,811.2
91,170,842.8
91,180,871.7
91,190,898.7
91,200,922.3
91,210,943.8
91,220,963.2
1758,89,0
1758,90,339.8
1758,100,380.8
1758,110,419.1
1758,120,455.2
1758,130,487.7
1758,140,516.9
1758,150,543.2
1758,160,567.9
1758,170,589.9
1758,180,610.2
1758,190,629.1
1758,200,645.6
1758,210,660.6
1758,220,674.3
381,89,0
381,90,339.8
381,100,380.8
381,110,419.1
381,120,455.2
381,130,487.7
381,140,516.9
381,150,543.2
381,160,567.9
381,170,589.9
381,180,610.2
381,190,629.1
381,200,645.6
381,210,660.6
381,220,674.3
90,89,0
90,90,339.8
90,100,380.8
90,110,419.1
90,120,455.2
90,130,487.7
90,140,516.9
90,150,543.2
90,160,567.9
90,170,589.9
90,180,610.2
90,190,629.1
90,200,645.6
90,210,660.6
90,220,674.3
590,89,0
590,90,97.1
590,100,108.8
590,110,119.8
590,120,130.1
590,130,139.4
590,140,147.7
590,150,155.2
590,160,162.2
590,170,168.6
590,180,174.3
590,190,179.7
590,200,184.5
590,210,188.8
590,220,192.6
1554,89,0
1554,90,97.1
1554,100,108.8
1554,110,119.8
1554,120,130.1
1554,130,139.4
1554,140,147.7
1554,150,155.2
1554,160,162.2
1554,170,168.6
1554,180,174.3
1554,190,179.7
1554,200,184.5
1554,210,188.8
1554,220,192.6
88,89,0
88,90,97.1
88,100,108.8
88,110,119.8
88,120,130.1
88,130,139.4
88,140,147.7
88,150,155.2
88,160,162.2
88,170,168.6
88,180,174.3
88,190,179.7
88,200,184.5
88,210,188.8
88,220,192.6
64,69,0
900,69,0
900,70,0.1
875,69,0
875,70,0.1
113,69,0
113,70,0.1
899,69,0
899,70,0.2
253,69,0
253,70,0.15
874,69,0
874,70,0.2
112,69,0
112,70,0.2
1692,69,0
1692,70,0.3
854,69,0
854,70,0.32
67,69,0
67,70,0.25
1789,69,0
1789,70,0.68
918,69,0
918,70,0.7
853,69,0
853,70,0.68
254,69,0
254,70,0.6
1700,69,0
1700,70,0.8
1274,69,0
1274,70,0.8
919,69,0
919,70,1
915,69,0
915,70,1
915,90,1
915,91,0
404,69,0
404,70,0.8
204,69,0
204,70,0.7
114,69,0
114,70,0.7
66,69,0
66,70,0.6
65,69,0
65,70,0.15
1460,69,0
1460,70,32.2
1460,80,34.7
1460,90,37.3
1193,69,0
1193,70,31.1
1193,80,33.2
1193,90,35.4
852,69,0
852,70,31.1
852,80,33.2
852,90,35.4
1074,69,0
1074,70,31.1
1074,80,33.2
1074,90,35.4
252,69,0
252,70,31.1
252,80,33.2
252,90,35.4
1644,69,0
1644,70,31.1
1644,80,33.2
1644,90,35.4
239,69,0
239,70,31.1
239,80,33.2
239,90,35.4
68,69,0
68,70,1
61,69,0
61,70,1
61,90,1
61,91,0
914,69,0
914,70,34.5
914,80,37
914,90,39.6
1615,69,0
1615,70,87
1615,80,101.4
1615,90,115.3
873,69,0
873,70,34.5
873,80,37
873,90,39.6
403,69,0
403,70,34.5
403,80,37
403,90,39.6
1273,69,0
1273,70,34.5
1273,80,37
1273,90,39.6
1684,69,0
1684,70,34.5
1684,80,37
1684,90,39.6
1519,69,0
1519,70,34.5
1519,80,37
1519,90,39.6
111,69,0
111,70,34.5
111,80,37
111,90,39.6
1459,69,0
1459,70,120.8
1459,80,142.9
1459,90,163
1190,69,0
1190,70,107.9
1190,80,128.5
1190,90,147.5
235,69,0
235,70,107.9
235,80,128.5
235,90,147.5
1228,69,0
1228,70,87
1228,80,101.4
1228,90,115.3
993,69,0
993,70,87
993,80,101.4
993,90,115.3
461,69,0
461,70,87
461,80,101.4
461,90,115.3
1179,69,0
1179,70,87
1179,80,101.4
1179,90,115.3
800,69,0
800,70,87
800,80,101.4
800,90,115.3
1141,69,0
1141,70,87
1141,80,101.4
1141,90,115.3
108,69,0
108,70,87
108,80,101.4
108,90,115.3
1728,69,0
1728,70,32.2
1728,80,34.7
1728,90,37.3
60,69,0
60,70,32.2
60,80,34.7
60,90,37.3
1614,69,0
1614,70,173.9
1614,80,202.7
1614,90,230.7
911,69,0
911,70,173.9
911,80,202.7
911,90,230.7
1726,69,0
1726,70,120.8
1726,80,142.9
1726,90,163
394,69,0
394,70,120.8
394,80,142.9
394,90,163
1271,69,0
1271,70,173.9
1271,80,202.7
1271,90,230.7
871,69,0
871,70,173.9
871,80,202.7
871,90,230.7
1192,69,0
1192,70,179.9
1192,80,214.1
1192,90,245.9
1643,69,0
1643,70,179.9
1643,80,214.1
1643,90,245.9
1073,69,0
1073,70,179.9
1073,80,214.1
1073,90,245.9
251,69,0
251,70,179.9
251,80,214.1
251,90,245.9
1664,69,0
1664,70,179.9
1664,80,214.1
1664,90,245.9
490,69,0
490,70,179.9
490,80,214.1
490,90,245.9
237,69,0
237,70,179.9
237,80,214.1
237,90,245.9
1673,69,0
1673,70,173.9
1673,80,202.7
1673,90,230.7
600,69,0
600,70,173.9
600,80,202.7
600,90,230.7
1137,69,0
1137,70,173.9
1137,80,202.7
1137,90,230.7
1018,69,0
1018,70,173.9
1018,80,202.7
1018,90,230.7
992,69,0
992,70,173.9
992,80,202.7
992,90,230.7
501,69,0
501,70,173.9
501,80,202.7
501,90,230.7
107,69,0
107,70,173.9
107,80,202.7
107,90,230.7
1787,69,0
1787,70,230.2
1787,80,274.1
1787,90,314.7
1240,69,0
1240,70,201.3
1240,80,238.1
1240,90,271.6
1061,69,0
1061,70,201.3
1061,80,238.1
1061,90,271.6
1691,69,0
1691,70,241.6
1691,80,285.7
1691,90,325.9
850,69,0
850,70,230.2
850,80,274.1
850,90,314.7
1166,69,0
1166,70,483.1
1166,80,571.4
1166,90,651.9
857,69,0
857,70,431.7
857,80,513.9
857,90,590.1
1191,69,0
1191,70,431.7
1191,80,513.9
1191,90,590.1
236,69,0
236,70,431.7
236,80,513.9
236,90,590.1
1167,69,0
1167,70,201.3
1167,80,238.1
1167,90,271.6
1300,69,0
1300,70,201.3
1300,80,238.1
1300,90,271.6
58,69,0
58,70,201.3
58,80,238.1
58,90,271.6
1239,69,0
1239,70,483.1
1239,80,571.4
1239,90,651.9
1690,69,0
1690,70,563.6
1690,80,666.7
1690,90,760.6
849,69,0
849,70,489.3
849,80,582.4
849,90,668.8
801,69,0
801,70,608.6
801,80,709.4
801,90,807.4
1277,69,0
1277,70,608.6
1277,80,709.4
1277,90,807.4
1142,69,0
1142,70,608.6
1142,80,709.4
1142,90,807.4
1272,69,0
1272,70,695.6
1272,80,810.8
1272,90,922.7
1699,69,0
1699,70,695.6
1699,80,810.8
1699,90,922.7
1019,69,0
1019,70,695.6
1019,80,810.8
1019,90,922.7
1504,69,0
1504,70,695.6
1504,80,810.8
1504,90,922.7
402,69,0
402,70,695.6
402,80,810.8
402,90,922.7
851,69,0
851,70,719.5
851,80,856.5
851,90,983.5
1788,69,0
1788,70,719.5
1788,80,856.5
1788,90,983.5
491,69,0
491,70,719.5
491,80,856.5
491,90,983.5
238,69,0
238,70,719.5
238,80,856.5
238,90,983.5
1703,69,0
1703,70,608.6
1703,80,709.4
1703,90,807.4
912,69,0
912,70,608.6
912,80,709.4
912,90,807.4
1030,69,0
1030,70,608.6
1030,80,709.4
1030,90,807.4
502,69,0
502,70,608.6
502,80,709.4
502,90,807.4
1307,69,0
1307,70,608.6
1307,80,709.4
1307,90,807.4
202,69,0
202,70,608.6
202,80,709.4
202,90,807.4
109,69,0
109,70,608.6
109,80,709.4
109,90,807.4
1241,69,0
1241,70,805.2
1241,80,952.4
1241,90,1086.5
1062,69,0
1062,70,805.2
1062,80,952.4
1062,90,1086.5
1229,69,0
1229,70,869.5
1229,80,1013.5
1229,90,1153.4
913,69,0
913,70,869.5
913,80,1013.5
913,90,1153.4
802,69,0
802,70,869.5
802,80,1013.5
802,90,1153.4
1129,69,0
1129,70,869.5
1129,80,1013.5
1129,90,1153.4
1138,69,0
1138,70,869.5
1138,80,1013.5
1138,90,1153.4
872,69,0
872,70,869.5
872,80,1013.5
872,90,1153.4
203,69,0
203,70,869.5
203,80,1013.5
203,90,1153.4
1798,69,0
1798,70,869.5
1798,80,1013.5
1798,90,1153.4
1505,69,0
1505,70,869.5
1505,80,1013.5
1505,90,1153.4
503,69,0
503,70,869.5
503,80,1013.5
503,90,1153.4
994,69,0
994,70,869.5
994,80,1013.5
994,90,1153.4
110,69,0
110,70,869.5
110,80,1013.5
110,90,1153.4
917,69,0
917,91,0
917,92,1
63,69,0
63,91,0
63,92,1
916,69,0
916,90,0
916,91,1
916,92,0
62,69,0
62,90,0
62,91,1
62,92,0
1168,69,0
1168,70,805.2
1168,80,952.4
1168,90,1086.5
59,69,0
59,70,805.2
59,80,952.4
59,90,1086.5
1060,69,0
1060,70,483.1
1060,80,571.4
1060,90,651.9
1727,69,0
1727,70,483.1
1727,80,571.4
1727,90,651.9
57,69,0
57,70,483.1
57,80,571.4
57,90,651.9
1059,69,0
1059,70,120.8
1059,80,142.9
1059,90,163
1299,69,0
1299,70,120.8
1299,80,142.9
1299,90,163
56,69,0
56,70,120.8
56,80,142.9
56,90,163
39,99,0
162,99,0
162,100,0.1
622,99,0
622,100,0.18
152,99,0
152,100,0.18
135,99,0
135,100,0.1
161,99,0
161,100,0.2
766,99,0
766,100,0.39
688,99,0
688,100,0.61
831,99,0
831,100,0.61
643,99,0
643,100,0.7
299,99,0
299,100,0.61
298,99,0
298,100,0.39
136,99,0
136,100,0.2
42,99,0
42,100,0.2
163,99,0
163,100,0.7
153,99,0
153,100,0.82
41,99,0
41,100,0.7
40,99,0
40,100,0.1
1114,99,0
1114,100,26.9
1114,110,28
1114,120,29
1114,130,29.8
1114,140,30.3
1114,150,31
1114,160,31.6
1114,170,32.3
1114,190,33.3
1114,200,33.7
1114,220,34.7
1114,230,35.1
1114,240,35.4
1114,250,35.8
1114,290,37
947,99,0
947,100,26.9
947,110,28
947,120,29
947,130,29.8
947,140,30.3
947,150,31
947,160,31.6
947,170,32.3
947,190,33.3
947,200,33.7
947,220,34.7
947,230,35.1
947,240,35.4
947,250,35.8
947,290,37
538,99,0
538,100,26.9
538,110,28
538,120,29
538,130,29.8
538,140,30.3
538,150,31
538,160,31.6
538,170,32.3
538,190,33.3
538,200,33.7
538,220,34.7
538,230,35.1
538,240,35.4
538,250,35.8
538,290,37
351,99,0
351,100,26.9
351,110,28
351,120,29
351,130,29.8
351,140,30.3
351,150,31
351,160,31.6
351,170,32.3
351,190,33.3
351,200,33.7
351,220,34.7
351,230,35.1
351,240,35.4
351,250,35.8
351,290,37
1096,99,0
1096,100,26.9
1096,110,28
1096,120,29
1096,130,29.8
1096,140,30.3
1096,150,31
1096,160,31.6
1096,170,32.3
1096,190,33.3
1096,200,33.7
1096,220,34.7
1096,230,35.1
1096,240,35.4
1096,250,35.8
1096,290,37
830,99,0
830,100,26.9
830,110,28
830,120,29
830,130,29.8
830,140,30.3
830,150,31
830,160,31.6
830,170,32.3
830,190,33.3
830,200,33.7
830,220,34.7
830,230,35.1
830,240,35.4
830,250,35.8
830,290,37
960,99,0
960,100,26.9
960,110,28
960,120,29
960,130,29.8
960,140,30.3
960,150,31
960,160,31.6
960,170,32.3
960,190,33.3
960,200,33.7
960,220,34.7
960,230,35.1
960,240,35.4
960,250,35.8
960,290,37
765,99,0
765,100,26.9
765,110,28
765,120,29
765,130,29.8
765,140,30.3
765,150,31
765,160,31.6
765,170,32.3
765,190,33.3
765,200,33.7
765,220,34.7
765,230,35.1
765,240,35.4
765,250,35.8
765,290,37
890,99,0
890,100,26.9
890,110,28
890,120,29
890,130,29.8
890,140,30.3
890,150,31
890,160,31.6
890,170,32.3
890,190,33.3
890,200,33.7
890,220,34.7
890,230,35.1
890,240,35.4
890,250,35.8
890,290,37
687,99,0
687,100,26.9
687,110,28
687,120,29
687,130,29.8
687,140,30.3
687,150,31
687,160,31.6
687,170,32.3
687,190,33.3
687,200,33.7
687,220,34.7
687,230,35.1
687,240,35.4
687,250,35.8
687,290,37
747,99,0
747,100,26.9
747,110,28
747,120,29
747,130,29.8
747,140,30.3
747,150,31
747,160,31.6
747,170,32.3
747,190,33.3
747,200,33.7
747,220,34.7
747,230,35.1
747,240,35.4
747,250,35.8
747,290,37
295,99,0
295,100,26.9
295,110,28
295,120,29
295,130,29.8
295,140,30.3
295,150,31
295,160,31.6
295,170,32.3
295,190,33.3
295,200,33.7
295,220,34.7
295,230,35.1
295,240,35.4
295,250,35.8
295,290,37
1532,99,0
1532,100,27.2
1532,110,28.3
1532,120,29.3
1532,130,30
1532,140,30.6
1532,160,32
1532,170,32.6
1532,190,33.6
1532,200,34
1532,220,35
1532,240,35.8
1532,250,36.1
1532,260,36.5
1532,280,37.1
1532,290,37.3
642,99,0
642,100,29.7
642,140,34.1
621,99,0
621,100,27.2
621,110,28.3
621,120,29.3
621,130,30
621,140,30.6
621,160,32
621,170,32.6
621,190,33.6
621,200,34
621,220,35
621,240,35.8
621,250,36.1
621,260,36.5
621,280,37.1
621,290,37.3
149,99,0
149,100,27.2
149,110,28.3
149,120,29.3
149,130,30
149,140,30.6
149,160,32
149,170,32.6
149,190,33.6
149,200,34
149,220,35
149,240,35.8
149,250,36.1
149,260,36.5
149,270,36.8
149,280,37.1
149,290,37.3
137,99,0
137,100,1
132,99,0
132,100,1
132,120,1
132,121,0
43,99,0
43,100,1
36,99,0
36,100,1
36,120,1
36,121,0
887,99,0
887,100,29.8
887,110,33.9
887,120,37.5
887,130,40.6
887,140,43.3
887,160,48.5
887,170,50.9
887,180,52.9
887,190,54.7
887,200,56.2
887,210,57.8
887,230,60.4
887,250,62.6
887,270,64.4
887,290,65.8
693,99,0
693,100,29.8
693,110,33.9
693,120,37.5
693,130,40.6
693,140,43.3
693,160,48.5
693,170,50.9
693,180,52.9
693,190,54.7
693,200,56.2
693,210,57.8
693,230,60.4
693,250,62.6
693,270,64.4
693,290,65.8
1537,99,0
1537,100,31.8
1537,110,36
1537,120,39.7
1537,130,42.9
1537,140,45.7
1537,150,48.6
1537,160,51.2
1537,170,53.6
1537,180,55.7
1537,190,57.5
1537,200,59.2
1537,220,62.2
1537,230,63.5
1537,240,64.7
1537,260,66.7
1537,270,67.6
1537,280,68.4
1537,290,69
952,99,0
952,100,29.8
952,110,33.9
952,120,37.5
952,130,40.6
952,140,43.3
952,160,48.5
952,170,50.9
952,180,52.9
952,190,54.7
952,200,56.2
952,210,57.8
952,230,60.4
952,250,62.6
952,270,64.4
952,290,65.8
836,99,0
836,100,29.8
836,110,33.9
836,120,37.5
836,130,40.6
836,140,43.3
836,160,48.5
836,170,50.9
836,180,52.9
836,190,54.7
836,200,56.2
836,210,57.8
836,230,60.4
836,250,62.6
836,270,64.4
836,290,65.8
1101,99,0
1101,100,29.8
1101,110,33.9
1101,120,37.5
1101,130,40.6
1101,140,43.3
1101,160,48.5
1101,170,50.9
1101,180,52.9
1101,190,54.7
1101,200,56.2
1101,210,57.8
1101,230,60.4
1101,250,62.6
1101,270,64.4
1101,290,65.8
543,99,0
543,100,29.8
543,110,33.9
543,120,37.5
543,130,40.6
543,140,43.3
543,160,48.5
543,170,50.9
543,180,52.9
543,190,54.7
543,200,56.2
543,210,57.8
543,230,60.4
543,250,62.6
543,270,64.4
543,290,65.8
1119,99,0
1119,100,29.8
1119,110,33.9
1119,120,37.5
1119,130,40.6
1119,140,43.3
1119,160,48.5
1119,170,50.9
1119,180,52.9
1119,190,54.7
1119,200,56.2
1119,210,57.8
1119,230,60.4
1119,250,62.6
1119,270,64.4
1119,290,65.8
771,99,0
771,100,29.8
771,110,33.9
771,120,37.5
771,130,40.6
771,140,43.3
771,160,48.5
771,170,50.9
771,180,52.9
771,190,54.7
771,200,56.2
771,210,57.8
771,230,60.4
771,250,62.6
771,270,64.4
771,290,65.8
752,99,0
752,100,29.8
752,110,33.9
752,120,37.5
752,130,40.6
752,140,43.3
752,160,48.5
752,170,50.9
752,180,52.9
752,190,54.7
752,200,56.2
752,210,57.8
752,230,60.4
752,250,62.6
752,270,64.4
752,290,65.8
965,99,0
965,100,29.8
965,110,33.9
965,120,37.5
965,130,40.6
965,140,43.3
965,160,48.5
965,170,50.9
965,180,52.9
965,190,54.7
965,200,56.2
965,210,57.8
965,230,60.4
965,250,62.6
965,270,64.4
965,290,65.8
356,99,0
356,100,29.8
356,110,33.9
356,120,37.5
356,130,40.6
356,140,43.3
356,160,48.5
356,170,50.9
356,180,52.9
356,190,54.7
356,200,56.2
356,210,57.8
356,230,60.4
356,250,62.6
356,270,64.4
356,290,65.8
304,99,0
304,100,29.8
304,110,33.9
304,120,37.5
304,130,40.6
304,140,43.3
304,160,48.5
304,170,50.9
304,180,52.9
304,190,54.7
304,200,56.2
304,210,57.8
304,230,60.4
304,250,62.6
304,270,64.4
304,290,65.8
618,99,0
618,100,57.3
618,110,64.8
618,120,71.5
618,130,77.2
618,150,87.4
618,160,92.2
618,170,96.5
618,180,100.2
618,190,103.4
618,200,106.5
618,210,109.3
618,220,111.9
618,230,114.3
618,240,116.4
618,250,118.3
618,260,120.1
618,270,121.7
618,290,124.3
627,99,0
627,100,31.8
627,110,36
627,120,39.7
627,130,42.9
627,140,45.7
627,150,48.6
627,160,51.2
627,170,53.6
627,180,55.7
627,190,57.5
627,200,59.2
627,220,62.2
627,230,63.5
627,240,64.7
627,260,66.7
627,270,67.6
627,280,68.4
627,290,69
159,99,0
159,100,31.8
159,110,36
159,120,39.7
159,130,42.9
159,140,45.7
159,150,48.6
159,160,51.2
159,170,53.6
159,180,55.7
159,190,57.5
159,200,59.2
159,220,62.2
159,230,63.5
159,240,64.7
159,260,66.7
159,270,67.6
159,280,68.4
159,290,69
951,99,0
951,100,59.7
951,110,67.8
951,120,75
951,130,81.2
951,140,86.6
951,150,91.9
951,160,97
951,170,101.7
951,180,105.8
951,190,109.3
951,200,112.5
951,210,115.5
951,220,118.3
951,230,120.8
951,240,123.1
951,250,125.2
951,260,127.1
951,280,130.3
951,290,131.5
1100,99,0
1100,100,59.7
1100,110,67.8
1100,120,75
1100,130,81.2
1100,140,86.6
1100,150,91.9
1100,160,97
1100,170,101.7
1100,180,105.8
1100,190,109.3
1100,200,112.5
1100,210,115.5
1100,220,118.3
1100,230,120.8
1100,240,123.1
1100,250,125.2
1100,260,127.1
1100,280,130.3
1100,290,131.5
964,99,0
964,100,59.7
964,110,67.8
964,120,75
964,130,81.2
964,140,86.6
964,150,91.9
964,160,97
964,170,101.7
964,180,105.8
964,190,109.3
964,200,112.5
964,210,115.5
964,220,118.3
964,230,120.8
964,240,123.1
964,250,125.2
964,260,127.1
964,280,130.3
964,290,131.5
770,99,0
770,100,59.7
770,110,67.8
770,120,75
770,130,81.2
770,140,86.6
770,150,91.9
770,160,97
770,170,101.7
770,180,105.8
770,190,109.3
770,200,112.5
770,210,115.5
770,220,118.3
770,230,120.8
770,240,123.1
770,250,125.2
770,260,127.1
770,280,130.3
770,290,131.5
542,99,0
542,100,59.7
542,110,67.8
542,120,75
542,130,81.2
542,140,86.6
542,150,91.9
542,160,97
542,170,101.7
542,180,105.8
542,190,109.3
542,200,112.5
542,210,115.5
542,220,118.3
542,230,120.8
542,240,123.1
542,250,125.2
542,260,127.1
542,280,130.3
542,290,131.5
1536,99,0
1536,100,63.6
1536,110,72
1536,120,79.4
1536,130,85.7
1536,150,97.1
1536,160,102.5
1536,170,107.2
1536,180,111.3
1536,190,114.9
1536,200,118.3
1536,210,121.5
1536,220,124.3
1536,230,127
1536,240,129.4
1536,250,131.5
1536,260,133.4
1536,270,135.2
1536,280,136.7
1536,290,138.1
835,99,0
835,100,59.7
835,110,67.8
835,120,75
835,130,81.2
835,140,86.6
835,150,91.9
835,160,97
835,170,101.7
835,180,105.8
835,190,109.3
835,200,112.5
835,210,115.5
835,220,118.3
835,230,120.8
835,240,123.1
835,250,125.2
835,260,127.1
835,280,130.3
835,290,131.5
355,99,0
355,100,59.7
355,110,67.8
355,120,75
355,130,81.2
355,140,86.6
355,150,91.9
355,160,97
355,170,101.7
355,180,105.8
355,190,109.3
355,200,112.5
355,210,115.5
355,220,118.3
355,230,120.8
355,240,123.1
355,250,125.2
355,260,127.1
355,280,130.3
355,290,131.5
886,99,0
886,100,59.7
886,110,67.8
886,120,75
886,130,81.2
886,140,86.6
886,150,91.9
886,160,97
886,170,101.7
886,180,105.8
886,190,109.3
886,200,112.5
886,210,115.5
886,220,118.3
886,230,120.8
886,240,123.1
886,250,125.2
886,260,127.1
886,280,130.3
886,290,131.5
692,99,0
692,100,59.7
692,110,67.8
692,120,75
692,130,81.2
692,140,86.6
692,150,91.9
692,160,97
692,170,101.7
692,180,105.8
692,190,109.3
692,200,112.5
692,210,115.5
692,220,118.3
692,230,120.8
692,240,123.1
692,250,125.2
692,260,127.1
692,280,130.3
692,290,131.5
1118,99,0
1118,100,59.7
1118,110,67.8
1118,120,75
1118,130,81.2
1118,140,86.6
1118,150,91.9
1118,160,97
1118,170,101.7
1118,180,105.8
1118,190,109.3
1118,200,112.5
1118,210,115.5
1118,220,118.3
1118,230,120.8
1118,240,123.1
1118,250,125.2
1118,260,127.1
1118,280,130.3
1118,290,131.5
751,99,0
751,100,59.7
751,110,67.8
751,120,75
751,130,81.2
751,140,86.6
751,150,91.9
751,160,97
751,170,101.7
751,180,105.8
751,190,109.3
751,200,112.5
751,210,115.5
751,220,118.3
751,230,120.8
751,240,123.1
751,250,125.2
751,260,127.1
751,280,130.3
751,290,131.5
303,99,0
303,100,59.7
303,110,67.8
303,120,75
303,130,81.2
303,140,86.6
303,150,91.9
303,160,97
303,170,101.7
303,180,105.8
303,190,109.3
303,200,112.5
303,210,115.5
303,220,118.3
303,230,120.8
303,240,123.1
303,250,125.2
303,260,127.1
303,280,130.3
303,290,131.5
626,99,0
626,100,63.6
626,110,72
626,120,79.4
626,130,85.7
626,150,97.1
626,160,102.5
626,170,107.2
626,180,111.3
626,190,114.9
626,200,118.3
626,210,121.5
626,220,124.3
