CURVE,X,Y
539,200,645.6
539,210,660.6
539,220,674.3
1522,89,0
1522,90,393.2
1522,100,440.6
1522,110,485
1522,120,526.7
1522,130,564.4
1522,140,598.1
1522,150,628.6
1522,160,657.1
1522,170,682.7
1522,180,706.1
1522,190,727.9
1522,200,747.1
1522,210,764.5
1522,220,780.2
1352,89,0
1352,90,393.2
1352,100,440.6
1352,110,485
1352,120,526.7
1352,130,564.4
1352,140,598.1
1352,150,628.6
1352,160,657.1
1352,170,682.7
1352,180,706.1
1352,190,727.9
1352,200,747.1
1352,210,764.5
1352,220,780.2
1301,89,0
1301,90,444.2
1301,100,502.6
1301,110,556.2
1301,120,605.8
1301,130,652.3
1301,140,694.1
1301,150,732
1301,160,766.4
593,89,0
593,90,444.2
593,100,502.6
593,110,556.2
593,120,605.8
593,130,652.3
593,140,694.1
593,150,732
593,160,766.4
528,89,0
528,90,393.2
528,100,440.6
528,110,485
528,120,526.7
528,130,564.4
528,140,598.1
528,150,628.6
528,160,657.1
528,170,682.7
528,180,706.1
528,190,727.9
528,200,747.1
528,210,764.5
528,220,780.2
346,89,0
346,90,393.2
346,100,440.6
346,110,485
346,120,526.7
346,130,564.4
346,140,598.1
346,150,628.6
346,160,657.1
346,170,682.7
346,180,706.1
346,190,727.9
346,200,747.1
346,210,764.5
346,220,780.2
506,89,0
506,90,444.2
506,100,502.6
506,110,556.2
506,120,605.8
506,130,652.3
506,140,694.1
506,150,732
506,160,766.4
170,89,0
170,90,444.2
170,100,502.6
170,110,556.2
170,120,605.8
170,130,652.3
170,140,694.1
170,150,732
170,160,766.4
1160,89,0
1160,90,485.4
1160,100,544
1160,110,598.8
1160,120,650.3
1160,130,696.8
1160,140,738.4
1160,150,776
1160,160,811.2
1160,170,842.8
1160,180,871.7
1160,190,898.7
1160,200,922.3
1160,210,943.8
1160,220,963.2
1523,89,0
1523,90,485.4
1523,100,544
1523,110,598.8
1523,120,650.3
1523,130,696.8
1523,140,738.4
1523,150,776
1523,160,811.2
1523,170,842.8
1523,180,871.7
1523,190,898.7
1523,200,922.3
1523,210,943.8
1523,220,963.2
1353,89,0
1353,90,485.4
1353,100,544
1353,110,598.8
1353,120,650.3
1353,130,696.8
1353,140,738.4
1353,150,776
1353,160,811.2
1353,170,842.8
1353,180,871.7
1353,190,898.7
1353,200,922.3
1353,210,943.8
1353,220,963.2
529,89,0
529,90,485.4
529,100,544
529,110,598.8
529,120,650.3
529,130,696.8
529,140,738.4
529,150,776
529,160,811.2
529,170,842.8
529,180,871.7
529,190,898.7
529,200,922.3
529,210,943.8
529,220,963.2
347,89,0
347,90,485.4
347,100,544
347,110,598.8
347,120,650.3
347,130,696.8
347,140,738.4
347,150,776
347,160,811.2
347,170,842.8
347,180,871.7
347,190,898.7
347,200,922.3
347,210,943.8
347,220,963.2
508,89,0
508,160,0
508,161,1
173,89,0
173,160,0
173,161,1
531,89,0
531,200,0
531,201,1
92,89,0
92,200,0
92,201,1
530,89,0
530,110,0
530,111,1
530,200,1
530,201,0
172,89,0
172,110,0
172,111,1
172,160,1
172,161,0
507,89,0
507,110,0
507,111,1
507,160,1
507,161,0
91,89,0
91,110,0
91,111,1
91,200,1
91,201,0
88,89,0
88,90,485.4
88,100,544
88,110,598.8
88,120,650.3
88,130,696.8
88,140,738.4
88,150,776
88,160,811.2
88,170,842.8
88,180,871.7
88,190,898.7
88,200,922.3
88,210,943.8
88,220,963.2
1529,89,0
1529,90,339.8
1529,100,380.8
1529,110,419.1
1529,120,455.2
1529,130,487.7
1529,140,516.9
1529,150,543.2
1529,160,567.9
1529,170,589.9
1529,180,610.2
1529,190,629.1
1529,200,645.6
1529,210,660.6
1529,220,674.3
355,89,0
355,90,339.8
355,100,380.8
355,110,419.1
355,120,455.2
355,130,487.7
355,140,516.9
355,150,543.2
355,160,567.9
355,170,589.9
355,180,610.2
355,190,629.1
355,200,645.6
355,210,660.6
355,220,674.3
87,89,0
87,90,339.8
87,100,380.8
87,110,419.1
87,120,455.2
87,130,487.7
87,140,516.9
87,150,543.2
87,160,567.9
87,170,589.9
87,180,610.2
87,190,629.1
87,200,645.6
87,210,660.6
87,220,674.3
537,89,0
537,90,97.1
537,100,108.8
537,110,119.8
537,120,130.1
537,130,139.4
537,140,147.7
537,150,155.2
537,160,162.2
537,170,168.6
537,180,174.3
537,190,179.7
537,200,184.5
537,210,188.8
537,220,192.6
1357,89,0
1357,90,97.1
1357,100,108.8
1357,110,119.8
1357,120,130.1
1357,130,139.4
1357,140,147.7
1357,150,155.2
1357,160,162.2
1357,170,168.6
1357,180,174.3
1357,190,179.7
1357,200,184.5
1357,210,188.8
1357,220,192.6
85,89,0
85,90,97.1
85,100,108.8
85,110,119.8
85,120,130.1
85,130,139.4
85,140,147.7
85,150,155.2
85,160,162.2
85,170,168.6
85,180,174.3
85,190,179.7
85,200,184.5
85,210,188.8
85,220,192.6
60,69,0
799,69,0
799,70,0.1
779,69,0
779,70,0.1
108,69,0
108,70,0.1
798,69,0
798,70,0.2
237,69,0
237,70,0.15
778,69,0
778,70,0.2
107,69,0
107,70,0.2
1473,69,0
1473,70,0.3
761,69,0
761,70,0.32
66,69,0
66,70,0.25
1555,69,0
1555,70,0.68
814,69,0
814,70,0.7
760,69,0
760,70,0.68
238,69,0
238,70,0.6
1480,69,0
1480,70,0.8
1119,69,0
1119,70,0.8
815,69,0
815,70,1
811,69,0
811,70,1
811,90,1
811,91,0
373,69,0
373,70,0.8
194,69,0
194,70,0.7
109,69,0
109,70,0.7
65,69,0
65,70,0.6
64,69,0
64,70,0.15
1410,69,0
1410,70,87
1410,80,101.4
1410,90,115.3
1279,69,0
1279,70,120.8
1279,80,142.9
1279,90,163
1048,69,0
1048,70,107.9
1048,80,128.5
1048,90,147.5
222,69,0
222,70,107.9
222,80,128.5
222,90,147.5
1080,69,0
1080,70,87
1080,80,101.4
1080,90,115.3
877,69,0
877,70,87
877,80,101.4
877,90,115.3
424,69,0
424,70,87
424,80,101.4
424,90,115.3
1039,69,0
1039,70,87
1039,80,101.4
1039,90,115.3
716,69,0
716,70,87
716,80,101.4
716,90,115.3
1005,69,0
1005,70,87
1005,80,101.4
1005,90,115.3
104,69,0
104,70,87
104,80,101.4
104,90,115.3
67,69,0
67,70,1
61,69,0
61,70,1
61,90,1
61,91,0
1409,69,0
1409,70,173.9
1409,80,202.7
1409,90,230.7
808,69,0
808,70,173.9
808,80,202.7
808,90,230.7
1502,69,0
1502,70,120.8
1502,80,142.9
1502,90,163
366,69,0
366,70,120.8
366,80,142.9
366,90,163
1117,69,0
1117,70,173.9
1117,80,202.7
1117,90,230.7
776,69,0
776,70,173.9
776,80,202.7
776,90,230.7
1050,69,0
1050,70,179.9
1050,80,214.1
1050,90,245.9
1433,69,0
1433,70,179.9
1433,80,214.1
1433,90,245.9
946,69,0
946,70,179.9
946,80,214.1
946,90,245.9
236,69,0
236,70,179.9
236,80,214.1
236,90,245.9
1450,69,0
1450,70,179.9
1450,80,214.1
1450,90,245.9
449,69,0
449,70,179.9
449,80,214.1
449,90,245.9
224,69,0
224,70,179.9
224,80,214.1
224,90,245.9
1458,69,0
1458,70,173.9
1458,80,202.7
1458,90,230.7
546,69,0
546,70,173.9
546,80,202.7
546,90,230.7
1001,69,0
1001,70,173.9
1001,80,202.7
1001,90,230.7
899,69,0
899,70,173.9
899,80,202.7
899,90,230.7
876,69,0
876,70,173.9
876,80,202.7
876,90,230.7
459,69,0
459,70,173.9
459,80,202.7
459,90,230.7
103,69,0
103,70,173.9
103,80,202.7
103,90,230.7
1553,69,0
1553,70,230.2
1553,80,274.1
1553,90,314.7
1092,69,0
1092,70,201.3
1092,80,238.1
1092,90,271.6
936,69,0
936,70,201.3
936,80,238.1
936,90,271.6
1472,69,0
1472,70,241.6
1472,80,285.7
1472,90,325.9
758,69,0
758,70,230.2
758,80,274.1
758,90,314.7
1028,69,0
1028,70,483.1
1028,80,571.4
1028,90,651.9
764,69,0
764,70,431.7
764,80,513.9
764,90,590.1
1049,69,0
1049,70,431.7
1049,80,513.9
1049,90,590.1
223,69,0
223,70,431.7
223,80,513.9
223,90,590.1
1029,69,0
1029,70,201.3
1029,80,238.1
1029,90,271.6
1142,69,0
1142,70,201.3
1142,80,238.1
1142,90,271.6
58,69,0
58,70,201.3
58,80,238.1
58,90,271.6
1091,69,0
1091,70,483.1
1091,80,571.4
1091,90,651.9
1471,69,0
1471,70,563.6
1471,80,666.7
1471,90,760.6
757,69,0
757,70,489.3
757,80,582.4
757,90,668.8
717,69,0
717,70,608.6
717,80,709.4
717,90,807.4
1122,69,0
1122,70,608.6
1122,80,709.4
1122,90,807.4
1006,69,0
1006,70,608.6
1006,80,709.4
1006,90,807.4
1118,69,0
1118,70,695.6
1118,80,810.8
1118,90,922.7
1479,69,0
1479,70,695.6
1479,80,810.8
1479,90,922.7
900,69,0
900,70,695.6
900,80,810.8
900,90,922.7
1318,69,0
1318,70,695.6
1318,80,810.8
1318,90,922.7
372,69,0
372,70,695.6
372,80,810.8
372,90,922.7
759,69,0
759,70,719.5
759,80,856.5
759,90,983.5
1554,69,0
1554,70,719.5
1554,80,856.5
1554,90,983.5
450,69,0
450,70,719.5
450,80,856.5
450,90,983.5
225,69,0
225,70,719.5
225,80,856.5
225,90,983.5
1483,69,0
1483,70,608.6
1483,80,709.4
1483,90,807.4
809,69,0
809,70,608.6
809,80,709.4
809,90,807.4
910,69,0
910,70,608.6
910,80,709.4
910,90,807.4
460,69,0
460,70,608.6
460,80,709.4
460,90,807.4
1148,69,0
1148,70,608.6
1148,80,709.4
1148,90,807.4
192,69,0
192,70,608.6
192,80,709.4
192,90,807.4
105,69,0
105,70,608.6
105,80,709.4
105,90,807.4
1093,69,0
1093,70,805.2
1093,80,952.4
1093,90,1086.5
937,69,0
937,70,805.2
937,80,952.4
937,90,1086.5
1081,69,0
1081,70,869.5
1081,80,1013.5
1081,90,1153.4
810,69,0
810,70,869.5
810,80,1013.5
810,90,1153.4
718,69,0
718,70,869.5
718,80,1013.5
718,90,1153.4
993,69,0
993,70,869.5
993,80,1013.5
993,90,1153.4
1002,69,0
1002,70,869.5
1002,80,1013.5
1002,90,1153.4
777,69,0
777,70,869.5
777,80,1013.5
777,90,1153.4
193,69,0
193,70,869.5
193,80,1013.5
193,90,1153.4
1562,69,0
1562,70,869.5
1562,80,1013.5
1562,90,1153.4
1319,69,0
1319,70,869.5
1319,80,1013.5
1319,90,1153.4
461,69,0
461,70,869.5
461,80,1013.5
461,90,1153.4
878,69,0
878,70,869.5
878,80,1013.5
878,90,1153.4
106,69,0
106,70,869.5
106,80,1013.5
106,90,1153.4
813,69,0
813,91,0
813,92,1
63,69,0
63,91,0
63,92,1
812,69,0
812,90,0
812,91,1
812,92,0
62,69,0
62,90,0
62,91,1
62,92,0
1030,69,0
1030,70,805.2
1030,80,952.4
1030,90,1086.5
59,69,0
59,70,805.2
59,80,952.4
59,90,1086.5
935,69,0
935,70,483.1
935,80,571.4
935,90,651.9
1503,69,0
1503,70,483.1
1503,80,571.4
1503,90,651.9
57,69,0
57,70,483.1
57,80,571.4
57,90,651.9
934,69,0
934,70,120.8
934,80,142.9
934,90,163
1141,69,0
1141,70,120.8
1141,80,142.9
1141,90,163
56,69,0
56,70,120.8
56,80,142.9
56,90,163
36,99,0
154,99,0
154,100,0.1
563,99,0
563,100,0.18
144,99,0
144,100,0.18
128,99,0
128,100,0.1
153,99,0
153,100,0.2
683,99,0
683,100,0.39
619,99,0
619,100,0.61
741,99,0
741,100,0.61
581,99,0
581,100,0.7
280,99,0
280,100,0.61
279,99,0
279,100,0.39
129,99,0
129,100,0.2
42,99,0
42,100,0.2
155,99,0
155,100,0.7
145,99,0
145,100,0.82
41,99,0
41,100,0.7
40,99,0
40,100,0.1
789,99,0
789,100,29.8
789,110,33.9
789,120,37.5
789,130,40.6
789,140,43.3
789,160,48.5
789,170,50.9
789,180,52.9
789,190,54.7
789,200,56.2
789,210,57.8
789,230,60.4
789,250,62.6
789,270,64.4
789,290,65.8
624,99,0
624,100,29.8
624,110,33.9
624,120,37.5
624,130,40.6
624,140,43.3
624,160,48.5
624,170,50.9
624,180,52.9
624,190,54.7
624,200,56.2
624,210,57.8
624,230,60.4
624,250,62.6
624,270,64.4
624,290,65.8
1343,99,0
1343,100,31.8
1343,110,36
1343,120,39.7
1343,130,42.9
1343,140,45.7
1343,150,48.6
1343,160,51.2
1343,170,53.6
1343,180,55.7
1343,190,57.5
1343,200,59.2
1343,220,62.2
1343,230,63.5
1343,240,64.7
1343,260,66.7
1343,270,67.6
1343,280,68.4
1343,290,69
843,99,0
843,100,29.8
843,110,33.9
843,120,37.5
843,130,40.6
843,140,43.3
843,160,48.5
843,170,50.9
843,180,52.9
843,190,54.7
843,200,56.2
843,210,57.8
843,230,60.4
843,250,62.6
843,270,64.4
843,290,65.8
746,99,0
746,100,29.8
746,110,33.9
746,120,37.5
746,130,40.6
746,140,43.3
746,160,48.5
746,170,50.9
746,180,52.9
746,190,54.7
746,200,56.2
746,210,57.8
746,230,60.4
746,250,62.6
746,270,64.4
746,290,65.8
969,99,0
969,100,29.8
969,110,33.9
969,120,37.5
969,130,40.6
969,140,43.3
969,160,48.5
969,170,50.9
969,180,52.9
969,190,54.7
969,200,56.2
969,210,57.8
969,230,60.4
969,250,62.6
969,270,64.4
969,290,65.8
495,99,0
495,100,29.8
495,110,33.9
495,120,37.5
495,130,40.6
495,140,43.3
495,160,48.5
495,170,50.9
495,180,52.9
495,190,54.7
495,200,56.2
495,210,57.8
495,230,60.4
495,250,62.6
495,270,64.4
495,290,65.8
984,99,0
984,100,29.8
984,110,33.9
984,120,37.5
984,130,40.6
984,140,43.3
984,160,48.5
984,170,50.9
984,180,52.9
984,190,54.7
984,200,56.2
984,210,57.8
984,230,60.4
984,250,62.6
984,270,64.4
984,290,65.8
688,99,0
688,100,29.8
688,110,33.9
688,120,37.5
688,130,40.6
688,140,43.3
688,160,48.5
688,170,50.9
688,180,52.9
688,190,54.7
688,200,56.2
688,210,57.8
688,230,60.4
688,250,62.6
688,270,64.4
688,290,65.8
672,99,0
672,100,29.8
672,110,33.9
672,120,37.5
672,130,40.6
672,140,43.3
672,160,48.5
672,170,50.9
672,180,52.9
672,190,54.7
672,200,56.2
672,210,57.8
672,230,60.4
672,250,62.6
672,270,64.4
672,290,65.8
854,99,0
854,100,29.8
854,110,33.9
854,120,37.5
854,130,40.6
854,140,43.3
854,160,48.5
854,170,50.9
854,180,52.9
854,190,54.7
854,200,56.2
854,210,57.8
854,230,60.4
854,250,62.6
854,270,64.4
854,290,65.8
332,99,0
332,100,29.8
332,110,33.9
332,120,37.5
332,130,40.6
332,140,43.3
332,160,48.5
332,170,50.9
332,180,52.9
332,190,54.7
332,200,56.2
332,210,57.8
332,230,60.4
332,250,62.6
332,270,64.4
332,290,65.8
285,99,0
285,100,29.8
285,110,33.9
285,120,37.5
285,130,40.6
285,140,43.3
285,160,48.5
285,170,50.9
285,180,52.9
285,190,54.7
285,200,56.2
285,210,57.8
285,230,60.4
285,250,62.6
285,270,64.4
285,290,65.8
560,99,0
560,100,57.3
560,110,64.8
560,120,71.5
560,130,77.2
560,150,87.4
560,160,92.2
560,170,96.5
560,180,100.2
560,190,103.4
560,200,106.5
560,210,109.3
560,220,111.9
560,230,114.3
560,240,116.4
560,250,118.3
560,260,120.1
560,270,121.7
560,290,124.3
568,99,0
568,100,31.8
568,110,36
568,120,39.7
568,130,42.9
568,140,45.7
568,150,48.6
568,160,51.2
568,170,53.6
568,180,55.7
568,190,57.5
568,200,59.2
568,220,62.2
568,230,63.5
568,240,64.7
568,260,66.7
568,270,67.6
568,280,68.4
568,290,69
151,99,0
151,100,31.8
151,110,36
151,120,39.7
151,130,42.9
151,140,45.7
151,150,48.6
151,160,51.2
151,170,53.6
151,180,55.7
151,190,57.5
151,200,59.2
151,220,62.2
151,230,63.5
151,240,64.7
151,260,66.7
151,270,67.6
151,280,68.4
151,290,69
842,99,0
842,100,59.7
842,110,67.8
842,120,75
842,130,81.2
842,140,86.6
842,150,91.9
842,160,97
842,170,101.7
842,180,105.8
842,190,109.3
842,200,112.5
842,210,115.5
842,220,118.3
842,230,120.8
842,240,123.1
842,250,125.2
842,260,127.1
842,280,130.3
842,290,131.5
968,99,0
968,100,59.7
968,110,67.8
968,120,75
968,130,81.2
968,140,86.6
968,150,91.9
968,160,97
968,170,101.7
968,180,105.8
968,190,109.3
968,200,112.5
968,210,115.5
968,220,118.3
968,230,120.8
968,240,123.1
968,250,125.2
968,260,127.1
968,280,130.3
968,290,131.5
853,99,0
853,100,59.7
853,110,67.8
853,120,75
853,130,81.2
853,140,86.6
853,150,91.9
853,160,97
853,170,101.7
853,180,105.8
853,190,109.3
853,200,112.5
853,210,115.5
853,220,118.3
853,230,120.8
853,240,123.1
853,250,125.2
853,260,127.1
853,280,130.3
853,290,131.5
687,99,0
687,100,59.7
687,110,67.8
687,120,75
687,130,81.2
687,140,86.6
687,150,91.9
687,160,97
687,170,101.7
687,180,105.8
687,190,109.3
687,200,112.5
687,210,115.5
687,220,118.3
687,230,120.8
687,240,123.1
687,250,125.2
687,260,127.1
687,280,130.3
687,290,131.5
494,99,0
494,100,59.7
494,110,67.8
494,120,75
494,130,81.2
494,140,86.6
494,150,91.9
494,160,97
494,170,101.7
494,180,105.8
494,190,109.3
494,200,112.5
494,210,115.5
494,220,118.3
494,230,120.8
494,240,123.1
494,250,125.2
494,260,127.1
494,280,130.3
494,290,131.5
1342,99,0
1342,100,63.6
1342,110,72
1342,120,79.4
1342,130,85.7
1342,150,97.1
1342,160,102.5
1342,170,107.2
1342,180,111.3
1342,190,114.9
1342,200,118.3
1342,210,121.5
1342,220,124.3
1342,230,127
1342,240,129.4
1342,250,131.5
1342,260,133.4
1342,270,135.2
1342,280,136.7
1342,290,138.1
745,99,0
745,100,59.7
745,110,67.8
745,120,75
745,130,81.2
745,140,86.6
745,150,91.9
745,160,97
745,170,101.7
745,180,105.8
745,190,109.3
745,200,112.5
745,210,115.5
745,220,118.3
745,230,120.8
745,240,123.1
745,250,125.2
745,260,127.1
745,280,130.3
745,290,131.5
331,99,0
331,100,59.7
331,110,67.8
331,120,75
331,130,81.2
331,140,86.6
331,150,91.9
331,160,97
331,170,101.7
331,180,105.8
331,190,109.3
331,200,112.5
331,210,115.5
331,220,118.3
331,230,120.8
331,240,123.1
331,250,125.2
331,260,127.1
331,280,130.3
331,290,131.5
788,99,0
788,100,59.7
788,110,67.8
788,120,75
788,130,81.2
788,140,86.6
788,150,91.9
788,160,97
788,170,101.7
788,180,105.8
788,190,109.3
788,200,112.5
788,210,115.5
788,220,118.3
788,230,120.8
788,240,123.1
788,250,125.2
788,260,127.1
788,280,130.3
788,290,131.5
623,99,0
623,100,59.7
623,110,67.8
623,120,75
623,130,81.2
623,140,86.6
623,150,91.9
623,160,97
623,170,101.7
623,180,105.8
623,190,109.3
623,200,112.5
623,210,115.5
623,220,118.3
623,230,120.8
623,240,123.1
623,250,125.2
623,260,127.1
623,280,130.3
623,290,131.5
983,99,0
983,100,59.7
983,110,67.8
983,120,75
983,130,81.2
983,140,86.6
983,150,91.9
983,160,97
983,170,101.7
983,180,105.8
983,190,109.3
983,200,112.5
983,210,115.5
983,220,118.3
983,230,120.8
983,240,123.1
983,250,125.2
983,260,127.1
983,280,130.3
983,290,131.5
671,99,0
671,100,59.7
671,110,67.8
671,120,75
671,130,81.2
671,140,86.6
671,150,91.9
671,160,97
671,170,101.7
671,180,105.8
671,190,109.3
671,200,112.5
671,210,115.5
671,220,118.3
671,230,120.8
671,240,123.1
671,250,125.2
671,260,127.1
671,280,130.3
671,290,131.5
284,99,0
284,100,59.7
284,110,67.8
284,120,75
284,130,81.2
284,140,86.6
284,150,91.9
284,160,97
284,170,101.7
284,180,105.8
284,190,109.3
284,200,112.5
284,210,115.5
284,220,118.3
284,230,120.8
284,240,123.1
284,250,125.2
284,260,127.1
284,280,130.3
284,290,131.5
567,99,0
567,100,63.6
567,110,72
567,120,79.4
567,130,85.7
567,150,97.1
567,160,102.5
567,170,107.2
567,180,111.3
567,190,114.9
567,200,118.3
567,210,121.5
567,220,124.3
567,230,127
567,240,129.4
567,250,131.5
567,260,133.4
567,270,135.2
567,280,136.7
567,290,138.1
150,99,0
150,100,63.6
150,110,72
150,120,79.4
150,130,85.7
150,150,97.1
150,160,102.5
150,170,107.2
150,180,111.3
150,190,114.9
150,200,118.3
150,210,121.5
150,220,124.3
150,230,127
150,240,129.4
150,250,131.5
150,260,133.4
150,270,135.2
150,280,136.7
150,290,138.1
1336,99,0
1336,100,57.3
1336,110,64.8
1336,120,71.5
1336,130,77.2
1336,150,87.4
1336,160,92.2
1336,170,96.5
1336,180,100.2
1336,190,103.4
1336,200,106.5
1336,210,109.3
1336,220,111.9
1336,230,114.3
1336,240,116.4
1336,250,118.3
1336,260,120.1
1336,270,121.7
1336,290,124.3
139,99,0
139,100,57.3
139,110,64.8
139,120,71.5
139,130,77.2
139,150,87.4
139,160,92.2
139,170,96.5
139,180,100.2
139,190,103.4
139,200,106.5
139,210,109.3
139,220,111.9
139,230,114.3
139,240,116.4
139,250,118.3
139,260,120.1
139,270,121.7
139,290,124.3
130,99,0
130,100,1
125,99,0
125,100,1
125,120,1
125,121,0
43,99,0
43,100,1
37,99,0
37,100,1
37,120,1
37,121,0
848,99,0
848,100,116.4
848,110,132.1
848,120,146.2
848,130,158.3
848,140,168.9
848,150,179.1
848,160,189.2
848,170,198.3
848,180,206.3
848,190,213.1
848,200,219.4
848,210,225.2
848,220,230.6
848,230,235.5
848,240,240
848,250,244.1
848,260,247.8
848,270,251
848,280,254
848,290,256.5
738,99,0
738,100,116.4
738,110,132.1
738,120,146.2
738,130,158.3
738,140,168.9
738,150,179.1
738,160,189.2
738,170,198.3
738,180,206.3
738,190,213.1
738,200,219.4
738,210,225.2
738,220,230.6
738,230,235.5
738,240,240
738,250,244.1
738,260,247.8
738,270,251
738,280,254
738,290,256.5
836,99,0
836,100,116.4
836,110,132.1
836,120,146.2
836,130,158.3
836,140,168.9
836,150,179.1
836,160,189.2
836,170,198.3
836,180,206.3
836,190,213.1
836,200,219.4
836,210,225.2
836,220,230.6
836,230,235.5
836,240,240
836,250,244.1
836,260,247.8
836,270,251
836,280,254
836,290,256.5
977,99,0
977,100,116.4
977,110,132.1
977,120,146.2
977,130,158.3
977,140,168.9
977,150,179.1
977,160,189.2
977,170,198.3
977,180,206.3
977,190,213.1
977,200,219.4
977,210,225.2
977,220,230.6
977,230,235.5
977,240,240
977,250,244.1
977,260,247.8
977,270,251
977,280,254
977,290,256.5
680,99,0
680,100,116.4
680,110,132.1
680,120,146.2
680,130,158.3
680,140,168.9
680,150,179.1
680,160,189.2
680,170,198.3
680,180,206.3
680,190,213.1
680,200,219.4
680,210,225.2
680,220,230.6
680,230,235.5
680,240,240
680,250,244.1
680,260,247.8
680,270,251
680,280,254
680,290,256.5
962,99,0
962,100,116.4
962,110,132.1
962,120,146.2
962,130,158.3
962,140,168.9
962,150,179.1
962,160,189.2
962,170,198.3
962,180,206.3
962,190,213.1
962,200,219.4
962,210,225.2
962,220,230.6
962,230,235.5
962,240,240
962,250,244.1
962,260,247.8
962,270,251
962,280,254
962,290,256.5
488,99,0
488,100,116.4
488,110,132.1
488,120,146.2
488,130,158.3
488,140,168.9
488,150,179.1
488,160,189.2
488,170,198.3
488,180,206.3
488,190,213.1
488,200,219.4
488,210,225.2
488,220,230.6
488,230,235.5
488,240,240
488,250,244.1
488,260,247.8
488,270,251
488,280,254
488,290,256.5
325,99,0
325,100,116.4
325,110,132.1
325,120,146.2
325,130,158.3
325,140,168.9
325,150,179.1
325,160,189.2
325,170,198.3
325,180,206.3
325,190,213.1
325,200,219.4
325,210,225.2
325,220,230.6
325,230,235.5
325,240,240
325,250,244.1
325,260,247.8
325,270,251
325,280,254
325,290,256.5
665,99,0
665,100,116.4
665,110,132.1
665,120,146.2
665,130,158.3
665,140,168.9
665,150,179.1
665,160,189.2
665,170,198.3
665,180,206.3
665,190,213.1
665,200,219.4
665,210,225.2
665,220,230.6
665,230,235.5
665,240,240
665,250,244.1
665,260,247.8
665,270,251
665,280,254
665,290,256.5
616,99,0
616,100,116.4
616,110,132.1
616,120,146.2
616,130,158.3
616,140,168.9
616,150,179.1
616,160,189.2
616,170,198.3
616,180,206.3
616,190,213.1
616,200,219.4
616,210,225.2
616,220,230.6
616,230,235.5
616,240,240
616,250,244.1
616,260,247.8
616,270,251
616,280,254
616,290,256.5
274,99,0
274,100,116.4
274,110,132.1
274,120,146.2
274,130,158.3
274,140,168.9
274,150,179.1
274,160,189.2
274,170,198.3
274,180,206.3
274,190,213.1
274,200,219.4
274,210,225.2
274,220,230.6
274,230,235.5
274,240,240
274,250,244.1
274,260,247.8
274,270,251
274,280,254
274,290,256.5
1188,99,0
1188,100,64.2
1188,110,71.3
1188,120,78
1188,130,84.1
1188,140,89.5
1131,99,0
1131,100,64.2
1131,110,71.3
1131,120,78
1131,130,84.1
1131,140,89.5
644,99,0
644,100,64.2
644,110,71.3
644,120,78
644,130,84.1
644,140,89.5
121,99,0
121,100,64.2
121,110,71.3
121,120,78
121,130,84.1
121,140,89.5
837,99,0
837,100,182
837,110,206.7
837,120,228.7
837,130,247.6
837,140,264.1
837,150,280.2
837,160,296
837,170,310.2
837,180,322.6
837,190,333.4
837,200,343.1
837,210,352.3
837,220,360.7
837,230,368.4
837,240,375.4
837,250,381.9
837,260,387.5
837,270,392.6
837,280,397.3
837,290,401.2
790,99,0
790,100,208.9
790,110,237.1
790,120,262.4
790,130,284.1
790,140,303.1
790,150,321.5
790,160,339.7
790,170,355.9
790,180,370.2
790,190,382.5
790,200,393.8
790,210,404.2
790,220,413.9
790,230,422.7
790,240,430.8
790,250,438.2
790,260,444.7
790,270,450.5
790,280,455.9
790,290,460.4
985,99,0
985,100,208.9
985,110,237.1
985,120,262.4
985,130,284.1
985,140,303.1
985,150,321.5
985,160,339.7
985,170,355.9
985,180,370.2
985,190,382.5
985,200,393.8
985,210,404.2
985,220,413.9
985,230,422.7
985,240,430.8
985,250,438.2
985,260,444.7
985,270,450.5
985,280,455.9
985,290,460.4
625,99,0
625,100,208.9
625,110,237.1
625,120,262.4
625,130,284.1
625,140,303.1
625,150,321.5
625,160,339.7
625,170,355.9
625,180,370.2
625,190,382.5
625,200,393.8
625,210,404.2
625,220,413.9
625,230,422.7
625,240,430.8
625,250,438.2
625,260,444.7
625,270,450.5
625,280,455.9
625,290,460.4
978,99,0
978,100,182
978,110,206.7
978,120,228.7
978,130,247.6
978,140,264.1
978,150,280.2
978,160,296
978,170,310.2
978,180,322.6
978,190,333.4
978,200,343.1
978,210,352.3
978,220,360.7
978,230,368.4
978,240,375.4
978,250,381.9
978,260,387.5
978,270,392.6
978,280,397.3
978,290,401.2
666,99,0
666,100,182
666,110,206.7
666,120,228.7
666,130,247.6
666,140,264.1
666,150,280.2
666,160,296
666,170,310.2
666,180,322.6
666,190,333.4
666,200,343.1
666,210,352.3
666,220,360.7
666,230,368.4
