CURVE,X,Y
960,89,0
960,90,87.1
960,100,99.6
960,110,111.2
960,120,121.2
960,130,130.5
960,140,138.8
960,150,146.4
960,160,153.3
3614,89,0
3614,90,87.1
3614,100,99.6
3614,110,111.2
3614,120,121.2
3614,130,130.5
3614,140,138.8
3614,150,146.4
3614,160,153.3
2828,89,0
2828,90,88.8
2828,100,100.5
2828,110,111.2
2828,120,121.2
2828,130,130.5
2828,140,138.8
2828,150,146.4
2828,160,153.3
1219,89,0
1219,90,88.8
1219,100,100.5
1219,110,111.2
1219,120,121.2
1219,130,130.5
1219,140,138.8
1219,150,146.4
1219,160,153.3
2067,89,0
2067,90,87.1
2067,100,99.6
2067,110,111.2
2067,120,121.2
2067,130,130.5
2067,140,138.8
2067,150,146.4
2067,160,153.3
1132,89,0
1132,90,87.1
1132,100,99.6
1132,110,111.2
1132,120,121.2
1132,130,130.5
1132,140,138.8
1132,150,146.4
1132,160,153.3
273,89,0
273,90,87.1
273,100,99.6
273,110,111.2
273,120,121.2
273,130,130.5
273,140,138.8
273,150,146.4
273,160,153.3
3609,89,0
3609,90,88.8
3609,100,100.5
3609,110,111.2
3609,120,121.2
3609,130,130.5
3609,140,138.8
3609,150,146.4
3609,160,153.3
2841,89,0
2841,90,89
2841,100,101.4
2841,110,112.7
2841,120,122.6
2841,130,131.7
2841,140,140
2841,150,147.4
2841,160,153.3
1234,89,0
1234,90,89
1234,100,101.4
1234,110,112.7
1234,120,122.6
1234,130,131.7
1234,140,140
1234,150,147.4
1234,160,153.3
2847,89,0
2847,90,90.8
2847,100,103.1
2847,110,114.2
2847,120,123.9
2847,130,133
2847,140,141.1
2847,150,148.3
2847,160,153.3
1241,89,0
1241,90,90.8
1241,100,103.1
1241,110,114.2
1241,120,123.9
1241,130,133
1241,140,141.1
1241,150,148.3
1241,160,153.3
3625,89,0
3625,90,90.8
3625,100,103.1
3625,110,114.2
3625,120,123.9
3625,130,133
3625,140,141.1
3625,150,148.3
3625,160,153.3
1142,89,0
1142,90,90.8
1142,100,103.1
1142,110,114.2
1142,120,123.9
1142,130,133
1142,140,141.1
1142,150,148.3
1142,160,153.3
1913,89,0
1913,90,92.2
1913,100,103.4
1913,110,113.8
1913,120,123.6
1913,130,132.4
1913,140,140.3
1913,150,147.4
1913,160,154.1
1913,170,160.1
1913,180,165.6
1913,190,170.8
1913,200,175.2
1913,210,179.3
1913,220,183
1016,89,0
1016,90,92.2
1016,100,103.4
1016,110,113.8
1016,120,123.6
1016,130,132.4
1016,140,140.3
1016,150,147.4
1016,160,154.1
1016,170,160.1
1016,180,165.6
1016,190,170.8
1016,200,175.2
1016,210,179.3
1016,220,183
2207,89,0
2207,90,92.2
2207,100,103.4
2207,110,113.8
2207,120,123.6
2207,130,132.4
2207,140,140.3
2207,150,147.4
2207,160,154.1
2207,170,160.1
2207,180,165.6
2207,190,170.8
2207,200,175.2
2207,210,179.3
2207,220,183
2853,89,0
2853,90,92.7
2853,100,104.7
2853,110,115.7
2853,120,125.3
2853,130,134.2
2853,140,142.2
2853,150,149.1
2853,160,153.3
978,89,0
978,90,92.7
978,100,104.7
978,110,115.7
978,120,125.3
978,130,134.2
978,140,142.2
978,150,149.1
978,160,153.3
3762,89,0
3762,90,92.2
3762,100,103.4
3762,110,113.8
3762,120,123.6
3762,130,132.4
3762,140,140.3
3762,150,147.4
3762,160,154.1
3762,170,160.1
3762,180,165.6
3762,190,170.8
3762,200,175.2
3762,210,179.3
3762,220,183
2862,89,0
2862,90,92.2
2862,100,103.4
2862,110,113.8
2862,120,123.6
2862,130,132.4
2862,140,140.3
2862,150,147.4
2862,160,154.1
2862,170,160.1
2862,180,165.6
2862,190,170.8
2862,200,175.2
2862,210,179.3
2862,220,183
2532,89,0
2532,90,92.2
2532,100,103.4
2532,110,113.8
2532,120,123.6
2532,130,132.4
2532,140,140.3
2532,150,147.4
2532,160,154.1
2532,170,160.1
2532,180,165.6
2532,190,170.8
2532,200,175.2
2532,210,179.3
2532,220,183
3346,89,0
3346,90,92.2
3346,100,103.4
3346,110,113.8
3346,120,123.6
3346,130,132.4
3346,140,140.3
3346,150,147.4
3346,160,154.1
3346,170,160.1
3346,180,165.6
3346,190,170.8
3346,200,175.2
3346,210,179.3
3346,220,183
3742,89,0
3742,90,92.2
3742,100,103.4
3742,110,113.8
3742,120,123.6
3742,130,132.4
3742,140,140.3
3742,150,147.4
3742,160,154.1
3742,170,160.1
3742,180,165.6
3742,190,170.8
3742,200,175.2
3742,210,179.3
3742,220,183
3777,89,0
3777,90,92.2
3777,100,103.4
3777,110,113.8
3777,120,123.6
3777,130,132.4
3777,140,140.3
3777,150,147.4
3777,160,154.1
3777,170,160.1
3777,180,165.6
3777,190,170.8
3777,200,175.2
3777,210,179.3
3777,220,183
2750,89,0
2750,90,92.2
2750,100,103.4
2750,110,113.8
2750,120,123.6
2750,130,132.4
2750,140,140.3
2750,150,147.4
2750,160,154.1
2750,170,160.1
2750,180,165.6
2750,190,170.8
2750,200,175.2
2750,210,179.3
2750,220,183
598,89,0
598,90,92.2
598,100,103.4
598,110,113.8
598,120,123.6
598,130,132.4
598,140,140.3
598,150,147.4
598,160,154.1
598,170,160.1
598,180,165.6
598,190,170.8
598,200,175.2
598,210,179.3
598,220,183
1920,89,0
1920,90,97.1
1920,100,108.8
1920,110,119.8
1920,120,130.1
1920,130,139.4
1920,140,147.7
1920,150,155.2
1920,160,162.2
1920,170,168.6
1920,180,174.3
1920,190,179.7
1920,200,184.5
1920,210,188.8
1920,220,192.6
3768,89,0
3768,90,97.1
3768,100,108.8
3768,110,119.8
3768,120,130.1
3768,130,139.4
3768,140,147.7
3768,150,155.2
3768,160,162.2
3768,170,168.6
3768,180,174.3
3768,190,179.7
3768,200,184.5
3768,210,188.8
3768,220,192.6
2868,89,0
2868,90,97.1
2868,100,108.8
2868,110,119.8
2868,120,130.1
2868,130,139.4
2868,140,147.7
2868,150,155.2
2868,160,162.2
2868,170,168.6
2868,180,174.3
2868,190,179.7
2868,200,184.5
2868,210,188.8
2868,220,192.6
1028,89,0
1028,90,97.1
1028,100,108.8
1028,110,119.8
1028,120,130.1
1028,130,139.4
1028,140,147.7
1028,150,155.2
1028,160,162.2
1028,170,168.6
1028,180,174.3
1028,190,179.7
1028,200,184.5
1028,210,188.8
1028,220,192.6
2756,89,0
2756,90,97.1
2756,100,108.8
2756,110,119.8
2756,120,130.1
2756,130,139.4
2756,140,147.7
2756,150,155.2
2756,160,162.2
2756,170,168.6
2756,180,174.3
2756,190,179.7
2756,200,184.5
2756,210,188.8
2756,220,192.6
2539,89,0
2539,90,97.1
2539,100,108.8
2539,110,119.8
2539,120,130.1
2539,130,139.4
2539,140,147.7
2539,150,155.2
2539,160,162.2
2539,170,168.6
2539,180,174.3
2539,190,179.7
2539,200,184.5
2539,210,188.8
2539,220,192.6
3352,89,0
3352,90,97.1
3352,100,108.8
3352,110,119.8
3352,120,130.1
3352,130,139.4
3352,140,147.7
3352,150,155.2
3352,160,162.2
3352,170,168.6
3352,180,174.3
3352,190,179.7
3352,200,184.5
3352,210,188.8
3352,220,192.6
606,89,0
606,90,97.1
606,100,108.8
606,110,119.8
606,120,130.1
606,130,139.4
606,140,147.7
606,150,155.2
606,160,162.2
606,170,168.6
606,180,174.3
606,190,179.7
606,200,184.5
606,210,188.8
606,220,192.6
1248,89,0
1248,90,92.7
1248,100,104.7
1248,110,115.7
1248,120,125.3
1248,130,134.2
1248,140,142.2
1248,150,149.1
1248,160,153.3
3013,89,0
3013,90,92.7
3013,100,104.7
3013,110,115.7
3013,120,125.3
3013,130,134.2
3013,140,142.2
3013,150,149.1
3013,160,153.3
1438,89,0
1438,90,92.7
1438,100,104.7
1438,110,115.7
1438,120,125.3
1438,130,134.2
1438,140,142.2
1438,150,149.1
1438,160,153.3
3631,89,0
3631,90,92.7
3631,100,104.7
3631,110,115.7
3631,120,125.3
3631,130,134.2
3631,140,142.2
3631,150,149.1
3631,160,153.3
1148,89,0
1148,90,92.7
1148,100,104.7
1148,110,115.7
1148,120,125.3
1148,130,134.2
1148,140,142.2
1148,150,149.1
1148,160,153.3
2085,89,0
2085,90,92.7
2085,100,104.7
2085,110,115.7
2085,120,125.3
2085,130,134.2
2085,140,142.2
2085,150,149.1
2085,160,153.3
294,89,0
294,90,92.7
294,100,104.7
294,110,115.7
294,120,125.3
294,130,134.2
294,140,142.2
294,150,149.1
294,160,153.3
972,89,0
972,90,90.8
972,100,103.1
972,110,114.2
972,120,123.9
972,130,133
972,140,141.1
972,150,148.3
972,160,153.3
3007,89,0
3007,90,90.8
3007,100,103.1
3007,110,114.2
3007,120,123.9
3007,130,133
3007,140,141.1
3007,150,148.3
3007,160,153.3
2079,89,0
2079,90,90.8
2079,100,103.1
2079,110,114.2
2079,120,123.9
2079,130,133
2079,140,141.1
2079,150,148.3
2079,160,153.3
287,89,0
287,90,90.8
287,100,103.1
287,110,114.2
287,120,123.9
287,130,133
287,140,141.1
287,150,148.3
287,160,153.3
1137,89,0
1137,90,89
1137,100,101.4
1137,110,112.7
1137,120,122.6
1137,130,131.7
1137,140,140
1137,150,147.4
1137,160,153.3
1432,89,0
1432,90,89
1432,100,101.4
1432,110,112.7
1432,120,122.6
1432,130,131.7
1432,140,140
1432,150,147.4
1432,160,153.3
966,89,0
966,90,89
966,100,101.4
966,110,112.7
966,120,122.6
966,130,131.7
966,140,140
966,150,147.4
966,160,153.3
2073,89,0
2073,90,89
2073,100,101.4
2073,110,112.7
2073,120,122.6
2073,130,131.7
2073,140,140
2073,150,147.4
2073,160,153.3
280,89,0
280,90,89
280,100,101.4
280,110,112.7
280,120,122.6
280,130,131.7
280,140,140
280,150,147.4
280,160,153.3
2062,89,0
2062,90,88.8
2062,100,100.5
2062,110,111.2
2062,120,121.2
2062,130,130.5
2062,140,138.8
2062,150,146.4
2062,160,153.3
1123,89,0
1123,90,88.8
1123,100,100.5
1123,110,111.2
1123,120,121.2
1123,130,130.5
1123,140,138.8
1123,150,146.4
1123,160,153.3
955,89,0
955,90,88.8
955,100,100.5
955,110,111.2
955,120,121.2
955,130,130.5
955,140,138.8
955,150,146.4
955,160,153.3
262,89,0
262,90,88.8
262,100,100.5
262,110,111.2
262,120,121.2
262,130,130.5
262,140,138.8
262,150,146.4
262,160,153.3
2056,89,0
2056,90,66.6
2056,100,75.4
2056,110,83.4
2056,120,90.9
2056,130,97.8
2056,140,104.1
2056,150,109.8
2056,160,115
2823,89,0
2823,90,66.6
2823,100,75.4
2823,110,83.4
2823,120,90.9
2823,130,97.8
2823,140,104.1
2823,150,109.8
2823,160,115
2987,89,0
2987,90,66.6
2987,100,75.4
2987,110,83.4
2987,120,90.9
2987,130,97.8
2987,140,104.1
2987,150,109.8
2987,160,115
3601,89,0
3601,90,66.6
3601,100,75.4
3601,110,83.4
3601,120,90.9
3601,130,97.8
3601,140,104.1
3601,150,109.8
3601,160,115
950,89,0
950,90,66.6
950,100,75.4
950,110,83.4
950,120,90.9
950,130,97.8
950,140,104.1
950,150,109.8
950,160,115
250,89,0
250,90,66.6
250,100,75.4
250,110,83.4
250,120,90.9
250,130,97.8
250,140,104.1
250,150,109.8
250,160,115
123,89,0
123,90,48.5
123,100,54.4
123,110,59.9
123,120,65
123,130,69.7
123,140,73.8
123,150,77.6
123,160,81.1
123,170,84.3
123,180,87.2
123,190,89.9
123,200,92.2
123,210,94.4
123,220,96.3
2825,89,0
2825,90,111
2825,100,125.7
2825,110,139.1
2825,120,151.4
2825,130,163.1
2825,140,173.5
2825,150,183
2825,160,191.6
1209,89,0
1209,90,111
1209,100,125.7
1209,110,139.1
1209,120,151.4
1209,130,163.1
1209,140,173.5
1209,150,183
1209,160,191.6
1208,89,0
1208,90,266.6
1208,100,301.5
1208,110,333.7
1208,120,363.5
1208,130,391.4
1208,140,416.5
1208,150,439.2
1208,160,459.8
2818,89,0
2818,90,133.3
2818,100,150.8
2818,110,166.9
2818,120,181.7
2818,130,195.7
2818,140,208.2
2818,150,219.6
2818,160,229.9
944,89,0
944,90,133.3
944,100,150.8
944,110,166.9
944,120,181.7
944,130,195.7
944,140,208.2
944,150,219.6
944,160,229.9
3603,89,0
3603,90,111
3603,100,125.7
3603,110,139.1
3603,120,151.4
3603,130,163.1
3603,140,173.5
3603,150,183
3603,160,191.6
2989,89,0
2989,90,111
2989,100,125.7
2989,110,139.1
2989,120,151.4
2989,130,163.1
2989,140,173.5
2989,150,183
2989,160,191.6
1423,89,0
1423,90,111
1423,100,125.7
1423,110,139.1
1423,120,151.4
1423,130,163.1
1423,140,173.5
1423,150,183
1423,160,191.6
1118,89,0
1118,90,111
1118,100,125.7
1118,110,139.1
1118,120,151.4
1118,130,163.1
1118,140,173.5
1118,150,183
1118,160,191.6
952,89,0
952,90,111
952,100,125.7
952,110,139.1
952,120,151.4
952,130,163.1
952,140,173.5
952,150,183
952,160,191.6
2058,89,0
2058,90,111
2058,100,125.7
2058,110,139.1
2058,120,151.4
2058,130,163.1
2058,140,173.5
2058,150,183
2058,160,191.6
252,89,0
252,90,111
252,100,125.7
252,110,139.1
252,120,151.4
252,130,163.1
252,140,173.5
252,150,183
252,160,191.6
1922,89,0
1922,90,339.8
1922,100,380.8
1922,110,419.1
1922,120,455.2
1922,130,487.7
1922,140,516.9
1922,150,543.2
1922,160,567.9
1922,170,589.9
1922,180,610.2
1922,190,629.1
1922,200,645.6
1922,210,660.6
1922,220,674.3
3770,89,0
3770,90,339.8
3770,100,380.8
3770,110,419.1
3770,120,455.2
3770,130,487.7
3770,140,516.9
3770,150,543.2
3770,160,567.9
3770,170,589.9
3770,180,610.2
3770,190,629.1
3770,200,645.6
3770,210,660.6
3770,220,674.3
1030,89,0
1030,90,339.8
1030,100,380.8
1030,110,419.1
1030,120,455.2
1030,130,487.7
1030,140,516.9
1030,150,543.2
1030,160,567.9
1030,170,589.9
1030,180,610.2
1030,190,629.1
1030,200,645.6
1030,210,660.6
1030,220,674.3
2817,89,0
2817,90,310.9
2817,100,351.8
2817,110,389.3
2817,120,424.1
2817,130,456.6
2817,140,485.9
2817,150,512.4
2817,160,536.5
943,89,0
943,90,310.9
943,100,351.8
943,110,389.3
943,120,424.1
943,130,456.6
943,140,485.9
943,150,512.4
943,160,536.5
3602,89,0
3602,90,266.6
3602,100,301.5
3602,110,333.7
3602,120,363.5
3602,130,391.4
3602,140,416.5
3602,150,439.2
3602,160,459.8
2988,89,0
2988,90,266.6
2988,100,301.5
2988,110,333.7
2988,120,363.5
2988,130,391.4
2988,140,416.5
2988,150,439.2
2988,160,459.8
1117,89,0
1117,90,266.6
1117,100,301.5
1117,110,333.7
1117,120,363.5
1117,130,391.4
1117,140,416.5
1117,150,439.2
1117,160,459.8
2824,89,0
2824,90,266.6
2824,100,301.5
2824,110,333.7
2824,120,363.5
2824,130,391.4
2824,140,416.5
2824,150,439.2
2824,160,459.8
2057,89,0
2057,90,266.6
2057,100,301.5
2057,110,333.7
2057,120,363.5
2057,130,391.4
2057,140,416.5
2057,150,439.2
2057,160,459.8
951,89,0
951,90,266.6
951,100,301.5
951,110,333.7
951,120,363.5
951,130,391.4
951,140,416.5
951,150,439.2
951,160,459.8
251,89,0
251,90,266.6
251,100,301.5
251,110,333.7
251,120,363.5
251,130,391.4
251,140,416.5
251,150,439.2
251,160,459.8
3354,89,0
3354,90,339.8
3354,100,380.8
3354,110,419.1
3354,120,455.2
3354,130,487.7
3354,140,516.9
3354,150,543.2
3354,160,567.9
3354,170,589.9
3354,180,610.2
3354,190,629.1
3354,200,645.6
3354,210,660.6
3354,220,674.3
2836,89,0
2836,90,348.4
2836,100,398.6
2836,110,445
2836,120,484.6
2836,130,521.8
2836,140,555.3
2836,150,585.6
2836,160,613.1
1228,89,0
1228,90,348.4
1228,100,398.6
1228,110,445
1228,120,484.6
1228,130,521.8
1228,140,555.3
1228,150,585.6
1228,160,613.1
961,89,0
961,90,348.4
961,100,398.6
961,110,445
961,120,484.6
961,130,521.8
961,140,555.3
961,150,585.6
961,160,613.1
3615,89,0
3615,90,348.4
3615,100,398.6
3615,110,445
3615,120,484.6
3615,130,521.8
3615,140,555.3
3615,150,585.6
3615,160,613.1
2829,89,0
2829,90,355.4
2829,100,402.1
2829,110,445
2829,120,484.6
2829,130,521.8
2829,140,555.3
2829,150,585.6
2829,160,613.1
2068,89,0
2068,90,348.4
2068,100,398.6
2068,110,445
2068,120,484.6
2068,130,521.8
2068,140,555.3
2068,150,585.6
2068,160,613.1
2997,89,0
2997,90,348.4
2997,100,398.6
2997,110,445
2997,120,484.6
2997,130,521.8
2997,140,555.3
2997,150,585.6
2997,160,613.1
1428,89,0
1428,90,348.4
1428,100,398.6
1428,110,445
1428,120,484.6
1428,130,521.8
1428,140,555.3
1428,150,585.6
1428,160,613.1
274,89,0
274,90,348.4
274,100,398.6
274,110,445
274,120,484.6
274,130,521.8
274,140,555.3
274,150,585.6
274,160,613.1
3002,89,0
3002,90,355.9
3002,100,405.5
3002,110,450.9
3002,120,490.2
3002,130,526.9
3002,140,559.8
3002,150,589.8
3002,160,613.1
3610,89,0
3610,90,355.4
3610,100,402.1
3610,110,445
3610,120,484.6
3610,130,521.8
3610,140,555.3
3610,150,585.6
3610,160,613.1
956,89,0
956,90,355.4
956,100,402.1
956,110,445
956,120,484.6
956,130,521.8
956,140,555.3
956,150,585.6
956,160,613.1
2848,89,0
2848,90,363.4
2848,100,412.3
2848,110,456.8
2848,120,495.8
2848,130,531.8
2848,140,564.3
2848,150,593.3
2848,160,613.1
3626,89,0
3626,90,363.4
3626,100,412.3
3626,110,456.8
3626,120,495.8
3626,130,531.8
3626,140,564.3
3626,150,593.3
3626,160,613.1
1143,89,0
1143,90,363.4
1143,100,412.3
1143,110,456.8
1143,120,495.8
1143,130,531.8
1143,140,564.3
1143,150,593.3
1143,160,613.1
1249,89,0
1249,90,370.7
1249,100,419
1249,110,462.6
1249,120,501.2
1249,130,536.7
1249,140,568.6
1249,150,596.2
1249,160,613.1
3014,89,0
3014,90,370.7
3014,100,419
3014,110,462.6
3014,120,501.2
3014,130,536.7
3014,140,568.6
3014,150,596.2
3014,160,613.1
979,89,0
979,90,370.7
979,100,419
979,110,462.6
979,120,501.2
979,130,536.7
979,140,568.6
979,150,596.2
979,160,613.1
3763,89,0
3763,90,393.2
3763,100,440.6
3763,110,485
3763,120,526.7
3763,130,564.4
3763,140,598.1
3763,150,628.6
3763,160,657.1
3763,170,682.7
3763,180,706.1
3763,190,727.9
3763,200,747.1
3763,210,764.5
3763,220,780.2
1914,89,0
1914,90,393.2
1914,100,440.6
1914,110,485
1914,120,526.7
1914,130,564.4
1914,140,598.1
1914,150,628.6
1914,160,657.1
1914,170,682.7
1914,180,706.1
1914,190,727.9
1914,200,747.1
1914,210,764.5
1914,220,780.2
2751,89,0
2751,90,393.2
2751,100,440.6
2751,110,485
2751,120,526.7
2751,130,564.4
2751,140,598.1
2751,150,628.6
2751,160,657.1
2751,170,682.7
2751,180,706.1
2751,190,727.9
2751,200,747.1
2751,210,764.5
2751,220,780.2
2208,89,0
2208,90,393.2
2208,100,440.6
2208,110,485
2208,120,526.7
2208,130,564.4
2208,140,598.1
2208,150,628.6
2208,160,657.1
2208,170,682.7
2208,180,706.1
2208,190,727.9
2208,200,747.1
2208,210,764.5
2208,220,780.2
1229,89,0
1229,90,435.5
1229,100,498.2
1229,110,556.2
1229,120,605.8
1229,130,652.3
1229,140,694.1
1229,150,732
1229,160,766.4
1017,89,0
1017,90,393.2
1017,100,440.6
1017,110,485
1017,120,526.7
1017,130,564.4
1017,140,598.1
1017,150,628.6
1017,160,657.1
1017,170,682.7
1017,180,706.1
1017,190,727.9
1017,200,747.1
1017,210,764.5
1017,220,780.2
3743,89,0
3743,90,393.2
3743,100,440.6
3743,110,485
3743,120,526.7
3743,130,564.4
3743,140,598.1
3743,150,628.6
3743,160,657.1
3743,170,682.7
3743,180,706.1
3743,190,727.9
3743,200,747.1
3743,210,764.5
3743,220,780.2
3778,89,0
3778,90,393.2
3778,100,440.6
3778,110,485
3778,120,526.7
3778,130,564.4
3778,140,598.1
3778,150,628.6
3778,160,657.1
3778,170,682.7
3778,180,706.1
3778,190,727.9
3778,200,747.1
3778,210,764.5
3778,220,780.2
2863,89,0
2863,90,393.2
2863,100,440.6
2863,110,485
2863,120,526.7
2863,130,564.4
2863,140,598.1
2863,150,628.6
2863,160,657.1
2863,170,682.7
2863,180,706.1
2863,190,727.9
2863,200,747.1
2863,210,764.5
2863,220,780.2
3347,89,0
3347,90,393.2
3347,100,440.6
3347,110,485
3347,120,526.7
3347,130,564.4
3347,140,598.1
3347,150,628.6
3347,160,657.1
3347,170,682.7
3347,180,706.1
3347,190,727.9
3347,200,747.1
3347,210,764.5
3347,220,780.2
2533,89,0
2533,90,393.2
2533,100,440.6
2533,110,485
2533,120,526.7
2533,130,564.4
2533,140,598.1
2533,150,628.6
2533,160,657.1
2533,170,682.7
2533,180,706.1
2533,190,727.9
2533,200,747.1
2533,210,764.5
2533,220,780.2
599,89,0
599,90,393.2
599,100,440.6
599,110,485
599,120,526.7
599,130,564.4
599,140,598.1
599,150,628.6
599,160,657.1
599,170,682.7
599,180,706.1
599,190,727.9
599,200,747.1
599,210,764.5
599,220,780.2
2854,89,0
2854,90,370.7
2854,100,419
2854,110,462.6
2854,120,501.2
2854,130,536.7
2854,140,568.6
2854,150,596.2
2854,160,613.1
2086,89,0
2086,90,370.7
2086,100,419
2086,110,462.6
2086,120,501.2
2086,130,536.7
2086,140,568.6
2086,150,596.2
2086,160,613.1
1439,89,0
1439,90,370.7
1439,100,419
1439,110,462.6
1439,120,501.2
1439,130,536.7
1439,140,568.6
1439,150,596.2
1439,160,613.1
1149,89,0
1149,90,370.7
1149,100,419
1149,110,462.6
1149,120,501.2
1149,130,536.7
1149,140,568.6
1149,150,596.2
1149,160,613.1
295,89,0
295,90,370.7
295,100,419
295,110,462.6
295,120,501.2
295,130,536.7
295,140,568.6
295,150,596.2
295,160,613.1
3008,89,0
3008,90,363.4
3008,100,412.3
3008,110,456.8
3008,120,495.8
3008,130,531.8
3008,140,564.3
3008,150,593.3
3008,160,613.1
1242,89,0
1242,90,363.4
1242,100,412.3
1242,110,456.8
1242,120,495.8
1242,130,531.8
1242,140,564.3
1242,150,593.3
1242,160,613.1
2080,89,0
2080,90,363.4
2080,100,412.3
2080,110,456.8
2080,120,495.8
2080,130,531.8
2080,140,564.3
2080,150,593.3
2080,160,613.1
973,89,0
973,90,363.4
973,100,412.3
973,110,456.8
973,120,495.8
973,130,531.8
973,140,564.3
973,150,593.3
973,160,613.1
288,89,0
288,90,363.4
288,100,412.3
288,110,456.8
288,120,495.8
288,130,531.8
288,140,564.3
288,150,593.3
288,160,613.1
1235,89,0
1235,90,355.9
1235,100,405.5
1235,110,450.9
1235,120,490.2
1235,130,526.9
1235,140,559.8
1235,150,589.8
1235,160,613.1
3620,89,0
3620,90,355.9
3620,100,405.5
3620,110,450.9
3620,120,490.2
3620,130,526.9
3620,140,559.8
3620,150,589.8
3620,160,613.1
2842,89,0
2842,90,355.9
2842,100,405.5
2842,110,450.9
2842,120,490.2
2842,130,526.9
2842,140,559.8
2842,150,589.8
2842,160,613.1
2074,89,0
2074,90,355.9
2074,100,405.5
2074,110,450.9
2074,120,490.2
2074,130,526.9
2074,140,559.8
2074,150,589.8
2074,160,613.1
967,89,0
967,90,355.9
967,100,405.5
967,110,450.9
967,120,490.2
967,130,526.9
967,140,559.8
967,150,589.8
967,160,613.1
281,89,0
281,90,355.9
281,100,405.5
281,110,450.9
281,120,490.2
281,130,526.9
281,140,559.8
281,150,589.8
281,160,613.1
3616,89,0
3616,90,435.5
3616,100,498.2
3616,110,556.2
3616,120,605.8
3616,130,652.3
3616,140,694.1
3616,150,732
3616,160,766.4
2819,89,0
2819,90,444.2
2819,100,502.6
2819,110,556.2
2819,120,605.8
2819,130,652.3
2819,140,694.1
2819,150,732
2819,160,766.4
1210,89,0
1210,90,444.2
1210,100,502.6
1210,110,556.2
1210,120,605.8
1210,130,652.3
1210,140,694.1
1210,150,732
1210,160,766.4
2059,89,0
2059,90,444.2
2059,100,502.6
2059,110,556.2
2059,120,605.8
2059,130,652.3
2059,140,694.1
2059,150,732
2059,160,766.4
1119,89,0
1119,90,444.2
1119,100,502.6
1119,110,556.2
1119,120,605.8
1119,130,652.3
1119,140,694.1
1119,150,732
1119,160,766.4
2990,89,0
2990,90,444.2
2990,100,502.6
2990,110,556.2
2990,120,605.8
2990,130,652.3
2990,140,694.1
2990,150,732
2990,160,766.4
1424,89,0
1424,90,444.2
1424,100,502.6
1424,110,556.2
1424,120,605.8
1424,130,652.3
1424,140,694.1
1424,150,732
1424,160,766.4
945,89,0
945,90,444.2
945,100,502.6
945,110,556.2
945,120,605.8
945,130,652.3
945,140,694.1
945,150,732
945,160,766.4
2837,89,0
2837,90,435.5
2837,100,498.2
2837,110,556.2
2837,120,605.8
2837,130,652.3
2837,140,694.1
2837,150,732
2837,160,766.4
2069,89,0
2069,90,435.5
2069,100,498.2
2069,110,556.2
2069,120,605.8
2069,130,652.3
2069,140,694.1
2069,150,732
2069,160,766.4
1133,89,0
1133,90,435.5
1133,100,498.2
1133,110,556.2
1133,120,605.8
1133,130,652.3
1133,140,694.1
1133,150,732
1133,160,766.4
2998,89,0
2998,90,435.5
2998,100,498.2
2998,110,556.2
2998,120,605.8
2998,130,652.3
2998,140,694.1
2998,150,732
2998,160,766.4
962,89,0
962,90,435.5
962,100,498.2
962,110,556.2
962,120,605.8
962,130,652.3
962,140,694.1
962,150,732
962,160,766.4
275,89,0
275,90,435.5
275,100,498.2
275,110,556.2
275,120,605.8
275,130,652.3
275,140,694.1
275,150,732
275,160,766.4
2993,89,0
2993,90,355.4
2993,100,402.1
2993,110,445
2993,120,484.6
2993,130,521.8
2993,140,555.3
2993,150,585.6
2993,160,613.1
1220,89,0
1220,90,355.4
1220,100,402.1
1220,110,445
1220,120,484.6
1220,130,521.8
1220,140,555.3
1220,150,585.6
1220,160,613.1
1426,89,0
1426,90,355.4
1426,100,402.1
1426,110,445
1426,120,484.6
1426,130,521.8
1426,140,555.3
1426,150,585.6
1426,160,613.1
263,89,0
263,90,355.4
263,100,402.1
263,110,445
263,120,484.6
263,130,521.8
263,140,555.3
263,150,585.6
263,160,613.1
3003,89,0
3003,90,444.9
3003,100,506.9
3003,110,563.6
3003,120,612.8
3003,130,658.6
3003,140,699.8
3003,150,737.2
3003,160,766.4
1236,89,0
1236,90,444.9
1236,100,506.9
1236,110,563.6
1236,120,612.8
1236,130,658.6
1236,140,699.8
1236,150,737.2
1236,160,766.4
2849,89,0
2849,90,454.2
2849,100,515.4
2849,110,571
2849,120,619.7
2849,130,664.8
2849,140,705.4
2849,150,741.6
2849,160,766.4
974,89,0
974,90,454.2
974,100,515.4
974,110,571
974,120,619.7
974,130,664.8
974,140,705.4
974,150,741.6
974,160,766.4
3627,89,0
3627,90,454.2
3627,100,515.4
3627,110,571
3627,120,619.7
3627,130,664.8
3627,140,705.4
3627,150,741.6
3627,160,766.4
2081,89,0
2081,90,454.2
2081,100,515.4
2081,110,571
2081,120,619.7
2081,130,664.8
2081,140,705.4
2081,150,741.6
2081,160,766.4
3632,89,0
3632,90,463.4
3632,100,523.7
3632,110,578.3
3632,120,626.5
3632,130,670.9
3632,140,710.8
3632,150,745.3
3632,160,766.4
1150,89,0
1150,90,463.4
1150,100,523.7
1150,110,578.3
1150,120,626.5
1150,130,670.9
1150,140,710.8
1150,150,745.3
1150,160,766.4
2209,89,0
2209,90,485.4
2209,100,544
2209,110,598.8
2209,120,650.3
2209,130,696.8
2209,140,738.4
2209,150,776
2209,160,811.2
2209,170,842.8
2209,180,871.7
2209,190,898.7
