TRACK,LABEL,METHOD,CURVE
44,feature.Seral.985503000.regenerating,,4
44,feature.Seral.985503000.young,,5
44,feature.Seral.immature,,89
44,feature.Seral.mature,,90
44,feature.Seral.overmature,,91
44,feature.Seral.regenerating,,4
44,feature.Seral.young,,5
44,feature.SpeciesProp.managed.CW,,8
44,feature.SpeciesProp.managed.FDC,,6
44,feature.SpeciesProp.managed.HW,,7
44,feature.Yield.managed.CW,,430
44,feature.Yield.managed.FDC,,437
44,feature.Yield.managed.HW,,438
44,feature.Yield.managed.Total,,432
45,feature.Area.managed,,13
45,feature.Seral.985503001.immature,,441
45,feature.Seral.985503001.mature,,442
45,feature.Seral.985503001.overmature,,443
45,feature.Seral.985503001.regenerating,,17
45,feature.Seral.985503001.young,,18
45,feature.Seral.immature,,441
45,feature.Seral.mature,,442
45,feature.Seral.overmature,,443
45,feature.Seral.regenerating,,17
45,feature.Seral.young,,18
45,feature.SpeciesProp.managed.CW,,288
45,feature.SpeciesProp.managed.FDC,,289
45,feature.SpeciesProp.managed.HW,,283
45,feature.Yield.managed.CW,,444
45,feature.Yield.managed.FDC,,445
45,feature.Yield.managed.HW,,446
45,feature.Yield.managed.Total,,447
46,feature.Area.unmanaged,,0
46,feature.Seral.985501000.immature,,89
46,feature.Seral.985501000.mature,,238
46,feature.Seral.985501000.overmature,,239
46,feature.Seral.985501000.regenerating,,4
46,feature.Seral.985501000.young,,5
46,feature.Seral.immature,,89
46,feature.Seral.mature,,238
46,feature.Seral.overmature,,239
46,feature.Seral.regenerating,,4
46,feature.Seral.young,,5
46,feature.SpeciesProp.unmanaged.FDC,,336
46,feature.SpeciesProp.unmanaged.HW,,337
46,feature.Yield.unmanaged.FDC,,459
46,feature.Yield.unmanaged.HW,,460
46,feature.Yield.unmanaged.Total,,461
47,feature.Area.managed,,0
47,feature.Seral.985501000.immature,,89
47,feature.Seral.985501000.mature,,238
47,feature.Seral.985501000.overmature,,239
47,feature.Seral.985501000.regenerating,,4
47,feature.Seral.985501000.young,,5
47,feature.Seral.immature,,89
47,feature.Seral.mature,,238
47,feature.Seral.overmature,,239
47,feature.Seral.regenerating,,4
47,feature.Seral.young,,5
47,feature.SpeciesProp.managed.FDC,,462
47,feature.SpeciesProp.managed.HW,,337
47,feature.Yield.managed.FDC,,463
47,feature.Yield.managed.HW,,464
47,feature.Yield.managed.Total,,465
48,feature.Area.managed,,0
48,feature.Seral.985501000.immature,,89
48,feature.Seral.985501000.mature,,238
48,feature.Seral.985501000.overmature,,239
48,feature.Seral.985501000.regenerating,,4
48,feature.Seral.985501000.young,,5
48,feature.Seral.immature,,89
48,feature.Seral.mature,,238
48,feature.Seral.overmature,,239
48,feature.Seral.regenerating,,4
48,feature.Seral.young,,5
48,feature.SpeciesProp.managed.CW,,8
48,feature.SpeciesProp.managed.FDC,,6
48,feature.SpeciesProp.managed.HW,,7
48,feature.Yield.managed.CW,,471
48,feature.Yield.managed.FDC,,472
48,feature.Yield.managed.HW,,473
48,feature.Yield.managed.Total,,465
49,feature.Area.managed,,0
49,feature.Seral.985502006.immature,,477
49,feature.Seral.985502006.mature,,478
49,feature.Seral.985502006.overmature,,479
49,feature.Seral.985502006.regenerating,,4
49,feature.Seral.985502006.young,,5
49,feature.Seral.immature,,477
49,feature.Seral.mature,,478
49,feature.Seral.overmature,,479
49,feature.Seral.regenerating,,4
49,feature.Seral.young,,5
49,feature.SpeciesProp.managed.CW,,480
49,feature.SpeciesProp.managed.HW,,481
49,feature.SpeciesProp.managed.YC,,482
49,feature.Yield.managed.CW,,483
49,feature.Yield.managed.HW,,484
49,feature.Yield.managed.Total,,485
49,feature.Yield.managed.YC,,486
50,feature.Area.managed,,0
50,feature.Seral.985502006.immature,,477
50,feature.Seral.985502006.mature,,478
50,feature.Seral.985502006.overmature,,479
50,feature.Seral.985502006.regenerating,,4
50,feature.Seral.985502006.young,,5
50,feature.Seral.immature,,477
50,feature.Seral.mature,,478
50,feature.Seral.overmature,,479
50,feature.Seral.regenerating,,4
50,feature.Seral.young,,5
50,feature.SpeciesProp.managed.CW,,47
50,feature.SpeciesProp.managed.HW,,41
50,feature.SpeciesProp.managed.YC,,46
50,feature.Yield.managed.CW,,499
50,feature.Yield.managed.HW,,500
50,feature.Yield.managed.Total,,485
50,feature.Yield.managed.YC,,501
51,feature.Area.unmanaged,,13
51,feature.Seral.985501000.immature,,280
51,feature.Seral.985501000.mature,,341
51,feature.Seral.985501000.overmature,,342
51,feature.Seral.985501000.regenerating,,17
51,feature.Seral.985501000.young,,18
51,feature.Seral.immature,,280
51,feature.Seral.mature,,341
51,feature.Seral.overmature,,342
51,feature.Seral.regenerating,,17
51,feature.Seral.young,,18
51,feature.SpeciesProp.unmanaged.CW,,8
51,feature.SpeciesProp.unmanaged.FDC,,6
51,feature.SpeciesProp.unmanaged.HW,,7
51,feature.Yield.unmanaged.CW,,508
51,feature.Yield.unmanaged.FDC,,509
51,feature.Yield.unmanaged.HW,,510
51,feature.Yield.unmanaged.Total,,511
52,feature.Area.managed,,0
52,feature.Seral.985501000.immature,,89
52,feature.Seral.985501000.mature,,238
52,feature.Seral.985501000.overmature,,239
52,feature.Seral.985501000.regenerating,,4
52,feature.Seral.985501000.young,,5
52,feature.Seral.immature,,89
52,feature.Seral.mature,,238
52,feature.Seral.overmature,,239
52,feature.Seral.regenerating,,4
52,feature.Seral.young,,5
52,feature.SpeciesProp.managed.CW,,8
52,feature.SpeciesProp.managed.FDC,,6
52,feature.SpeciesProp.managed.HW,,7
52,feature.Yield.managed.CW,,512
52,feature.Yield.managed.FDC,,513
52,feature.Yield.managed.HW,,514
52,feature.Yield.managed.Total,,515
53,feature.Area.unmanaged,,0
53,feature.Seral.985503000.immature,,89
53,feature.Seral.985503000.mature,,90
53,feature.Seral.985503000.overmature,,91
53,feature.Seral.985503000.regenerating,,4
53,feature.Seral.985503000.young,,5
53,feature.Seral.immature,,89
53,feature.Seral.mature,,90
53,feature.Seral.overmature,,91
53,feature.Seral.regenerating,,4
53,feature.Seral.young,,5
53,feature.SpeciesProp.unmanaged.CW,,113
53,feature.SpeciesProp.unmanaged.FDC,,112
53,feature.SpeciesProp.unmanaged.HW,,7
53,feature.Yield.unmanaged.CW,,520
53,feature.Yield.unmanaged.FDC,,521
53,feature.Yield.unmanaged.HW,,522
53,feature.Yield.unmanaged.Total,,523
54,feature.Area.managed,,0
54,feature.Seral.985503000.immature,,89
54,feature.Seral.985503000.mature,,90
54,feature.Seral.985503000.overmature,,91
54,feature.Seral.985503000.regenerating,,4
54,feature.Seral.985503000.young,,5
54,feature.Seral.immature,,89
54,feature.Seral.mature,,90
54,feature.Seral.overmature,,91
54,feature.Seral.regenerating,,4
54,feature.Seral.young,,5
54,feature.SpeciesProp.managed.CW,,71
54,feature.SpeciesProp.managed.FDC,,72
54,feature.SpeciesProp.managed.HW,,7
54,feature.Yield.managed.CW,,524
54,feature.Yield.managed.FDC,,525
54,feature.Yield.managed.HW,,526
54,feature.Yield.managed.Total,,527
55,feature.Area.unmanaged,,0
55,feature.Seral.985502007.immature,,532
55,feature.Seral.985502007.mature,,533
55,feature.Seral.985502007.overmature,,534
55,feature.Seral.985502007.regenerating,,4
55,feature.Seral.985502007.young,,5
55,feature.Seral.immature,,532
55,feature.Seral.mature,,533
55,feature.Seral.overmature,,534
55,feature.Seral.regenerating,,4
55,feature.Seral.young,,5
55,feature.SpeciesProp.unmanaged.BA,,46
55,feature.SpeciesProp.unmanaged.HW,,535
55,feature.Yield.unmanaged.BA,,536
55,feature.Yield.unmanaged.HW,,537
55,feature.Yield.unmanaged.Total,,538
56,feature.Area.managed,,0
56,feature.Seral.985502007.immature,,532
56,feature.Seral.985502007.mature,,533
56,feature.Seral.985502007.overmature,,534
56,feature.Seral.985502007.regenerating,,4
56,feature.Seral.985502007.young,,5
56,feature.Seral.immature,,532
56,feature.Seral.mature,,533
56,feature.Seral.overmature,,534
56,feature.Seral.regenerating,,4
56,feature.Seral.young,,5
56,feature.SpeciesProp.managed.BA,,46
56,feature.SpeciesProp.managed.HW,,539
56,feature.Yield.managed.BA,,540
56,feature.Yield.managed.HW,,541
56,feature.Yield.managed.Total,,542
57,feature.Area.managed,,0
57,feature.Seral.985502007.immature,,532
57,feature.Seral.985502007.mature,,533
57,feature.Seral.985502007.overmature,,534
57,feature.Seral.985502007.regenerating,,4
57,feature.Seral.985502007.young,,5
57,feature.Seral.immature,,532
57,feature.Seral.mature,,533
57,feature.Seral.overmature,,534
57,feature.Seral.regenerating,,4
57,feature.Seral.young,,5
57,feature.SpeciesProp.managed.CW,,8
57,feature.SpeciesProp.managed.FDC,,6
57,feature.SpeciesProp.managed.HW,,7
57,feature.Yield.managed.CW,,553
57,feature.Yield.managed.FDC,,554
57,feature.Yield.managed.HW,,555
57,feature.Yield.managed.Total,,542
58,feature.Area.managed,,0
58,feature.Seral.985502001.immature,,89
58,feature.Seral.985502001.mature,,90
58,feature.Seral.985502001.overmature,,91
58,feature.Seral.985502001.regenerating,,4
58,feature.Seral.985502001.young,,5
58,feature.Seral.immature,,89
58,feature.Seral.mature,,90
58,feature.Seral.overmature,,91
58,feature.Seral.regenerating,,4
58,feature.Seral.young,,5
58,feature.SpeciesProp.managed.CW,,46
58,feature.SpeciesProp.managed.FDC,,47
58,feature.SpeciesProp.managed.HW,,41
58,feature.Yield.managed.CW,,562
58,feature.Yield.managed.FDC,,563
58,feature.Yield.managed.HW,,564
58,feature.Yield.managed.Total,,565
59,feature.Area.unmanaged,,0
59,feature.Seral.985503000.immature,,89
59,feature.Seral.985503000.mature,,90
59,feature.Seral.985503000.overmature,,91
59,feature.Seral.985503000.regenerating,,4
59,feature.Seral.985503000.young,,5
59,feature.Seral.immature,,89
59,feature.Seral.mature,,90
59,feature.Seral.overmature,,91
59,feature.Seral.regenerating,,4
59,feature.Seral.young,,5
59,feature.SpeciesProp.unmanaged.CW,,8
59,feature.SpeciesProp.unmanaged.FDC,,6
59,feature.SpeciesProp.unmanaged.HW,,7
59,feature.Yield.unmanaged.CW,,572
59,feature.Yield.unmanaged.FDC,,573
59,feature.Yield.unmanaged.HW,,574
59,feature.Yield.unmanaged.Total,,575
60,feature.Area.managed,,13
60,feature.Seral.985503000.immature,,280
60,feature.Seral.985503000.mature,,281
60,feature.Seral.985503000.overmature,,282
60,feature.Seral.985503000.regenerating,,17
60,feature.Seral.985503000.young,,18
60,feature.Seral.immature,,280
60,feature.Seral.mature,,281
60,feature.Seral.overmature,,282
60,feature.Seral.regenerating,,17
60,feature.Seral.young,,18
60,feature.SpeciesProp.managed.CW,,71
60,feature.SpeciesProp.managed.FDC,,72
60,feature.SpeciesProp.managed.HW,,7
60,feature.Yield.managed.CW,,576
60,feature.Yield.managed.FDC,,577
60,feature.Yield.managed.HW,,578
60,feature.Yield.managed.Total,,579
61,feature.Area.unmanaged,,0
61,feature.Seral.985503003.immature,,305
61,feature.Seral.985503003.mature,,306
61,feature.Seral.985503003.overmature,,307
61,feature.Seral.985503003.regenerating,,4
61,feature.Seral.985503003.young,,5
61,feature.Seral.immature,,305
61,feature.Seral.mature,,306
61,feature.Seral.overmature,,307
61,feature.Seral.regenerating,,4
61,feature.Seral.young,,5
61,feature.SpeciesProp.unmanaged.CW,,308
61,feature.SpeciesProp.unmanaged.HW,,309
61,feature.Yield.unmanaged.CW,,584
61,feature.Yield.unmanaged.HW,,585
61,feature.Yield.unmanaged.Total,,586
62,feature.Area.managed,,0
62,feature.Seral.985503003.immature,,305
62,feature.Seral.985503003.mature,,306
62,feature.Seral.985503003.overmature,,307
62,feature.Seral.985503003.regenerating,,4
62,feature.Seral.985503003.young,,5
62,feature.Seral.immature,,305
62,feature.Seral.mature,,306
62,feature.Seral.overmature,,307
62,feature.Seral.regenerating,,4
62,feature.Seral.young,,5
62,feature.SpeciesProp.managed.CW,,308
62,feature.SpeciesProp.managed.HW,,309
62,feature.Yield.managed.CW,,587
62,feature.Yield.managed.HW,,588
62,feature.Yield.managed.Total,,589
63,feature.Area.managed,,0
63,feature.Seral.985503003.immature,,305
63,feature.Seral.985503003.mature,,306
63,feature.Seral.985503003.overmature,,307
63,feature.Seral.985503003.regenerating,,4
63,feature.Seral.985503003.young,,5
63,feature.Seral.immature,,305
63,feature.Seral.mature,,306
63,feature.Seral.overmature,,307
63,feature.Seral.regenerating,,4
63,feature.Seral.young,,5
63,feature.SpeciesProp.managed.CW,,71
63,feature.SpeciesProp.managed.FDC,,72
63,feature.SpeciesProp.managed.HW,,7
63,feature.Yield.managed.CW,,594
63,feature.Yield.managed.FDC,,595
63,feature.Yield.managed.HW,,596
63,feature.Yield.managed.Total,,589
64,feature.Area.unmanaged,,0
64,feature.Seral.985502002.immature,,180
64,feature.Seral.985502002.mature,,181
64,feature.Seral.985502002.overmature,,182
64,feature.Seral.985502002.regenerating,,4
64,feature.Seral.985502002.young,,5
64,feature.Seral.immature,,180
64,feature.Seral.mature,,181
64,feature.Seral.overmature,,182
64,feature.Seral.regenerating,,4
64,feature.Seral.young,,5
64,feature.SpeciesProp.unmanaged.CW,,183
64,feature.SpeciesProp.unmanaged.HW,,189
64,feature.Yield.unmanaged.CW,,603
64,feature.Yield.unmanaged.HW,,604
64,feature.Yield.unmanaged.Total,,605
65,feature.Area.managed,,0
65,feature.Seral.985502002.immature,,180
65,feature.Seral.985502002.mature,,181
65,feature.Seral.985502002.overmature,,182
65,feature.Seral.985502002.regenerating,,4
65,feature.Seral.985502002.young,,5
65,feature.Seral.immature,,180
65,feature.Seral.mature,,181
65,feature.Seral.overmature,,182
65,feature.Seral.regenerating,,4
65,feature.Seral.young,,5
65,feature.SpeciesProp.managed.CW,,183
65,feature.SpeciesProp.managed.HW,,189
65,feature.Yield.managed.CW,,606
65,feature.Yield.managed.HW,,607
65,feature.Yield.managed.Total,,608
66,feature.Area.managed,,0
66,feature.Seral.985502002.immature,,180
66,feature.Seral.985502002.mature,,181
66,feature.Seral.985502002.overmature,,182
66,feature.Seral.985502002.regenerating,,4
66,feature.Seral.985502002.young,,5
66,feature.Seral.immature,,180
66,feature.Seral.mature,,181
66,feature.Seral.overmature,,182
66,feature.Seral.regenerating,,4
66,feature.Seral.young,,5
66,feature.SpeciesProp.managed.CW,,8
66,feature.SpeciesProp.managed.FDC,,6
66,feature.SpeciesProp.managed.HW,,7
66,feature.Yield.managed.CW,,612
66,feature.Yield.managed.FDC,,613
66,feature.Yield.managed.HW,,614
66,feature.Yield.managed.Total,,608
67,feature.Area.unmanaged,,0
67,feature.Seral.985502002.immature,,180
67,feature.Seral.985502002.mature,,181
67,feature.Seral.985502002.overmature,,182
67,feature.Seral.985502002.regenerating,,4
67,feature.Seral.985502002.young,,5
67,feature.Seral.immature,,180
67,feature.Seral.mature,,181
67,feature.Seral.overmature,,182
67,feature.Seral.regenerating,,4
67,feature.Seral.young,,5
67,feature.SpeciesProp.unmanaged.CW,,183
67,feature.SpeciesProp.unmanaged.HW,,189
67,feature.Yield.unmanaged.CW,,618
67,feature.Yield.unmanaged.HW,,619
67,feature.Yield.unmanaged.Total,,620
68,feature.Area.managed,,0
68,feature.Seral.985502002.immature,,180
68,feature.Seral.985502002.mature,,181
68,feature.Seral.985502002.overmature,,182
68,feature.Seral.985502002.regenerating,,4
68,feature.Seral.985502002.young,,5
68,feature.Seral.immature,,180
68,feature.Seral.mature,,181
68,feature.Seral.overmature,,182
68,feature.Seral.regenerating,,4
68,feature.Seral.young,,5
68,feature.SpeciesProp.managed.CW,,183
68,feature.SpeciesProp.managed.HW,,189
68,feature.Yield.managed.CW,,621
68,feature.Yield.managed.HW,,622
68,feature.Yield.managed.Total,,623
69,feature.Area.managed,,0
69,feature.Seral.985502002.immature,,180
69,feature.Seral.985502002.mature,,181
69,feature.Seral.985502002.overmature,,182
69,feature.Seral.985502002.regenerating,,4
69,feature.Seral.985502002.young,,5
69,feature.Seral.immature,,180
69,feature.Seral.mature,,181
69,feature.Seral.overmature,,182
69,feature.Seral.regenerating,,4
69,feature.Seral.young,,5
69,feature.SpeciesProp.managed.CW,,8
69,feature.SpeciesProp.managed.FDC,,6
69,feature.SpeciesProp.managed.HW,,7
69,feature.Yield.managed.CW,,627
69,feature.Yield.managed.FDC,,628
69,feature.Yield.managed.HW,,629
69,feature.Yield.managed.Total,,623
70,feature.Area.managed,,13
70,feature.Seral.985501001.immature,,633
70,feature.Seral.985501001.mature,,634
70,feature.Seral.985501001.overmature,,635
70,feature.Seral.985501001.regenerating,,17
70,feature.Seral.985501001.young,,18
70,feature.Seral.immature,,633
70,feature.Seral.mature,,634
70,feature.Seral.overmature,,635
70,feature.Seral.regenerating,,17
70,feature.Seral.young,,18
70,feature.SpeciesProp.managed.FDC,,7
70,feature.SpeciesProp.managed.HW,,636
70,feature.Yield.managed.FDC,,637
70,feature.Yield.managed.HW,,638
70,feature.Yield.managed.Total,,639
71,feature.Area.managed,,13
71,feature.Seral.985501001.immature,,633
71,feature.Seral.985501001.mature,,634
71,feature.Seral.985501001.overmature,,635
71,feature.Seral.985501001.regenerating,,17
71,feature.Seral.985501001.young,,18
71,feature.Seral.immature,,633
71,feature.Seral.mature,,634
71,feature.Seral.overmature,,635
71,feature.Seral.regenerating,,17
71,feature.Seral.young,,18
71,feature.SpeciesProp.managed.CW,,46
71,feature.SpeciesProp.managed.FDC,,47
71,feature.SpeciesProp.managed.HW,,283
71,feature.Yield.managed.CW,,649
71,feature.Yield.managed.FDC,,650
71,feature.Yield.managed.HW,,651
71,feature.Yield.managed.Total,,639
72,feature.Area.unmanaged,,0
72,feature.Seral.985501003.immature,,129
72,feature.Seral.985501003.mature,,130
72,feature.Seral.985501003.overmature,,131
72,feature.Seral.985501003.regenerating,,4
72,feature.Seral.985501003.young,,5
72,feature.Seral.immature,,129
72,feature.Seral.mature,,130
72,feature.Seral.overmature,,131
72,feature.Seral.regenerating,,4
72,feature.Seral.young,,5
72,feature.SpeciesProp.unmanaged.CW,,656
72,feature.SpeciesProp.unmanaged.HW,,133
72,feature.Yield.unmanaged.CW,,657
72,feature.Yield.unmanaged.HW,,658
72,feature.Yield.unmanaged.Total,,659
73,feature.Area.managed,,0
73,feature.Seral.985501003.immature,,129
73,feature.Seral.985501003.mature,,130
73,feature.Seral.985501003.overmature,,131
73,feature.Seral.985501003.regenerating,,4
73,feature.Seral.985501003.young,,5
73,feature.Seral.immature,,129
73,feature.Seral.mature,,130
73,feature.Seral.overmature,,131
73,feature.Seral.regenerating,,4
73,feature.Seral.young,,5
73,feature.SpeciesProp.managed.CW,,656
73,feature.SpeciesProp.managed.HW,,133
73,feature.Yield.managed.CW,,660
73,feature.Yield.managed.HW,,661
73,feature.Yield.managed.Total,,662
74,feature.Area.managed,,0
74,feature.Seral.985501003.immature,,129
74,feature.Seral.985501003.mature,,130
74,feature.Seral.985501003.overmature,,131
74,feature.Seral.985501003.regenerating,,4
74,feature.Seral.985501003.young,,5
74,feature.Seral.immature,,129
74,feature.Seral.mature,,130
74,feature.Seral.overmature,,131
74,feature.Seral.regenerating,,4
74,feature.Seral.young,,5
74,feature.SpeciesProp.managed.CW,,8
74,feature.SpeciesProp.managed.FDC,,6
74,feature.SpeciesProp.managed.HW,,7
74,feature.Yield.managed.CW,,667
74,feature.Yield.managed.FDC,,668
74,feature.Yield.managed.HW,,669
74,feature.Yield.managed.Total,,662
75,feature.Area.managed,,0
75,feature.Seral.985502003.immature,,64
75,feature.Seral.985502003.mature,,65
75,feature.Seral.985502003.overmature,,66
