CURVE,X,Y
185,30,1.6
185,40,8
185,50,13
185,60,15.8
185,70,17.8
185,80,19.2
185,90,20.3
185,110,22.1
185,120,22.8
569,0,0
569,20,0
569,30,1.6
569,40,8
569,50,13
569,60,15.8
569,70,17.8
569,80,19.2
569,90,20.3
569,110,22.1
569,120,22.8
520,0,0
520,20,0
520,30,1.6
520,40,8
520,50,13
520,60,15.8
520,70,17.8
520,80,19.2
520,90,20.3
520,110,22.1
520,120,22.8
513,0,0
513,20,0
513,30,1.6
513,40,8
513,50,13
513,60,15.8
513,70,17.8
513,80,19.2
513,90,20.3
513,110,22.1
513,120,22.8
113,0,0
113,20,0
113,30,1.6
113,40,8
113,50,13
113,60,15.8
113,70,17.8
113,80,19.2
113,90,20.3
113,110,22.1
113,120,22.8
820,0,0
820,20,0
820,30,0.8
820,40,22.3
820,50,69.7
820,60,119.5
820,70,168.7
820,80,215.8
820,90,259
820,100,303.4
820,110,347.5
820,120,386.2
760,0,0
760,20,0
760,30,0.8
760,40,22.3
760,50,69.7
760,60,119.5
760,70,168.7
760,80,215.8
760,90,259
760,100,303.4
760,110,347.5
760,120,386.2
614,0,0
614,20,0
614,30,0.8
614,40,22.3
614,50,69.7
614,60,119.5
614,70,168.7
614,80,215.8
614,90,259
614,100,303.4
614,110,347.5
614,120,386.2
314,0,0
314,20,0
314,30,0.8
314,40,22.3
314,50,69.7
314,60,119.5
314,70,168.7
314,80,215.8
314,90,259
314,100,303.4
314,110,347.5
314,120,386.2
293,0,0
293,20,0
293,30,0.8
293,40,22.3
293,50,69.7
293,60,119.5
293,70,168.7
293,80,215.8
293,90,259
293,100,303.4
293,110,347.5
293,120,386.2
88,0,0
88,20,0
88,30,0.8
88,40,22.3
88,50,69.7
88,60,119.5
88,70,168.7
88,80,215.8
88,90,259
88,100,303.4
88,110,347.5
88,120,386.2
759,0,0
759,20,0
759,30,1.9
759,40,8.5
759,50,13.5
759,60,16.4
759,70,18.3
759,80,19.8
759,100,21.8
759,110,22.7
759,120,23.4
819,0,0
819,20,0
819,30,1.9
819,40,8.5
819,50,13.5
819,60,16.4
819,70,18.3
819,80,19.8
819,100,21.8
819,110,22.7
819,120,23.4
86,0,0
86,20,0
86,30,1.9
86,40,8.5
86,50,13.5
86,60,16.4
86,70,18.3
86,80,19.8
86,100,21.8
86,110,22.7
86,120,23.4
195,0,0
195,20,0
195,30,18.2
195,40,90.6
195,50,174.9
195,60,261
195,70,342.9
195,80,431.8
195,90,509.3
195,100,582.2
195,110,649.5
195,120,712
699,0,0
699,20,0
699,30,7.9
699,40,15.2
699,50,19
699,60,21.5
699,70,23.3
699,80,25
699,90,26.1
699,100,27.1
699,110,27.9
699,120,28.6
948,0,0
948,20,0
948,30,7.9
948,40,15.2
948,50,19
948,60,21.5
948,70,23.3
948,80,25
948,90,26.1
948,100,27.1
948,110,27.9
948,120,28.6
297,0,0
297,20,0
297,30,7.9
297,40,15.2
297,50,19
297,60,21.5
297,70,23.3
297,80,25
297,90,26.1
297,100,27.1
297,110,27.9
297,120,28.6
194,0,0
194,20,0
194,30,7.9
194,40,15.2
194,50,19
194,60,21.5
194,70,23.3
194,80,25
194,90,26.1
194,100,27.1
194,110,27.9
194,120,28.6
700,0,0
700,20,0
700,30,18.2
700,40,90.6
700,50,174.9
700,60,261
700,70,342.9
700,80,431.8
700,90,509.3
700,100,582.2
700,110,649.5
700,120,712
949,0,0
949,20,0
949,30,18.2
949,40,90.6
949,50,174.9
949,60,261
949,70,342.9
949,80,431.8
949,90,509.3
949,100,582.2
949,110,649.5
949,120,712
828,0,0
828,20,0
828,30,18.2
828,40,90.6
828,50,174.9
828,60,261
828,70,342.9
828,80,431.8
828,90,509.3
828,100,582.2
828,110,649.5
828,120,712
298,0,0
298,20,0
298,30,18.2
298,40,90.6
298,50,174.9
298,60,261
298,70,342.9
298,80,431.8
298,90,509.3
298,100,582.2
298,110,649.5
298,120,712
58,0,0
58,20,0
58,30,18.2
58,40,90.6
58,50,174.9
58,60,261
58,70,342.9
58,80,431.8
58,90,509.3
58,100,582.2
58,110,649.5
58,120,712
827,0,0
827,20,0
827,30,7.9
827,40,15.2
827,50,19
827,60,21.5
827,70,23.3
827,80,25
827,90,26.1
827,100,27.1
827,110,27.9
827,120,28.6
54,0,0
54,20,0
54,30,7.9
54,40,15.2
54,50,19
54,60,21.5
54,70,23.3
54,80,25
54,90,26.1
54,100,27.1
54,110,27.9
54,120,28.6
656,0,0
656,10,4.5
656,20,13.3
656,30,21.2
656,40,27.8
656,50,33.2
656,60,37.8
656,70,41.6
656,80,44.9
656,90,47.8
656,100,50.3
656,110,52.5
656,120,54.5
524,0,0
524,10,4.5
524,20,13.3
524,30,21.2
524,40,27.8
524,50,33.2
524,60,37.8
524,70,41.6
524,80,44.9
524,90,47.8
524,100,50.3
524,110,52.5
524,120,54.5
908,0,0
908,10,4.5
908,20,13.3
908,30,21.2
908,40,27.8
908,50,33.2
908,60,37.8
908,70,41.6
908,80,44.9
908,90,47.8
908,100,50.3
908,110,52.5
908,120,54.5
928,0,0
928,10,4.5
928,20,13.3
928,30,21.2
928,40,27.8
928,50,33.2
928,60,37.8
928,70,41.6
928,80,44.9
928,90,47.8
928,100,50.3
928,110,52.5
928,120,54.5
202,0,0
202,10,4.5
202,20,13.3
202,30,21.2
202,40,27.8
202,50,33.2
202,60,37.8
202,70,41.6
202,80,44.9
202,90,47.8
202,100,50.3
202,110,52.5
202,120,54.5
687,0,0
687,10,4.5
687,20,13.3
687,30,21.2
687,40,27.8
687,50,33.2
687,60,37.8
687,70,41.6
687,80,44.9
687,90,47.8
687,100,50.3
687,110,52.5
687,120,54.5
606,0,0
606,10,4.5
606,20,13.3
606,30,21.2
606,40,27.8
606,50,33.2
606,60,37.8
606,70,41.6
606,80,44.9
606,90,47.8
606,100,50.3
606,110,52.5
606,120,54.5
32,0,0
32,10,4.5
32,20,13.3
32,30,21.2
32,40,27.8
32,50,33.2
32,60,37.8
32,70,41.6
32,80,44.9
32,90,47.8
32,100,50.3
32,110,52.5
32,120,54.5
369,0,0
369,10,3.1
369,20,9.3
369,30,15.1
369,40,20
369,50,24
369,60,27.4
369,70,30.2
369,80,32.7
369,90,34.8
369,100,36.7
369,110,38.3
369,120,39.8
722,0,0
722,10,3.1
722,20,9.3
722,30,15.1
722,40,20
722,50,24
722,60,27.4
722,70,30.2
722,80,32.7
722,90,34.8
722,100,36.7
722,110,38.3
722,120,39.8
565,0,0
565,10,3.1
565,20,9.3
565,30,15.1
565,40,20
565,50,24
565,60,27.4
565,70,30.2
565,80,32.7
565,90,34.8
565,100,36.7
565,110,38.3
565,120,39.8
79,0,0
79,10,3.1
79,20,9.3
79,30,15.1
79,40,20
79,50,24
79,60,27.4
79,70,30.2
79,80,32.7
79,90,34.8
79,100,36.7
79,110,38.3
79,120,39.8
356,0,0
356,10,3.1
356,20,9.3
356,30,15.1
356,40,20
356,50,24
356,60,27.4
356,70,30.2
356,80,32.7
356,90,34.8
356,100,36.7
356,110,38.3
356,120,39.8
15,0,0
15,10,3.1
15,20,9.3
15,30,15.1
15,40,20
15,50,24
15,60,27.4
15,70,30.2
15,80,32.7
15,90,34.8
15,100,36.7
15,110,38.3
15,120,39.8
21,0,0
21,5,0
21,6,1
21,25,1
21,26,0
9,0,0
9,5,0
9,6,1
9,25,1
9,26,0
394,0,0
394,40,0
394,50,0.2
394,60,2.2
394,70,5.7
394,80,11.1
394,90,16.9
394,100,22.1
394,110,27.5
394,120,32.4
561,0,0
561,40,0
561,50,1.7
561,60,5.3
561,70,7.9
561,80,10.6
561,90,12.5
561,100,13.8
561,110,15
561,120,15.8
393,0,0
393,40,0
393,50,1.7
393,60,5.3
393,70,7.9
393,80,10.6
393,90,12.5
393,100,13.8
393,110,15
393,120,15.8
754,0,0
754,30,1.5
754,40,2.1
754,50,2.6
754,60,3
754,70,3.5
754,80,3.8
754,90,4.2
754,100,4.5
754,110,4.7
754,120,5
560,0,0
560,30,1.5
560,40,2.1
560,50,2.6
560,60,3
560,70,3.5
560,80,3.8
560,90,4.2
560,100,4.5
560,110,4.7
560,120,5
392,0,0
392,30,1.5
392,40,2.1
392,50,2.6
392,60,3
392,70,3.5
392,80,3.8
392,90,4.2
392,100,4.5
392,110,4.7
392,120,5
542,0,0
542,50,0
542,60,0.8
542,70,5.8
542,80,13.9
542,90,23.4
542,100,35.9
542,110,47
542,120,56.7
541,0,0
541,50,0
541,60,1.9
541,70,4.7
541,80,7
541,100,10.4
541,110,11.5
541,120,12.4
225,0,0
225,50,0
225,60,0.8
225,70,5.8
225,80,13.9
225,90,23.4
225,100,35.9
225,110,47
225,120,56.7
224,0,0
224,50,0
224,60,1.9
224,70,4.7
224,80,7
224,100,10.4
224,110,11.5
224,120,12.4
959,0,0
959,25,0
959,26,1
959,80,1
959,81,0
925,0,0
925,25,0
925,26,1
925,70,1
925,71,0
166,0,0
166,25,0
166,26,1
166,100,1
166,101,0
55,0,0
55,25,0
55,26,1
55,120,1
55,121,0
17,0,0
17,25,0
17,26,1
17,90,1
17,91,0
131,0,0
131,25,0
131,26,1
131,80,1
131,81,0
34,0,0
34,25,0
34,26,1
34,70,1
34,71,0
97,0,0
97,25,0
97,26,1
97,100,1
97,101,0
48,0,0
48,25,0
48,26,1
48,120,1
48,121,0
5,0,0
5,25,0
5,26,1
5,90,1
5,91,0
946,0,0
946,1,0
946,10,0.1
946,20,2.3
946,30,13.9
946,40,42.4
946,50,90.1
946,60,153.7
946,70,225.3
946,80,299.4
946,90,372.2
946,100,441.1
946,110,504.2
946,120,560.4
946,130,608.9
946,140,649.5
946,150,682.1
946,160,707
946,170,724.5
946,180,735.3
946,190,739.9
946,200,738.1
946,210,733.2
946,230,726.8
946,270,713.6
946,280,710.4
946,290,707.1
946,299,704.1
825,0,0
825,1,0
825,10,0.1
825,20,2.3
825,30,13.9
825,40,42.4
825,50,90.1
825,60,153.7
825,70,225.3
825,80,299.4
825,90,372.2
825,100,441.1
825,110,504.2
825,120,560.4
825,130,608.9
825,140,649.5
825,150,682.1
825,160,707
825,170,724.5
825,180,735.3
825,190,739.9
825,200,738.1
825,210,733.2
825,230,726.8
825,270,713.6
825,280,710.4
825,290,707.1
825,299,704.1
697,0,0
697,1,0
697,10,0.1
697,20,2.3
697,30,13.9
697,40,42.4
697,50,90.1
697,60,153.7
697,70,225.3
697,80,299.4
697,90,372.2
697,100,441.1
697,110,504.2
697,120,560.4
697,130,608.9
697,140,649.5
697,150,682.1
697,160,707
697,170,724.5
697,180,735.3
697,190,739.9
697,200,738.1
697,210,733.2
697,230,726.8
697,270,713.6
697,280,710.4
697,290,707.1
697,299,704.1
192,0,0
192,1,0
192,10,0.1
192,20,2.3
192,30,13.9
192,40,42.4
192,50,90.1
192,60,153.7
192,70,225.3
192,80,299.4
192,90,372.2
192,100,441.1
192,110,504.2
192,120,560.4
192,130,608.9
192,140,649.5
192,150,682.1
192,160,707
192,170,724.5
192,180,735.3
192,190,739.9
192,200,738.1
192,210,733.2
192,230,726.8
192,270,713.6
192,280,710.4
192,290,707.1
192,299,704.1
713,0,0
713,1,0
713,10,0.2
713,20,5.4
713,30,26.1
713,40,70.6
713,50,139.1
713,60,225.8
713,70,320.1
713,80,416.2
713,90,509.9
713,100,597.8
713,110,677.8
713,120,748.4
713,130,808.8
713,140,858.7
713,150,898.2
713,160,927.6
713,170,947.5
713,180,958.7
713,190,961.9
713,200,957.1
713,210,948.6
713,220,942.6
713,230,936.1
713,250,923.3
713,260,916.8
713,280,904
713,290,897.5
713,299,891.7
952,0,0
952,1,0
952,10,0.2
952,20,5.4
952,30,26.1
952,40,70.6
952,50,139.1
952,60,225.8
952,70,320.1
952,80,416.2
952,90,509.9
952,100,597.8
952,110,677.8
952,120,748.4
952,130,808.8
952,140,858.7
952,150,898.2
952,160,927.6
952,170,947.5
952,180,958.7
952,190,961.9
952,200,957.1
952,210,948.6
952,220,942.6
952,230,936.1
952,250,923.3
952,260,916.8
952,280,904
952,290,897.5
952,299,891.7
746,0,0
746,1,0
746,10,0.2
746,20,5.4
746,30,26.1
746,40,70.6
746,50,139.1
746,60,225.8
746,70,320.1
746,80,416.2
746,90,509.9
746,100,597.8
746,110,677.8
746,120,748.4
746,130,808.8
746,140,858.7
746,150,898.2
746,160,927.6
746,170,947.5
746,180,958.7
746,190,961.9
746,200,957.1
746,210,948.6
746,220,942.6
746,230,936.1
746,250,923.3
746,260,916.8
746,280,904
746,290,897.5
746,299,891.7
836,0,0
836,1,0
836,10,0.2
836,20,5.4
836,30,26.1
836,40,70.6
836,50,139.1
836,60,225.8
836,70,320.1
836,80,416.2
836,90,509.9
836,100,597.8
836,110,677.8
836,120,748.4
836,130,808.8
836,140,858.7
836,150,898.2
836,160,927.6
836,170,947.5
836,180,958.7
836,190,961.9
836,200,957.1
836,210,948.6
836,220,942.6
836,230,936.1
836,250,923.3
836,260,916.8
836,280,904
836,290,897.5
836,299,891.7
647,0,0
647,1,0
647,10,0.2
647,20,5.4
647,30,26.1
647,40,70.6
647,50,139.1
647,60,225.8
647,70,320.1
647,80,416.2
647,90,509.9
647,100,597.8
647,110,677.8
647,120,748.4
647,130,808.8
647,140,858.7
647,150,898.2
647,160,927.6
647,170,947.5
647,180,958.7
647,190,961.9
647,200,957.1
647,210,948.6
647,220,942.6
647,230,936.1
647,250,923.3
647,260,916.8
647,280,904
647,290,897.5
647,299,891.7
455,0,0
455,1,0
455,10,0.2
455,20,5.4
455,30,26.1
455,40,70.6
455,50,139.1
455,60,225.8
455,70,320.1
455,80,416.2
455,90,509.9
455,100,597.8
455,110,677.8
455,120,748.4
455,130,808.8
455,140,858.7
455,150,898.2
455,160,927.6
455,170,947.5
455,180,958.7
455,190,961.9
455,200,957.1
455,210,948.6
455,220,942.6
455,230,936.1
455,250,923.3
455,260,916.8
455,280,904
455,290,897.5
455,299,891.7
830,0,0
830,1,0
830,10,0.3
830,20,6.5
830,30,29.4
830,40,75.2
830,50,141.5
830,60,220.8
830,70,302.1
830,80,380.3
830,90,451.7
830,100,514.1
830,110,566.2
830,120,607.6
830,130,638.5
830,140,659.5
830,150,671.3
830,160,674.8
830,170,671.1
830,180,661.2
830,190,646
830,200,629.8
830,210,618.7
830,220,616
830,299,537
362,0,0
362,1,0
362,10,0.3
362,20,6.5
362,30,29.4
362,40,75.2
362,50,141.5
362,60,220.8
362,70,302.1
362,80,380.3
362,90,451.7
362,100,514.1
362,110,566.2
362,120,607.6
362,130,638.5
362,140,659.5
362,150,671.3
362,160,674.8
362,170,671.1
362,180,661.2
362,190,646
362,200,629.8
362,210,618.7
362,220,616
362,299,537
278,0,0
278,1,0
278,10,0.3
278,20,6.5
278,30,29.4
278,40,75.2
278,50,141.5
278,60,220.8
278,70,302.1
278,80,380.3
278,90,451.7
278,100,514.1
278,110,566.2
278,120,607.6
278,130,638.5
278,140,659.5
278,150,671.3
278,160,674.8
278,170,671.1
278,180,661.2
278,190,646
278,200,629.8
278,210,618.7
278,220,616
278,299,537
518,0,0
518,1,0
518,10,0.3
518,20,6.5
518,30,29.4
518,40,75.2
518,50,141.5
518,60,220.8
518,70,302.1
518,80,380.3
518,90,451.7
518,100,514.1
518,110,566.2
518,120,607.6
518,130,638.5
518,140,659.5
518,150,671.3
518,160,674.8
518,170,671.1
518,180,661.2
518,190,646
518,200,629.8
518,210,618.7
518,220,616
518,299,537
706,0,0
706,1,0
706,10,0.3
706,20,6.5
706,30,29.4
706,40,75.2
706,50,141.5
706,60,220.8
706,70,302.1
706,80,380.3
706,90,451.7
706,100,514.1
706,110,566.2
706,120,607.6
706,130,638.5
706,140,659.5
706,150,671.3
706,160,674.8
706,170,671.1
706,180,661.2
706,190,646
706,200,629.8
706,210,618.7
706,220,616
706,299,537
574,0,0
574,1,0
574,10,0.3
574,20,6.5
574,30,29.4
574,40,75.2
574,50,141.5
574,60,220.8
574,70,302.1
574,80,380.3
574,90,451.7
574,100,514.1
574,110,566.2
574,120,607.6
574,130,638.5
574,140,659.5
574,150,671.3
574,160,674.8
574,170,671.1
574,180,661.2
574,190,646
574,200,629.8
574,210,618.7
574,220,616
574,299,537
619,0,0
619,1,0
619,10,0.3
619,20,6.5
619,30,29.4
619,40,75.2
619,50,141.5
619,60,220.8
619,70,302.1
619,80,380.3
619,90,451.7
619,100,514.1
619,110,566.2
619,120,607.6
619,130,638.5
619,140,659.5
619,150,671.3
619,160,674.8
619,170,671.1
619,180,661.2
619,190,646
619,200,629.8
619,210,618.7
619,220,616
619,299,537
468,0,0
468,1,0
468,10,0.3
468,20,6.5
468,30,29.4
468,40,75.2
468,50,141.5
468,60,220.8
468,70,302.1
468,80,380.3
468,90,451.7
468,100,514.1
468,110,566.2
468,120,607.6
468,130,638.5
468,140,659.5
468,150,671.3
468,160,674.8
468,170,671.1
468,180,661.2
468,190,646
468,200,629.8
468,210,618.7
468,220,616
468,299,537
436,0,0
436,1,0
436,10,0.3
436,20,6.5
436,30,29.4
436,40,75.2
436,50,141.5
436,60,220.8
436,70,302.1
436,80,380.3
436,90,451.7
436,100,514.1
436,110,566.2
436,120,607.6
436,130,638.5
436,140,659.5
436,150,671.3
436,160,674.8
436,170,671.1
436,180,661.2
436,190,646
436,200,629.8
436,210,618.7
436,220,616
436,299,537
412,0,0
412,1,0
412,10,0.3
412,20,6.5
412,30,29.4
412,40,75.2
412,50,141.5
412,60,220.8
412,70,302.1
412,80,380.3
412,90,451.7
412,100,514.1
412,110,566.2
412,120,607.6
412,130,638.5
412,140,659.5
412,150,671.3
412,160,674.8
412,170,671.1
412,180,661.2
412,190,646
412,200,629.8
412,210,618.7
412,220,616
412,299,537
462,0,0
462,1,0
462,10,0.3
462,20,6.5
462,30,29.4
462,40,75.2
462,50,141.5
462,60,220.8
462,70,302.1
462,80,380.3
462,90,451.7
462,100,514.1
462,110,566.2
462,120,607.6
462,130,638.5
462,140,659.5
462,150,671.3
462,160,674.8
462,170,671.1
462,180,661.2
462,190,646
462,200,629.8
462,210,618.7
462,220,616
462,299,537
383,0,0
383,1,0
383,10,0.3
383,20,6.5
383,30,29.4
383,40,75.2
383,50,141.5
383,60,220.8
383,70,302.1
383,80,380.3
383,90,451.7
383,100,514.1
383,110,566.2
383,120,607.6
383,130,638.5
383,140,659.5
383,150,671.3
383,160,674.8
383,170,671.1
383,180,661.2
383,190,646
383,200,629.8
383,210,618.7
383,220,616
383,299,537
511,0,0
511,1,0
511,10,0.3
511,20,6.5
511,30,29.4
511,40,75.2
511,50,141.5
511,60,220.8
511,70,302.1
511,80,380.3
511,90,451.7
511,100,514.1
511,110,566.2
511,120,607.6
511,130,638.5
511,140,659.5
511,150,671.3
511,160,674.8
511,170,671.1
511,180,661.2
511,190,646
511,200,629.8
511,210,618.7
511,220,616
511,299,537
339,0,0
339,1,0
339,10,0.3
339,20,6.5
339,30,29.4
339,40,75.2
339,50,141.5
339,60,220.8
339,70,302.1
339,80,380.3
339,90,451.7
339,100,514.1
339,110,566.2
339,120,607.6
339,130,638.5
339,140,659.5
339,150,671.3
339,160,674.8
339,170,671.1
339,180,661.2
339,190,646
339,200,629.8
339,210,618.7
339,220,616
339,299,537
592,0,0
592,1,0
592,10,0.3
592,20,6.5
592,30,29.4
592,40,75.2
592,50,141.5
592,60,220.8
592,70,302.1
592,80,380.3
592,90,451.7
592,100,514.1
592,110,566.2
592,120,607.6
592,130,638.5
592,140,659.5
592,150,671.3
592,160,674.8
592,170,671.1
592,180,661.2
592,190,646
592,200,629.8
592,210,618.7
592,220,616
592,299,537
347,0,0
347,1,0
347,10,0.3
347,20,6.5
347,30,29.4
347,40,75.2
347,50,141.5
347,60,220.8
347,70,302.1
347,80,380.3
347,90,451.7
347,100,514.1
347,110,566.2
347,120,607.6
347,130,638.5
347,140,659.5
347,150,671.3
347,160,674.8
347,170,671.1
347,180,661.2
347,190,646
347,200,629.8
347,210,618.7
347,220,616
347,299,537
272,0,0
272,1,0
272,10,0.3
272,20,6.5
272,30,29.4
272,40,75.2
272,50,141.5
272,60,220.8
272,70,302.1
272,80,380.3
272,90,451.7
272,100,514.1
272,110,566.2
272,120,607.6
272,130,638.5
272,140,659.5
272,150,671.3
272,160,674.8
272,170,671.1
272,180,661.2
272,190,646
272,200,629.8
272,210,618.7
272,220,616
272,299,537
390,0,0
390,1,0
390,10,0.3
390,20,6.5
390,30,29.4
390,40,75.2
390,50,141.5
390,60,220.8
390,70,302.1
390,80,380.3
390,90,451.7
390,100,514.1
390,110,566.2
390,120,607.6
390,130,638.5
390,140,659.5
390,150,671.3
390,160,674.8
390,170,671.1
390,180,661.2
390,190,646
390,200,629.8
390,210,618.7
390,220,616
390,299,537
183,0,0
183,1,0
183,10,0.3
183,20,6.5
183,30,29.4
183,40,75.2
183,50,141.5
183,60,220.8
183,70,302.1
183,80,380.3
183,90,451.7
183,100,514.1
183,110,566.2
183,120,607.6
183,130,638.5
183,140,659.5
183,150,671.3
183,160,674.8
183,170,671.1
183,180,661.2
183,190,646
183,200,629.8
183,210,618.7
183,220,616
183,299,537
263,0,0
263,1,0
263,10,0.2
263,20,5.4
263,30,26.1
263,40,70.6
263,50,139.1
263,60,225.8
263,70,320.1
263,80,416.2
263,90,509.9
263,100,597.8
263,110,677.8
263,120,748.4
263,130,808.8
263,140,858.7
263,150,898.2
263,160,927.6
263,170,947.5
263,180,958.7
263,190,961.9
263,200,957.1
263,210,948.6
263,220,942.6
263,230,936.1
263,250,923.3
263,260,916.8
263,280,904
263,290,897.5
263,299,891.7
473,0,0
473,1,0
473,10,0.2
473,20,5.4
473,30,26.1
473,40,70.6
473,50,139.1
473,60,225.8
473,70,320.1
473,80,416.2
473,90,509.9
473,100,597.8
473,110,677.8
473,120,748.4
473,130,808.8
473,140,858.7
473,150,898.2
473,160,927.6
473,170,947.5
473,180,958.7
473,190,961.9
473,200,957.1
473,210,948.6
473,220,942.6
473,230,936.1
473,250,923.3
473,260,916.8
473,280,904
473,290,897.5
473,299,891.7
157,0,0
157,1,0
157,10,0.2
157,20,5.4
157,30,26.1
157,40,70.6
157,50,139.1
157,60,225.8
157,70,320.1
157,80,416.2
157,90,509.9
157,100,597.8
157,110,677.8
157,120,748.4
157,130,808.8
157,140,858.7
157,150,898.2
157,160,927.6
157,170,947.5
157,180,958.7
157,190,961.9
157,200,957.1
157,210,948.6
157,220,942.6
157,230,936.1
157,250,923.3
157,260,916.8
157,280,904
157,290,897.5
157,299,891.7
665,0,0
665,1,0
665,10,0.5
665,20,3.1
665,30,7.7
665,40,13
665,50,18.2
665,60,22.9
665,70,26.7
665,80,29.7
665,90,31.9
665,100,33.6
665,110,34.8
665,120,35.6
665,130,36
665,140,36.2
665,150,36.2
665,160,35.9
665,170,35.5
665,180,35
665,190,34.3
665,200,33.5
665,220,31.7
665,230,30.9
665,250,29.5
665,280,27.7
665,290,27.2
665,299,26.7
796,0,0
796,1,0
796,10,0.5
796,20,3.1
796,30,7.7
796,40,13
796,50,18.2
796,60,22.9
796,70,26.7
796,80,29.7
796,90,31.9
796,100,33.6
796,110,34.8
796,120,35.6
796,130,36
796,140,36.2
796,150,36.2
796,160,35.9
796,170,35.5
796,180,35
796,190,34.3
796,200,33.5
796,220,31.7
796,230,30.9
796,250,29.5
796,280,27.7
796,290,27.2
796,299,26.7
325,0,0
325,1,0
325,10,0.5
325,20,3.1
325,30,7.7
325,40,13
325,50,18.2
325,60,22.9
325,70,26.7
325,80,29.7
325,90,31.9
325,100,33.6
325,110,34.8
325,120,35.6
325,130,36
325,140,36.2
325,150,36.2
325,160,35.9
325,170,35.5
325,180,35
325,190,34.3
325,200,33.5
325,220,31.7
325,230,30.9
325,250,29.5
325,280,27.7
325,290,27.2
325,299,26.7
917,0,0
917,1,0
917,10,0.5
917,20,3.1
917,30,7.7
917,40,13
917,50,18.2
917,60,22.9
917,70,26.7
917,80,29.7
917,90,31.9
917,100,33.6
917,110,34.8
917,120,35.6
917,130,36
917,140,36.2
917,150,36.2
917,160,35.9
917,170,35.5
917,180,35
917,190,34.3
917,200,33.5
917,220,31.7
917,230,30.9
917,250,29.5
917,280,27.7
917,290,27.2
917,299,26.7
374,0,0
374,1,0
374,10,0.5
374,20,3.1
374,30,7.7
374,40,13
374,50,18.2
374,60,22.9
374,70,26.7
374,80,29.7
374,90,31.9
374,100,33.6
374,110,34.8
374,120,35.6
374,130,36
374,140,36.2
374,150,36.2
374,160,35.9
374,170,35.5
374,180,35
374,190,34.3
374,200,33.5
374,220,31.7
374,230,30.9
374,250,29.5
374,280,27.7
374,290,27.2
374,299,26.7
96,0,0
96,1,0
96,10,0.5
96,20,3.1
96,30,7.7
96,40,13
96,50,18.2
96,60,22.9
96,70,26.7
96,80,29.7
96,90,31.9
96,100,33.6
96,110,34.8
96,120,35.6
96,130,36
96,140,36.2
96,150,36.2
96,160,35.9
96,170,35.5
96,180,35
96,190,34.3
96,200,33.5
96,220,31.7
96,230,30.9
96,250,29.5
96,280,27.7
96,290,27.2
96,299,26.7
51,0,0
51,1,0
51,10,0.1
51,20,2.3
51,30,13.9
51,40,42.4
51,50,90.1
51,60,153.7
51,70,225.3
51,80,299.4
51,90,372.2
51,100,441.1
51,110,504.2
51,120,560.4
51,130,608.9
51,140,649.5
51,150,682.1
51,160,707
51,170,724.5
51,180,735.3
51,190,739.9
51,200,738.1
51,210,733.2
51,230,726.8
51,270,713.6
51,280,710.4
51,290,707.1
51,299,704.1
505,0,0
505,1,0
505,10,1.6
505,20,19.7
505,30,71.2
505,40,159.5
505,50,276.3
505,60,407.2
505,70,541.5
505,80,671.8
505,90,792.5
505,100,900.3
505,110,992.8
505,120,1069.1
505,130,1128.9
505,140,1172.8
505,150,1201.5
505,160,1216.4
505,170,1218.7
505,180,1210.1
505,190,1191.9
505,200,1165.6
505,210,1132.6
505,220,1094.3
505,230,1051.7
505,240,1019.1
505,250,1012.1
505,260,1032.8
505,270,1026.4
505,290,1013.8
505,299,1008.1
765,0,0
765,1,0
765,10,1.6
765,20,19.7
765,30,71.2
765,40,159.5
765,50,276.3
765,60,407.2
765,70,541.5
765,80,671.8
765,90,792.5
765,100,900.3
765,110,992.8
765,120,1069.1
765,130,1128.9
765,140,1172.8
765,150,1201.5
765,160,1216.4
765,170,1218.7
765,180,1210.1
765,190,1191.9
765,200,1165.6
765,210,1132.6
765,220,1094.3
765,230,1051.7
765,240,1019.1
765,250,1012.1
765,260,1032.8
765,270,1026.4
765,290,1013.8
765,299,1008.1
539,0,0
539,1,0
539,10,2.4
539,20,7.1
539,30,13.2
539,40,20.2
539,50,27.7
539,60,35.5
539,70,43.5
539,90,59.1
539,100,66.6
539,110,73.9
539,120,80.8
539,130,87.4
539,140,93.5
539,150,99.3
539,160,104.6
539,170,109.5
539,180,114
539,190,118
539,200,121.7
539,210,124.9
539,220,127.7
539,230,130.1
539,240,132.2
539,250,133.9
539,260,135.3
539,270,136.3
539,280,137
539,290,137.5
539,299,138.1
773,0,0
773,1,0
773,10,1.6
773,20,19.7
773,30,71.2
773,40,159.5
773,50,276.3
773,60,407.2
773,70,541.5
773,80,671.8
773,90,792.5
773,100,900.3
773,110,992.8
773,120,1069.1
773,130,1128.9
773,140,1172.8
773,150,1201.5
773,160,1216.4
773,170,1218.7
773,180,1210.1
773,190,1191.9
773,200,1165.6
773,210,1132.6
773,220,1094.3
773,230,1051.7
773,240,1019.1
773,250,1012.1
773,260,1032.8
773,270,1026.4
773,290,1013.8
773,299,1008.1
244,0,0
244,1,0
244,10,1.6
244,20,19.7
244,30,71.2
244,40,159.5
244,50,276.3
244,60,407.2
244,70,541.5
244,80,671.8
244,90,792.5
244,100,900.3
244,110,992.8
244,120,1069.1
244,130,1128.9
244,140,1172.8
244,150,1201.5
244,160,1216.4
244,170,1218.7
