CURVE,X,Y
587,180,610.2
587,190,629.1
587,200,645.6
587,210,660.6
587,220,674.3
1786,89,0
1786,90,393.2
1786,100,440.6
1786,110,485
1786,120,526.7
1786,130,564.4
1786,140,598.1
1786,150,628.6
1786,160,657.1
1786,170,682.7
1786,180,706.1
1786,190,727.9
1786,200,747.1
1786,210,764.5
1786,220,780.2
1587,89,0
1587,90,393.2
1587,100,440.6
1587,110,485
1587,120,526.7
1587,130,564.4
1587,140,598.1
1587,150,628.6
1587,160,657.1
1587,170,682.7
1587,180,706.1
1587,190,727.9
1587,200,747.1
1587,210,764.5
1587,220,780.2
1537,89,0
1537,90,444.2
1537,100,502.6
1537,110,556.2
1537,120,605.8
1537,130,652.3
1537,140,694.1
1537,150,732
1537,160,766.4
640,89,0
640,90,444.2
640,100,502.6
640,110,556.2
640,120,605.8
640,130,652.3
640,140,694.1
640,150,732
640,160,766.4
576,89,0
576,90,393.2
576,100,440.6
576,110,485
576,120,526.7
576,130,564.4
576,140,598.1
576,150,628.6
576,160,657.1
576,170,682.7
576,180,706.1
576,190,727.9
576,200,747.1
576,210,764.5
576,220,780.2
340,89,0
340,90,393.2
340,100,440.6
340,110,485
340,120,526.7
340,130,564.4
340,140,598.1
340,150,628.6
340,160,657.1
340,170,682.7
340,180,706.1
340,190,727.9
340,200,747.1
340,210,764.5
340,220,780.2
538,89,0
538,90,444.2
538,100,502.6
538,110,556.2
538,120,605.8
538,130,652.3
538,140,694.1
538,150,732
538,160,766.4
170,89,0
170,90,444.2
170,100,502.6
170,110,556.2
170,120,605.8
170,130,652.3
170,140,694.1
170,150,732
170,160,766.4
1362,89,0
1362,90,485.4
1362,100,544
1362,110,598.8
1362,120,650.3
1362,130,696.8
1362,140,738.4
1362,150,776
1362,160,811.2
1362,170,842.8
1362,180,871.7
1362,190,898.7
1362,200,922.3
1362,210,943.8
1362,220,963.2
1787,89,0
1787,90,485.4
1787,100,544
1787,110,598.8
1787,120,650.3
1787,130,696.8
1787,140,738.4
1787,150,776
1787,160,811.2
1787,170,842.8
1787,180,871.7
1787,190,898.7
1787,200,922.3
1787,210,943.8
1787,220,963.2
1588,89,0
1588,90,485.4
1588,100,544
1588,110,598.8
1588,120,650.3
1588,130,696.8
1588,140,738.4
1588,150,776
1588,160,811.2
1588,170,842.8
1588,180,871.7
1588,190,898.7
1588,200,922.3
1588,210,943.8
1588,220,963.2
577,89,0
577,90,485.4
577,100,544
577,110,598.8
577,120,650.3
577,130,696.8
577,140,738.4
577,150,776
577,160,811.2
577,170,842.8
577,180,871.7
577,190,898.7
577,200,922.3
577,210,943.8
577,220,963.2
341,89,0
341,90,485.4
341,100,544
341,110,598.8
341,120,650.3
341,130,696.8
341,140,738.4
341,150,776
341,160,811.2
341,170,842.8
341,180,871.7
341,190,898.7
341,200,922.3
341,210,943.8
341,220,963.2
540,89,0
540,160,0
540,161,1
173,89,0
173,160,0
173,161,1
579,89,0
579,200,0
579,201,1
92,89,0
92,200,0
92,201,1
578,89,0
578,110,0
578,111,1
578,200,1
578,201,0
172,89,0
172,110,0
172,111,1
172,160,1
172,161,0
539,89,0
539,110,0
539,111,1
539,160,1
539,161,0
91,89,0
91,110,0
91,111,1
91,200,1
91,201,0
88,89,0
88,90,485.4
88,100,544
88,110,598.8
88,120,650.3
88,130,696.8
88,140,738.4
88,150,776
88,160,811.2
88,170,842.8
88,180,871.7
88,190,898.7
88,200,922.3
88,210,943.8
88,220,963.2
1793,89,0
1793,90,339.8
1793,100,380.8
1793,110,419.1
1793,120,455.2
1793,130,487.7
1793,140,516.9
1793,150,543.2
1793,160,567.9
1793,170,589.9
1793,180,610.2
1793,190,629.1
1793,200,645.6
1793,210,660.6
1793,220,674.3
349,89,0
349,90,339.8
349,100,380.8
349,110,419.1
349,120,455.2
349,130,487.7
349,140,516.9
349,150,543.2
349,160,567.9
349,170,589.9
349,180,610.2
349,190,629.1
349,200,645.6
349,210,660.6
349,220,674.3
87,89,0
87,90,339.8
87,100,380.8
87,110,419.1
87,120,455.2
87,130,487.7
87,140,516.9
87,150,543.2
87,160,567.9
87,170,589.9
87,180,610.2
87,190,629.1
87,200,645.6
87,210,660.6
87,220,674.3
585,89,0
585,90,97.1
585,100,108.8
585,110,119.8
585,120,130.1
585,130,139.4
585,140,147.7
585,150,155.2
585,160,162.2
585,170,168.6
585,180,174.3
585,190,179.7
585,200,184.5
585,210,188.8
585,220,192.6
1592,89,0
1592,90,97.1
1592,100,108.8
1592,110,119.8
1592,120,130.1
1592,130,139.4
1592,140,147.7
1592,150,155.2
1592,160,162.2
1592,170,168.6
1592,180,174.3
1592,190,179.7
1592,200,184.5
1592,210,188.8
1592,220,192.6
85,89,0
85,90,97.1
85,100,108.8
85,110,119.8
85,120,130.1
85,130,139.4
85,140,147.7
85,150,155.2
85,160,162.2
85,170,168.6
85,180,174.3
85,190,179.7
85,200,184.5
85,210,188.8
85,220,192.6
60,69,0
862,69,0
862,70,0.1
842,69,0
842,70,0.1
108,69,0
108,70,0.1
861,69,0
861,70,0.2
248,69,0
248,70,0.15
841,69,0
841,70,0.2
107,69,0
107,70,0.2
1737,69,0
1737,70,0.3
824,69,0
824,70,0.32
66,69,0
66,70,0.25
1819,69,0
1819,70,0.68
877,69,0
877,70,0.7
823,69,0
823,70,0.68
249,69,0
249,70,0.6
1744,69,0
1744,70,0.8
1321,69,0
1321,70,0.8
878,69,0
878,70,1
874,69,0
874,70,1
874,90,1
874,91,0
367,69,0
367,70,0.8
205,69,0
205,70,0.7
109,69,0
109,70,0.7
65,69,0
65,70,0.6
64,69,0
64,70,0.15
1660,69,0
1660,70,87
1660,80,101.4
1660,90,115.3
1515,69,0
1515,70,120.8
1515,80,142.9
1515,90,163
1245,69,0
1245,70,107.9
1245,80,128.5
1245,90,147.5
233,69,0
233,70,107.9
233,80,128.5
233,90,147.5
1277,69,0
1277,70,87
1277,80,101.4
1277,90,115.3
942,69,0
942,70,87
942,80,101.4
942,90,115.3
439,69,0
439,70,87
439,80,101.4
439,90,115.3
1236,69,0
1236,70,87
1236,80,101.4
1236,90,115.3
781,69,0
781,70,87
781,80,101.4
781,90,115.3
1156,69,0
1156,70,87
1156,80,101.4
1156,90,115.3
104,69,0
104,70,87
104,80,101.4
104,90,115.3
67,69,0
67,70,1
61,69,0
61,70,1
61,90,1
61,91,0
1659,69,0
1659,70,173.9
1659,80,202.7
1659,90,230.7
871,69,0
871,70,173.9
871,80,202.7
871,90,230.7
1766,69,0
1766,70,120.8
1766,80,142.9
1766,90,163
360,69,0
360,70,120.8
360,80,142.9
360,90,163
1319,69,0
1319,70,173.9
1319,80,202.7
1319,90,230.7
839,69,0
839,70,173.9
839,80,202.7
839,90,230.7
1247,69,0
1247,70,179.9
1247,80,214.1
1247,90,245.9
1683,69,0
1683,70,179.9
1683,80,214.1
1683,90,245.9
1074,69,0
1074,70,179.9
1074,80,214.1
1074,90,245.9
247,69,0
247,70,179.9
247,80,214.1
247,90,245.9
1700,69,0
1700,70,179.9
1700,80,214.1
1700,90,245.9
464,69,0
464,70,179.9
464,80,214.1
464,90,245.9
235,69,0
235,70,179.9
235,80,214.1
235,90,245.9
1708,69,0
1708,70,173.9
1708,80,202.7
1708,90,230.7
594,69,0
594,70,173.9
594,80,202.7
594,90,230.7
1152,69,0
1152,70,173.9
1152,80,202.7
1152,90,230.7
964,69,0
964,70,173.9
964,80,202.7
964,90,230.7
941,69,0
941,70,173.9
941,80,202.7
941,90,230.7
474,69,0
474,70,173.9
474,80,202.7
474,90,230.7
103,69,0
103,70,173.9
103,80,202.7
103,90,230.7
1817,69,0
1817,70,230.2
1817,80,274.1
1817,90,314.7
1294,69,0
1294,70,201.3
1294,80,238.1
1294,90,271.6
1030,69,0
1030,70,201.3
1030,80,238.1
1030,90,271.6
1736,69,0
1736,70,241.6
1736,80,285.7
1736,90,325.9
821,69,0
821,70,230.2
821,80,274.1
821,90,314.7
1194,69,0
1194,70,483.1
1194,80,571.4
1194,90,651.9
827,69,0
827,70,431.7
827,80,513.9
827,90,590.1
1246,69,0
1246,70,431.7
1246,80,513.9
1246,90,590.1
234,69,0
234,70,431.7
234,80,513.9
234,90,590.1
1195,69,0
1195,70,201.3
1195,80,238.1
1195,90,271.6
1344,69,0
1344,70,201.3
1344,80,238.1
1344,90,271.6
58,69,0
58,70,201.3
58,80,238.1
58,90,271.6
1293,69,0
1293,70,483.1
1293,80,571.4
1293,90,651.9
1735,69,0
1735,70,563.6
1735,80,666.7
1735,90,760.6
820,69,0
820,70,489.3
820,80,582.4
820,90,668.8
782,69,0
782,70,608.6
782,80,709.4
782,90,807.4
1324,69,0
1324,70,608.6
1324,80,709.4
1324,90,807.4
1157,69,0
1157,70,608.6
1157,80,709.4
1157,90,807.4
1320,69,0
1320,70,695.6
1320,80,810.8
1320,90,922.7
1743,69,0
1743,70,695.6
1743,80,810.8
1743,90,922.7
965,69,0
965,70,695.6
965,80,810.8
965,90,922.7
1554,69,0
1554,70,695.6
1554,80,810.8
1554,90,922.7
366,69,0
366,70,695.6
366,80,810.8
366,90,922.7
822,69,0
822,70,719.5
822,80,856.5
822,90,983.5
1818,69,0
1818,70,719.5
1818,80,856.5
1818,90,983.5
465,69,0
465,70,719.5
465,80,856.5
465,90,983.5
236,69,0
236,70,719.5
236,80,856.5
236,90,983.5
1747,69,0
1747,70,608.6
1747,80,709.4
1747,90,807.4
872,69,0
872,70,608.6
872,80,709.4
872,90,807.4
975,69,0
975,70,608.6
975,80,709.4
975,90,807.4
475,69,0
475,70,608.6
475,80,709.4
475,90,807.4
1350,69,0
1350,70,608.6
1350,80,709.4
1350,90,807.4
203,69,0
203,70,608.6
203,80,709.4
203,90,807.4
105,69,0
105,70,608.6
105,80,709.4
105,90,807.4
1295,69,0
1295,70,805.2
1295,80,952.4
1295,90,1086.5
1031,69,0
1031,70,805.2
1031,80,952.4
1031,90,1086.5
1278,69,0
1278,70,869.5
1278,80,1013.5
1278,90,1153.4
873,69,0
873,70,869.5
873,80,1013.5
873,90,1153.4
783,69,0
783,70,869.5
783,80,1013.5
783,90,1153.4
1144,69,0
1144,70,869.5
1144,80,1013.5
1144,90,1153.4
1153,69,0
1153,70,869.5
1153,80,1013.5
1153,90,1153.4
840,69,0
840,70,869.5
840,80,1013.5
840,90,1153.4
204,69,0
204,70,869.5
204,80,1013.5
204,90,1153.4
1826,69,0
1826,70,869.5
1826,80,1013.5
1826,90,1153.4
1555,69,0
1555,70,869.5
1555,80,1013.5
1555,90,1153.4
476,69,0
476,70,869.5
476,80,1013.5
476,90,1153.4
943,69,0
943,70,869.5
943,80,1013.5
943,90,1153.4
106,69,0
106,70,869.5
106,80,1013.5
106,90,1153.4
876,69,0
876,91,0
876,92,1
63,69,0
63,91,0
63,92,1
875,69,0
875,90,0
875,91,1
875,92,0
62,69,0
62,90,0
62,91,1
62,92,0
1196,69,0
1196,70,805.2
1196,80,952.4
1196,90,1086.5
59,69,0
59,70,805.2
59,80,952.4
59,90,1086.5
1029,69,0
1029,70,483.1
1029,80,571.4
1029,90,651.9
1767,69,0
1767,70,483.1
1767,80,571.4
1767,90,651.9
57,69,0
57,70,483.1
57,80,571.4
57,90,651.9
1028,69,0
1028,70,120.8
1028,80,142.9
1028,90,163
1343,69,0
1343,70,120.8
1343,80,142.9
1343,90,163
56,69,0
56,70,120.8
56,80,142.9
56,90,163
402,189,0
418,189,0
418,190,0.15
417,189,0
417,190,0.25
408,189,0
408,190,0.21
407,189,0
407,190,0.28
416,189,0
416,190,0.6
406,189,0
406,190,0.51
1065,189,0
1065,190,52
1065,200,55.3
1065,210,58.1
1065,220,60.4
1065,230,62.6
1065,240,64.7
1065,250,66.7
1065,260,69.1
1065,280,73.5
1065,290,75.5
415,189,0
415,190,52
415,200,55.3
415,210,58.1
415,220,60.4
415,230,62.6
415,240,64.7
415,250,66.7
415,260,69.1
415,280,73.5
415,290,75.5
409,189,0
409,190,1
403,189,0
403,190,1
403,210,1
403,211,0
1064,189,0
1064,190,86.7
1064,200,92.1
1064,210,96.9
1064,220,100.8
1064,230,104.4
1064,250,111.2
1064,260,115.2
1064,270,118.9
1064,280,122.4
1064,290,125.8
414,189,0
414,190,86.7
414,200,92.1
414,210,96.9
414,220,100.8
414,230,104.4
414,250,111.2
414,260,115.2
414,270,118.9
414,280,122.4
414,290,125.8
1059,189,0
1059,190,72.8
1059,200,77.4
1059,210,81.4
1059,220,84.6
1059,230,87.7
1059,240,90.6
1059,250,93.4
1059,260,96.7
1059,270,99.9
1059,280,102.8
1059,290,105.6
401,189,0
401,190,72.8
401,200,77.4
401,210,81.4
401,220,84.6
401,230,87.7
401,240,90.6
401,250,93.4
401,260,96.7
401,270,99.9
401,280,102.8
401,290,105.6
1057,189,0
1057,190,97.1
1057,200,103.2
1057,210,108.5
1057,220,112.8
1057,230,116.9
1057,240,120.8
1057,250,124.6
1057,260,129
1057,270,133.2
1057,280,137.1
1057,290,140.8
399,189,0
399,190,97.1
399,200,103.2
399,210,108.5
399,220,112.8
399,230,116.9
399,240,120.8
399,250,124.6
399,260,129
399,270,133.2
399,280,137.1
399,290,140.8
1063,189,0
1063,190,208.2
1063,200,221
1063,210,232.5
1063,220,241.8
1063,230,250.6
1063,250,267
1063,260,276.4
1063,270,285.4
1063,280,293.8
1063,290,301.7
413,189,0
413,190,208.2
413,200,221
413,210,232.5
413,220,241.8
413,230,250.6
413,250,267
413,260,276.4
413,270,285.4
413,280,293.8
413,290,301.7
405,189,0
405,211,0
405,212,1
404,189,0
404,210,0
404,211,1
404,212,0
1058,189,0
1058,190,346.9
1058,200,368.4
1058,210,387.5
1058,220,403
1058,230,417.6
1058,240,431.3
1058,250,444.9
1058,260,460.7
1058,270,475.6
1058,280,489.7
1058,290,503
400,189,0
400,190,346.9
400,200,368.4
400,210,387.5
400,220,403
400,230,417.6
400,240,431.3
400,250,444.9
400,260,460.7
400,270,475.6
400,280,489.7
400,290,503
1056,189,0
1056,190,177
1056,200,187.8
1056,210,197.6
1056,220,205.6
1056,230,213
1056,240,219.9
1056,250,226.9
1056,260,235
1056,270,242.5
1056,280,249.8
1056,290,256.6
398,189,0
398,190,177
398,200,187.8
398,210,197.6
398,220,205.6
398,230,213
398,240,219.9
398,250,226.9
398,260,235
398,270,242.5
398,280,249.8
398,290,256.6
36,99,0
154,99,0
154,100,0.1
563,99,0
563,100,0.18
144,99,0
144,100,0.18
128,99,0
128,100,0.1
153,99,0
153,100,0.2
712,99,0
712,100,0.39
684,99,0
684,100,0.39
668,99,0
668,100,0.61
685,99,0
685,100,0.61
628,99,0
628,100,0.7
188,99,0
188,100,0.61
187,99,0
187,100,0.39
129,99,0
129,100,0.2
42,99,0
42,100,0.2
1206,99,0
1206,100,0.82
155,99,0
155,100,0.7
564,99,0
564,100,0.82
145,99,0
145,100,0.82
41,99,0
41,100,0.7
40,99,0
40,100,0.1
717,99,0
717,100,29.8
717,110,33.9
717,120,37.5
717,130,40.6
717,140,43.3
717,160,48.5
717,170,50.9
717,180,52.9
717,190,54.7
717,200,56.2
717,210,57.8
717,230,60.4
717,250,62.6
717,270,64.4
717,290,65.8
1086,99,0
1086,100,29.8
1086,110,33.9
1086,120,37.5
1086,130,40.6
1086,140,43.3
1086,160,48.5
1086,170,50.9
1086,180,52.9
1086,190,54.7
1086,200,56.2
1086,210,57.8
1086,230,60.4
1086,250,62.6
1086,270,64.4
1086,290,65.8
852,99,0
852,100,29.8
852,110,33.9
852,120,37.5
852,130,40.6
852,140,43.3
852,160,48.5
852,170,50.9
852,180,52.9
852,190,54.7
852,200,56.2
852,210,57.8
852,230,60.4
852,250,62.6
852,270,64.4
852,290,65.8
673,99,0
673,100,29.8
673,110,33.9
673,120,37.5
673,130,40.6
673,140,43.3
673,160,48.5
673,170,50.9
673,180,52.9
673,190,54.7
673,200,56.2
673,210,57.8
673,230,60.4
673,250,62.6
673,270,64.4
673,290,65.8
1578,99,0
1578,100,31.8
1578,110,36
1578,120,39.7
1578,130,42.9
1578,140,45.7
1578,150,48.6
1578,160,51.2
1578,170,53.6
1578,180,55.7
1578,190,57.5
1578,200,59.2
1578,220,62.2
1578,230,63.5
1578,240,64.7
1578,260,66.7
1578,270,67.6
1578,280,68.4
1578,290,69
1477,99,0
1477,100,31.8
1477,110,36
1477,120,39.7
1477,130,42.9
1477,140,45.7
1477,150,48.6
1477,160,51.2
1477,170,53.6
1477,180,55.7
1477,190,57.5
1477,200,59.2
1477,220,62.2
1477,230,63.5
1477,240,64.7
1477,260,66.7
1477,270,67.6
1477,280,68.4
1477,290,69
1211,99,0
1211,100,31.8
1211,110,36
1211,120,39.7
1211,130,42.9
1211,140,45.7
1211,150,48.6
1211,160,51.2
1211,170,53.6
1211,180,55.7
1211,190,57.5
1211,200,59.2
1211,220,62.2
1211,230,63.5
1211,240,64.7
1211,260,66.7
1211,270,67.6
1211,280,68.4
1211,290,69
906,99,0
906,100,29.8
906,110,33.9
906,120,37.5
906,130,40.6
906,140,43.3
906,160,48.5
906,170,50.9
906,180,52.9
906,190,54.7
906,200,56.2
906,210,57.8
906,230,60.4
906,250,62.6
906,270,64.4
906,290,65.8
1018,99,0
1018,100,29.8
1018,110,33.9
1018,120,37.5
1018,130,40.6
1018,140,43.3
1018,160,48.5
1018,170,50.9
1018,180,52.9
1018,190,54.7
1018,200,56.2
1018,210,57.8
1018,230,60.4
1018,250,62.6
1018,270,64.4
1018,290,65.8
809,99,0
809,100,29.8
809,110,33.9
809,120,37.5
809,130,40.6
809,140,43.3
809,160,48.5
809,170,50.9
809,180,52.9
809,190,54.7
809,200,56.2
809,210,57.8
809,230,60.4
809,250,62.6
809,270,64.4
809,290,65.8
1003,99,0
1003,100,29.8
1003,110,33.9
1003,120,37.5
1003,130,40.6
1003,140,43.3
1003,160,48.5
1003,170,50.9
1003,180,52.9
1003,190,54.7
1003,200,56.2
1003,210,57.8
1003,230,60.4
1003,250,62.6
1003,270,64.4
1003,290,65.8
690,99,0
690,100,29.8
690,110,33.9
690,120,37.5
690,130,40.6
690,140,43.3
690,160,48.5
690,170,50.9
690,180,52.9
690,190,54.7
690,200,56.2
690,210,57.8
690,230,60.4
690,250,62.6
690,270,64.4
690,290,65.8
527,99,0
527,100,29.8
527,110,33.9
527,120,37.5
527,130,40.6
527,140,43.3
527,160,48.5
527,170,50.9
527,180,52.9
527,190,54.7
527,200,56.2
527,210,57.8
527,230,60.4
527,250,62.6
527,270,64.4
527,290,65.8
1380,99,0
1380,100,29.8
1380,110,33.9
1380,120,37.5
1380,130,40.6
1380,140,43.3
1380,160,48.5
1380,170,50.9
1380,180,52.9
1380,190,54.7
1380,200,56.2
1380,210,57.8
1380,230,60.4
1380,250,62.6
1380,270,64.4
1380,290,65.8
1120,99,0
1120,100,29.8
1120,110,33.9
1120,120,37.5
1120,130,40.6
1120,140,43.3
1120,160,48.5
1120,170,50.9
1120,180,52.9
1120,190,54.7
1120,200,56.2
1120,210,57.8
1120,230,60.4
1120,250,62.6
1120,270,64.4
1120,290,65.8
1729,99,0
1729,100,29.8
1729,110,33.9
1729,120,37.5
1729,130,40.6
1729,140,43.3
1729,160,48.5
1729,170,50.9
1729,180,52.9
1729,190,54.7
1729,200,56.2
1729,210,57.8
1729,230,60.4
1729,250,62.6
1729,270,64.4
1729,290,65.8
1610,99,0
1610,100,29.8
1610,110,33.9
1610,120,37.5
1610,130,40.6
1610,140,43.3
1610,160,48.5
1610,170,50.9
1610,180,52.9
1610,190,54.7
1610,200,56.2
1610,210,57.8
1610,230,60.4
1610,250,62.6
1610,270,64.4
1610,290,65.8
1171,99,0
1171,100,29.8
1171,110,33.9
1171,120,37.5
1171,130,40.6
1171,140,43.3
1171,160,48.5
1171,170,50.9
1171,180,52.9
1171,190,54.7
1171,200,56.2
1171,210,57.8
1171,230,60.4
1171,250,62.6
1171,270,64.4
1171,290,65.8
510,99,0
510,100,29.8
510,110,33.9
510,120,37.5
510,130,40.6
510,140,43.3
510,160,48.5
510,170,50.9
510,180,52.9
510,190,54.7
510,200,56.2
510,210,57.8
510,230,60.4
510,250,62.6
510,270,64.4
510,290,65.8
919,99,0
919,100,29.8
919,110,33.9
919,120,37.5
919,130,40.6
919,140,43.3
919,160,48.5
919,170,50.9
919,180,52.9
919,190,54.7
919,200,56.2
919,210,57.8
919,230,60.4
919,250,62.6
919,270,64.4
919,290,65.8
326,99,0
326,100,29.8
326,110,33.9
326,120,37.5
326,130,40.6
326,140,43.3
326,160,48.5
326,170,50.9
326,180,52.9
326,190,54.7
326,200,56.2
326,210,57.8
326,230,60.4
326,250,62.6
326,270,64.4
326,290,65.8
1226,99,0
1226,100,29.8
1226,110,33.9
1226,120,37.5
1226,130,40.6
1226,140,43.3
1226,160,48.5
1226,170,50.9
1226,180,52.9
1226,190,54.7
1226,200,56.2
1226,210,57.8
1226,230,60.4
1226,250,62.6
1226,270,64.4
1226,290,65.8
1135,99,0
1135,100,29.8
1135,110,33.9
1135,120,37.5
1135,130,40.6
1135,140,43.3
1135,160,48.5
1135,170,50.9
1135,180,52.9
1135,190,54.7
1135,200,56.2
1135,210,57.8
1135,230,60.4
1135,250,62.6
1135,270,64.4
1135,290,65.8
755,99,0
755,100,29.8
755,110,33.9
755,120,37.5
755,130,40.6
755,140,43.3
755,160,48.5
755,170,50.9
755,180,52.9
755,190,54.7
755,200,56.2
755,210,57.8
755,230,60.4
755,250,62.6
755,270,64.4
755,290,65.8
1283,99,0
1283,100,29.8
1283,110,33.9
1283,120,37.5
1283,130,40.6
1283,140,43.3
1283,160,48.5
1283,170,50.9
1283,180,52.9
1283,190,54.7
1283,200,56.2
1283,210,57.8
1283,230,60.4
1283,250,62.6
1283,270,64.4
1283,290,65.8
193,99,0
193,100,29.8
193,110,33.9
193,120,37.5
193,130,40.6
193,140,43.3
193,160,48.5
193,170,50.9
193,180,52.9
193,190,54.7
193,200,56.2
193,210,57.8
193,230,60.4
193,250,62.6
193,270,64.4
193,290,65.8
1203,99,0
1203,100,57.3
1203,110,64.8
1203,120,71.5
1203,130,77.2
1203,150,87.4
1203,160,92.2
1203,170,96.5
1203,180,100.2
1203,190,103.4
1203,200,106.5
1203,210,109.3
1203,220,111.9
1203,230,114.3
1203,240,116.4
1203,250,118.3
1203,260,120.1
1203,270,121.7
1203,290,124.3
608,99,0
608,100,57.3
608,110,64.8
608,120,71.5
608,130,77.2
608,150,87.4
608,160,92.2
608,170,96.5
608,180,100.2
608,190,103.4
608,200,106.5
608,210,109.3
608,220,111.9
608,230,114.3
608,240,116.4
608,250,118.3
608,260,120.1
608,270,121.7
608,290,124.3
1039,99,0
1039,100,57.3
1039,110,64.8
1039,120,71.5
1039,130,77.2
1039,150,87.4
1039,160,92.2
1039,170,96.5
1039,180,100.2
1039,190,103.4
1039,200,106.5
1039,210,109.3
1039,220,111.9
1039,230,114.3
1039,240,116.4
1039,250,118.3
1039,260,120.1
1039,270,121.7
1039,290,124.3
560,99,0
560,100,57.3
560,110,64.8
560,120,71.5
560,130,77.2
560,150,87.4
560,160,92.2
560,170,96.5
560,180,100.2
560,190,103.4
560,200,106.5
560,210,109.3
560,220,111.9
560,230,114.3
560,240,116.4
560,250,118.3
560,260,120.1
560,270,121.7
560,290,124.3
1046,99,0
1046,100,31.8
1046,110,36
1046,120,39.7
1046,130,42.9
1046,140,45.7
1046,150,48.6
1046,160,51.2
1046,170,53.6
1046,180,55.7
1046,190,57.5
1046,200,59.2
1046,220,62.2
1046,230,63.5
1046,240,64.7
1046,260,66.7
1046,270,67.6
1046,280,68.4
1046,290,69
615,99,0
615,100,31.8
615,110,36
615,120,39.7
615,130,42.9
615,140,45.7
615,150,48.6
615,160,51.2
615,170,53.6
615,180,55.7
615,190,57.5
615,200,59.2
615,220,62.2
615,230,63.5
615,240,64.7
615,260,66.7
615,270,67.6
615,280,68.4
615,290,69
569,99,0
569,100,31.8
569,110,36
569,120,39.7
569,130,42.9
569,140,45.7
569,150,48.6
569,160,51.2
569,170,53.6
569,180,55.7
569,190,57.5
569,200,59.2
569,220,62.2
569,230,63.5
569,240,64.7
569,260,66.7
569,270,67.6
569,280,68.4
569,290,69
151,99,0
151,100,31.8
151,110,36
151,120,39.7
151,130,42.9
151,140,45.7
151,150,48.6
151,160,51.2
151,170,53.6
151,180,55.7
151,190,57.5
151,200,59.2
151,220,62.2
151,230,63.5
151,240,64.7
151,260,66.7
151,270,67.6
151,280,68.4
151,290,69
1379,99,0
1379,100,59.7
1379,110,67.8
1379,120,75
1379,130,81.2
1379,140,86.6
1379,150,91.9
1379,160,97
1379,170,101.7
1379,180,105.8
1379,190,109.3
1379,200,112.5
1379,210,115.5
1379,220,118.3
1379,230,120.8
1379,240,123.1
1379,250,125.2
1379,260,127.1
1379,280,130.3
1379,290,131.5
716,99,0
716,100,59.7
716,110,67.8
716,120,75
716,130,81.2
716,140,86.6
716,150,91.9
716,160,97
716,170,101.7
716,180,105.8
716,190,109.3
716,200,112.5
716,210,115.5
716,220,118.3
716,230,120.8
716,240,123.1
716,250,125.2
716,260,127.1
716,280,130.3
716,290,131.5
1134,99,0
1134,100,59.7
1134,110,67.8
1134,120,75
1134,130,81.2
1134,140,86.6
1134,150,91.9
1134,160,97
1134,170,101.7
1134,180,105.8
1134,190,109.3
1134,200,112.5
1134,210,115.5
1134,220,118.3
1134,230,120.8
1134,240,123.1
1134,250,125.2
1134,260,127.1
1134,280,130.3
1134,290,131.5
1225,99,0
1225,100,59.7
1225,110,67.8
1225,120,75
1225,130,81.2
1225,140,86.6
1225,150,91.9
1225,160,97
1225,170,101.7
1225,180,105.8
1225,190,109.3
1225,200,112.5
1225,210,115.5
1225,220,118.3
1225,230,120.8
1225,240,123.1
1225,250,125.2
1225,260,127.1
1225,280,130.3
1225,290,131.5
754,99,0
754,100,59.7
754,110,67.8
754,120,75
754,130,81.2
754,140,86.6
754,150,91.9
754,160,97
754,170,101.7
754,180,105.8
754,190,109.3
754,200,112.5
754,210,115.5
754,220,118.3
754,230,120.8
754,240,123.1
754,250,125.2
754,260,127.1
754,280,130.3
754,290,131.5
851,99,0
851,100,59.7
851,110,67.8
851,120,75
851,130,81.2
851,140,86.6
851,150,91.9
851,160,97
851,170,101.7
851,180,105.8
851,190,109.3
851,200,112.5
851,210,115.5
851,220,118.3
851,230,120.8
851,240,123.1
851,250,125.2
851,260,127.1
851,280,130.3
851,290,131.5
672,99,0
672,100,59.7
672,110,67.8
672,120,75
672,130,81.2
672,140,86.6
672,150,91.9
672,160,97
672,170,101.7
672,180,105.8
672,190,109.3
672,200,112.5
672,210,115.5
672,220,118.3
672,230,120.8
672,240,123.1
672,250,125.2
672,260,127.1
672,280,130.3
672,290,131.5
1577,99,0
1577,100,63.6
1577,110,72
1577,120,79.4
1577,130,85.7
1577,150,97.1
1577,160,102.5
1577,170,107.2
1577,180,111.3
1577,190,114.9
1577,200,118.3
1577,210,121.5
1577,220,124.3
1577,230,127
1577,240,129.4
1577,250,131.5
1577,260,133.4
1577,270,135.2
1577,280,136.7
1577,290,138.1
1476,99,0
1476,100,63.6
1476,110,72
1476,120,79.4
1476,130,85.7
1476,150,97.1
1476,160,102.5
1476,170,107.2
1476,180,111.3
1476,190,114.9
1476,200,118.3
1476,210,121.5
1476,220,124.3
1476,230,127
1476,240,129.4
1476,250,131.5
1476,260,133.4
1476,270,135.2
1476,280,136.7
1476,290,138.1
1210,99,0
1210,100,63.6
1210,110,72
1210,120,79.4
1210,130,85.7
1210,150,97.1
1210,160,102.5
1210,170,107.2
1210,180,111.3
1210,190,114.9
1210,200,118.3
1210,210,121.5
1210,220,124.3
1210,230,127
1210,240,129.4
1210,250,131.5
1210,260,133.4
1210,270,135.2
1210,280,136.7
1210,290,138.1
808,99,0
808,100,59.7
808,110,67.8
