CURVE,X,Y
2837,90,87.1
2837,100,99.6
2837,110,111.2
2837,120,121.2
2837,130,130.5
2837,140,138.8
2837,150,146.4
2837,160,153.3
1236,89,0
1236,90,87.1
1236,100,99.6
1236,110,111.2
1236,120,121.2
1236,130,130.5
1236,140,138.8
1236,150,146.4
1236,160,153.3
964,89,0
964,90,87.1
964,100,99.6
964,110,111.2
964,120,121.2
964,130,130.5
964,140,138.8
964,150,146.4
964,160,153.3
3602,89,0
3602,90,87.1
3602,100,99.6
3602,110,111.2
3602,120,121.2
3602,130,130.5
3602,140,138.8
3602,150,146.4
3602,160,153.3
2830,89,0
2830,90,88.8
2830,100,100.5
2830,110,111.2
2830,120,121.2
2830,130,130.5
2830,140,138.8
2830,150,146.4
2830,160,153.3
1228,89,0
1228,90,88.8
1228,100,100.5
1228,110,111.2
1228,120,121.2
1228,130,130.5
1228,140,138.8
1228,150,146.4
1228,160,153.3
2067,89,0
2067,90,87.1
2067,100,99.6
2067,110,111.2
2067,120,121.2
2067,130,130.5
2067,140,138.8
2067,150,146.4
2067,160,153.3
1141,89,0
1141,90,87.1
1141,100,99.6
1141,110,111.2
1141,120,121.2
1141,130,130.5
1141,140,138.8
1141,150,146.4
1141,160,153.3
278,89,0
278,90,87.1
278,100,99.6
278,110,111.2
278,120,121.2
278,130,130.5
278,140,138.8
278,150,146.4
278,160,153.3
3597,89,0
3597,90,88.8
3597,100,100.5
3597,110,111.2
3597,120,121.2
3597,130,130.5
3597,140,138.8
3597,150,146.4
3597,160,153.3
2843,89,0
2843,90,89
2843,100,101.4
2843,110,112.7
2843,120,122.6
2843,130,131.7
2843,140,140
2843,150,147.4
2843,160,153.3
1243,89,0
1243,90,89
1243,100,101.4
1243,110,112.7
1243,120,122.6
1243,130,131.7
1243,140,140
1243,150,147.4
1243,160,153.3
2849,89,0
2849,90,90.8
2849,100,103.1
2849,110,114.2
2849,120,123.9
2849,130,133
2849,140,141.1
2849,150,148.3
2849,160,153.3
1250,89,0
1250,90,90.8
1250,100,103.1
1250,110,114.2
1250,120,123.9
1250,130,133
1250,140,141.1
1250,150,148.3
1250,160,153.3
3613,89,0
3613,90,90.8
3613,100,103.1
3613,110,114.2
3613,120,123.9
3613,130,133
3613,140,141.1
3613,150,148.3
3613,160,153.3
1151,89,0
1151,90,90.8
1151,100,103.1
1151,110,114.2
1151,120,123.9
1151,130,133
1151,140,141.1
1151,150,148.3
1151,160,153.3
1912,89,0
1912,90,92.2
1912,100,103.4
1912,110,113.8
1912,120,123.6
1912,130,132.4
1912,140,140.3
1912,150,147.4
1912,160,154.1
1912,170,160.1
1912,180,165.6
1912,190,170.8
1912,200,175.2
1912,210,179.3
1912,220,183
1020,89,0
1020,90,92.2
1020,100,103.4
1020,110,113.8
1020,120,123.6
1020,130,132.4
1020,140,140.3
1020,150,147.4
1020,160,154.1
1020,170,160.1
1020,180,165.6
1020,190,170.8
1020,200,175.2
1020,210,179.3
1020,220,183
2197,89,0
2197,90,92.2
2197,100,103.4
2197,110,113.8
2197,120,123.6
2197,130,132.4
2197,140,140.3
2197,150,147.4
2197,160,154.1
2197,170,160.1
2197,180,165.6
2197,190,170.8
2197,200,175.2
2197,210,179.3
2197,220,183
2855,89,0
2855,90,92.7
2855,100,104.7
2855,110,115.7
2855,120,125.3
2855,130,134.2
2855,140,142.2
2855,150,149.1
2855,160,153.3
982,89,0
982,90,92.7
982,100,104.7
982,110,115.7
982,120,125.3
982,130,134.2
982,140,142.2
982,150,149.1
982,160,153.3
3759,89,0
3759,90,92.2
3759,100,103.4
3759,110,113.8
3759,120,123.6
3759,130,132.4
3759,140,140.3
3759,150,147.4
3759,160,154.1
3759,170,160.1
3759,180,165.6
3759,190,170.8
3759,200,175.2
3759,210,179.3
3759,220,183
2864,89,0
2864,90,92.2
2864,100,103.4
2864,110,113.8
2864,120,123.6
2864,130,132.4
2864,140,140.3
2864,150,147.4
2864,160,154.1
2864,170,160.1
2864,180,165.6
2864,190,170.8
2864,200,175.2
2864,210,179.3
2864,220,183
2531,89,0
2531,90,92.2
2531,100,103.4
2531,110,113.8
2531,120,123.6
2531,130,132.4
2531,140,140.3
2531,150,147.4
2531,160,154.1
2531,170,160.1
2531,180,165.6
2531,190,170.8
2531,200,175.2
2531,210,179.3
2531,220,183
3332,89,0
3332,90,92.2
3332,100,103.4
3332,110,113.8
3332,120,123.6
3332,130,132.4
3332,140,140.3
3332,150,147.4
3332,160,154.1
3332,170,160.1
3332,180,165.6
3332,190,170.8
3332,200,175.2
3332,210,179.3
3332,220,183
3732,89,0
3732,90,92.2
3732,100,103.4
3732,110,113.8
3732,120,123.6
3732,130,132.4
3732,140,140.3
3732,150,147.4
3732,160,154.1
3732,170,160.1
3732,180,165.6
3732,190,170.8
3732,200,175.2
3732,210,179.3
3732,220,183
3774,89,0
3774,90,92.2
3774,100,103.4
3774,110,113.8
3774,120,123.6
3774,130,132.4
3774,140,140.3
3774,150,147.4
3774,160,154.1
3774,170,160.1
3774,180,165.6
3774,190,170.8
3774,200,175.2
3774,210,179.3
3774,220,183
2747,89,0
2747,90,92.2
2747,100,103.4
2747,110,113.8
2747,120,123.6
2747,130,132.4
2747,140,140.3
2747,150,147.4
2747,160,154.1
2747,170,160.1
2747,180,165.6
2747,190,170.8
2747,200,175.2
2747,210,179.3
2747,220,183
611,89,0
611,90,92.2
611,100,103.4
611,110,113.8
611,120,123.6
611,130,132.4
611,140,140.3
611,150,147.4
611,160,154.1
611,170,160.1
611,180,165.6
611,190,170.8
611,200,175.2
611,210,179.3
611,220,183
1919,89,0
1919,90,97.1
1919,100,108.8
1919,110,119.8
1919,120,130.1
1919,130,139.4
1919,140,147.7
1919,150,155.2
1919,160,162.2
1919,170,168.6
1919,180,174.3
1919,190,179.7
1919,200,184.5
1919,210,188.8
1919,220,192.6
3765,89,0
3765,90,97.1
3765,100,108.8
3765,110,119.8
3765,120,130.1
3765,130,139.4
3765,140,147.7
3765,150,155.2
3765,160,162.2
3765,170,168.6
3765,180,174.3
3765,190,179.7
3765,200,184.5
3765,210,188.8
3765,220,192.6
2870,89,0
2870,90,97.1
2870,100,108.8
2870,110,119.8
2870,120,130.1
2870,130,139.4
2870,140,147.7
2870,150,155.2
2870,160,162.2
2870,170,168.6
2870,180,174.3
2870,190,179.7
2870,200,184.5
2870,210,188.8
2870,220,192.6
1032,89,0
1032,90,97.1
1032,100,108.8
1032,110,119.8
1032,120,130.1
1032,130,139.4
1032,140,147.7
1032,150,155.2
1032,160,162.2
1032,170,168.6
1032,180,174.3
1032,190,179.7
1032,200,184.5
1032,210,188.8
1032,220,192.6
2753,89,0
2753,90,97.1
2753,100,108.8
2753,110,119.8
2753,120,130.1
2753,130,139.4
2753,140,147.7
2753,150,155.2
2753,160,162.2
2753,170,168.6
2753,180,174.3
2753,190,179.7
2753,200,184.5
2753,210,188.8
2753,220,192.6
2538,89,0
2538,90,97.1
2538,100,108.8
2538,110,119.8
2538,120,130.1
2538,130,139.4
2538,140,147.7
2538,150,155.2
2538,160,162.2
2538,170,168.6
2538,180,174.3
2538,190,179.7
2538,200,184.5
2538,210,188.8
2538,220,192.6
3338,89,0
3338,90,97.1
3338,100,108.8
3338,110,119.8
3338,120,130.1
3338,130,139.4
3338,140,147.7
3338,150,155.2
3338,160,162.2
3338,170,168.6
3338,180,174.3
3338,190,179.7
3338,200,184.5
3338,210,188.8
3338,220,192.6
619,89,0
619,90,97.1
619,100,108.8
619,110,119.8
619,120,130.1
619,130,139.4
619,140,147.7
619,150,155.2
619,160,162.2
619,170,168.6
619,180,174.3
619,190,179.7
619,200,184.5
619,210,188.8
619,220,192.6
1257,89,0
1257,90,92.7
1257,100,104.7
1257,110,115.7
1257,120,125.3
1257,130,134.2
1257,140,142.2
1257,150,149.1
1257,160,153.3
2993,89,0
2993,90,92.7
2993,100,104.7
2993,110,115.7
2993,120,125.3
2993,130,134.2
2993,140,142.2
2993,150,149.1
2993,160,153.3
1442,89,0
1442,90,92.7
1442,100,104.7
1442,110,115.7
1442,120,125.3
1442,130,134.2
1442,140,142.2
1442,150,149.1
1442,160,153.3
3619,89,0
3619,90,92.7
3619,100,104.7
3619,110,115.7
3619,120,125.3
3619,130,134.2
3619,140,142.2
3619,150,149.1
3619,160,153.3
1157,89,0
1157,90,92.7
1157,100,104.7
1157,110,115.7
1157,120,125.3
1157,130,134.2
1157,140,142.2
1157,150,149.1
1157,160,153.3
2085,89,0
2085,90,92.7
2085,100,104.7
2085,110,115.7
2085,120,125.3
2085,130,134.2
2085,140,142.2
2085,150,149.1
2085,160,153.3
299,89,0
299,90,92.7
299,100,104.7
299,110,115.7
299,120,125.3
299,130,134.2
299,140,142.2
299,150,149.1
299,160,153.3
976,89,0
976,90,90.8
976,100,103.1
976,110,114.2
976,120,123.9
976,130,133
976,140,141.1
976,150,148.3
976,160,153.3
2987,89,0
2987,90,90.8
2987,100,103.1
2987,110,114.2
2987,120,123.9
2987,130,133
2987,140,141.1
2987,150,148.3
2987,160,153.3
2079,89,0
2079,90,90.8
2079,100,103.1
2079,110,114.2
2079,120,123.9
2079,130,133
2079,140,141.1
2079,150,148.3
2079,160,153.3
292,89,0
292,90,90.8
292,100,103.1
292,110,114.2
292,120,123.9
292,130,133
292,140,141.1
292,150,148.3
292,160,153.3
1146,89,0
1146,90,89
1146,100,101.4
1146,110,112.7
1146,120,122.6
1146,130,131.7
1146,140,140
1146,150,147.4
1146,160,153.3
1436,89,0
1436,90,89
1436,100,101.4
1436,110,112.7
1436,120,122.6
1436,130,131.7
1436,140,140
1436,150,147.4
1436,160,153.3
970,89,0
970,90,89
970,100,101.4
970,110,112.7
970,120,122.6
970,130,131.7
970,140,140
970,150,147.4
970,160,153.3
2073,89,0
2073,90,89
2073,100,101.4
2073,110,112.7
2073,120,122.6
2073,130,131.7
2073,140,140
2073,150,147.4
2073,160,153.3
285,89,0
285,90,89
285,100,101.4
285,110,112.7
285,120,122.6
285,130,131.7
285,140,140
285,150,147.4
285,160,153.3
2062,89,0
2062,90,88.8
2062,100,100.5
2062,110,111.2
2062,120,121.2
2062,130,130.5
2062,140,138.8
2062,150,146.4
2062,160,153.3
1131,89,0
1131,90,88.8
1131,100,100.5
1131,110,111.2
1131,120,121.2
1131,130,130.5
1131,140,138.8
1131,150,146.4
1131,160,153.3
959,89,0
959,90,88.8
959,100,100.5
959,110,111.2
959,120,121.2
959,130,130.5
959,140,138.8
959,150,146.4
959,160,153.3
267,89,0
267,90,88.8
267,100,100.5
267,110,111.2
267,120,121.2
267,130,130.5
267,140,138.8
267,150,146.4
267,160,153.3
2056,89,0
2056,90,66.6
2056,100,75.4
2056,110,83.4
2056,120,90.9
2056,130,97.8
2056,140,104.1
2056,150,109.8
2056,160,115
2825,89,0
2825,90,66.6
2825,100,75.4
2825,110,83.4
2825,120,90.9
2825,130,97.8
2825,140,104.1
2825,150,109.8
2825,160,115
2967,89,0
2967,90,66.6
2967,100,75.4
2967,110,83.4
2967,120,90.9
2967,130,97.8
2967,140,104.1
2967,150,109.8
2967,160,115
3589,89,0
3589,90,66.6
3589,100,75.4
3589,110,83.4
3589,120,90.9
3589,130,97.8
3589,140,104.1
3589,150,109.8
3589,160,115
954,89,0
954,90,66.6
954,100,75.4
954,110,83.4
954,120,90.9
954,130,97.8
954,140,104.1
954,150,109.8
954,160,115
255,89,0
255,90,66.6
255,100,75.4
255,110,83.4
255,120,90.9
255,130,97.8
255,140,104.1
255,150,109.8
255,160,115
123,89,0
123,90,48.5
123,100,54.4
123,110,59.9
123,120,65
123,130,69.7
123,140,73.8
123,150,77.6
123,160,81.1
123,170,84.3
123,180,87.2
123,190,89.9
123,200,92.2
123,210,94.4
123,220,96.3
2827,89,0
2827,90,111
2827,100,125.7
2827,110,139.1
2827,120,151.4
2827,130,163.1
2827,140,173.5
2827,150,183
2827,160,191.6
1218,89,0
1218,90,111
1218,100,125.7
1218,110,139.1
1218,120,151.4
1218,130,163.1
1218,140,173.5
1218,150,183
1218,160,191.6
1217,89,0
1217,90,266.6
1217,100,301.5
1217,110,333.7
1217,120,363.5
1217,130,391.4
1217,140,416.5
1217,150,439.2
1217,160,459.8
2820,89,0
2820,90,133.3
2820,100,150.8
2820,110,166.9
2820,120,181.7
2820,130,195.7
2820,140,208.2
2820,150,219.6
2820,160,229.9
948,89,0
948,90,133.3
948,100,150.8
948,110,166.9
948,120,181.7
948,130,195.7
948,140,208.2
948,150,219.6
948,160,229.9
3591,89,0
3591,90,111
3591,100,125.7
3591,110,139.1
3591,120,151.4
3591,130,163.1
3591,140,173.5
3591,150,183
3591,160,191.6
2969,89,0
2969,90,111
2969,100,125.7
2969,110,139.1
2969,120,151.4
2969,130,163.1
2969,140,173.5
2969,150,183
2969,160,191.6
1427,89,0
1427,90,111
1427,100,125.7
1427,110,139.1
1427,120,151.4
1427,130,163.1
1427,140,173.5
1427,150,183
1427,160,191.6
1126,89,0
1126,90,111
1126,100,125.7
1126,110,139.1
1126,120,151.4
1126,130,163.1
1126,140,173.5
1126,150,183
1126,160,191.6
956,89,0
956,90,111
956,100,125.7
956,110,139.1
956,120,151.4
956,130,163.1
956,140,173.5
956,150,183
956,160,191.6
2058,89,0
2058,90,111
2058,100,125.7
2058,110,139.1
2058,120,151.4
2058,130,163.1
2058,140,173.5
2058,150,183
2058,160,191.6
257,89,0
257,90,111
257,100,125.7
257,110,139.1
257,120,151.4
257,130,163.1
257,140,173.5
257,150,183
257,160,191.6
1921,89,0
1921,90,339.8
1921,100,380.8
1921,110,419.1
1921,120,455.2
1921,130,487.7
1921,140,516.9
1921,150,543.2
1921,160,567.9
1921,170,589.9
1921,180,610.2
1921,190,629.1
1921,200,645.6
1921,210,660.6
1921,220,674.3
3767,89,0
3767,90,339.8
3767,100,380.8
3767,110,419.1
3767,120,455.2
3767,130,487.7
3767,140,516.9
3767,150,543.2
3767,160,567.9
3767,170,589.9
3767,180,610.2
3767,190,629.1
3767,200,645.6
3767,210,660.6
3767,220,674.3
1034,89,0
1034,90,339.8
1034,100,380.8
1034,110,419.1
1034,120,455.2
1034,130,487.7
1034,140,516.9
1034,150,543.2
1034,160,567.9
1034,170,589.9
1034,180,610.2
1034,190,629.1
1034,200,645.6
1034,210,660.6
1034,220,674.3
2819,89,0
2819,90,310.9
2819,100,351.8
2819,110,389.3
2819,120,424.1
2819,130,456.6
2819,140,485.9
2819,150,512.4
2819,160,536.5
947,89,0
947,90,310.9
947,100,351.8
947,110,389.3
947,120,424.1
947,130,456.6
947,140,485.9
947,150,512.4
947,160,536.5
3590,89,0
3590,90,266.6
3590,100,301.5
3590,110,333.7
3590,120,363.5
3590,130,391.4
3590,140,416.5
3590,150,439.2
3590,160,459.8
2968,89,0
2968,90,266.6
2968,100,301.5
2968,110,333.7
2968,120,363.5
2968,130,391.4
2968,140,416.5
2968,150,439.2
2968,160,459.8
1125,89,0
1125,90,266.6
1125,100,301.5
1125,110,333.7
1125,120,363.5
1125,130,391.4
1125,140,416.5
1125,150,439.2
1125,160,459.8
2826,89,0
2826,90,266.6
2826,100,301.5
2826,110,333.7
2826,120,363.5
2826,130,391.4
2826,140,416.5
2826,150,439.2
2826,160,459.8
2057,89,0
2057,90,266.6
2057,100,301.5
2057,110,333.7
2057,120,363.5
2057,130,391.4
2057,140,416.5
2057,150,439.2
2057,160,459.8
955,89,0
955,90,266.6
955,100,301.5
955,110,333.7
955,120,363.5
955,130,391.4
955,140,416.5
955,150,439.2
955,160,459.8
256,89,0
256,90,266.6
256,100,301.5
256,110,333.7
256,120,363.5
256,130,391.4
256,140,416.5
256,150,439.2
256,160,459.8
3340,89,0
3340,90,339.8
3340,100,380.8
3340,110,419.1
3340,120,455.2
3340,130,487.7
3340,140,516.9
3340,150,543.2
3340,160,567.9
3340,170,589.9
3340,180,610.2
3340,190,629.1
3340,200,645.6
3340,210,660.6
3340,220,674.3
2838,89,0
2838,90,348.4
2838,100,398.6
2838,110,445
2838,120,484.6
2838,130,521.8
2838,140,555.3
2838,150,585.6
2838,160,613.1
1237,89,0
1237,90,348.4
1237,100,398.6
1237,110,445
1237,120,484.6
1237,130,521.8
1237,140,555.3
1237,150,585.6
1237,160,613.1
965,89,0
965,90,348.4
965,100,398.6
965,110,445
965,120,484.6
965,130,521.8
965,140,555.3
965,150,585.6
965,160,613.1
3603,89,0
3603,90,348.4
3603,100,398.6
3603,110,445
3603,120,484.6
3603,130,521.8
3603,140,555.3
3603,150,585.6
3603,160,613.1
2831,89,0
2831,90,355.4
2831,100,402.1
2831,110,445
2831,120,484.6
2831,130,521.8
2831,140,555.3
2831,150,585.6
2831,160,613.1
2068,89,0
2068,90,348.4
2068,100,398.6
2068,110,445
2068,120,484.6
2068,130,521.8
2068,140,555.3
2068,150,585.6
2068,160,613.1
2977,89,0
2977,90,348.4
2977,100,398.6
2977,110,445
2977,120,484.6
2977,130,521.8
2977,140,555.3
2977,150,585.6
2977,160,613.1
1432,89,0
1432,90,348.4
1432,100,398.6
1432,110,445
1432,120,484.6
1432,130,521.8
1432,140,555.3
1432,150,585.6
1432,160,613.1
279,89,0
279,90,348.4
279,100,398.6
279,110,445
279,120,484.6
279,130,521.8
279,140,555.3
279,150,585.6
279,160,613.1
2982,89,0
2982,90,355.9
2982,100,405.5
2982,110,450.9
2982,120,490.2
2982,130,526.9
2982,140,559.8
2982,150,589.8
2982,160,613.1
3598,89,0
3598,90,355.4
3598,100,402.1
3598,110,445
3598,120,484.6
3598,130,521.8
3598,140,555.3
3598,150,585.6
3598,160,613.1
960,89,0
960,90,355.4
960,100,402.1
960,110,445
960,120,484.6
960,130,521.8
960,140,555.3
960,150,585.6
960,160,613.1
2850,89,0
2850,90,363.4
2850,100,412.3
2850,110,456.8
2850,120,495.8
2850,130,531.8
2850,140,564.3
2850,150,593.3
2850,160,613.1
3614,89,0
3614,90,363.4
3614,100,412.3
3614,110,456.8
3614,120,495.8
3614,130,531.8
3614,140,564.3
3614,150,593.3
3614,160,613.1
1152,89,0
1152,90,363.4
1152,100,412.3
1152,110,456.8
1152,120,495.8
1152,130,531.8
1152,140,564.3
1152,150,593.3
1152,160,613.1
1258,89,0
1258,90,370.7
1258,100,419
1258,110,462.6
1258,120,501.2
1258,130,536.7
1258,140,568.6
1258,150,596.2
1258,160,613.1
2994,89,0
2994,90,370.7
2994,100,419
2994,110,462.6
2994,120,501.2
2994,130,536.7
2994,140,568.6
2994,150,596.2
2994,160,613.1
983,89,0
983,90,370.7
983,100,419
983,110,462.6
983,120,501.2
983,130,536.7
983,140,568.6
983,150,596.2
983,160,613.1
3760,89,0
3760,90,393.2
3760,100,440.6
3760,110,485
3760,120,526.7
3760,130,564.4
3760,140,598.1
3760,150,628.6
3760,160,657.1
3760,170,682.7
3760,180,706.1
3760,190,727.9
3760,200,747.1
3760,210,764.5
3760,220,780.2
1913,89,0
1913,90,393.2
1913,100,440.6
1913,110,485
1913,120,526.7
1913,130,564.4
1913,140,598.1
1913,150,628.6
1913,160,657.1
1913,170,682.7
1913,180,706.1
1913,190,727.9
1913,200,747.1
1913,210,764.5
1913,220,780.2
2748,89,0
2748,90,393.2
2748,100,440.6
2748,110,485
2748,120,526.7
2748,130,564.4
2748,140,598.1
2748,150,628.6
2748,160,657.1
2748,170,682.7
2748,180,706.1
2748,190,727.9
2748,200,747.1
2748,210,764.5
2748,220,780.2
2198,89,0
2198,90,393.2
2198,100,440.6
2198,110,485
2198,120,526.7
2198,130,564.4
2198,140,598.1
2198,150,628.6
2198,160,657.1
2198,170,682.7
2198,180,706.1
2198,190,727.9
2198,200,747.1
2198,210,764.5
2198,220,780.2
1238,89,0
1238,90,435.5
1238,100,498.2
1238,110,556.2
1238,120,605.8
1238,130,652.3
1238,140,694.1
1238,150,732
1238,160,766.4
1021,89,0
1021,90,393.2
1021,100,440.6
1021,110,485
1021,120,526.7
1021,130,564.4
1021,140,598.1
1021,150,628.6
1021,160,657.1
1021,170,682.7
1021,180,706.1
1021,190,727.9
1021,200,747.1
1021,210,764.5
1021,220,780.2
3733,89,0
3733,90,393.2
3733,100,440.6
3733,110,485
3733,120,526.7
3733,130,564.4
3733,140,598.1
3733,150,628.6
3733,160,657.1
3733,170,682.7
3733,180,706.1
3733,190,727.9
3733,200,747.1
3733,210,764.5
3733,220,780.2
3775,89,0
3775,90,393.2
3775,100,440.6
3775,110,485
3775,120,526.7
3775,130,564.4
3775,140,598.1
3775,150,628.6
3775,160,657.1
3775,170,682.7
3775,180,706.1
3775,190,727.9
3775,200,747.1
3775,210,764.5
3775,220,780.2
2865,89,0
2865,90,393.2
2865,100,440.6
2865,110,485
2865,120,526.7
2865,130,564.4
2865,140,598.1
2865,150,628.6
2865,160,657.1
2865,170,682.7
2865,180,706.1
2865,190,727.9
2865,200,747.1
2865,210,764.5
2865,220,780.2
3333,89,0
3333,90,393.2
3333,100,440.6
3333,110,485
3333,120,526.7
3333,130,564.4
3333,140,598.1
3333,150,628.6
3333,160,657.1
3333,170,682.7
3333,180,706.1
3333,190,727.9
3333,200,747.1
3333,210,764.5
3333,220,780.2
2532,89,0
2532,90,393.2
2532,100,440.6
2532,110,485
2532,120,526.7
2532,130,564.4
2532,140,598.1
2532,150,628.6
2532,160,657.1
2532,170,682.7
2532,180,706.1
2532,190,727.9
2532,200,747.1
2532,210,764.5
2532,220,780.2
612,89,0
612,90,393.2
612,100,440.6
612,110,485
612,120,526.7
612,130,564.4
612,140,598.1
612,150,628.6
612,160,657.1
612,170,682.7
612,180,706.1
612,190,727.9
612,200,747.1
612,210,764.5
612,220,780.2
2856,89,0
2856,90,370.7
2856,100,419
2856,110,462.6
2856,120,501.2
2856,130,536.7
2856,140,568.6
2856,150,596.2
2856,160,613.1
2086,89,0
2086,90,370.7
2086,100,419
2086,110,462.6
2086,120,501.2
2086,130,536.7
2086,140,568.6
2086,150,596.2
2086,160,613.1
1443,89,0
1443,90,370.7
1443,100,419
1443,110,462.6
1443,120,501.2
1443,130,536.7
1443,140,568.6
1443,150,596.2
1443,160,613.1
1158,89,0
1158,90,370.7
1158,100,419
1158,110,462.6
1158,120,501.2
1158,130,536.7
1158,140,568.6
1158,150,596.2
1158,160,613.1
300,89,0
300,90,370.7
300,100,419
300,110,462.6
300,120,501.2
300,130,536.7
300,140,568.6
300,150,596.2
300,160,613.1
2988,89,0
2988,90,363.4
2988,100,412.3
2988,110,456.8
2988,120,495.8
2988,130,531.8
2988,140,564.3
2988,150,593.3
2988,160,613.1
1251,89,0
1251,90,363.4
1251,100,412.3
1251,110,456.8
1251,120,495.8
1251,130,531.8
1251,140,564.3
1251,150,593.3
1251,160,613.1
2080,89,0
2080,90,363.4
2080,100,412.3
2080,110,456.8
2080,120,495.8
2080,130,531.8
2080,140,564.3
2080,150,593.3
2080,160,613.1
977,89,0
977,90,363.4
977,100,412.3
977,110,456.8
977,120,495.8
977,130,531.8
977,140,564.3
977,150,593.3
977,160,613.1
293,89,0
293,90,363.4
293,100,412.3
293,110,456.8
293,120,495.8
293,130,531.8
293,140,564.3
293,150,593.3
293,160,613.1
1244,89,0
1244,90,355.9
1244,100,405.5
1244,110,450.9
1244,120,490.2
1244,130,526.9
1244,140,559.8
1244,150,589.8
1244,160,613.1
3608,89,0
3608,90,355.9
3608,100,405.5
3608,110,450.9
3608,120,490.2
3608,130,526.9
3608,140,559.8
3608,150,589.8
3608,160,613.1
2844,89,0
2844,90,355.9
2844,100,405.5
2844,110,450.9
2844,120,490.2
2844,130,526.9
2844,140,559.8
2844,150,589.8
2844,160,613.1
2074,89,0
2074,90,355.9
2074,100,405.5
2074,110,450.9
2074,120,490.2
2074,130,526.9
2074,140,559.8
2074,150,589.8
2074,160,613.1
971,89,0
971,90,355.9
971,100,405.5
971,110,450.9
971,120,490.2
971,130,526.9
971,140,559.8
971,150,589.8
971,160,613.1
286,89,0
286,90,355.9
286,100,405.5
286,110,450.9
286,120,490.2
286,130,526.9
286,140,559.8
286,150,589.8
286,160,613.1
3604,89,0
3604,90,435.5
3604,100,498.2
3604,110,556.2
3604,120,605.8
3604,130,652.3
3604,140,694.1
3604,150,732
3604,160,766.4
2821,89,0
2821,90,444.2
2821,100,502.6
2821,110,556.2
2821,120,605.8
2821,130,652.3
2821,140,694.1
2821,150,732
2821,160,766.4
1219,89,0
1219,90,444.2
1219,100,502.6
1219,110,556.2
1219,120,605.8
1219,130,652.3
1219,140,694.1
1219,150,732
1219,160,766.4
2059,89,0
2059,90,444.2
2059,100,502.6
2059,110,556.2
2059,120,605.8
2059,130,652.3
2059,140,694.1
2059,150,732
2059,160,766.4
1127,89,0
1127,90,444.2
1127,100,502.6
1127,110,556.2
1127,120,605.8
1127,130,652.3
1127,140,694.1
1127,150,732
1127,160,766.4
2970,89,0
2970,90,444.2
2970,100,502.6
2970,110,556.2
2970,120,605.8
2970,130,652.3
2970,140,694.1
2970,150,732
2970,160,766.4
1428,89,0
1428,90,444.2
1428,100,502.6
1428,110,556.2
1428,120,605.8
1428,130,652.3
1428,140,694.1
1428,150,732
1428,160,766.4
949,89,0
949,90,444.2
949,100,502.6
949,110,556.2
949,120,605.8
949,130,652.3
949,140,694.1
949,150,732
949,160,766.4
2839,89,0
2839,90,435.5
2839,100,498.2
2839,110,556.2
2839,120,605.8
2839,130,652.3
2839,140,694.1
2839,150,732
2839,160,766.4
2069,89,0
2069,90,435.5
2069,100,498.2
2069,110,556.2
2069,120,605.8
2069,130,652.3
2069,140,694.1
2069,150,732
2069,160,766.4
1142,89,0
1142,90,435.5
1142,100,498.2
1142,110,556.2
1142,120,605.8
1142,130,652.3
1142,140,694.1
1142,150,732
1142,160,766.4
2978,89,0
2978,90,435.5
2978,100,498.2
2978,110,556.2
2978,120,605.8
2978,130,652.3
2978,140,694.1
2978,150,732
2978,160,766.4
966,89,0
966,90,435.5
966,100,498.2
966,110,556.2
966,120,605.8
966,130,652.3
966,140,694.1
966,150,732
966,160,766.4
280,89,0
280,90,435.5
280,100,498.2
280,110,556.2
280,120,605.8
280,130,652.3
280,140,694.1
280,150,732
280,160,766.4
2973,89,0
2973,90,355.4
2973,100,402.1
2973,110,445
2973,120,484.6
2973,130,521.8
2973,140,555.3
2973,150,585.6
2973,160,613.1
1229,89,0
1229,90,355.4
1229,100,402.1
1229,110,445
1229,120,484.6
1229,130,521.8
1229,140,555.3
1229,150,585.6
1229,160,613.1
1430,89,0
1430,90,355.4
1430,100,402.1
1430,110,445
1430,120,484.6
1430,130,521.8
1430,140,555.3
1430,150,585.6
1430,160,613.1
268,89,0
268,90,355.4
268,100,402.1
268,110,445
268,120,484.6
268,130,521.8
268,140,555.3
268,150,585.6
268,160,613.1
2983,89,0
2983,90,444.9
2983,100,506.9
2983,110,563.6
2983,120,612.8
2983,130,658.6
2983,140,699.8
2983,150,737.2
2983,160,766.4
1245,89,0
1245,90,444.9
1245,100,506.9
1245,110,563.6
1245,120,612.8
1245,130,658.6
1245,140,699.8
1245,150,737.2
1245,160,766.4
2851,89,0
2851,90,454.2
2851,100,515.4
2851,110,571
2851,120,619.7
2851,130,664.8
2851,140,705.4
2851,150,741.6
2851,160,766.4
978,89,0
978,90,454.2
978,100,515.4
978,110,571
978,120,619.7
978,130,664.8
978,140,705.4
978,150,741.6
978,160,766.4
3615,89,0
3615,90,454.2
3615,100,515.4
3615,110,571
3615,120,619.7
3615,130,664.8
3615,140,705.4
3615,150,741.6
3615,160,766.4
2081,89,0
2081,90,454.2
2081,100,515.4
2081,110,571
2081,120,619.7
2081,130,664.8
2081,140,705.4
2081,150,741.6
2081,160,766.4
3620,89,0
3620,90,463.4
3620,100,523.7
3620,110,578.3
3620,120,626.5
3620,130,670.9
3620,140,710.8
3620,150,745.3
3620,160,766.4
1159,89,0
1159,90,463.4
1159,100,523.7
1159,110,578.3
