TRACK,LABEL,METHOD,CURVE
33,feature.SpeciesProp.unmanaged.CW,,290
33,feature.SpeciesProp.unmanaged.HW,,291
33,feature.Yield.unmanaged.CW,,292
33,feature.Yield.unmanaged.HW,,293
33,feature.Yield.unmanaged.Total,,294
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_HW_CW_H,,287
34,feature.Area.og1.total,,287
34,feature.Area.og2.CWHvm_HW_CW_H,,1
34,feature.Area.og2.total,,1
34,feature.Seral.CWHvm_HW_CW_H.immature,,212
34,feature.Seral.CWHvm_HW_CW_H.mature,,288
34,feature.Seral.CWHvm_HW_CW_H.overmature,,289
34,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
34,feature.Seral.CWHvm_HW_CW_H.young,,7
34,feature.Seral.immature,,212
34,feature.Seral.mature,,288
34,feature.Seral.overmature,,289
34,feature.Seral.regenerating,,6
34,feature.Seral.young,,7
34,feature.SpeciesProp.managed.CW,,290
34,feature.SpeciesProp.managed.HW,,291
34,feature.Yield.managed.CW,,295
34,feature.Yield.managed.HW,,296
34,feature.Yield.managed.Total,,297
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_HW_CW_H,,287
35,feature.Area.og1.total,,287
35,feature.Area.og2.CWHvm_HW_CW_H,,1
35,feature.Area.og2.total,,1
35,feature.Seral.CWHvm_HW_CW_H.immature,,212
35,feature.Seral.CWHvm_HW_CW_H.mature,,288
35,feature.Seral.CWHvm_HW_CW_H.overmature,,289
35,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
35,feature.Seral.CWHvm_HW_CW_H.young,,7
35,feature.Seral.immature,,212
35,feature.Seral.mature,,288
35,feature.Seral.overmature,,289
35,feature.Seral.regenerating,,6
35,feature.Seral.young,,7
35,feature.SpeciesProp.managed.CW,,10
35,feature.SpeciesProp.managed.FDC,,8
35,feature.SpeciesProp.managed.HW,,9
35,feature.Yield.managed.CW,,305
35,feature.Yield.managed.FDC,,306
35,feature.Yield.managed.HW,,307
35,feature.Yield.managed.Total,,297
36,feature.Area.og1.CWHvm_CW_HW_M,,187
36,feature.Area.og1.total,,187
36,feature.Area.og2.CWHvm_CW_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.Seral.CWHvm_CW_HW_M.immature,,3
36,feature.Seral.CWHvm_CW_HW_M.mature,,143
36,feature.Seral.CWHvm_CW_HW_M.overmature,,79
36,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
36,feature.Seral.CWHvm_CW_HW_M.young,,7
36,feature.Seral.immature,,3
36,feature.Seral.mature,,143
36,feature.Seral.overmature,,79
36,feature.Seral.regenerating,,6
36,feature.Seral.young,,7
36,feature.SpeciesProp.unmanaged.CW,,188
36,feature.SpeciesProp.unmanaged.HW,,189
36,feature.Yield.unmanaged.CW,,311
36,feature.Yield.unmanaged.HW,,312
36,feature.Yield.unmanaged.Total,,313
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_CW_HW_M,,187
37,feature.Area.og1.total,,187
37,feature.Area.og2.CWHvm_CW_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Seral.CWHvm_CW_HW_M.immature,,3
37,feature.Seral.CWHvm_CW_HW_M.mature,,143
37,feature.Seral.CWHvm_CW_HW_M.overmature,,79
37,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
37,feature.Seral.CWHvm_CW_HW_M.young,,7
37,feature.Seral.immature,,3
37,feature.Seral.mature,,143
37,feature.Seral.overmature,,79
37,feature.Seral.regenerating,,6
37,feature.Seral.young,,7
37,feature.SpeciesProp.managed.CW,,188
37,feature.SpeciesProp.managed.HW,,189
37,feature.Yield.managed.CW,,314
37,feature.Yield.managed.HW,,315
37,feature.Yield.managed.Total,,316
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_CW_HW_M,,187
38,feature.Area.og1.total,,187
38,feature.Area.og2.CWHvm_CW_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Seral.CWHvm_CW_HW_M.immature,,3
38,feature.Seral.CWHvm_CW_HW_M.mature,,143
38,feature.Seral.CWHvm_CW_HW_M.overmature,,79
38,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
38,feature.Seral.CWHvm_CW_HW_M.young,,7
38,feature.Seral.immature,,3
38,feature.Seral.mature,,143
38,feature.Seral.overmature,,79
38,feature.Seral.regenerating,,6
38,feature.Seral.young,,7
38,feature.SpeciesProp.managed.CW,,10
38,feature.SpeciesProp.managed.FDC,,8
38,feature.SpeciesProp.managed.HW,,80
38,feature.Yield.managed.CW,,322
38,feature.Yield.managed.FDC,,323
38,feature.Yield.managed.HW,,324
38,feature.Yield.managed.Total,,316
39,feature.Area.og1.CWHvm_HW_FDC_L,,211
39,feature.Area.og1.total,,211
39,feature.Area.og2.CWHvm_HW_FDC_L,,1
39,feature.Area.og2.total,,1
39,feature.Area.unmanaged,,2
39,feature.Seral.CWHvm_HW_FDC_L.immature,,212
39,feature.Seral.CWHvm_HW_FDC_L.mature,,213
39,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
39,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
39,feature.Seral.CWHvm_HW_FDC_L.young,,7
39,feature.Seral.immature,,212
39,feature.Seral.mature,,213
39,feature.Seral.overmature,,5
39,feature.Seral.regenerating,,6
39,feature.Seral.young,,7
39,feature.SpeciesProp.unmanaged.FDC,,328
39,feature.SpeciesProp.unmanaged.HW,,329
39,feature.Yield.unmanaged.FDC,,330
39,feature.Yield.unmanaged.HW,,331
39,feature.Yield.unmanaged.Total,,332
40,feature.Area.managed,,42
40,feature.Area.og1.CWHvm_HW_FDC_L,,333
40,feature.Area.og1.total,,333
40,feature.Area.og2.CWHvm_HW_FDC_L,,44
40,feature.Area.og2.total,,44
40,feature.Seral.CWHvm_HW_FDC_L.immature,,334
40,feature.Seral.CWHvm_HW_FDC_L.mature,,335
40,feature.Seral.CWHvm_HW_FDC_L.overmature,,336
40,feature.Seral.CWHvm_HW_FDC_L.regenerating,,48
40,feature.Seral.CWHvm_HW_FDC_L.young,,49
40,feature.Seral.immature,,334
40,feature.Seral.mature,,335
40,feature.Seral.overmature,,336
40,feature.Seral.regenerating,,48
40,feature.Seral.young,,49
40,feature.SpeciesProp.managed.FDC,,337
40,feature.SpeciesProp.managed.HW,,338
40,feature.Yield.managed.FDC,,339
40,feature.Yield.managed.HW,,340
40,feature.Yield.managed.Total,,341
41,feature.Area.managed,,42
41,feature.Area.og1.CWHvm_HW_FDC_L,,333
41,feature.Area.og1.total,,333
41,feature.Area.og2.CWHvm_HW_FDC_L,,44
41,feature.Area.og2.total,,44
41,feature.Seral.CWHvm_HW_FDC_L.immature,,334
41,feature.Seral.CWHvm_HW_FDC_L.mature,,335
41,feature.Seral.CWHvm_HW_FDC_L.overmature,,336
41,feature.Seral.CWHvm_HW_FDC_L.regenerating,,48
41,feature.Seral.CWHvm_HW_FDC_L.young,,49
41,feature.Seral.immature,,334
41,feature.Seral.mature,,335
41,feature.Seral.overmature,,336
41,feature.Seral.regenerating,,48
41,feature.Seral.young,,49
41,feature.SpeciesProp.managed.CW,,68
41,feature.SpeciesProp.managed.FDC,,351
41,feature.SpeciesProp.managed.HW,,9
41,feature.Yield.managed.CW,,352
41,feature.Yield.managed.FDC,,353
41,feature.Yield.managed.HW,,354
41,feature.Yield.managed.Total,,341
42,feature.Area.og1.CWHvm_HW_CW_M,,76
42,feature.Area.og1.total,,76
42,feature.Area.og2.CWHvm_HW_CW_M,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.Seral.CWHvm_HW_CW_M.immature,,77
42,feature.Seral.CWHvm_HW_CW_M.mature,,78
42,feature.Seral.CWHvm_HW_CW_M.overmature,,79
42,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
42,feature.Seral.CWHvm_HW_CW_M.young,,7
42,feature.Seral.immature,,77
42,feature.Seral.mature,,78
42,feature.Seral.overmature,,79
42,feature.Seral.regenerating,,6
42,feature.Seral.young,,7
42,feature.SpeciesProp.unmanaged.CW,,360
42,feature.SpeciesProp.unmanaged.HW,,361
42,feature.Yield.unmanaged.CW,,362
42,feature.Yield.unmanaged.HW,,363
42,feature.Yield.unmanaged.Total,,364
43,feature.Area.managed,,2
43,feature.Area.og1.CWHvm_HW_CW_M,,76
43,feature.Area.og1.total,,76
43,feature.Area.og2.CWHvm_HW_CW_M,,1
43,feature.Area.og2.total,,1
43,feature.Seral.CWHvm_HW_CW_M.immature,,77
43,feature.Seral.CWHvm_HW_CW_M.mature,,78
43,feature.Seral.CWHvm_HW_CW_M.overmature,,79
43,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
43,feature.Seral.CWHvm_HW_CW_M.young,,7
43,feature.Seral.immature,,77
43,feature.Seral.mature,,78
43,feature.Seral.overmature,,79
43,feature.Seral.regenerating,,6
43,feature.Seral.young,,7
43,feature.SpeciesProp.managed.CW,,365
43,feature.SpeciesProp.managed.HW,,366
43,feature.Yield.managed.CW,,367
43,feature.Yield.managed.HW,,368
43,feature.Yield.managed.Total,,369
44,feature.Area.managed,,2
44,feature.Area.og1.CWHvm_HW_CW_M,,76
44,feature.Area.og1.total,,76
44,feature.Area.og2.CWHvm_HW_CW_M,,1
44,feature.Area.og2.total,,1
44,feature.Seral.CWHvm_HW_CW_M.immature,,77
44,feature.Seral.CWHvm_HW_CW_M.mature,,78
44,feature.Seral.CWHvm_HW_CW_M.overmature,,79
44,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
44,feature.Seral.CWHvm_HW_CW_M.young,,7
44,feature.Seral.immature,,77
44,feature.Seral.mature,,78
44,feature.Seral.overmature,,79
44,feature.Seral.regenerating,,6
44,feature.Seral.young,,7
44,feature.SpeciesProp.managed.CW,,68
44,feature.SpeciesProp.managed.FDC,,351
44,feature.SpeciesProp.managed.HW,,9
44,feature.Yield.managed.CW,,375
44,feature.Yield.managed.FDC,,376
44,feature.Yield.managed.HW,,377
44,feature.Yield.managed.Total,,369
45,feature.Area.og1.CWHvm_FDC_HW_H,,31
45,feature.Area.og1.total,,31
45,feature.Area.og2.CWHvm_FDC_HW_H,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.Seral.CWHvm_FDC_HW_H.immature,,32
45,feature.Seral.CWHvm_FDC_HW_H.mature,,33
45,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
45,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
45,feature.Seral.CWHvm_FDC_HW_H.young,,7
45,feature.Seral.immature,,32
45,feature.Seral.mature,,33
45,feature.Seral.overmature,,34
45,feature.Seral.regenerating,,6
45,feature.Seral.young,,7
45,feature.SpeciesProp.unmanaged.CW,,35
45,feature.SpeciesProp.unmanaged.FDC,,36
45,feature.SpeciesProp.unmanaged.HW,,37
45,feature.Yield.unmanaged.CW,,384
45,feature.Yield.unmanaged.FDC,,385
45,feature.Yield.unmanaged.HW,,386
45,feature.Yield.unmanaged.Total,,387
46,feature.Area.managed,,2
46,feature.Area.og1.CWHvm_FDC_HW_H,,31
46,feature.Area.og1.total,,31
46,feature.Area.og2.CWHvm_FDC_HW_H,,1
46,feature.Area.og2.total,,1
46,feature.Seral.CWHvm_FDC_HW_H.immature,,32
46,feature.Seral.CWHvm_FDC_HW_H.mature,,33
46,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
46,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
46,feature.Seral.CWHvm_FDC_HW_H.young,,7
46,feature.Seral.immature,,32
46,feature.Seral.mature,,33
46,feature.Seral.overmature,,34
46,feature.Seral.regenerating,,6
46,feature.Seral.young,,7
46,feature.SpeciesProp.managed.CW,,35
46,feature.SpeciesProp.managed.FDC,,36
46,feature.SpeciesProp.managed.HW,,37
46,feature.Yield.managed.CW,,388
46,feature.Yield.managed.FDC,,389
46,feature.Yield.managed.HW,,390
46,feature.Yield.managed.Total,,391
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_FDC_HW_H,,31
47,feature.Area.og1.total,,31
47,feature.Area.og2.CWHvm_FDC_HW_H,,1
47,feature.Area.og2.total,,1
47,feature.SpeciesProp.managed.CW,,68
47,feature.SpeciesProp.managed.FDC,,69
47,feature.Yield.managed.CW,,395
47,feature.Yield.managed.FDC,,396
47,feature.Yield.managed.Total,,391
48,feature.Area.og1.CWHvm_HW_FDC_H,,101
48,feature.Area.og1.total,,101
48,feature.Area.og2.CWHvm_HW_FDC_H,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.Seral.CWHvm_HW_FDC_H.immature,,32
48,feature.Seral.CWHvm_HW_FDC_H.mature,,33
48,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
48,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
48,feature.Seral.CWHvm_HW_FDC_H.young,,7
48,feature.Seral.immature,,32
48,feature.Seral.mature,,33
48,feature.Seral.overmature,,34
48,feature.Seral.regenerating,,6
48,feature.Seral.young,,7
48,feature.SpeciesProp.unmanaged.FDC,,10
48,feature.SpeciesProp.unmanaged.HW,,248
48,feature.Yield.unmanaged.FDC,,399
48,feature.Yield.unmanaged.HW,,400
48,feature.Yield.unmanaged.Total,,401
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_HW_FDC_H,,101
49,feature.Area.og1.total,,101
49,feature.Area.og2.CWHvm_HW_FDC_H,,1
49,feature.Area.og2.total,,1
49,feature.Seral.CWHvm_HW_FDC_H.immature,,32
49,feature.Seral.CWHvm_HW_FDC_H.mature,,33
49,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
49,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
49,feature.Seral.CWHvm_HW_FDC_H.young,,7
49,feature.Seral.immature,,32
49,feature.Seral.mature,,33
49,feature.Seral.overmature,,34
49,feature.Seral.regenerating,,6
49,feature.Seral.young,,7
49,feature.SpeciesProp.managed.FDC,,10
49,feature.SpeciesProp.managed.HW,,248
49,feature.Yield.managed.FDC,,402
49,feature.Yield.managed.HW,,403
49,feature.Yield.managed.Total,,404
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_HW_FDC_H,,101
50,feature.Area.og1.total,,101
50,feature.Area.og2.CWHvm_HW_FDC_H,,1
50,feature.Area.og2.total,,1
50,feature.Seral.CWHvm_HW_FDC_H.immature,,32
50,feature.Seral.CWHvm_HW_FDC_H.mature,,33
50,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
50,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
50,feature.Seral.CWHvm_HW_FDC_H.young,,7
50,feature.Seral.immature,,32
50,feature.Seral.mature,,33
50,feature.Seral.overmature,,34
50,feature.Seral.regenerating,,6
50,feature.Seral.young,,7
50,feature.SpeciesProp.managed.CW,,10
50,feature.SpeciesProp.managed.FDC,,8
50,feature.SpeciesProp.managed.HW,,80
50,feature.Yield.managed.CW,,402
50,feature.Yield.managed.FDC,,407
50,feature.Yield.managed.HW,,408
50,feature.Yield.managed.Total,,404
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_HW_FDC_H,,101
51,feature.Area.og1.total,,101
51,feature.Area.og2.CWHvm_HW_FDC_H,,1
51,feature.Area.og2.total,,1
51,feature.SpeciesProp.managed.CW,,80
51,feature.SpeciesProp.managed.FDC,,206
51,feature.Yield.managed.CW,,411
51,feature.Yield.managed.FDC,,412
51,feature.Yield.managed.Total,,404
52,feature.Area.og1.CWHvm_HW_FDC_L,,211
52,feature.Area.og1.total,,211
52,feature.Area.og2.CWHvm_HW_FDC_L,,1
52,feature.Area.og2.total,,1
52,feature.Area.unmanaged,,2
52,feature.Seral.CWHvm_HW_FDC_L.immature,,212
52,feature.Seral.CWHvm_HW_FDC_L.mature,,213
52,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
52,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
52,feature.Seral.CWHvm_HW_FDC_L.young,,7
52,feature.Seral.immature,,212
52,feature.Seral.mature,,213
52,feature.Seral.overmature,,5
52,feature.Seral.regenerating,,6
52,feature.Seral.young,,7
52,feature.SpeciesProp.unmanaged.FDC,,415
52,feature.SpeciesProp.unmanaged.HW,,329
52,feature.Yield.unmanaged.FDC,,416
52,feature.Yield.unmanaged.HW,,417
52,feature.Yield.unmanaged.Total,,418
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_HW_FDC_L,,211
53,feature.Area.og1.total,,211
53,feature.Area.og2.CWHvm_HW_FDC_L,,1
53,feature.Area.og2.total,,1
53,feature.Seral.CWHvm_HW_FDC_L.immature,,212
53,feature.Seral.CWHvm_HW_FDC_L.mature,,213
53,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
53,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
53,feature.Seral.CWHvm_HW_FDC_L.young,,7
53,feature.Seral.immature,,212
53,feature.Seral.mature,,213
53,feature.Seral.overmature,,5
53,feature.Seral.regenerating,,6
53,feature.Seral.young,,7
53,feature.SpeciesProp.managed.FDC,,328
53,feature.SpeciesProp.managed.HW,,329
53,feature.Yield.managed.FDC,,419
53,feature.Yield.managed.HW,,420
53,feature.Yield.managed.Total,,421
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_HW_FDC_L,,211
54,feature.Area.og1.total,,211
54,feature.Area.og2.CWHvm_HW_FDC_L,,1
54,feature.Area.og2.total,,1
54,feature.Seral.CWHvm_HW_FDC_L.immature,,212
54,feature.Seral.CWHvm_HW_FDC_L.mature,,213
54,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
54,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
54,feature.Seral.CWHvm_HW_FDC_L.young,,7
54,feature.Seral.immature,,212
54,feature.Seral.mature,,213
54,feature.Seral.overmature,,5
54,feature.Seral.regenerating,,6
54,feature.Seral.young,,7
54,feature.SpeciesProp.managed.CW,,10
54,feature.SpeciesProp.managed.FDC,,8
54,feature.SpeciesProp.managed.HW,,80
54,feature.Yield.managed.CW,,426
54,feature.Yield.managed.FDC,,427
54,feature.Yield.managed.HW,,428
54,feature.Yield.managed.Total,,421
55,feature.Area.og1.CWHvm_CW_YC_M,,433
55,feature.Area.og1.total,,433
55,feature.Area.og2.CWHvm_CW_YC_M,,1
55,feature.Area.og2.total,,1
55,feature.Area.unmanaged,,2
55,feature.Seral.CWHvm_CW_YC_M.immature,,434
55,feature.Seral.CWHvm_CW_YC_M.mature,,435
55,feature.Seral.CWHvm_CW_YC_M.overmature,,436
55,feature.Seral.CWHvm_CW_YC_M.regenerating,,6
55,feature.Seral.CWHvm_CW_YC_M.young,,7
55,feature.Seral.immature,,434
55,feature.Seral.mature,,435
55,feature.Seral.overmature,,436
55,feature.Seral.regenerating,,6
55,feature.Seral.young,,7
55,feature.SpeciesProp.unmanaged.CW,,437
55,feature.SpeciesProp.unmanaged.HW,,438
55,feature.SpeciesProp.unmanaged.YC,,439
55,feature.Yield.unmanaged.CW,,440
55,feature.Yield.unmanaged.HW,,441
55,feature.Yield.unmanaged.Total,,442
55,feature.Yield.unmanaged.YC,,443
56,feature.Area.og1.CWHvm_HW_FDC_L,,211
56,feature.Area.og1.total,,211
56,feature.Area.og2.CWHvm_HW_FDC_L,,1
56,feature.Area.og2.total,,1
56,feature.Area.unmanaged,,2
56,feature.Seral.CWHvm_HW_FDC_L.immature,,212
56,feature.Seral.CWHvm_HW_FDC_L.mature,,213
56,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
56,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
56,feature.Seral.CWHvm_HW_FDC_L.young,,7
56,feature.Seral.immature,,212
56,feature.Seral.mature,,213
56,feature.Seral.overmature,,5
56,feature.Seral.regenerating,,6
56,feature.Seral.young,,7
56,feature.SpeciesProp.unmanaged.CW,,134
56,feature.SpeciesProp.unmanaged.FDC,,133
56,feature.SpeciesProp.unmanaged.HW,,9
56,feature.Yield.unmanaged.CW,,444
56,feature.Yield.unmanaged.FDC,,445
56,feature.Yield.unmanaged.HW,,446
56,feature.Yield.unmanaged.Total,,447
57,feature.Area.managed,,2
57,feature.Area.og1.CWHvm_HW_FDC_L,,211
57,feature.Area.og1.total,,211
57,feature.Area.og2.CWHvm_HW_FDC_L,,1
57,feature.Area.og2.total,,1
57,feature.Seral.CWHvm_HW_FDC_L.immature,,212
57,feature.Seral.CWHvm_HW_FDC_L.mature,,213
57,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
57,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
57,feature.Seral.CWHvm_HW_FDC_L.young,,7
57,feature.Seral.immature,,212
57,feature.Seral.mature,,213
57,feature.Seral.overmature,,5
57,feature.Seral.regenerating,,6
57,feature.Seral.young,,7
57,feature.SpeciesProp.managed.CW,,134
57,feature.SpeciesProp.managed.FDC,,133
57,feature.SpeciesProp.managed.HW,,9
57,feature.Yield.managed.CW,,448
57,feature.Yield.managed.FDC,,449
57,feature.Yield.managed.HW,,450
57,feature.Yield.managed.Total,,451
58,feature.Area.og1.CWHvm_HW_FDC_H,,101
58,feature.Area.og1.total,,101
58,feature.Area.og2.CWHvm_HW_FDC_H,,1
58,feature.Area.og2.total,,1
58,feature.Area.unmanaged,,2
58,feature.Seral.CWHvm_HW_FDC_H.immature,,32
58,feature.Seral.CWHvm_HW_FDC_H.mature,,33
58,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
58,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
58,feature.Seral.CWHvm_HW_FDC_H.young,,7
58,feature.Seral.immature,,32
58,feature.Seral.mature,,33
58,feature.Seral.overmature,,34
58,feature.Seral.regenerating,,6
58,feature.Seral.young,,7
58,feature.SpeciesProp.unmanaged.CW,,10
58,feature.SpeciesProp.unmanaged.FDC,,8
58,feature.SpeciesProp.unmanaged.HW,,9
58,feature.Yield.unmanaged.CW,,458
58,feature.Yield.unmanaged.FDC,,459
58,feature.Yield.unmanaged.HW,,460
58,feature.Yield.unmanaged.Total,,461
59,feature.Area.managed,,2
59,feature.Area.og1.CWHvm_HW_FDC_H,,101
59,feature.Area.og1.total,,101
59,feature.Area.og2.CWHvm_HW_FDC_H,,1
59,feature.Area.og2.total,,1
59,feature.Seral.CWHvm_HW_FDC_H.immature,,32
59,feature.Seral.CWHvm_HW_FDC_H.mature,,33
59,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
59,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
59,feature.Seral.CWHvm_HW_FDC_H.young,,7
59,feature.Seral.immature,,32
59,feature.Seral.mature,,33
59,feature.Seral.overmature,,34
59,feature.Seral.regenerating,,6
59,feature.Seral.young,,7
59,feature.SpeciesProp.managed.CW,,10
59,feature.SpeciesProp.managed.FDC,,8
59,feature.SpeciesProp.managed.HW,,9
59,feature.Yield.managed.CW,,462
59,feature.Yield.managed.FDC,,463
59,feature.Yield.managed.HW,,464
59,feature.Yield.managed.Total,,465
60,feature.Area.managed,,2
60,feature.Area.og1.CWHvm_HW_FDC_H,,101
60,feature.Area.og1.total,,101
60,feature.Area.og2.CWHvm_HW_FDC_H,,1
60,feature.Area.og2.total,,1
60,feature.SpeciesProp.managed.CW,,9
60,feature.SpeciesProp.managed.FDC,,206
60,feature.Yield.managed.CW,,468
60,feature.Yield.managed.FDC,,469
60,feature.Yield.managed.Total,,465
61,feature.Area.og1.CWHvm_HW_BA_M,,471
61,feature.Area.og1.total,,471
61,feature.Area.og2.CWHvm_HW_BA_M,,1
61,feature.Area.og2.total,,1
61,feature.Area.unmanaged,,2
61,feature.Seral.CWHvm_HW_BA_M.immature,,212
61,feature.Seral.CWHvm_HW_BA_M.mature,,213
61,feature.Seral.CWHvm_HW_BA_M.overmature,,5
61,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
61,feature.Seral.CWHvm_HW_BA_M.young,,7
61,feature.Seral.immature,,212
61,feature.Seral.mature,,213
61,feature.Seral.overmature,,5
61,feature.Seral.regenerating,,6
61,feature.Seral.young,,7
61,feature.SpeciesProp.unmanaged.BA,,35
61,feature.SpeciesProp.unmanaged.HW,,472
61,feature.Yield.unmanaged.BA,,473
61,feature.Yield.unmanaged.HW,,474
61,feature.Yield.unmanaged.Total,,475
62,feature.Area.managed,,2
62,feature.Area.og1.CWHvm_HW_BA_M,,471
62,feature.Area.og1.total,,471
62,feature.Area.og2.CWHvm_HW_BA_M,,1
62,feature.Area.og2.total,,1
62,feature.Seral.CWHvm_HW_BA_M.immature,,212
62,feature.Seral.CWHvm_HW_BA_M.mature,,213
62,feature.Seral.CWHvm_HW_BA_M.overmature,,5
62,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
62,feature.Seral.CWHvm_HW_BA_M.young,,7
62,feature.Seral.immature,,212
62,feature.Seral.mature,,213
62,feature.Seral.overmature,,5
62,feature.Seral.regenerating,,6
62,feature.Seral.young,,7
62,feature.SpeciesProp.managed.BA,,476
62,feature.SpeciesProp.managed.HW,,477
62,feature.Yield.managed.BA,,478
62,feature.Yield.managed.HW,,479
62,feature.Yield.managed.Total,,480
63,feature.Area.managed,,2
63,feature.Area.og1.CWHvm_HW_BA_M,,471
63,feature.Area.og1.total,,471
63,feature.Area.og2.CWHvm_HW_BA_M,,1
63,feature.Area.og2.total,,1
63,feature.Seral.CWHvm_HW_BA_M.immature,,212
63,feature.Seral.CWHvm_HW_BA_M.mature,,213
63,feature.Seral.CWHvm_HW_BA_M.overmature,,5
63,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
63,feature.Seral.CWHvm_HW_BA_M.young,,7
63,feature.Seral.immature,,212
63,feature.Seral.mature,,213
63,feature.Seral.overmature,,5
63,feature.Seral.regenerating,,6
63,feature.Seral.young,,7
63,feature.SpeciesProp.managed.CW,,10
63,feature.SpeciesProp.managed.FDC,,8
63,feature.SpeciesProp.managed.HW,,9
63,feature.Yield.managed.CW,,486
63,feature.Yield.managed.FDC,,487
63,feature.Yield.managed.HW,,488
63,feature.Yield.managed.Total,,480
64,feature.Area.og1.CWHvm_FDC_HW_M,,101
64,feature.Area.og1.total,,101
64,feature.Area.og2.CWHvm_FDC_HW_M,,1
64,feature.Area.og2.total,,1
64,feature.Area.unmanaged,,2
64,feature.Seral.CWHvm_FDC_HW_M.immature,,32
64,feature.Seral.CWHvm_FDC_HW_M.mature,,33
64,feature.Seral.CWHvm_FDC_HW_M.overmature,,34
64,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
64,feature.Seral.CWHvm_FDC_HW_M.young,,7
64,feature.Seral.immature,,32
64,feature.Seral.mature,,33
64,feature.Seral.overmature,,34
