CURVE,X,Y
1066,160,115
953,89,0
953,90,67.2
953,100,76.5
953,110,84.9
953,120,92.3
953,130,99.1
953,140,105.3
953,150,110.8
953,160,115
1617,89,0
1617,90,92.2
1617,100,103.4
1617,110,113.8
1617,120,123.6
1617,130,132.4
1617,140,140.3
1617,150,147.4
1617,160,154.1
1617,170,160.1
1617,180,165.6
1617,190,170.8
1617,200,175.2
1617,210,179.3
1617,220,183
870,89,0
870,90,92.2
870,100,103.4
870,110,113.8
870,120,123.6
870,130,132.4
870,140,140.3
870,150,147.4
870,160,154.1
870,170,160.1
870,180,165.6
870,190,170.8
870,200,175.2
870,210,179.3
870,220,183
1801,89,0
1801,90,92.2
1801,100,103.4
1801,110,113.8
1801,120,123.6
1801,130,132.4
1801,140,140.3
1801,150,147.4
1801,160,154.1
1801,170,160.1
1801,180,165.6
1801,190,170.8
1801,200,175.2
1801,210,179.3
1801,220,183
1624,89,0
1624,90,97.1
1624,100,108.8
1624,110,119.8
1624,120,130.1
1624,130,139.4
1624,140,147.7
1624,150,155.2
1624,160,162.2
1624,170,168.6
1624,180,174.3
1624,190,179.7
1624,200,184.5
1624,210,188.8
1624,220,192.6
3054,89,0
3054,90,97.1
3054,100,108.8
3054,110,119.8
3054,120,130.1
3054,130,139.4
3054,140,147.7
3054,150,155.2
3054,160,162.2
3054,170,168.6
3054,180,174.3
3054,190,179.7
3054,200,184.5
3054,210,188.8
3054,220,192.6
2312,89,0
2312,90,97.1
2312,100,108.8
2312,110,119.8
2312,120,130.1
2312,130,139.4
2312,140,147.7
2312,150,155.2
2312,160,162.2
2312,170,168.6
2312,180,174.3
2312,190,179.7
2312,200,184.5
2312,210,188.8
2312,220,192.6
882,89,0
882,90,97.1
882,100,108.8
882,110,119.8
882,120,130.1
882,130,139.4
882,140,147.7
882,150,155.2
882,160,162.2
882,170,168.6
882,180,174.3
882,190,179.7
882,200,184.5
882,210,188.8
882,220,192.6
2229,89,0
2229,90,97.1
2229,100,108.8
2229,110,119.8
2229,120,130.1
2229,130,139.4
2229,140,147.7
2229,150,155.2
2229,160,162.2
2229,170,168.6
2229,180,174.3
2229,190,179.7
2229,200,184.5
2229,210,188.8
2229,220,192.6
2051,89,0
2051,90,97.1
2051,100,108.8
2051,110,119.8
2051,120,130.1
2051,130,139.4
2051,140,147.7
2051,150,155.2
2051,160,162.2
2051,170,168.6
2051,180,174.3
2051,190,179.7
2051,200,184.5
2051,210,188.8
2051,220,192.6
2733,89,0
2733,90,97.1
2733,100,108.8
2733,110,119.8
2733,120,130.1
2733,130,139.4
2733,140,147.7
2733,150,155.2
2733,160,162.2
2733,170,168.6
2733,180,174.3
2733,190,179.7
2733,200,184.5
2733,210,188.8
2733,220,192.6
541,89,0
541,90,97.1
541,100,108.8
541,110,119.8
541,120,130.1
541,130,139.4
541,140,147.7
541,150,155.2
541,160,162.2
541,170,168.6
541,180,174.3
541,190,179.7
541,200,184.5
541,210,188.8
541,220,192.6
3048,89,0
3048,90,92.2
3048,100,103.4
3048,110,113.8
3048,120,123.6
3048,130,132.4
3048,140,140.3
3048,150,147.4
3048,160,154.1
3048,170,160.1
3048,180,165.6
3048,190,170.8
3048,200,175.2
3048,210,179.3
3048,220,183
2306,89,0
2306,90,92.2
2306,100,103.4
2306,110,113.8
2306,120,123.6
2306,130,132.4
2306,140,140.3
2306,150,147.4
2306,160,154.1
2306,170,160.1
2306,180,165.6
2306,190,170.8
2306,200,175.2
2306,210,179.3
2306,220,183
2044,89,0
2044,90,92.2
2044,100,103.4
2044,110,113.8
2044,120,123.6
2044,130,132.4
2044,140,140.3
2044,150,147.4
2044,160,154.1
2044,170,160.1
2044,180,165.6
2044,190,170.8
2044,200,175.2
2044,210,179.3
2044,220,183
2727,89,0
2727,90,92.2
2727,100,103.4
2727,110,113.8
2727,120,123.6
2727,130,132.4
2727,140,140.3
2727,150,147.4
2727,160,154.1
2727,170,160.1
2727,180,165.6
2727,190,170.8
2727,200,175.2
2727,210,179.3
2727,220,183
3033,89,0
3033,90,92.2
3033,100,103.4
3033,110,113.8
3033,120,123.6
3033,130,132.4
3033,140,140.3
3033,150,147.4
3033,160,154.1
3033,170,160.1
3033,180,165.6
3033,190,170.8
3033,200,175.2
3033,210,179.3
3033,220,183
3063,89,0
3063,90,92.2
3063,100,103.4
3063,110,113.8
3063,120,123.6
3063,130,132.4
3063,140,140.3
3063,150,147.4
3063,160,154.1
3063,170,160.1
3063,180,165.6
3063,190,170.8
3063,200,175.2
3063,210,179.3
3063,220,183
2223,89,0
2223,90,92.2
2223,100,103.4
2223,110,113.8
2223,120,123.6
2223,130,132.4
2223,140,140.3
2223,150,147.4
2223,160,154.1
2223,170,160.1
2223,180,165.6
2223,190,170.8
2223,200,175.2
2223,210,179.3
2223,220,183
533,89,0
533,90,92.2
533,100,103.4
533,110,113.8
533,120,123.6
533,130,132.4
533,140,140.3
533,150,147.4
533,160,154.1
533,170,160.1
533,180,165.6
533,190,170.8
533,200,175.2
533,210,179.3
533,220,183
2296,89,0
2296,90,70.9
2296,100,79.8
2296,110,87.8
2296,120,95
2296,130,101.5
2296,140,107.4
2296,150,112.3
2296,160,115
1075,89,0
1075,90,70.9
1075,100,79.8
1075,110,87.8
1075,120,95
1075,130,101.5
1075,140,107.4
1075,150,112.3
1075,160,115
831,89,0
831,90,70.9
831,100,79.8
831,110,87.8
831,120,95
831,130,101.5
831,140,107.4
831,150,112.3
831,160,115
2938,89,0
2938,90,70.9
2938,100,79.8
2938,110,87.8
2938,120,95
2938,130,101.5
2938,140,107.4
2938,150,112.3
2938,160,115
1714,89,0
1714,90,70.9
1714,100,79.8
1714,110,87.8
1714,120,95
1714,130,101.5
1714,140,107.4
1714,150,112.3
1714,160,115
969,89,0
969,90,70.9
969,100,79.8
969,110,87.8
969,120,95
969,130,101.5
969,140,107.4
969,150,112.3
969,160,115
1259,89,0
1259,90,70.9
1259,100,79.8
1259,110,87.8
1259,120,95
1259,130,101.5
1259,140,107.4
1259,150,112.3
1259,160,115
222,89,0
222,90,70.9
222,100,79.8
222,110,87.8
222,120,95
222,130,101.5
222,140,107.4
222,150,112.3
222,160,115
1709,89,0
1709,90,69.1
1709,100,78.2
1709,110,86.4
1709,120,93.6
1709,130,100.3
1709,140,106.4
1709,150,111.7
1709,160,115
961,89,0
961,90,69.1
961,100,78.2
961,110,86.4
961,120,93.6
961,130,100.3
961,140,106.4
961,150,111.7
961,160,115
2288,89,0
2288,90,69.1
2288,100,78.2
2288,110,86.4
2288,120,93.6
2288,130,100.3
2288,140,106.4
2288,150,111.7
2288,160,115
2930,89,0
2930,90,69.1
2930,100,78.2
2930,110,86.4
2930,120,93.6
2930,130,100.3
2930,140,106.4
2930,150,111.7
2930,160,115
2398,89,0
2398,90,69.1
2398,100,78.2
2398,110,86.4
2398,120,93.6
2398,130,100.3
2398,140,106.4
2398,150,111.7
2398,160,115
1255,89,0
1255,90,69.1
1255,100,78.2
1255,110,86.4
1255,120,93.6
1255,130,100.3
1255,140,106.4
1255,150,111.7
1255,160,115
823,89,0
823,90,69.1
823,100,78.2
823,110,86.4
823,120,93.6
823,130,100.3
823,140,106.4
823,150,111.7
823,160,115
213,89,0
213,90,69.1
213,100,78.2
213,110,86.4
213,120,93.6
213,130,100.3
213,140,106.4
213,150,111.7
213,160,115
1703,89,0
1703,90,67.2
1703,100,76.5
1703,110,84.9
1703,120,92.3
1703,130,99.1
1703,140,105.3
1703,150,110.8
1703,160,115
2390,89,0
2390,90,67.2
2390,100,76.5
2390,110,84.9
2390,120,92.3
2390,130,99.1
2390,140,105.3
2390,150,110.8
2390,160,115
1057,89,0
1057,90,67.2
1057,100,76.5
1057,110,84.9
1057,120,92.3
1057,130,99.1
1057,140,105.3
1057,150,110.8
1057,160,115
2922,89,0
2922,90,67.2
2922,100,76.5
2922,110,84.9
2922,120,92.3
2922,130,99.1
2922,140,105.3
2922,150,110.8
2922,160,115
1250,89,0
1250,90,67.2
1250,100,76.5
1250,110,84.9
1250,120,92.3
1250,130,99.1
1250,140,105.3
1250,150,110.8
1250,160,115
815,89,0
815,90,67.2
815,100,76.5
815,110,84.9
815,120,92.3
815,130,99.1
815,140,105.3
815,150,110.8
815,160,115
204,89,0
204,90,67.2
204,100,76.5
204,110,84.9
204,120,92.3
204,130,99.1
204,140,105.3
204,150,110.8
204,160,115
1688,89,0
1688,90,66.6
1688,100,75.4
1688,110,83.4
1688,120,90.9
1688,130,97.8
1688,140,104.1
1688,150,109.8
1688,160,115
2265,89,0
2265,90,66.6
2265,100,75.4
2265,110,83.4
2265,120,90.9
2265,130,97.8
2265,140,104.1
2265,150,109.8
2265,160,115
2374,89,0
2374,90,66.6
2374,100,75.4
2374,110,83.4
2374,120,90.9
2374,130,97.8
2374,140,104.1
2374,150,109.8
2374,160,115
2904,89,0
2904,90,66.6
2904,100,75.4
2904,110,83.4
2904,120,90.9
2904,130,97.8
2904,140,104.1
2904,150,109.8
2904,160,115
800,89,0
800,90,66.6
800,100,75.4
800,110,83.4
800,120,90.9
800,130,97.8
800,140,104.1
800,150,109.8
800,160,115
178,89,0
178,90,66.6
178,100,75.4
178,110,83.4
178,120,90.9
178,130,97.8
178,140,104.1
178,150,109.8
178,160,115
96,89,0
96,90,48.5
96,100,54.4
96,110,59.9
96,120,65
96,130,69.7
96,140,73.8
96,150,77.6
96,160,81.1
96,170,84.3
96,180,87.2
96,190,89.9
96,200,92.2
96,210,94.4
96,220,96.3
2275,89,0
2275,90,108.9
2275,100,124.5
2275,110,139.1
2275,120,151.4
2275,130,163.1
2275,140,173.5
2275,150,183
2275,160,191.6
2267,89,0
2267,90,111
2267,100,125.7
2267,110,139.1
2267,120,151.4
2267,130,163.1
2267,140,173.5
2267,150,183
2267,160,191.6
1031,89,0
1031,90,111
1031,100,125.7
1031,110,139.1
1031,120,151.4
1031,130,163.1
1031,140,173.5
1031,150,183
1031,160,191.6
1698,89,0
1698,90,108.9
1698,100,124.5
1698,110,139.1
1698,120,151.4
1698,130,163.1
1698,140,173.5
1698,150,183
1698,160,191.6
947,89,0
947,90,108.9
947,100,124.5
947,110,139.1
947,120,151.4
947,130,163.1
947,140,173.5
947,150,183
947,160,191.6
1050,89,0
1050,90,108.9
1050,100,124.5
1050,110,139.1
1050,120,151.4
1050,130,163.1
1050,140,173.5
1050,150,183
1050,160,191.6
2384,89,0
2384,90,108.9
2384,100,124.5
2384,110,139.1
2384,120,151.4
2384,130,163.1
2384,140,173.5
2384,150,183
2384,160,191.6
1246,89,0
1246,90,108.9
1246,100,124.5
1246,110,139.1
1246,120,151.4
1246,130,163.1
1246,140,173.5
1246,150,183
1246,160,191.6
809,89,0
809,90,108.9
809,100,124.5
809,110,139.1
809,120,151.4
809,130,163.1
809,140,173.5
809,150,183
809,160,191.6
2916,89,0
2916,90,108.9
2916,100,124.5
2916,110,139.1
2916,120,151.4
2916,130,163.1
2916,140,173.5
2916,150,183
2916,160,191.6
197,89,0
197,90,108.9
197,100,124.5
197,110,139.1
197,120,151.4
197,130,163.1
197,140,173.5
197,150,183
197,160,191.6
2282,89,0
2282,90,112
2282,100,127.5
2282,110,141.5
2282,120,153.8
2282,130,165.2
2282,140,175.4
2282,150,184.7
2282,160,191.6
1059,89,0
1059,90,112
1059,100,127.5
1059,110,141.5
1059,120,153.8
1059,130,165.2
1059,140,175.4
1059,150,184.7
1059,160,191.6
2290,89,0
2290,90,115.1
2290,100,130.3
2290,110,144
2290,120,156.1
2290,130,167.2
2290,140,177.3
2290,150,186.1
2290,160,191.6
1068,89,0
1068,90,115.1
1068,100,130.3
1068,110,144
1068,120,156.1
1068,130,167.2
1068,140,177.3
1068,150,186.1
1068,160,191.6
2932,89,0
2932,90,115.1
2932,100,130.3
2932,110,144
2932,120,156.1
2932,130,167.2
2932,140,177.3
2932,150,186.1
2932,160,191.6
2298,89,0
2298,90,118.1
2298,100,133
2298,110,146.4
2298,120,158.3
2298,130,169.2
2298,140,179.1
2298,150,187.2
2298,160,191.6
1077,89,0
1077,90,118.1
1077,100,133
1077,110,146.4
1077,120,158.3
1077,130,169.2
1077,140,179.1
1077,150,187.2
1077,160,191.6
2940,89,0
2940,90,118.1
2940,100,133
2940,110,146.4
2940,120,158.3
2940,130,169.2
2940,140,179.1
2940,150,187.2
2940,160,191.6
971,89,0
971,90,118.1
971,100,133
971,110,146.4
971,120,158.3
971,130,169.2
971,140,179.1
971,150,187.2
971,160,191.6
833,89,0
833,90,118.1
833,100,133
833,110,146.4
833,120,158.3
833,130,169.2
833,140,179.1
833,150,187.2
833,160,191.6
2260,89,0
2260,90,133.3
2260,100,150.8
2260,110,166.9
2260,120,181.7
2260,130,195.7
2260,140,208.2
2260,150,219.6
2260,160,229.9
794,89,0
794,90,133.3
794,100,150.8
794,110,166.9
794,120,181.7
794,130,195.7
794,140,208.2
794,150,219.6
794,160,229.9
2406,89,0
2406,90,118.1
2406,100,133
2406,110,146.4
2406,120,158.3
2406,130,169.2
2406,140,179.1
2406,150,187.2
2406,160,191.6
224,89,0
224,90,118.1
224,100,133
224,110,146.4
224,120,158.3
224,130,169.2
224,140,179.1
224,150,187.2
224,160,191.6
963,89,0
963,90,115.1
963,100,130.3
963,110,144
963,120,156.1
963,130,167.2
963,140,177.3
963,150,186.1
963,160,191.6
825,89,0
825,90,115.1
825,100,130.3
825,110,144
825,120,156.1
825,130,167.2
825,140,177.3
825,150,186.1
825,160,191.6
2400,89,0
2400,90,115.1
2400,100,130.3
2400,110,144
2400,120,156.1
2400,130,167.2
2400,140,177.3
2400,150,186.1
2400,160,191.6
215,89,0
215,90,115.1
215,100,130.3
215,110,144
215,120,156.1
215,130,167.2
215,140,177.3
215,150,186.1
215,160,191.6
2392,89,0
2392,90,112
2392,100,127.5
2392,110,141.5
2392,120,153.8
2392,130,165.2
2392,140,175.4
2392,150,184.7
2392,160,191.6
1252,89,0
1252,90,112
1252,100,127.5
1252,110,141.5
1252,120,153.8
1252,130,165.2
1252,140,175.4
1252,150,184.7
1252,160,191.6
1704,89,0
1704,90,112
1704,100,127.5
1704,110,141.5
1704,120,153.8
1704,130,165.2
1704,140,175.4
1704,150,184.7
1704,160,191.6
955,89,0
955,90,112
955,100,127.5
955,110,141.5
955,120,153.8
955,130,165.2
955,140,175.4
955,150,184.7
955,160,191.6
2924,89,0
2924,90,112
2924,100,127.5
2924,110,141.5
2924,120,153.8
2924,130,165.2
2924,140,175.4
2924,150,184.7
2924,160,191.6
817,89,0
817,90,112
817,100,127.5
817,110,141.5
817,120,153.8
817,130,165.2
817,140,175.4
817,150,184.7
817,160,191.6
206,89,0
206,90,112
206,100,127.5
206,110,141.5
206,120,153.8
206,130,165.2
206,140,175.4
206,150,184.7
206,160,191.6
1030,89,0
1030,90,266.6
1030,100,301.5
1030,110,333.7
1030,120,363.5
1030,130,391.4
1030,140,416.5
1030,150,439.2
1030,160,459.8
1049,89,0
1049,90,261.3
1049,100,299
1049,110,333.7
1049,120,363.5
1049,130,391.4
1049,140,416.5
1049,150,439.2
1049,160,459.8
1697,89,0
1697,90,261.3
1697,100,299
1697,110,333.7
1697,120,363.5
1697,130,391.4
1697,140,416.5
1697,150,439.2
1697,160,459.8
2383,89,0
2383,90,261.3
2383,100,299
2383,110,333.7
2383,120,363.5
2383,130,391.4
2383,140,416.5
2383,150,439.2
2383,160,459.8
946,89,0
946,90,261.3
946,100,299
946,110,333.7
946,120,363.5
946,130,391.4
946,140,416.5
946,150,439.2
946,160,459.8
2915,89,0
2915,90,261.3
2915,100,299
2915,110,333.7
2915,120,363.5
2915,130,391.4
2915,140,416.5
2915,150,439.2
2915,160,459.8
2274,89,0
2274,90,261.3
2274,100,299
2274,110,333.7
2274,120,363.5
2274,130,391.4
2274,140,416.5
2274,150,439.2
2274,160,459.8
808,89,0
808,90,261.3
808,100,299
808,110,333.7
808,120,363.5
808,130,391.4
808,140,416.5
808,150,439.2
808,160,459.8
196,89,0
196,90,261.3
196,100,299
196,110,333.7
196,120,363.5
196,130,391.4
196,140,416.5
196,150,439.2
196,160,459.8
2906,89,0
2906,90,111
2906,100,125.7
2906,110,139.1
2906,120,151.4
2906,130,163.1
2906,140,173.5
2906,150,183
2906,160,191.6
2376,89,0
2376,90,111
2376,100,125.7
2376,110,139.1
2376,120,151.4
2376,130,163.1
2376,140,173.5
2376,150,183
2376,160,191.6
1243,89,0
1243,90,111
1243,100,125.7
1243,110,139.1
1243,120,151.4
1243,130,163.1
1243,140,173.5
1243,150,183
1243,160,191.6
940,89,0
940,90,111
940,100,125.7
940,110,139.1
940,120,151.4
940,130,163.1
940,140,173.5
940,150,183
940,160,191.6
802,89,0
802,90,111
802,100,125.7
802,110,139.1
802,120,151.4
802,130,163.1
802,140,173.5
802,150,183
802,160,191.6
1690,89,0
1690,90,111
1690,100,125.7
1690,110,139.1
1690,120,151.4
1690,130,163.1
1690,140,173.5
1690,150,183
1690,160,191.6
180,89,0
180,90,111
180,100,125.7
180,110,139.1
180,120,151.4
180,130,163.1
180,140,173.5
180,150,183
180,160,191.6
954,89,0
954,90,268.8
954,100,305.8
954,110,339.7
954,120,369
954,130,396.4
954,140,421
954,150,443.4
954,160,459.8
1076,89,0
1076,90,283.5
1076,100,319.3
1076,110,351.4
1076,120,379.8
1076,130,406.2
1076,140,429.7
1076,150,449.3
1076,160,459.8
1626,89,0
1626,90,339.8
1626,100,380.8
1626,110,419.1
1626,120,455.2
1626,130,487.7
1626,140,516.9
1626,150,543.2
1626,160,567.9
1626,170,589.9
1626,180,610.2
1626,190,629.1
1626,200,645.6
1626,210,660.6
1626,220,674.3
3056,89,0
3056,90,339.8
3056,100,380.8
3056,110,419.1
3056,120,455.2
3056,130,487.7
3056,140,516.9
3056,150,543.2
3056,160,567.9
3056,170,589.9
3056,180,610.2
3056,190,629.1
3056,200,645.6
3056,210,660.6
3056,220,674.3
884,89,0
884,90,339.8
884,100,380.8
884,110,419.1
884,120,455.2
884,130,487.7
884,140,516.9
884,150,543.2
884,160,567.9
884,170,589.9
884,180,610.2
884,190,629.1
884,200,645.6
884,210,660.6
884,220,674.3
2259,89,0
2259,90,310.9
2259,100,351.8
2259,110,389.3
2259,120,424.1
2259,130,456.6
2259,140,485.9
2259,150,512.4
2259,160,536.5
793,89,0
793,90,310.9
793,100,351.8
793,110,389.3
793,120,424.1
793,130,456.6
793,140,485.9
793,150,512.4
793,160,536.5
2297,89,0
2297,90,283.5
2297,100,319.3
2297,110,351.4
2297,120,379.8
2297,130,406.2
2297,140,429.7
2297,150,449.3
2297,160,459.8
832,89,0
832,90,283.5
832,100,319.3
832,110,351.4
832,120,379.8
832,130,406.2
832,140,429.7
832,150,449.3
832,160,459.8
2939,89,0
2939,90,283.5
2939,100,319.3
2939,110,351.4
2939,120,379.8
2939,130,406.2
2939,140,429.7
2939,150,449.3
2939,160,459.8
1715,89,0
1715,90,283.5
1715,100,319.3
1715,110,351.4
1715,120,379.8
1715,130,406.2
1715,140,429.7
1715,150,449.3
1715,160,459.8
1260,89,0
1260,90,283.5
1260,100,319.3
1260,110,351.4
1260,120,379.8
1260,130,406.2
1260,140,429.7
1260,150,449.3
1260,160,459.8
970,89,0
970,90,283.5
970,100,319.3
970,110,351.4
970,120,379.8
970,130,406.2
970,140,429.7
970,150,449.3
970,160,459.8
223,89,0
223,90,283.5
223,100,319.3
223,110,351.4
223,120,379.8
223,130,406.2
223,140,429.7
223,150,449.3
223,160,459.8
1067,89,0
1067,90,276.2
1067,100,312.6
1067,110,345.5
1067,120,374.5
1067,130,401.4
1067,140,425.4
1067,150,446.6
1067,160,459.8
962,89,0
962,90,276.2
962,100,312.6
962,110,345.5
962,120,374.5
962,130,401.4
962,140,425.4
962,150,446.6
962,160,459.8
2931,89,0
2931,90,276.2
2931,100,312.6
2931,110,345.5
2931,120,374.5
2931,130,401.4
2931,140,425.4
2931,150,446.6
2931,160,459.8
2399,89,0
2399,90,276.2
2399,100,312.6
2399,110,345.5
2399,120,374.5
2399,130,401.4
2399,140,425.4
2399,150,446.6
2399,160,459.8
2289,89,0
2289,90,276.2
2289,100,312.6
2289,110,345.5
2289,120,374.5
2289,130,401.4
2289,140,425.4
2289,150,446.6
2289,160,459.8
1710,89,0
1710,90,276.2
1710,100,312.6
1710,110,345.5
1710,120,374.5
1710,130,401.4
1710,140,425.4
1710,150,446.6
1710,160,459.8
824,89,0
824,90,276.2
824,100,312.6
824,110,345.5
824,120,374.5
824,130,401.4
824,140,425.4
824,150,446.6
824,160,459.8
1256,89,0
1256,90,276.2
1256,100,312.6
1256,110,345.5
1256,120,374.5
1256,130,401.4
1256,140,425.4
1256,150,446.6
1256,160,459.8
214,89,0
214,90,276.2
214,100,312.6
214,110,345.5
214,120,374.5
214,130,401.4
214,140,425.4
214,150,446.6
214,160,459.8
1058,89,0
1058,90,268.8
1058,100,305.8
1058,110,339.7
1058,120,369
1058,130,396.4
1058,140,421
1058,150,443.4
1058,160,459.8
2391,89,0
2391,90,268.8
2391,100,305.8
2391,110,339.7
2391,120,369
2391,130,396.4
2391,140,421
2391,150,443.4
2391,160,459.8
2281,89,0
2281,90,268.8
2281,100,305.8
2281,110,339.7
2281,120,369
2281,130,396.4
2281,140,421
2281,150,443.4
2281,160,459.8
2923,89,0
2923,90,268.8
2923,100,305.8
2923,110,339.7
2923,120,369
2923,130,396.4
2923,140,421
2923,150,443.4
2923,160,459.8
816,89,0
816,90,268.8
816,100,305.8
816,110,339.7
816,120,369
816,130,396.4
816,140,421
816,150,443.4
816,160,459.8
1251,89,0
1251,90,268.8
1251,100,305.8
1251,110,339.7
1251,120,369
1251,130,396.4
1251,140,421
1251,150,443.4
1251,160,459.8
205,89,0
205,90,268.8
205,100,305.8
205,110,339.7
205,120,369
205,130,396.4
205,140,421
205,150,443.4
205,160,459.8
2905,89,0
2905,90,266.6
2905,100,301.5
2905,110,333.7
2905,120,363.5
2905,130,391.4
2905,140,416.5
2905,150,439.2
2905,160,459.8
2375,89,0
2375,90,266.6
2375,100,301.5
2375,110,333.7
2375,120,363.5
2375,130,391.4
2375,140,416.5
2375,150,439.2
2375,160,459.8
939,89,0
939,90,266.6
939,100,301.5
939,110,333.7
939,120,363.5
939,130,391.4
939,140,416.5
939,150,439.2
939,160,459.8
2266,89,0
2266,90,266.6
2266,100,301.5
2266,110,333.7
2266,120,363.5
2266,130,391.4
2266,140,416.5
2266,150,439.2
2266,160,459.8
1689,89,0
1689,90,266.6
1689,100,301.5
1689,110,333.7
1689,120,363.5
1689,130,391.4
1689,140,416.5
1689,150,439.2
1689,160,459.8
801,89,0
801,90,266.6
801,100,301.5
801,110,333.7
801,120,363.5
801,130,391.4
801,140,416.5
801,150,439.2
801,160,459.8
179,89,0
179,90,266.6
179,100,301.5
179,110,333.7
179,120,363.5
179,130,391.4
179,140,416.5
179,150,439.2
179,160,459.8
2735,89,0
2735,90,339.8
2735,100,380.8
2735,110,419.1
2735,120,455.2
2735,130,487.7
2735,140,516.9
2735,150,543.2
2735,160,567.9
2735,170,589.9
2735,180,610.2
2735,190,629.1
2735,200,645.6
2735,210,660.6
2735,220,674.3
3049,89,0
3049,90,393.2
3049,100,440.6
3049,110,485
3049,120,526.7
3049,130,564.4
3049,140,598.1
3049,150,628.6
3049,160,657.1
3049,170,682.7
3049,180,706.1
3049,190,727.9
3049,200,747.1
3049,210,764.5
3049,220,780.2
1618,89,0
1618,90,393.2
1618,100,440.6
1618,110,485
1618,120,526.7
1618,130,564.4
1618,140,598.1
1618,150,628.6
1618,160,657.1
1618,170,682.7
1618,180,706.1
1618,190,727.9
1618,200,747.1
1618,210,764.5
1618,220,780.2
2224,89,0
2224,90,393.2
2224,100,440.6
2224,110,485
2224,120,526.7
2224,130,564.4
2224,140,598.1
2224,150,628.6
2224,160,657.1
2224,170,682.7
2224,180,706.1
2224,190,727.9
2224,200,747.1
2224,210,764.5
2224,220,780.2
1802,89,0
1802,90,393.2
1802,100,440.6
1802,110,485
1802,120,526.7
1802,130,564.4
1802,140,598.1
1802,150,628.6
1802,160,657.1
1802,170,682.7
1802,180,706.1
1802,190,727.9
1802,200,747.1
1802,210,764.5
1802,220,780.2
1051,89,0
1051,90,435.5
1051,100,498.2
1051,110,556.2
1051,120,605.8
1051,130,652.3
1051,140,694.1
1051,150,732
1051,160,766.4
871,89,0
871,90,393.2
871,100,440.6
871,110,485
871,120,526.7
871,130,564.4
871,140,598.1
871,150,628.6
871,160,657.1
871,170,682.7
871,180,706.1
871,190,727.9
871,200,747.1
871,210,764.5
871,220,780.2
3034,89,0
3034,90,393.2
3034,100,440.6
3034,110,485
3034,120,526.7
3034,130,564.4
3034,140,598.1
3034,150,628.6
3034,160,657.1
3034,170,682.7
3034,180,706.1
3034,190,727.9
3034,200,747.1
3034,210,764.5
3034,220,780.2
3064,89,0
3064,90,393.2
3064,100,440.6
3064,110,485
3064,120,526.7
3064,130,564.4
3064,140,598.1
3064,150,628.6
3064,160,657.1
3064,170,682.7
3064,180,706.1
3064,190,727.9
3064,200,747.1
3064,210,764.5
3064,220,780.2
2307,89,0
2307,90,393.2
2307,100,440.6
2307,110,485
2307,120,526.7
2307,130,564.4
2307,140,598.1
2307,150,628.6
2307,160,657.1
2307,170,682.7
2307,180,706.1
2307,190,727.9
2307,200,747.1
2307,210,764.5
2307,220,780.2
2728,89,0
2728,90,393.2
2728,100,440.6
2728,110,485
2728,120,526.7
2728,130,564.4
2728,140,598.1
2728,150,628.6
2728,160,657.1
2728,170,682.7
2728,180,706.1
2728,190,727.9
2728,200,747.1
2728,210,764.5
2728,220,780.2
2045,89,0
2045,90,393.2
2045,100,440.6
2045,110,485
2045,120,526.7
2045,130,564.4
2045,140,598.1
2045,150,628.6
2045,160,657.1
2045,170,682.7
2045,180,706.1
2045,190,727.9
2045,200,747.1
2045,210,764.5
2045,220,780.2
534,89,0
534,90,393.2
534,100,440.6
534,110,485
534,120,526.7
534,130,564.4
534,140,598.1
534,150,628.6
534,160,657.1
534,170,682.7
534,180,706.1
534,190,727.9
534,200,747.1
534,210,764.5
534,220,780.2
2917,89,0
2917,90,435.5
2917,100,498.2
2917,110,556.2
2917,120,605.8
2917,130,652.3
2917,140,694.1
2917,150,732
2917,160,766.4
2261,89,0
2261,90,444.2
2261,100,502.6
2261,110,556.2
2261,120,605.8
2261,130,652.3
2261,140,694.1
2261,150,732
2261,160,766.4
1032,89,0
1032,90,444.2
1032,100,502.6
1032,110,556.2
1032,120,605.8
1032,130,652.3
1032,140,694.1
1032,150,732
1032,160,766.4
1691,89,0
1691,90,444.2
1691,100,502.6
1691,110,556.2
1691,120,605.8
1691,130,652.3
1691,140,694.1
1691,150,732
1691,160,766.4
941,89,0
941,90,444.2
941,100,502.6
941,110,556.2
941,120,605.8
941,130,652.3
941,140,694.1
941,150,732
941,160,766.4
2377,89,0
2377,90,444.2
2377,100,502.6
2377,110,556.2
2377,120,605.8
2377,130,652.3
2377,140,694.1
2377,150,732
2377,160,766.4
1244,89,0
1244,90,444.2
1244,100,502.6
1244,110,556.2
1244,120,605.8
1244,130,652.3
1244,140,694.1
1244,150,732
1244,160,766.4
795,89,0
795,90,444.2
795,100,502.6
795,110,556.2
795,120,605.8
795,130,652.3
795,140,694.1
795,150,732
795,160,766.4
2276,89,0
2276,90,435.5
2276,100,498.2
2276,110,556.2
2276,120,605.8
2276,130,652.3
2276,140,694.1
2276,150,732
2276,160,766.4
1699,89,0
1699,90,435.5
1699,100,498.2
1699,110,556.2
1699,120,605.8
1699,130,652.3
1699,140,694.1
1699,150,732
1699,160,766.4
948,89,0
