CURVE,X,Y
1161,20,10
1161,30,14.9
1161,70,34.9
1161,80,39.8
1161,120,59.8
1161,130,64.7
1161,170,84.7
1161,180,89.6
1161,220,109.6
1161,230,114.5
1161,270,134.5
1161,280,139.4
1161,299,148.9
831,0,0.5
831,1,0.5
831,20,10
831,30,14.9
831,70,34.9
831,80,39.8
831,120,59.8
831,130,64.7
831,170,84.7
831,180,89.6
831,220,109.6
831,230,114.5
831,270,134.5
831,280,139.4
831,299,148.9
527,0,0.5
527,1,0.5
527,20,10
527,30,14.9
527,70,34.9
527,80,39.8
527,120,59.8
527,130,64.7
527,170,84.7
527,180,89.6
527,220,109.6
527,230,114.5
527,270,134.5
527,280,139.4
527,299,148.9
482,0,0.5
482,1,0.5
482,20,10
482,30,14.9
482,70,34.9
482,80,39.8
482,120,59.8
482,130,64.7
482,170,84.7
482,180,89.6
482,220,109.6
482,230,114.5
482,270,134.5
482,280,139.4
482,299,148.9
564,0,0.5
564,1,0.5
564,20,10
564,30,15.1
564,70,35.1
564,80,40.2
564,120,60.2
564,130,65.3
564,170,85.3
564,180,90.4
564,220,110.4
564,230,115.5
564,270,135.5
564,280,140.6
564,299,150.1
1212,0,0.5
1212,1,0.5
1212,20,10
1212,30,15.1
1212,70,35.1
1212,80,40.2
1212,120,60.2
1212,130,65.3
1212,170,85.3
1212,180,90.4
1212,220,110.4
1212,230,115.5
1212,270,135.5
1212,280,140.6
1212,299,150.1
787,0,0.5
787,1,0.5
787,20,10
787,30,15.1
787,70,35.1
787,80,40.2
787,120,60.2
787,130,65.3
787,170,85.3
787,180,90.4
787,220,110.4
787,230,115.5
787,270,135.5
787,280,140.6
787,299,150.1
1328,0,0.5
1328,1,0.5
1328,20,10
1328,30,15.1
1328,70,35.1
1328,80,40.2
1328,120,60.2
1328,130,65.3
1328,170,85.3
1328,180,90.4
1328,220,110.4
1328,230,115.5
1328,270,135.5
1328,280,140.6
1328,299,150.1
1054,0,0.5
1054,1,0.5
1054,20,10
1054,30,15.1
1054,70,35.1
1054,80,40.2
1054,120,60.2
1054,130,65.3
1054,170,85.3
1054,180,90.4
1054,220,110.4
1054,230,115.5
1054,270,135.5
1054,280,140.6
1054,299,150.1
1249,0,0.5
1249,1,0.5
1249,20,10
1249,30,15.1
1249,70,35.1
1249,80,40.2
1249,120,60.2
1249,130,65.3
1249,170,85.3
1249,180,90.4
1249,220,110.4
1249,230,115.5
1249,270,135.5
1249,280,140.6
1249,299,150.1
721,0,0.5
721,1,0.5
721,20,10
721,30,15.1
721,70,35.1
721,80,40.2
721,120,60.2
721,130,65.3
721,170,85.3
721,180,90.4
721,220,110.4
721,230,115.5
721,270,135.5
721,280,140.6
721,299,150.1
394,0,0.5
394,1,0.5
394,20,10
394,30,15.1
394,70,35.1
394,80,40.2
394,120,60.2
394,130,65.3
394,170,85.3
394,180,90.4
394,220,110.4
394,230,115.5
394,270,135.5
394,280,140.6
394,299,150.1
237,0,0.5
237,1,0.5
237,20,10
237,30,15.1
237,70,35.1
237,80,40.2
237,120,60.2
237,130,65.3
237,170,85.3
237,180,90.4
237,220,110.4
237,230,115.5
237,270,135.5
237,280,140.6
237,299,150.1
95,0,0.5
95,1,0.5
95,20,10
95,30,14.9
95,70,34.9
95,80,39.8
95,120,59.8
95,130,64.7
95,170,84.7
95,180,89.6
95,220,109.6
95,230,114.5
95,270,134.5
95,280,139.4
95,299,148.9
932,0,0.5
932,1,0.5
932,10,5.2
932,20,10.4
932,30,15.7
932,70,36.5
932,80,41.8
932,120,62.6
932,130,67.9
932,170,88.7
932,180,94
932,220,114.8
932,230,120.1
932,270,140.9
932,280,146.2
932,290,151.4
932,299,156.1
518,0,0.5
518,1,0.5
518,10,5.2
518,20,10.4
518,30,15.7
518,70,36.5
518,80,41.8
518,120,62.6
518,130,67.9
518,170,88.7
518,180,94
518,220,114.8
518,230,120.1
518,270,140.9
518,280,146.2
518,290,151.4
518,299,156.1
615,0,0.5
615,1,0.5
615,10,5.2
615,20,10.4
615,30,15.7
615,70,36.5
615,80,41.8
615,120,62.6
615,130,67.9
615,170,88.7
615,180,94
615,220,114.8
615,230,120.1
615,270,140.9
615,280,146.2
615,290,151.4
615,299,156.1
1129,0,0.5
1129,1,0.5
1129,10,5.2
1129,20,10.4
1129,30,15.7
1129,70,36.5
1129,80,41.8
1129,120,62.6
1129,130,67.9
1129,170,88.7
1129,180,94
1129,220,114.8
1129,230,120.1
1129,270,140.9
1129,280,146.2
1129,290,151.4
1129,299,156.1
76,0,0.5
76,1,0.5
76,10,5.2
76,20,10.4
76,30,15.7
76,70,36.5
76,80,41.8
76,120,62.6
76,130,67.9
76,170,88.7
76,180,94
76,220,114.8
76,230,120.1
76,270,140.9
76,280,146.2
76,290,151.4
76,299,156.1
607,0,0.5
607,1,0.5
607,10,5.2
607,20,10.4
607,30,15.7
607,70,36.5
607,80,41.8
607,120,62.6
607,130,67.9
607,170,88.7
607,180,94
607,220,114.8
607,230,120.1
607,270,140.9
607,280,146.2
607,290,151.4
607,299,156.1
1233,0,0.5
1233,1,0.5
1233,10,5.2
1233,20,10.4
1233,30,15.7
1233,70,36.5
1233,80,41.8
1233,120,62.6
1233,130,67.9
1233,170,88.7
1233,180,94
1233,220,114.8
1233,230,120.1
1233,270,140.9
1233,280,146.2
1233,290,151.4
1233,299,156.1
3,0,0.5
3,1,0.5
3,10,5.2
3,20,10.4
3,30,15.7
3,70,36.5
3,80,41.8
3,120,62.6
3,130,67.9
3,170,88.7
3,180,94
3,220,114.8
3,230,120.1
3,270,140.9
3,280,146.2
3,290,151.4
3,299,156.1
941,0,200
598,0,200
136,0,200
417,0,250
353,0,275
435,0,300
396,0,275
239,0,275
99,0,250
879,0,350
332,0,349
87,0,300
1131,0,350
260,0,449.5
1181,0,474.5
505,0,449.5
211,0,474.5
387,0,500
177,0,474.5
166,0,449.5
308,0,500
69,0,500
1302,0,650
1242,0,650
91,0,900
838,0,900
838,30,900
838,40,630
737,0,900
737,30,900
737,40,630
192,0,900
192,30,900
192,40,630
28,0,524.5
57,0,900
869,0,900
869,30,900
869,40,630
114,0,900
114,30,900
114,40,630
196,47,0
196,48,1
196,49,0
536,39,0
536,40,1
536,41,0
1406,39,0
1406,40,5.8
1406,41,0
917,39,0
917,40,8
917,41,0
650,39,0
650,40,5.8
650,41,0
144,39,0
144,40,8
144,41,0
143,39,0
143,40,5.8
143,41,0
301,39,0
301,40,26
301,41,0
219,39,0
219,40,24.3
219,41,0
190,39,0
190,40,24.3
190,41,0
112,39,0
112,40,17.5
112,41,0
42,39,0
42,40,1
42,41,0
535,39,0
535,40,44.8
535,41,0
1437,39,0
1437,40,44.8
1437,41,0
1186,39,0
1186,40,104.5
1186,41,0
218,39,0
218,40,104.5
218,41,0
189,39,0
189,40,104.5
189,41,0
111,39,0
111,40,44.8
111,41,0
41,39,0
41,40,26
41,41,0
300,39,0
300,40,146.1
300,41,0
40,39,0
40,40,146.1
40,41,0
187,59,0
384,59,0
384,60,28.8
384,70,31.5
384,80,35.3
384,90,36
384,100,36.5
384,110,36.8
384,120,36.9
235,59,0
235,60,28.8
235,70,31.5
235,80,35.3
235,90,36
235,100,36.5
235,110,36.8
235,120,36.9
1393,59,0
1393,60,28.8
1393,70,31.5
1393,80,35.3
1393,90,36
1393,100,36.5
1393,110,36.8
1393,120,36.9
1379,59,0
1379,60,28.8
1379,70,31.5
1379,80,35.3
1379,90,36
1379,100,36.5
1379,110,36.8
1379,120,36.9
1197,59,0
1197,60,28.8
1197,70,31.5
1197,80,35.3
1197,90,36
1197,100,36.5
1197,110,36.8
1197,120,36.9
748,59,0
748,60,28.8
748,70,31.5
748,80,35.3
748,90,36
748,100,36.5
748,110,36.8
748,120,36.9
704,59,0
704,60,28.8
704,70,31.5
704,80,35.3
704,90,36
704,100,36.5
704,110,36.8
704,120,36.9
208,59,0
208,60,28.8
208,70,31.5
208,80,35.3
208,90,36
208,100,36.5
208,110,36.8
208,120,36.9
1195,59,0
1195,60,29.3
1195,70,33.6
1195,80,35.1
1195,90,35.8
1195,100,36.4
1195,110,36.7
1195,120,36.9
700,59,0
700,60,29.3
700,70,33.6
700,80,35.1
700,90,35.8
700,100,36.4
700,110,36.7
700,120,36.9
380,59,0
380,60,29.3
380,70,33.6
380,80,35.1
380,90,35.8
380,100,36.4
380,110,36.7
380,120,36.9
901,59,0
901,60,29.3
901,70,33.6
901,80,35.1
901,90,35.8
901,100,36.4
901,110,36.7
901,120,36.9
231,59,0
231,60,29.3
231,70,33.6
231,80,35.1
231,90,35.8
231,100,36.4
231,110,36.7
231,120,36.9
1376,59,0
1376,60,29.3
1376,70,33.6
1376,80,35.1
1376,90,35.8
1376,100,36.4
1376,110,36.7
1376,120,36.9
204,59,0
204,60,29.3
204,70,33.6
204,80,35.1
204,90,35.8
204,100,36.4
204,110,36.7
204,120,36.9
188,59,0
188,60,1
184,59,0
184,60,1
184,80,1
184,81,0
368,59,0
368,60,29.4
368,70,30.7
368,80,31.7
368,90,32.4
368,100,32.9
368,110,33.3
368,120,33.5
892,59,0
892,60,29.4
892,70,30.7
892,80,31.7
892,90,32.4
892,100,32.9
892,110,33.3
892,120,33.5
217,59,0
217,60,29.4
217,70,30.7
217,80,31.7
217,90,32.4
217,100,32.9
217,110,33.3
217,120,33.5
376,59,0
376,60,31.2
376,70,33.3
376,80,34.9
376,90,35.7
376,100,36.2
376,110,36.6
376,120,36.9
1193,59,0
1193,60,31.2
1193,70,33.3
1193,80,34.9
1193,90,35.7
1193,100,36.2
1193,110,36.6
1193,120,36.9
696,59,0
696,60,31.2
696,70,33.3
696,80,34.9
696,90,35.7
696,100,36.2
696,110,36.6
696,120,36.9
743,59,0
743,60,31.2
743,70,33.3
743,80,34.9
743,90,35.7
743,100,36.2
743,110,36.6
743,120,36.9
227,59,0
227,60,31.2
227,70,33.3
227,80,34.9
227,90,35.7
227,100,36.2
227,110,36.6
227,120,36.9
200,59,0
200,60,31.2
200,70,33.3
200,80,34.9
200,90,35.7
200,100,36.2
200,110,36.6
200,120,36.9
692,59,0
692,60,32.3
692,70,33.8
692,80,34.9
692,90,35.7
692,100,36.2
692,110,36.6
692,120,36.9
223,59,0
223,60,32.3
223,70,33.8
223,80,34.9
223,90,35.7
223,100,36.2
223,110,36.6
223,120,36.9
372,59,0
372,60,32.3
372,70,33.8
372,80,34.9
372,90,35.7
372,100,36.2
372,110,36.6
372,120,36.9
740,59,0
740,60,32.3
740,70,33.8
740,80,34.9
740,90,35.7
740,100,36.2
740,110,36.6
740,120,36.9
195,59,0
195,60,32.3
195,70,33.8
195,80,34.9
195,90,35.7
195,100,36.2
195,110,36.6
195,120,36.9
691,59,0
691,60,720.9
691,70,906.8
691,80,1073.5
691,90,1194.8
691,100,1296.7
691,110,1382.8
691,120,1457.5
1388,59,0
1388,60,720.9
1388,70,906.8
1388,80,1073.5
1388,90,1194.8
1388,100,1296.7
1388,110,1382.8
1388,120,1457.5
1189,59,0
1189,60,720.9
1189,70,906.8
1189,80,1073.5
1189,90,1194.8
1189,100,1296.7
1189,110,1382.8
1189,120,1457.5
371,59,0
371,60,720.9
371,70,906.8
371,80,1073.5
371,90,1194.8
371,100,1296.7
371,110,1382.8
371,120,1457.5
1521,59,0
1521,60,720.9
1521,70,906.8
1521,80,1073.5
1521,90,1194.8
1521,100,1296.7
1521,110,1382.8
1521,120,1457.5
1370,59,0
1370,60,720.9
1370,70,906.8
1370,80,1073.5
1370,90,1194.8
1370,100,1296.7
1370,110,1382.8
1370,120,1457.5
1037,59,0
1037,60,720.9
1037,70,906.8
1037,80,1073.5
1037,90,1194.8
1037,100,1296.7
1037,110,1382.8
1037,120,1457.5
895,59,0
895,60,720.9
895,70,906.8
895,80,1073.5
895,90,1194.8
895,100,1296.7
895,110,1382.8
895,120,1457.5
222,59,0
222,60,720.9
222,70,906.8
222,80,1073.5
222,90,1194.8
222,100,1296.7
222,110,1382.8
222,120,1457.5
1046,59,0
1046,60,743.2
1046,70,942.9
1046,80,1109.2
1046,90,1224.9
1046,100,1322.1
1046,110,1403
1046,120,1457.5
1043,59,0
1043,60,743.2
1043,70,939.7
1043,80,1097.5
1043,90,1215
1043,100,1313.8
1043,110,1397
1043,120,1457.5
1372,59,0
1372,60,739.5
1372,70,923.5
1372,80,1085.6
1372,90,1205
1372,100,1305.3
1372,110,1390.3
1372,120,1457.5
897,59,0
897,60,739.5
897,70,923.5
897,80,1085.6
897,90,1205
897,100,1305.3
897,110,1390.3
897,120,1457.5
375,59,0
375,60,739.5
375,70,923.5
375,80,1085.6
375,90,1205
375,100,1305.3
375,110,1390.3
375,120,1457.5
234,59,0
234,60,743.2
234,70,942.9
234,80,1109.2
234,90,1224.9
234,100,1322.1
234,110,1403
234,120,1457.5
230,59,0
230,60,743.2
230,70,939.7
230,80,1097.5
230,90,1215
230,100,1313.8
230,110,1397
230,120,1457.5
900,59,0
900,60,743.2
900,70,939.7
900,80,1097.5
900,90,1215
900,100,1313.8
900,110,1397
900,120,1457.5
699,59,0
699,60,743.2
699,70,939.7
699,80,1097.5
699,90,1215
699,100,1313.8
699,110,1397
699,120,1457.5
1375,59,0
1375,60,743.2
1375,70,939.7
1375,80,1097.5
1375,90,1215
1375,100,1313.8
1375,110,1397
1375,120,1457.5
379,59,0
379,60,743.2
379,70,939.7
379,80,1097.5
379,90,1215
379,100,1313.8
379,110,1397
379,120,1457.5
1392,59,0
1392,60,743.2
1392,70,942.9
1392,80,1109.2
1392,90,1224.9
1392,100,1322.1
1392,110,1403
1392,120,1457.5
903,59,0
903,60,743.2
903,70,942.9
903,80,1109.2
903,90,1224.9
903,100,1322.1
903,110,1403
903,120,1457.5
1523,59,0
1523,60,743.2
1523,70,942.9
1523,80,1109.2
1523,90,1224.9
1523,100,1322.1
1523,110,1403
1523,120,1457.5
703,59,0
703,60,743.2
703,70,942.9
703,80,1109.2
703,90,1224.9
703,100,1322.1
703,110,1403
703,120,1457.5
383,59,0
383,60,743.2
383,70,942.9
383,80,1109.2
383,90,1224.9
383,100,1322.1
383,110,1403
383,120,1457.5
207,59,0
207,60,743.2
207,70,942.9
207,80,1109.2
207,90,1224.9
207,100,1322.1
207,110,1403
207,120,1457.5
203,59,0
203,60,743.2
203,70,939.7
203,80,1097.5
203,90,1215
203,100,1313.8
203,110,1397
203,120,1457.5
1192,59,0
1192,60,739.5
1192,70,923.5
1192,80,1085.6
1192,90,1205
1192,100,1305.3
1192,110,1390.3
1192,120,1457.5
695,59,0
695,60,739.5
695,70,923.5
695,80,1085.6
695,90,1205
695,100,1305.3
695,110,1390.3
695,120,1457.5
226,59,0
226,60,739.5
226,70,923.5
226,80,1085.6
226,90,1205
226,100,1305.3
226,110,1390.3
226,120,1457.5
1040,59,0
1040,60,739.5
1040,70,923.5
1040,80,1085.6
1040,90,1205
1040,100,1305.3
1040,110,1390.3
1040,120,1457.5
199,59,0
199,60,739.5
199,70,923.5
199,80,1085.6
199,90,1205
199,100,1305.3
199,110,1390.3
199,120,1457.5
739,59,0
739,60,720.9
739,70,906.8
739,80,1073.5
739,90,1194.8
739,100,1296.7
739,110,1382.8
739,120,1457.5
194,59,0
194,60,720.9
194,70,906.8
194,80,1073.5
194,90,1194.8
194,100,1296.7
194,110,1382.8
194,120,1457.5
1386,59,0
1386,60,29.4
1386,70,30.7
1386,80,31.7
1386,90,32.4
1386,100,32.9
1386,110,33.3
1386,120,33.5
1368,59,0
1368,60,29.4
1368,70,30.7
1368,80,31.7
1368,90,32.4
1368,100,32.9
1368,110,33.3
1368,120,33.5
1185,59,0
1185,60,29.4
1185,70,30.7
1185,80,31.7
1185,90,32.4
1185,100,32.9
1185,110,33.3
1185,120,33.5
1519,59,0
1519,60,29.4
1519,70,30.7
1519,80,31.7
1519,90,32.4
1519,100,32.9
1519,110,33.3
1519,120,33.5
688,59,0
688,60,29.4
688,70,30.7
688,80,31.7
688,90,32.4
688,100,32.9
688,110,33.3
688,120,33.5
183,59,0
183,60,29.4
183,70,30.7
183,80,31.7
183,90,32.4
183,100,32.9
183,110,33.3
183,120,33.5
891,59,0
891,60,770.7
891,70,931.7
891,80,1073.5
891,90,1194.8
891,100,1296.7
891,110,1382.8
891,120,1457.5
367,59,0
367,60,770.7
367,70,931.7
367,80,1073.5
367,90,1194.8
367,100,1296.7
367,110,1382.8
367,120,1457.5
186,59,0
186,120,0
186,121,1
185,59,0
185,80,0
185,81,1
185,120,1
185,121,0
1034,59,0
1034,60,770.7
1034,70,931.7
1034,80,1073.5
1034,90,1194.8
1034,100,1296.7
1034,110,1382.8
1034,120,1457.5
1367,59,0
1367,60,770.7
1367,70,931.7
1367,80,1073.5
1367,90,1194.8
1367,100,1296.7
1367,110,1382.8
1367,120,1457.5
735,59,0
735,60,770.7
735,70,931.7
735,80,1073.5
735,90,1194.8
735,100,1296.7
735,110,1382.8
735,120,1457.5
216,59,0
216,60,770.7
216,70,931.7
216,80,1073.5
216,90,1194.8
216,100,1296.7
216,110,1382.8
216,120,1457.5
182,59,0
182,60,770.7
182,70,931.7
182,80,1073.5
182,90,1194.8
182,100,1296.7
182,110,1382.8
182,120,1457.5
921,57,0
921,58,1
921,59,0
149,57,0
149,58,1
149,59,0
924,67,0
924,68,1
924,69,0
154,67,0
154,68,1
154,69,0
546,61,0
546,62,1
546,63,0
123,61,0
123,62,1
123,63,0
541,51,0
541,52,1
541,53,0
118,51,0
118,52,1
118,53,0
38,49,0
39,49,0
39,50,1
35,49,0
35,50,1
35,70,1
35,71,0
1089,49,0
1089,50,31.7
1089,60,33.7
1089,70,35.1
1089,80,36.1
1089,100,37.1
1089,120,37.5
299,49,0
299,50,28.8
299,60,30.7
299,70,31.9
299,80,32.8
299,90,33.3
299,100,33.7
299,110,34
299,120,34.1
305,49,0
305,50,31.7
305,60,33.7
305,70,35.1
305,80,36.1
305,100,37.1
305,120,37.5
872,49,0
872,50,31.7
872,60,33.7
872,70,35.1
872,80,36.1
872,100,37.1
872,120,37.5
1279,49,0
1279,50,31.7
1279,60,33.7
1279,70,35.1
1279,80,36.1
1279,100,37.1
1279,120,37.5
47,49,0
47,50,31.7
47,60,33.7
47,70,35.1
47,80,36.1
47,100,37.1
47,120,37.5
1473,49,0
1473,50,615.6
1473,60,872.2
1473,70,1099.4
1473,80,1250.9
1473,90,1374.9
1473,100,1481
1473,110,1568.6
1473,120,1645.9
1278,49,0
1278,50,615.6
1278,60,872.2
1278,70,1099.4
1278,80,1250.9
1278,90,1374.9
1278,100,1481
1278,110,1568.6
1278,120,1645.9
871,49,0
871,50,615.6
871,60,872.2
871,70,1099.4
871,80,1250.9
871,90,1374.9
871,100,1481
871,110,1568.6
871,120,1645.9
304,49,0
304,50,615.6
304,60,872.2
304,70,1099.4
304,80,1250.9
304,90,1374.9
304,100,1481
304,110,1568.6
304,120,1645.9
1088,49,0
1088,50,615.6
1088,60,872.2
1088,70,1099.4
1088,80,1250.9
1088,90,1374.9
1088,100,1481
1088,110,1568.6
1088,120,1645.9
46,49,0
46,50,615.6
46,60,872.2
46,70,1099.4
46,80,1250.9
46,90,1374.9
46,100,1481
46,110,1568.6
46,120,1645.9
1470,49,0
1470,50,28.8
1470,60,30.7
1470,70,31.9
1470,80,32.8
1470,90,33.3
1470,100,33.7
1470,110,34
1470,120,34.1
867,49,0
867,50,28.8
867,60,30.7
867,70,31.9
867,80,32.8
867,90,33.3
867,100,33.7
867,110,34
867,120,34.1
1425,49,0
1425,50,28.8
1425,60,30.7
1425,70,31.9
1425,80,32.8
1425,90,33.3
1425,100,33.7
1425,110,34
1425,120,34.1
1274,49,0
1274,50,28.8
1274,60,30.7
1274,70,31.9
1274,80,32.8
1274,90,33.3
1274,100,33.7
1274,110,34
1274,120,34.1
1085,49,0
1085,50,28.8
1085,60,30.7
1085,70,31.9
1085,80,32.8
1085,90,33.3
1085,100,33.7
1085,110,34
1085,120,34.1
34,49,0
34,50,28.8
34,60,30.7
34,70,31.9
34,80,32.8
34,90,33.3
34,100,33.7
34,110,34
34,120,34.1
37,49,0
37,120,0
37,121,1
36,49,0
36,70,0
36,71,1
36,120,1
36,121,0
1273,49,0
1273,50,713
1273,60,920.9
1273,70,1099.4
1273,80,1250.9
1273,90,1374.9
1273,100,1481
1273,110,1568.6
1273,120,1645.9
1147,49,0
1147,50,713
1147,60,920.9
1147,70,1099.4
1147,80,1250.9
1147,90,1374.9
1147,100,1481
1147,110,1568.6
1147,120,1645.9
1469,49,0
1469,50,713
1469,60,920.9
1469,70,1099.4
1469,80,1250.9
1469,90,1374.9
1469,100,1481
1469,110,1568.6
1469,120,1645.9
1084,49,0
1084,50,713
1084,60,920.9
1084,70,1099.4
1084,80,1250.9
1084,90,1374.9
1084,100,1481
1084,110,1568.6
1084,120,1645.9
866,49,0
866,50,713
866,60,920.9
866,70,1099.4
866,80,1250.9
866,90,1374.9
866,100,1481
866,110,1568.6
866,120,1645.9
298,49,0
298,50,713
298,60,920.9
298,70,1099.4
298,80,1250.9
298,90,1374.9
298,100,1481
298,110,1568.6
298,120,1645.9
1424,49,0
1424,50,713
1424,60,920.9
1424,70,1099.4
1424,80,1250.9
1424,90,1374.9
1424,100,1481
1424,110,1568.6
1424,120,1645.9
33,49,0
33,50,713
33,60,920.9
33,70,1099.4
33,80,1250.9
33,90,1374.9
33,100,1481
33,110,1568.6
33,120,1645.9
929,77,0
929,78,1
929,79,0
159,77,0
159,78,1
159,79,0
551,71,0
551,72,1
551,73,0
128,71,0
128,72,1
128,73,0
109,79,0
257,79,0
257,80,1
254,79,0
254,80,1
254,100,1
254,101,0
1102,79,0
1102,80,25
1102,90,25.8
1102,100,26.5
1102,120,27.5
534,79,0
534,80,25
534,90,25.8
534,100,26.5
534,120,27.5
110,79,0
110,80,1
106,79,0
106,80,1
106,100,1
106,101,0
1267,79,0
1267,80,26.1
1267,90,27.1
1267,100,28
1267,110,28.6
1267,120,29
853,79,0
853,80,26.1
853,90,27.1
853,100,28
853,110,28.6
853,120,29
422,79,0
422,80,25
422,90,25.8
422,100,26.5
422,120,27.5
1106,79,0
1106,80,27.4
1106,90,28.4
1106,100,29.1
1106,110,29.7
1106,120,30.2
540,79,0
540,80,27.4
540,90,28.4
540,100,29.1
540,110,29.7
540,120,30.2
360,79,0
360,80,26.1
360,90,27.1
360,100,28
360,110,28.6
360,120,29
1439,79,0
1439,80,27.4
1439,90,28.4
1439,100,29.1
1439,110,29.7
1439,120,30.2
841,79,0
841,80,27.4
841,90,28.4
841,100,29.1
841,110,29.7
841,120,30.2
492,79,0
492,80,27.4
492,90,28.4
492,100,29.1
492,110,29.7
492,120,30.2
1514,79,0
1514,80,27.5
1514,90,28.6
1514,100,29.3
1514,110,29.9
1514,120,30.4
571,79,0
571,80,27.5
571,90,28.6
571,100,29.3
571,110,29.9
571,120,30.4
1219,79,0
1219,80,27.5
1219,90,28.6
1219,100,29.3
1219,110,29.9
1219,120,30.4
1335,79,0
1335,80,27.5
1335,90,28.6
1335,100,29.3
1335,110,29.9
1335,120,30.4
728,79,0
728,80,27.5
728,90,28.6
728,100,29.3
728,110,29.9
728,120,30.4
402,79,0
402,80,27.5
402,90,28.6
402,100,29.3
402,110,29.9
402,120,30.4
681,79,0
681,80,28.5
681,90,29.7
681,100,30.7
681,110,31.3
681,120,31.8
328,79,0
328,80,28.5
328,90,29.7
328,100,30.7
328,110,31.3
328,120,31.8
1060,79,0
1060,80,27.5
1060,90,28.6
1060,100,29.3
1060,110,29.9
1060,120,30.4
253,79,0
253,80,27.5
253,90,28.6
253,100,29.3
253,110,29.9
253,120,30.4
1118,79,0
1118,80,29.4
1118,90,31.5
1118,100,32.3
1118,110,32.8
1118,120,32.9
555,79,0
555,80,29.4
555,90,31.5
555,100,32.3
555,110,32.8
555,120,32.9
1478,79,0
1478,80,28.5
1478,90,29.7
1478,100,30.7
1478,110,31.3
1478,120,31.8
517,79,0
517,80,28.5
517,90,29.7
517,100,30.7
517,110,31.3
517,120,31.8
989,79,0
989,80,28.5
989,90,29.7
989,100,30.7
989,110,31.3
989,120,31.8
1290,79,0
1290,80,28.5
1290,90,29.7
1290,100,30.7
1290,110,31.3
1290,120,31.8
1342,79,0
1342,80,28.5
1342,90,29.7
1342,100,30.7
1342,110,31.3
1342,120,31.8
481,79,0
481,80,28.5
481,90,29.7
481,100,30.7
481,110,31.3
481,120,31.8
341,79,0
341,80,28.5
341,90,29.7
341,100,30.7
341,110,31.3
341,120,31.8
511,79,0
511,80,28.5
511,90,29.7
511,100,30.7
511,110,31.3
511,120,31.8
266,79,0
266,80,28.5
266,90,29.7
266,100,30.7
266,110,31.3
266,120,31.8
172,79,0
172,80,28.5
172,90,29.7
172,100,30.7
172,110,31.3
172,120,31.8
1449,79,0
1449,80,29.4
1449,90,31.5
1449,100,32.3
1449,110,32.8
1449,120,32.9
846,79,0
846,80,29.4
846,90,31.5
846,100,32.3
846,110,32.8
846,120,32.9
1110,79,0
1110,80,29.5
1110,90,30.8
1110,100,31.8
1110,110,32.4
1110,120,32.9
545,79,0
545,80,29.5
545,90,30.8
545,100,31.8
545,110,32.4
545,120,32.9
132,79,0
132,80,29.4
132,90,31.5
132,100,32.3
132,110,32.8
132,120,32.9
1114,79,0
1114,80,30
1114,90,31.2
1114,100,32.1
1114,110,32.6
1114,120,32.9
550,79,0
550,80,30
550,90,31.2
550,100,32.1
550,110,32.6
550,120,32.9
495,79,0
495,80,29.5
495,90,30.8
495,100,31.8
495,110,32.4
495,120,32.9
1105,79,0
1105,80,490.2
1105,90,569.7
1105,100,641.8
1105,110,696.5
1105,120,748.1
499,79,0
499,80,30
499,90,31.2
499,100,32.1
499,110,32.6
499,120,32.9
1176,79,0
1176,80,30
1176,90,31.2
1176,100,32.1
1176,110,32.6
1176,120,32.9
1446,79,0
1446,80,30
1446,90,31.2
1446,100,32.1
1446,110,32.6
1446,120,32.9
127,79,0
127,80,30
127,90,31.2
127,100,32.1
127,110,32.6
127,120,32.9
428,79,0
428,80,29.5
428,90,30.8
428,100,31.8
428,110,32.4
428,120,32.9
122,79,0
122,80,29.5
122,90,30.8
122,100,31.8
122,110,32.4
122,120,32.9
1170,79,0
1170,80,27.4
1170,90,28.4
1170,100,29.1
1170,110,29.7
1170,120,30.2
424,79,0
424,80,27.4
424,90,28.4
424,100,29.1
424,110,29.7
424,120,30.2
117,79,0
117,80,27.4
117,90,28.4
117,100,29.1
117,110,29.7
117,120,30.2
840,79,0
840,80,490.2
840,90,569.7
840,100,641.8
840,110,696.5
840,120,748.1
1169,79,0
1169,80,490.2
1169,90,569.7
1169,100,641.8
1169,110,696.5
1169,120,748.1
539,79,0
539,80,490.2
539,90,569.7
539,100,641.8
539,110,696.5
539,120,748.1
491,79,0
491,80,490.2
491,90,569.7
491,100,641.8
491,110,696.5
491,120,748.1
116,79,0
116,80,490.2
116,90,569.7
116,100,641.8
116,110,696.5
116,120,748.1
105,79,0
105,80,25
105,90,25.8
105,100,26.5
105,120,27.5
1109,79,0
1109,80,506.1
1109,90,584.1
1109,100,652.7
1109,110,706.8
1109,120,748.1
544,79,0
544,80,506.1
544,90,584.1
544,100,652.7
544,110,706.8
544,120,748.1
836,79,0
836,80,505.1
836,90,577.2
836,100,641.8
836,110,696.5
836,120,748.1
488,79,0
488,80,505.1
488,90,577.2
488,100,641.8
488,110,696.5
488,120,748.1
1166,79,0
1166,80,505.1
1166,90,577.2
1166,100,641.8
1166,110,696.5
1166,120,748.1
627,79,0
627,80,505.1
627,90,577.2
627,100,641.8
627,110,696.5
627,120,748.1
421,79,0
421,80,505.1
421,90,577.2
421,100,641.8
421,110,696.5
421,120,748.1
1442,79,0
1442,80,506.1
1442,90,584.1
1442,100,652.7
1442,110,706.8
1442,120,748.1
1175,79,0
1175,80,521.7
