TRACK,LABEL,METHOD,CURVE
28,feature.Yield.unmanaged.HW,,292
28,feature.Yield.unmanaged.Total,,293
29,feature.Area.managed,,2
29,feature.Area.og1.CWHvm_HW_FDC_L,,107
29,feature.Area.og1.total,,107
29,feature.Area.og2.CWHvm_HW_FDC_L,,1
29,feature.Area.og2.total,,1
29,feature.Height.managed.CWHvm_HW_FDC_L,,149
29,feature.QMD.managed.CWHvm_HW_FDC_L,,4
29,feature.Seral.CWHvm_HW_FDC_L.immature,,288
29,feature.Seral.CWHvm_HW_FDC_L.mature,,289
29,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
29,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
29,feature.Seral.CWHvm_HW_FDC_L.young,,9
29,feature.Seral.immature,,288
29,feature.Seral.mature,,289
29,feature.Seral.overmature,,7
29,feature.Seral.regenerating,,8
29,feature.Seral.young,,9
29,feature.SpeciesProp.managed.CW,,12
29,feature.SpeciesProp.managed.FDC,,10
29,feature.SpeciesProp.managed.HW,,109
29,feature.Yield.managed.CW,,294
29,feature.Yield.managed.FDC,,295
29,feature.Yield.managed.HW,,296
29,feature.Yield.managed.Total,,297
30,feature.Area.og1.CWHvm_FDC_HW_M,,107
30,feature.Area.og1.total,,107
30,feature.Area.og2.CWHvm_FDC_HW_M,,1
30,feature.Area.og2.total,,1
30,feature.Area.unmanaged,,2
30,feature.Height.unmanaged.CWHvm_FDC_HW_M,,310
30,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
30,feature.Seral.CWHvm_FDC_HW_M.immature,,38
30,feature.Seral.CWHvm_FDC_HW_M.mature,,39
30,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
30,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
30,feature.Seral.CWHvm_FDC_HW_M.young,,9
30,feature.Seral.immature,,38
30,feature.Seral.mature,,39
30,feature.Seral.overmature,,40
30,feature.Seral.regenerating,,8
30,feature.Seral.young,,9
30,feature.SpeciesProp.unmanaged.CW,,41
30,feature.SpeciesProp.unmanaged.FDC,,42
30,feature.SpeciesProp.unmanaged.HW,,43
30,feature.Yield.unmanaged.CW,,311
30,feature.Yield.unmanaged.FDC,,312
30,feature.Yield.unmanaged.HW,,313
30,feature.Yield.unmanaged.Total,,314
31,feature.Area.managed,,2
31,feature.Area.og1.CWHvm_FDC_HW_M,,107
31,feature.Area.og1.total,,107
31,feature.Area.og2.CWHvm_FDC_HW_M,,1
31,feature.Area.og2.total,,1
31,feature.Height.managed.CWHvm_FDC_HW_M,,129
31,feature.QMD.managed.CWHvm_FDC_HW_M,,4
31,feature.Seral.CWHvm_FDC_HW_M.immature,,38
31,feature.Seral.CWHvm_FDC_HW_M.mature,,39
31,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
31,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
31,feature.Seral.CWHvm_FDC_HW_M.young,,9
31,feature.Seral.immature,,38
31,feature.Seral.mature,,39
31,feature.Seral.overmature,,40
31,feature.Seral.regenerating,,8
31,feature.Seral.young,,9
31,feature.SpeciesProp.managed.CW,,41
31,feature.SpeciesProp.managed.FDC,,42
31,feature.SpeciesProp.managed.HW,,43
31,feature.Yield.managed.CW,,315
31,feature.Yield.managed.FDC,,316
31,feature.Yield.managed.HW,,317
31,feature.Yield.managed.Total,,318
32,feature.Area.managed,,2
32,feature.Area.og1.CWHvm_FDC_HW_M,,107
32,feature.Area.og1.total,,107
32,feature.Area.og2.CWHvm_FDC_HW_M,,1
32,feature.Area.og2.total,,1
32,feature.Height.managed.CWHvm_FDC_HW_M,,129
32,feature.QMD.managed.CWHvm_FDC_HW_M,,4
32,feature.SpeciesProp.managed.BA,,4
32,feature.SpeciesProp.managed.CW,,41
32,feature.SpeciesProp.managed.DR,,4
32,feature.SpeciesProp.managed.FDC,,42
32,feature.SpeciesProp.managed.HW,,43
32,feature.SpeciesProp.managed.PL,,4
32,feature.SpeciesProp.managed.PLC,,4
32,feature.SpeciesProp.managed.SS,,4
32,feature.SpeciesProp.managed.YC,,4
32,feature.Yield.managed.CW,,327
32,feature.Yield.managed.FDC,,328
32,feature.Yield.managed.HW,,329
32,feature.Yield.managed.Total,,330
33,feature.Area.managed,,2
33,feature.Area.og1.CWHvm_FDC_HW_M,,107
33,feature.Area.og1.total,,107
33,feature.Area.og2.CWHvm_FDC_HW_M,,1
33,feature.Area.og2.total,,1
33,feature.Height.managed.CWHvm_FDC_HW_M,,129
33,feature.QMD.managed.CWHvm_FDC_HW_M,,4
33,feature.SpeciesProp.managed.BA,,4
33,feature.SpeciesProp.managed.CW,,41
33,feature.SpeciesProp.managed.DR,,4
33,feature.SpeciesProp.managed.FDC,,42
33,feature.SpeciesProp.managed.HW,,43
33,feature.SpeciesProp.managed.PL,,4
33,feature.SpeciesProp.managed.PLC,,4
33,feature.SpeciesProp.managed.SS,,4
33,feature.SpeciesProp.managed.YC,,4
33,feature.Yield.managed.CW,,336
33,feature.Yield.managed.FDC,,337
33,feature.Yield.managed.HW,,338
33,feature.Yield.managed.Total,,339
34,feature.Area.managed,,2
34,feature.Area.og1.CWHvm_FDC_HW_M,,107
34,feature.Area.og1.total,,107
34,feature.Area.og2.CWHvm_FDC_HW_M,,1
34,feature.Area.og2.total,,1
34,feature.Height.managed.CWHvm_FDC_HW_M,,129
34,feature.QMD.managed.CWHvm_FDC_HW_M,,4
34,feature.SpeciesProp.managed.BA,,4
34,feature.SpeciesProp.managed.CW,,41
34,feature.SpeciesProp.managed.DR,,4
34,feature.SpeciesProp.managed.FDC,,42
34,feature.SpeciesProp.managed.HW,,43
34,feature.SpeciesProp.managed.PL,,4
34,feature.SpeciesProp.managed.PLC,,4
34,feature.SpeciesProp.managed.SS,,4
34,feature.SpeciesProp.managed.YC,,4
34,feature.Yield.managed.CW,,345
34,feature.Yield.managed.FDC,,346
34,feature.Yield.managed.HW,,347
34,feature.Yield.managed.Total,,348
35,feature.Area.managed,,2
35,feature.Area.og1.CWHvm_FDC_HW_M,,107
35,feature.Area.og1.total,,107
35,feature.Area.og2.CWHvm_FDC_HW_M,,1
35,feature.Area.og2.total,,1
35,feature.Height.managed.CWHvm_FDC_HW_M,,129
35,feature.QMD.managed.CWHvm_FDC_HW_M,,4
35,feature.SpeciesProp.managed.BA,,4
35,feature.SpeciesProp.managed.CW,,41
35,feature.SpeciesProp.managed.DR,,4
35,feature.SpeciesProp.managed.FDC,,42
35,feature.SpeciesProp.managed.HW,,43
35,feature.SpeciesProp.managed.PL,,4
35,feature.SpeciesProp.managed.PLC,,4
35,feature.SpeciesProp.managed.SS,,4
35,feature.SpeciesProp.managed.YC,,4
35,feature.Yield.managed.CW,,354
35,feature.Yield.managed.FDC,,355
35,feature.Yield.managed.HW,,356
35,feature.Yield.managed.Total,,357
36,feature.Area.og1.CWHvm_FDC_HW_M,,107
36,feature.Area.og1.total,,107
36,feature.Area.og2.CWHvm_FDC_HW_M,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.Height.unmanaged.CWHvm_FDC_HW_M,,362
36,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
36,feature.Seral.CWHvm_FDC_HW_M.immature,,38
36,feature.Seral.CWHvm_FDC_HW_M.mature,,39
36,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
36,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
36,feature.Seral.CWHvm_FDC_HW_M.young,,9
36,feature.Seral.immature,,38
36,feature.Seral.mature,,39
36,feature.Seral.overmature,,40
36,feature.Seral.regenerating,,8
36,feature.Seral.young,,9
36,feature.SpeciesProp.unmanaged.CW,,363
36,feature.SpeciesProp.unmanaged.FDC,,364
36,feature.SpeciesProp.unmanaged.HW,,43
36,feature.Yield.unmanaged.CW,,365
36,feature.Yield.unmanaged.FDC,,366
36,feature.Yield.unmanaged.HW,,367
36,feature.Yield.unmanaged.Total,,368
37,feature.Area.managed,,2
37,feature.Area.og1.CWHvm_FDC_HW_M,,107
37,feature.Area.og1.total,,107
37,feature.Area.og2.CWHvm_FDC_HW_M,,1
37,feature.Area.og2.total,,1
37,feature.Height.managed.CWHvm_FDC_HW_M,,17
37,feature.QMD.managed.CWHvm_FDC_HW_M,,4
37,feature.Seral.CWHvm_FDC_HW_M.immature,,38
37,feature.Seral.CWHvm_FDC_HW_M.mature,,39
37,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
37,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
37,feature.Seral.CWHvm_FDC_HW_M.young,,9
37,feature.Seral.immature,,38
37,feature.Seral.mature,,39
37,feature.Seral.overmature,,40
37,feature.Seral.regenerating,,8
37,feature.Seral.young,,9
37,feature.SpeciesProp.managed.CW,,369
37,feature.SpeciesProp.managed.FDC,,370
37,feature.SpeciesProp.managed.HW,,43
37,feature.Yield.managed.CW,,371
37,feature.Yield.managed.FDC,,372
37,feature.Yield.managed.HW,,373
37,feature.Yield.managed.Total,,374
38,feature.Area.managed,,2
38,feature.Area.og1.CWHvm_FDC_HW_M,,107
38,feature.Area.og1.total,,107
38,feature.Area.og2.CWHvm_FDC_HW_M,,1
38,feature.Area.og2.total,,1
38,feature.Height.managed.CWHvm_FDC_HW_M,,17
38,feature.QMD.managed.CWHvm_FDC_HW_M,,4
38,feature.SpeciesProp.managed.BA,,4
38,feature.SpeciesProp.managed.CW,,369
38,feature.SpeciesProp.managed.DR,,4
38,feature.SpeciesProp.managed.FDC,,370
38,feature.SpeciesProp.managed.HW,,43
38,feature.SpeciesProp.managed.PL,,4
38,feature.SpeciesProp.managed.PLC,,4
38,feature.SpeciesProp.managed.SS,,4
38,feature.SpeciesProp.managed.YC,,4
38,feature.Yield.managed.CW,,384
38,feature.Yield.managed.FDC,,385
38,feature.Yield.managed.HW,,386
38,feature.Yield.managed.Total,,387
39,feature.Area.managed,,2
39,feature.Area.og1.CWHvm_FDC_HW_M,,107
39,feature.Area.og1.total,,107
39,feature.Area.og2.CWHvm_FDC_HW_M,,1
39,feature.Area.og2.total,,1
39,feature.Height.managed.CWHvm_FDC_HW_M,,17
39,feature.QMD.managed.CWHvm_FDC_HW_M,,4
39,feature.SpeciesProp.managed.BA,,4
39,feature.SpeciesProp.managed.CW,,369
39,feature.SpeciesProp.managed.DR,,4
39,feature.SpeciesProp.managed.FDC,,370
39,feature.SpeciesProp.managed.HW,,43
39,feature.SpeciesProp.managed.PL,,4
39,feature.SpeciesProp.managed.PLC,,4
39,feature.SpeciesProp.managed.SS,,4
39,feature.SpeciesProp.managed.YC,,4
39,feature.Yield.managed.CW,,392
39,feature.Yield.managed.FDC,,393
39,feature.Yield.managed.HW,,394
39,feature.Yield.managed.Total,,395
40,feature.Area.managed,,2
40,feature.Area.og1.CWHvm_FDC_HW_M,,107
40,feature.Area.og1.total,,107
40,feature.Area.og2.CWHvm_FDC_HW_M,,1
40,feature.Area.og2.total,,1
40,feature.Height.managed.CWHvm_FDC_HW_M,,17
40,feature.QMD.managed.CWHvm_FDC_HW_M,,4
40,feature.SpeciesProp.managed.BA,,4
40,feature.SpeciesProp.managed.CW,,369
40,feature.SpeciesProp.managed.DR,,4
40,feature.SpeciesProp.managed.FDC,,370
40,feature.SpeciesProp.managed.HW,,43
40,feature.SpeciesProp.managed.PL,,4
40,feature.SpeciesProp.managed.PLC,,4
40,feature.SpeciesProp.managed.SS,,4
40,feature.SpeciesProp.managed.YC,,4
40,feature.Yield.managed.CW,,400
40,feature.Yield.managed.FDC,,401
40,feature.Yield.managed.HW,,402
40,feature.Yield.managed.Total,,403
41,feature.Area.managed,,2
41,feature.Area.og1.CWHvm_FDC_HW_M,,107
41,feature.Area.og1.total,,107
41,feature.Area.og2.CWHvm_FDC_HW_M,,1
41,feature.Area.og2.total,,1
41,feature.Height.managed.CWHvm_FDC_HW_M,,17
41,feature.QMD.managed.CWHvm_FDC_HW_M,,4
41,feature.SpeciesProp.managed.BA,,4
41,feature.SpeciesProp.managed.CW,,369
41,feature.SpeciesProp.managed.DR,,4
41,feature.SpeciesProp.managed.FDC,,370
41,feature.SpeciesProp.managed.HW,,43
41,feature.SpeciesProp.managed.PL,,4
41,feature.SpeciesProp.managed.PLC,,4
41,feature.SpeciesProp.managed.SS,,4
41,feature.SpeciesProp.managed.YC,,4
41,feature.Yield.managed.CW,,408
41,feature.Yield.managed.FDC,,409
41,feature.Yield.managed.HW,,410
41,feature.Yield.managed.Total,,411
42,feature.Area.og1.CWHvm_HW_CW_H,,416
42,feature.Area.og1.total,,416
42,feature.Area.og2.CWHvm_HW_CW_H,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.Height.unmanaged.CWHvm_HW_CW_H,,37
42,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
42,feature.Seral.CWHvm_HW_CW_H.immature,,288
42,feature.Seral.CWHvm_HW_CW_H.mature,,417
42,feature.Seral.CWHvm_HW_CW_H.overmature,,418
42,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
42,feature.Seral.CWHvm_HW_CW_H.young,,9
42,feature.Seral.immature,,288
42,feature.Seral.mature,,417
42,feature.Seral.overmature,,418
42,feature.Seral.regenerating,,8
42,feature.Seral.young,,9
42,feature.SpeciesProp.unmanaged.CW,,419
42,feature.SpeciesProp.unmanaged.HW,,420
42,feature.Yield.unmanaged.CW,,421
42,feature.Yield.unmanaged.HW,,422
42,feature.Yield.unmanaged.Total,,423
43,feature.Area.managed,,424
43,feature.Area.og1.CWHvm_HW_CW_H,,425
43,feature.Area.og1.total,,425
43,feature.Area.og2.CWHvm_HW_CW_H,,426
43,feature.Area.og2.total,,426
43,feature.Height.managed.CWHvm_HW_CW_H,,427
43,feature.QMD.managed.CWHvm_HW_CW_H,,4
43,feature.Seral.CWHvm_HW_CW_H.immature,,428
43,feature.Seral.CWHvm_HW_CW_H.mature,,429
43,feature.Seral.CWHvm_HW_CW_H.overmature,,430
43,feature.Seral.CWHvm_HW_CW_H.regenerating,,431
43,feature.Seral.CWHvm_HW_CW_H.young,,432
43,feature.Seral.immature,,428
43,feature.Seral.mature,,429
43,feature.Seral.overmature,,430
43,feature.Seral.regenerating,,431
43,feature.Seral.young,,432
43,feature.SpeciesProp.managed.CW,,419
43,feature.SpeciesProp.managed.HW,,433
43,feature.Yield.managed.CW,,434
43,feature.Yield.managed.HW,,435
43,feature.Yield.managed.Total,,436
44,feature.Area.managed,,424
44,feature.Area.og1.CWHvm_HW_CW_H,,425
44,feature.Area.og1.total,,425
44,feature.Area.og2.CWHvm_HW_CW_H,,426
44,feature.Area.og2.total,,426
44,feature.Height.managed.CWHvm_HW_CW_H,,427
44,feature.QMD.managed.CWHvm_HW_CW_H,,4
44,feature.Seral.CWHvm_HW_CW_H.immature,,428
44,feature.Seral.CWHvm_HW_CW_H.mature,,429
44,feature.Seral.CWHvm_HW_CW_H.overmature,,430
44,feature.Seral.CWHvm_HW_CW_H.regenerating,,431
44,feature.Seral.CWHvm_HW_CW_H.young,,432
44,feature.Seral.immature,,428
44,feature.Seral.mature,,429
44,feature.Seral.overmature,,430
44,feature.Seral.regenerating,,431
44,feature.Seral.young,,432
44,feature.SpeciesProp.managed.CW,,240
44,feature.SpeciesProp.managed.FDC,,241
44,feature.SpeciesProp.managed.HW,,11
44,feature.Yield.managed.CW,,446
44,feature.Yield.managed.FDC,,447
44,feature.Yield.managed.HW,,448
44,feature.Yield.managed.Total,,436
45,feature.Area.og1.CWHvm_HW_FDC_L,,107
45,feature.Area.og1.total,,107
45,feature.Area.og2.CWHvm_HW_FDC_L,,1
45,feature.Area.og2.total,,1
45,feature.Area.unmanaged,,2
45,feature.Height.unmanaged.CWHvm_HW_FDC_L,,167
45,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
45,feature.Seral.CWHvm_HW_FDC_L.immature,,288
45,feature.Seral.CWHvm_HW_FDC_L.mature,,289
45,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
45,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
45,feature.Seral.CWHvm_HW_FDC_L.young,,9
45,feature.Seral.immature,,288
45,feature.Seral.mature,,289
45,feature.Seral.overmature,,7
45,feature.Seral.regenerating,,8
45,feature.Seral.young,,9
45,feature.SpeciesProp.unmanaged.FDC,,455
45,feature.SpeciesProp.unmanaged.HW,,456
45,feature.Yield.unmanaged.FDC,,457
45,feature.Yield.unmanaged.HW,,458
45,feature.Yield.unmanaged.Total,,459
46,feature.Area.managed,,2
46,feature.Area.og1.CWHvm_HW_FDC_L,,107
46,feature.Area.og1.total,,107
46,feature.Area.og2.CWHvm_HW_FDC_L,,1
46,feature.Area.og2.total,,1
46,feature.Height.managed.CWHvm_HW_FDC_L,,460
46,feature.QMD.managed.CWHvm_HW_FDC_L,,4
46,feature.Seral.CWHvm_HW_FDC_L.immature,,288
46,feature.Seral.CWHvm_HW_FDC_L.mature,,289
46,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
46,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
46,feature.Seral.CWHvm_HW_FDC_L.young,,9
46,feature.Seral.immature,,288
46,feature.Seral.mature,,289
46,feature.Seral.overmature,,7
46,feature.Seral.regenerating,,8
46,feature.Seral.young,,9
46,feature.SpeciesProp.managed.FDC,,455
46,feature.SpeciesProp.managed.HW,,461
46,feature.Yield.managed.FDC,,462
46,feature.Yield.managed.HW,,463
46,feature.Yield.managed.Total,,464
47,feature.Area.managed,,2
47,feature.Area.og1.CWHvm_HW_FDC_L,,107
47,feature.Area.og1.total,,107
47,feature.Area.og2.CWHvm_HW_FDC_L,,1
47,feature.Area.og2.total,,1
47,feature.Height.managed.CWHvm_HW_FDC_L,,460
47,feature.QMD.managed.CWHvm_HW_FDC_L,,4
47,feature.Seral.CWHvm_HW_FDC_L.immature,,288
47,feature.Seral.CWHvm_HW_FDC_L.mature,,289
47,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
47,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
47,feature.Seral.CWHvm_HW_FDC_L.young,,9
47,feature.Seral.immature,,288
47,feature.Seral.mature,,289
47,feature.Seral.overmature,,7
47,feature.Seral.regenerating,,8
47,feature.Seral.young,,9
47,feature.SpeciesProp.managed.CW,,12
47,feature.SpeciesProp.managed.FDC,,10
47,feature.SpeciesProp.managed.HW,,11
47,feature.Yield.managed.CW,,470
47,feature.Yield.managed.FDC,,471
47,feature.Yield.managed.HW,,472
47,feature.Yield.managed.Total,,464
48,feature.Area.og1.CWHvm_CW_HW_M,,226
48,feature.Area.og1.total,,226
48,feature.Area.og2.CWHvm_CW_HW_M,,1
48,feature.Area.og2.total,,1
48,feature.Area.unmanaged,,2
48,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
48,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
48,feature.Seral.CWHvm_CW_HW_M.immature,,5
48,feature.Seral.CWHvm_CW_HW_M.mature,,143
48,feature.Seral.CWHvm_CW_HW_M.overmature,,85
48,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
48,feature.Seral.CWHvm_CW_HW_M.young,,9
48,feature.Seral.immature,,5
48,feature.Seral.mature,,143
48,feature.Seral.overmature,,85
48,feature.Seral.regenerating,,8
48,feature.Seral.young,,9
48,feature.SpeciesProp.unmanaged.CW,,227
48,feature.SpeciesProp.unmanaged.HW,,228
48,feature.Yield.unmanaged.CW,,476
48,feature.Yield.unmanaged.HW,,477
48,feature.Yield.unmanaged.Total,,478
49,feature.Area.managed,,2
49,feature.Area.og1.CWHvm_CW_HW_M,,226
49,feature.Area.og1.total,,226
49,feature.Area.og2.CWHvm_CW_HW_M,,1
49,feature.Area.og2.total,,1
49,feature.Height.managed.CWHvm_CW_HW_M,,129
49,feature.QMD.managed.CWHvm_CW_HW_M,,4
49,feature.Seral.CWHvm_CW_HW_M.immature,,5
49,feature.Seral.CWHvm_CW_HW_M.mature,,143
49,feature.Seral.CWHvm_CW_HW_M.overmature,,85
49,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
49,feature.Seral.CWHvm_CW_HW_M.young,,9
49,feature.Seral.immature,,5
49,feature.Seral.mature,,143
49,feature.Seral.overmature,,85
49,feature.Seral.regenerating,,8
49,feature.Seral.young,,9
49,feature.SpeciesProp.managed.CW,,227
49,feature.SpeciesProp.managed.HW,,228
49,feature.Yield.managed.CW,,479
49,feature.Yield.managed.HW,,480
49,feature.Yield.managed.Total,,481
50,feature.Area.managed,,2
50,feature.Area.og1.CWHvm_CW_HW_M,,226
50,feature.Area.og1.total,,226
50,feature.Area.og2.CWHvm_CW_HW_M,,1
50,feature.Area.og2.total,,1
50,feature.Height.managed.CWHvm_CW_HW_M,,129
50,feature.QMD.managed.CWHvm_CW_HW_M,,4
50,feature.Seral.CWHvm_CW_HW_M.immature,,5
50,feature.Seral.CWHvm_CW_HW_M.mature,,143
50,feature.Seral.CWHvm_CW_HW_M.overmature,,85
50,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
50,feature.Seral.CWHvm_CW_HW_M.young,,9
50,feature.Seral.immature,,5
50,feature.Seral.mature,,143
50,feature.Seral.overmature,,85
50,feature.Seral.regenerating,,8
50,feature.Seral.young,,9
50,feature.SpeciesProp.managed.CW,,240
50,feature.SpeciesProp.managed.FDC,,241
50,feature.SpeciesProp.managed.HW,,11
50,feature.Yield.managed.CW,,485
50,feature.Yield.managed.FDC,,486
50,feature.Yield.managed.HW,,487
50,feature.Yield.managed.Total,,481
51,feature.Area.managed,,2
51,feature.Area.og1.CWHvm_CW_HW_M,,226
51,feature.Area.og1.total,,226
51,feature.Area.og2.CWHvm_CW_HW_M,,1
51,feature.Area.og2.total,,1
51,feature.Height.managed.CWHvm_CW_HW_M,,129
51,feature.QMD.managed.CWHvm_CW_HW_M,,4
51,feature.SpeciesProp.managed.BA,,4
51,feature.SpeciesProp.managed.CW,,240
51,feature.SpeciesProp.managed.DR,,4
51,feature.SpeciesProp.managed.FDC,,241
51,feature.SpeciesProp.managed.HW,,11
51,feature.SpeciesProp.managed.PL,,4
51,feature.SpeciesProp.managed.PLC,,4
51,feature.SpeciesProp.managed.SS,,4
51,feature.SpeciesProp.managed.YC,,4
51,feature.Yield.managed.CW,,492
51,feature.Yield.managed.FDC,,493
51,feature.Yield.managed.HW,,494
51,feature.Yield.managed.Total,,495
52,feature.Area.managed,,2
52,feature.Area.og1.CWHvm_CW_HW_M,,226
52,feature.Area.og1.total,,226
52,feature.Area.og2.CWHvm_CW_HW_M,,1
52,feature.Area.og2.total,,1
52,feature.Height.managed.CWHvm_CW_HW_M,,129
52,feature.QMD.managed.CWHvm_CW_HW_M,,4
52,feature.SpeciesProp.managed.BA,,4
52,feature.SpeciesProp.managed.CW,,240
52,feature.SpeciesProp.managed.DR,,4
52,feature.SpeciesProp.managed.FDC,,241
52,feature.SpeciesProp.managed.HW,,11
52,feature.SpeciesProp.managed.PL,,4
52,feature.SpeciesProp.managed.PLC,,4
52,feature.SpeciesProp.managed.SS,,4
52,feature.SpeciesProp.managed.YC,,4
52,feature.Yield.managed.CW,,500
52,feature.Yield.managed.FDC,,501
52,feature.Yield.managed.HW,,502
52,feature.Yield.managed.Total,,503
53,feature.Area.managed,,2
53,feature.Area.og1.CWHvm_CW_HW_M,,226
53,feature.Area.og1.total,,226
53,feature.Area.og2.CWHvm_CW_HW_M,,1
53,feature.Area.og2.total,,1
53,feature.Height.managed.CWHvm_CW_HW_M,,129
53,feature.QMD.managed.CWHvm_CW_HW_M,,4
53,feature.SpeciesProp.managed.BA,,4
53,feature.SpeciesProp.managed.CW,,240
53,feature.SpeciesProp.managed.DR,,4
53,feature.SpeciesProp.managed.FDC,,241
53,feature.SpeciesProp.managed.HW,,11
53,feature.SpeciesProp.managed.PL,,4
53,feature.SpeciesProp.managed.PLC,,4
53,feature.SpeciesProp.managed.SS,,4
53,feature.SpeciesProp.managed.YC,,4
53,feature.Yield.managed.CW,,508
53,feature.Yield.managed.FDC,,509
53,feature.Yield.managed.HW,,510
53,feature.Yield.managed.Total,,511
54,feature.Area.managed,,2
54,feature.Area.og1.CWHvm_CW_HW_M,,226
54,feature.Area.og1.total,,226
54,feature.Area.og2.CWHvm_CW_HW_M,,1
54,feature.Area.og2.total,,1
54,feature.Height.managed.CWHvm_CW_HW_M,,129
54,feature.QMD.managed.CWHvm_CW_HW_M,,4
54,feature.SpeciesProp.managed.BA,,4
54,feature.SpeciesProp.managed.CW,,240
54,feature.SpeciesProp.managed.DR,,4
54,feature.SpeciesProp.managed.FDC,,241
54,feature.SpeciesProp.managed.HW,,11
54,feature.SpeciesProp.managed.PL,,4
54,feature.SpeciesProp.managed.PLC,,4
54,feature.SpeciesProp.managed.SS,,4
54,feature.SpeciesProp.managed.YC,,4
54,feature.Yield.managed.CW,,516
54,feature.Yield.managed.FDC,,517
54,feature.Yield.managed.HW,,518
54,feature.Yield.managed.Total,,519
55,feature.Area.og1.CWHvm_HW_CW_M,,82
55,feature.Area.og1.total,,82
55,feature.Area.og2.CWHvm_HW_CW_M,,1
55,feature.Area.og2.total,,1
55,feature.Area.unmanaged,,2
55,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
55,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
55,feature.Seral.CWHvm_HW_CW_M.immature,,83
55,feature.Seral.CWHvm_HW_CW_M.mature,,84
55,feature.Seral.CWHvm_HW_CW_M.overmature,,85
55,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
55,feature.Seral.CWHvm_HW_CW_M.young,,9
55,feature.Seral.immature,,83
55,feature.Seral.mature,,84
55,feature.Seral.overmature,,85
55,feature.Seral.regenerating,,8
55,feature.Seral.young,,9
55,feature.SpeciesProp.unmanaged.CW,,524
55,feature.SpeciesProp.unmanaged.HW,,525
55,feature.Yield.unmanaged.CW,,526
55,feature.Yield.unmanaged.HW,,527
55,feature.Yield.unmanaged.Total,,528
56,feature.Area.managed,,2
56,feature.Area.og1.CWHvm_HW_CW_M,,82
56,feature.Area.og1.total,,82
56,feature.Area.og2.CWHvm_HW_CW_M,,1
56,feature.Area.og2.total,,1
56,feature.Height.managed.CWHvm_HW_CW_M,,129
56,feature.QMD.managed.CWHvm_HW_CW_M,,4
56,feature.Seral.CWHvm_HW_CW_M.immature,,83
56,feature.Seral.CWHvm_HW_CW_M.mature,,84
56,feature.Seral.CWHvm_HW_CW_M.overmature,,85
56,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
56,feature.Seral.CWHvm_HW_CW_M.young,,9
56,feature.Seral.immature,,83
56,feature.Seral.mature,,84
56,feature.Seral.overmature,,85
56,feature.Seral.regenerating,,8
56,feature.Seral.young,,9
56,feature.SpeciesProp.managed.CW,,529
56,feature.SpeciesProp.managed.HW,,525
56,feature.Yield.managed.CW,,530
56,feature.Yield.managed.HW,,531
56,feature.Yield.managed.Total,,532
57,feature.Area.managed,,2
57,feature.Area.og1.CWHvm_HW_CW_M,,82
57,feature.Area.og1.total,,82
