CURVE,X,Y
222,120,90.9
222,130,97.8
222,140,104.1
222,150,109.8
222,160,115
1113,89,0
1113,90,68.1
1113,100,77.3
1113,110,85.6
1113,120,93
1113,130,99.7
1113,140,105.8
1113,150,111.2
1113,160,115
1661,89,0
1661,90,92.2
1661,100,103.4
1661,110,113.8
1661,120,123.6
1661,130,132.4
1661,140,140.3
1661,150,147.4
1661,160,154.1
1661,170,160.1
1661,180,165.6
1661,190,170.8
1661,200,175.2
1661,210,179.3
1661,220,183
917,89,0
917,90,92.2
917,100,103.4
917,110,113.8
917,120,123.6
917,130,132.4
917,140,140.3
917,150,147.4
917,160,154.1
917,170,160.1
917,180,165.6
917,190,170.8
917,200,175.2
917,210,179.3
917,220,183
1873,89,0
1873,90,92.2
1873,100,103.4
1873,110,113.8
1873,120,123.6
1873,130,132.4
1873,140,140.3
1873,150,147.4
1873,160,154.1
1873,170,160.1
1873,180,165.6
1873,190,170.8
1873,200,175.2
1873,210,179.3
1873,220,183
1668,89,0
1668,90,97.1
1668,100,108.8
1668,110,119.8
1668,120,130.1
1668,130,139.4
1668,140,147.7
1668,150,155.2
1668,160,162.2
1668,170,168.6
1668,180,174.3
1668,190,179.7
1668,200,184.5
1668,210,188.8
1668,220,192.6
3186,89,0
3186,90,97.1
3186,100,108.8
3186,110,119.8
3186,120,130.1
3186,130,139.4
3186,140,147.7
3186,150,155.2
3186,160,162.2
3186,170,168.6
3186,180,174.3
3186,190,179.7
3186,200,184.5
3186,210,188.8
3186,220,192.6
2403,89,0
2403,90,97.1
2403,100,108.8
2403,110,119.8
2403,120,130.1
2403,130,139.4
2403,140,147.7
2403,150,155.2
2403,160,162.2
2403,170,168.6
2403,180,174.3
2403,190,179.7
2403,200,184.5
2403,210,188.8
2403,220,192.6
929,89,0
929,90,97.1
929,100,108.8
929,110,119.8
929,120,130.1
929,130,139.4
929,140,147.7
929,150,155.2
929,160,162.2
929,170,168.6
929,180,174.3
929,190,179.7
929,200,184.5
929,210,188.8
929,220,192.6
2301,89,0
2301,90,97.1
2301,100,108.8
2301,110,119.8
2301,120,130.1
2301,130,139.4
2301,140,147.7
2301,150,155.2
2301,160,162.2
2301,170,168.6
2301,180,174.3
2301,190,179.7
2301,200,184.5
2301,210,188.8
2301,220,192.6
2123,89,0
2123,90,97.1
2123,100,108.8
2123,110,119.8
2123,120,130.1
2123,130,139.4
2123,140,147.7
2123,150,155.2
2123,160,162.2
2123,170,168.6
2123,180,174.3
2123,190,179.7
2123,200,184.5
2123,210,188.8
2123,220,192.6
2856,89,0
2856,90,97.1
2856,100,108.8
2856,110,119.8
2856,120,130.1
2856,130,139.4
2856,140,147.7
2856,150,155.2
2856,160,162.2
2856,170,168.6
2856,180,174.3
2856,190,179.7
2856,200,184.5
2856,210,188.8
2856,220,192.6
568,89,0
568,90,97.1
568,100,108.8
568,110,119.8
568,120,130.1
568,130,139.4
568,140,147.7
568,150,155.2
568,160,162.2
568,170,168.6
568,180,174.3
568,190,179.7
568,200,184.5
568,210,188.8
568,220,192.6
3180,89,0
3180,90,92.2
3180,100,103.4
3180,110,113.8
3180,120,123.6
3180,130,132.4
3180,140,140.3
3180,150,147.4
3180,160,154.1
3180,170,160.1
3180,180,165.6
3180,190,170.8
3180,200,175.2
3180,210,179.3
3180,220,183
2397,89,0
2397,90,92.2
2397,100,103.4
2397,110,113.8
2397,120,123.6
2397,130,132.4
2397,140,140.3
2397,150,147.4
2397,160,154.1
2397,170,160.1
2397,180,165.6
2397,190,170.8
2397,200,175.2
2397,210,179.3
2397,220,183
2116,89,0
2116,90,92.2
2116,100,103.4
2116,110,113.8
2116,120,123.6
2116,130,132.4
2116,140,140.3
2116,150,147.4
2116,160,154.1
2116,170,160.1
2116,180,165.6
2116,190,170.8
2116,200,175.2
2116,210,179.3
2116,220,183
2850,89,0
2850,90,92.2
2850,100,103.4
2850,110,113.8
2850,120,123.6
2850,130,132.4
2850,140,140.3
2850,150,147.4
2850,160,154.1
2850,170,160.1
2850,180,165.6
2850,190,170.8
2850,200,175.2
2850,210,179.3
2850,220,183
3165,89,0
3165,90,92.2
3165,100,103.4
3165,110,113.8
3165,120,123.6
3165,130,132.4
3165,140,140.3
3165,150,147.4
3165,160,154.1
3165,170,160.1
3165,180,165.6
3165,190,170.8
3165,200,175.2
3165,210,179.3
3165,220,183
3195,89,0
3195,90,92.2
3195,100,103.4
3195,110,113.8
3195,120,123.6
3195,130,132.4
3195,140,140.3
3195,150,147.4
3195,160,154.1
3195,170,160.1
3195,180,165.6
3195,190,170.8
3195,200,175.2
3195,210,179.3
3195,220,183
2295,89,0
2295,90,92.2
2295,100,103.4
2295,110,113.8
2295,120,123.6
2295,130,132.4
2295,140,140.3
2295,150,147.4
2295,160,154.1
2295,170,160.1
2295,180,165.6
2295,190,170.8
2295,200,175.2
2295,210,179.3
2295,220,183
560,89,0
560,90,92.2
560,100,103.4
560,110,113.8
560,120,123.6
560,130,132.4
560,140,140.3
560,150,147.4
560,160,154.1
560,170,160.1
560,180,165.6
560,190,170.8
560,200,175.2
560,210,179.3
560,220,183
2387,89,0
2387,90,69.5
2387,100,78.6
2387,110,86.7
2387,120,94
2387,130,100.6
2387,140,106.6
2387,150,111.8
2387,160,115
1122,89,0
1122,90,69.5
1122,100,78.6
1122,110,86.7
1122,120,94
1122,130,100.6
1122,140,106.6
1122,150,111.8
1122,160,115
3061,89,0
3061,90,69.5
3061,100,78.6
3061,110,86.7
3061,120,94
3061,130,100.6
3061,140,106.6
3061,150,111.8
3061,160,115
1016,89,0
1016,90,69.5
1016,100,78.6
1016,110,86.7
1016,120,94
1016,130,100.6
1016,140,106.6
1016,150,111.8
1016,160,115
1763,89,0
1763,90,69.5
1763,100,78.6
1763,110,86.7
1763,120,94
1763,130,100.6
1763,140,106.6
1763,150,111.8
1763,160,115
878,89,0
878,90,69.5
878,100,78.6
878,110,86.7
878,120,94
878,130,100.6
878,140,106.6
878,150,111.8
878,160,115
2514,89,0
2514,90,69.5
2514,100,78.6
2514,110,86.7
2514,120,94
2514,130,100.6
2514,140,106.6
2514,150,111.8
2514,160,115
249,89,0
249,90,69.5
249,100,78.6
249,110,86.7
249,120,94
249,130,100.6
249,140,106.6
249,150,111.8
249,160,115
2379,89,0
2379,90,68.1
2379,100,77.3
2379,110,85.6
2379,120,93
2379,130,99.7
2379,140,105.8
2379,150,111.2
2379,160,115
3053,89,0
3053,90,68.1
3053,100,77.3
3053,110,85.6
3053,120,93
3053,130,99.7
3053,140,105.8
3053,150,111.2
3053,160,115
1008,89,0
1008,90,68.1
1008,100,77.3
1008,110,85.6
1008,120,93
1008,130,99.7
1008,140,105.8
1008,150,111.2
1008,160,115
1755,89,0
1755,90,68.1
1755,100,77.3
1755,110,85.6
1755,120,93
1755,130,99.7
1755,140,105.8
1755,150,111.2
1755,160,115
870,89,0
870,90,68.1
870,100,77.3
870,110,85.6
870,120,93
870,130,99.7
870,140,105.8
870,150,111.2
870,160,115
2506,89,0
2506,90,68.1
2506,100,77.3
2506,110,85.6
2506,120,93
2506,130,99.7
2506,140,105.8
2506,150,111.2
2506,160,115
240,89,0
240,90,68.1
240,100,77.3
240,110,85.6
240,120,93
240,130,99.7
240,140,105.8
240,150,111.2
240,160,115
1000,89,0
1000,90,66.7
1000,100,76
1000,110,84.5
1000,120,91.9
1000,130,98.8
1000,140,105
1000,150,110.6
1000,160,115
2371,89,0
2371,90,66.7
2371,100,76
2371,110,84.5
2371,120,91.9
2371,130,98.8
2371,140,105
2371,150,110.6
2371,160,115
1104,89,0
1104,90,66.7
1104,100,76
1104,110,84.5
1104,120,91.9
1104,130,98.8
1104,140,105
1104,150,110.6
1104,160,115
1748,89,0
1748,90,66.7
1748,100,76
1748,110,84.5
1748,120,91.9
1748,130,98.8
1748,140,105
1748,150,110.6
1748,160,115
2498,89,0
2498,90,66.7
2498,100,76
2498,110,84.5
2498,120,91.9
2498,130,98.8
2498,140,105
2498,150,110.6
2498,160,115
3045,89,0
3045,90,66.7
3045,100,76
3045,110,84.5
3045,120,91.9
3045,130,98.8
3045,140,105
3045,150,110.6
3045,160,115
862,89,0
862,90,66.7
862,100,76
862,110,84.5
862,120,91.9
862,130,98.8
862,140,105
862,150,110.6
862,160,115
231,89,0
231,90,66.7
231,100,76
231,110,84.5
231,120,91.9
231,130,98.8
231,140,105
231,150,110.6
231,160,115
1732,89,0
1732,90,66.6
1732,100,75.4
1732,110,83.4
1732,120,90.9
1732,130,97.8
1732,140,104.1
1732,150,109.8
1732,160,115
2355,89,0
2355,90,66.6
2355,100,75.4
2355,110,83.4
2355,120,90.9
2355,130,97.8
2355,140,104.1
2355,150,109.8
2355,160,115
2482,89,0
2482,90,66.6
2482,100,75.4
2482,110,83.4
2482,120,90.9
2482,130,97.8
2482,140,104.1
2482,150,109.8
2482,160,115
3027,89,0
3027,90,66.6
3027,100,75.4
3027,110,83.4
3027,120,90.9
3027,130,97.8
3027,140,104.1
3027,150,109.8
3027,160,115
847,89,0
847,90,66.6
847,100,75.4
847,110,83.4
847,120,90.9
847,130,97.8
847,140,104.1
847,150,109.8
847,160,115
205,89,0
205,90,66.6
205,100,75.4
205,110,83.4
205,120,90.9
205,130,97.8
205,140,104.1
205,150,109.8
205,160,115
123,89,0
123,90,48.5
123,100,54.4
123,110,59.9
123,120,65
123,130,69.7
123,140,73.8
123,150,77.6
123,160,81.1
123,170,84.3
123,180,87.2
123,190,89.9
123,200,92.2
123,210,94.4
123,220,96.3
2365,89,0
2365,90,108.9
2365,100,124.5
2365,110,139.1
2365,120,151.4
2365,130,163.1
2365,140,173.5
2365,150,183
2365,160,191.6
2357,89,0
2357,90,111
2357,100,125.7
2357,110,139.1
2357,120,151.4
2357,130,163.1
2357,140,173.5
2357,150,183
2357,160,191.6
1078,89,0
1078,90,111
1078,100,125.7
1078,110,139.1
1078,120,151.4
1078,130,163.1
1078,140,173.5
1078,150,183
1078,160,191.6
1742,89,0
1742,90,108.9
1742,100,124.5
1742,110,139.1
1742,120,151.4
1742,130,163.1
1742,140,173.5
1742,150,183
1742,160,191.6
994,89,0
994,90,108.9
994,100,124.5
994,110,139.1
994,120,151.4
994,130,163.1
994,140,173.5
994,150,183
994,160,191.6
1097,89,0
1097,90,108.9
1097,100,124.5
1097,110,139.1
1097,120,151.4
1097,130,163.1
1097,140,173.5
1097,150,183
1097,160,191.6
2492,89,0
2492,90,108.9
2492,100,124.5
2492,110,139.1
2492,120,151.4
2492,130,163.1
2492,140,173.5
2492,150,183
2492,160,191.6
1293,89,0
1293,90,108.9
1293,100,124.5
1293,110,139.1
1293,120,151.4
1293,130,163.1
1293,140,173.5
1293,150,183
1293,160,191.6
856,89,0
856,90,108.9
856,100,124.5
856,110,139.1
856,120,151.4
856,130,163.1
856,140,173.5
856,150,183
856,160,191.6
3039,89,0
3039,90,108.9
3039,100,124.5
3039,110,139.1
3039,120,151.4
3039,130,163.1
3039,140,173.5
3039,150,183
3039,160,191.6
224,89,0
224,90,108.9
224,100,124.5
224,110,139.1
224,120,151.4
224,130,163.1
224,140,173.5
224,150,183
224,160,191.6
2373,89,0
2373,90,111.2
2373,100,126.7
2373,110,140.9
2373,120,153.2
2373,130,164.7
2373,140,174.9
2373,150,184.3
2373,160,191.6
1106,89,0
1106,90,111.2
1106,100,126.7
1106,110,140.9
1106,120,153.2
1106,130,164.7
1106,140,174.9
1106,150,184.3
1106,160,191.6
1002,89,0
1002,90,111.2
1002,100,126.7
1002,110,140.9
1002,120,153.2
1002,130,164.7
1002,140,174.9
1002,150,184.3
1002,160,191.6
864,89,0
864,90,111.2
864,100,126.7
864,110,140.9
864,120,153.2
864,130,164.7
864,140,174.9
864,150,184.3
864,160,191.6
1757,89,0
1757,90,113.5
1757,100,128.8
1757,110,142.8
1757,120,154.9
1757,130,166.2
1757,140,176.3
1757,150,185.4
1757,160,191.6
2516,89,0
2516,90,115.8
2516,100,130.9
2516,110,144.6
2516,120,156.6
2516,130,167.7
2516,140,177.7
2516,150,186.3
2516,160,191.6
2389,89,0
2389,90,115.8
2389,100,130.9
2389,110,144.6
2389,120,156.6
2389,130,167.7
2389,140,177.7
2389,150,186.3
2389,160,191.6
1124,89,0
1124,90,115.8
1124,100,130.9
1124,110,144.6
1124,120,156.6
1124,130,167.7
1124,140,177.7
1124,150,186.3
1124,160,191.6
3055,89,0
3055,90,113.5
3055,100,128.8
3055,110,142.8
3055,120,154.9
3055,130,166.2
3055,140,176.3
3055,150,185.4
3055,160,191.6
2508,89,0
2508,90,113.5
2508,100,128.8
2508,110,142.8
2508,120,154.9
2508,130,166.2
2508,140,176.3
2508,150,185.4
2508,160,191.6
1300,89,0
1300,90,113.5
1300,100,128.8
1300,110,142.8
1300,120,154.9
1300,130,166.2
1300,140,176.3
1300,150,185.4
1300,160,191.6
1010,89,0
1010,90,113.5
1010,100,128.8
1010,110,142.8
1010,120,154.9
1010,130,166.2
1010,140,176.3
1010,150,185.4
1010,160,191.6
872,89,0
872,90,113.5
872,100,128.8
872,110,142.8
872,120,154.9
872,130,166.2
872,140,176.3
872,150,185.4
872,160,191.6
3063,89,0
3063,90,115.8
3063,100,130.9
3063,110,144.6
3063,120,156.6
3063,130,167.7
3063,140,177.7
3063,150,186.3
3063,160,191.6
2350,89,0
2350,90,133.3
2350,100,150.8
2350,110,166.9
2350,120,181.7
2350,130,195.7
2350,140,208.2
2350,150,219.6
2350,160,229.9
841,89,0
841,90,133.3
841,100,150.8
841,110,166.9
841,120,181.7
841,130,195.7
841,140,208.2
841,150,219.6
841,160,229.9
1018,89,0
1018,90,115.8
1018,100,130.9
1018,110,144.6
1018,120,156.6
1018,130,167.7
1018,140,177.7
1018,150,186.3
1018,160,191.6
880,89,0
880,90,115.8
880,100,130.9
880,110,144.6
880,120,156.6
880,130,167.7
880,140,177.7
880,150,186.3
880,160,191.6
251,89,0
251,90,115.8
251,100,130.9
251,110,144.6
251,120,156.6
251,130,167.7
251,140,177.7
251,150,186.3
251,160,191.6
1115,89,0
1115,90,113.5
1115,100,128.8
1115,110,142.8
1115,120,154.9
1115,130,166.2
1115,140,176.3
1115,150,185.4
1115,160,191.6
2381,89,0
2381,90,113.5
2381,100,128.8
2381,110,142.8
2381,120,154.9
2381,130,166.2
2381,140,176.3
2381,150,185.4
2381,160,191.6
242,89,0
242,90,113.5
242,100,128.8
242,110,142.8
242,120,154.9
242,130,166.2
242,140,176.3
242,150,185.4
242,160,191.6
3047,89,0
3047,90,111.2
3047,100,126.7
3047,110,140.9
3047,120,153.2
3047,130,164.7
3047,140,174.9
3047,150,184.3
3047,160,191.6
2500,89,0
2500,90,111.2
2500,100,126.7
2500,110,140.9
2500,120,153.2
2500,130,164.7
2500,140,174.9
2500,150,184.3
2500,160,191.6
1297,89,0
1297,90,111.2
1297,100,126.7
1297,110,140.9
1297,120,153.2
1297,130,164.7
1297,140,174.9
1297,150,184.3
1297,160,191.6
233,89,0
233,90,111.2
233,100,126.7
233,110,140.9
233,120,153.2
233,130,164.7
233,140,174.9
233,150,184.3
233,160,191.6
1077,89,0
1077,90,266.6
1077,100,301.5
1077,110,333.7
1077,120,363.5
1077,130,391.4
1077,140,416.5
1077,150,439.2
1077,160,459.8
1096,89,0
1096,90,261.3
1096,100,299
1096,110,333.7
1096,120,363.5
1096,130,391.4
1096,140,416.5
1096,150,439.2
1096,160,459.8
1741,89,0
1741,90,261.3
1741,100,299
1741,110,333.7
1741,120,363.5
1741,130,391.4
1741,140,416.5
1741,150,439.2
1741,160,459.8
2491,89,0
2491,90,261.3
2491,100,299
2491,110,333.7
2491,120,363.5
2491,130,391.4
2491,140,416.5
2491,150,439.2
2491,160,459.8
993,89,0
993,90,261.3
993,100,299
993,110,333.7
993,120,363.5
993,130,391.4
993,140,416.5
993,150,439.2
993,160,459.8
3038,89,0
3038,90,261.3
3038,100,299
3038,110,333.7
3038,120,363.5
3038,130,391.4
3038,140,416.5
3038,150,439.2
3038,160,459.8
2364,89,0
2364,90,261.3
2364,100,299
2364,110,333.7
2364,120,363.5
2364,130,391.4
2364,140,416.5
2364,150,439.2
2364,160,459.8
855,89,0
855,90,261.3
855,100,299
855,110,333.7
855,120,363.5
855,130,391.4
855,140,416.5
855,150,439.2
855,160,459.8
223,89,0
223,90,261.3
223,100,299
223,110,333.7
223,120,363.5
223,130,391.4
223,140,416.5
223,150,439.2
223,160,459.8
3029,89,0
3029,90,111
3029,100,125.7
3029,110,139.1
3029,120,151.4
3029,130,163.1
3029,140,173.5
3029,150,183
3029,160,191.6
2484,89,0
2484,90,111
2484,100,125.7
2484,110,139.1
2484,120,151.4
2484,130,163.1
2484,140,173.5
2484,150,183
2484,160,191.6
1290,89,0
1290,90,111
1290,100,125.7
1290,110,139.1
1290,120,151.4
1290,130,163.1
1290,140,173.5
1290,150,183
1290,160,191.6
987,89,0
987,90,111
987,100,125.7
987,110,139.1
987,120,151.4
987,130,163.1
987,140,173.5
987,150,183
987,160,191.6
849,89,0
849,90,111
849,100,125.7
849,110,139.1
849,120,151.4
849,130,163.1
849,140,173.5
849,150,183
849,160,191.6
1734,89,0
1734,90,111
1734,100,125.7
1734,110,139.1
1734,120,151.4
1734,130,163.1
1734,140,173.5
1734,150,183
1734,160,191.6
207,89,0
207,90,111
207,100,125.7
207,110,139.1
207,120,151.4
207,130,163.1
207,140,173.5
207,150,183
207,160,191.6
1105,89,0
1105,90,267
1105,100,304.2
1105,110,338.2
1105,120,367.7
1105,130,395.1
1105,140,419.9
1105,150,442.3
1105,160,459.8
1114,89,0
1114,90,272.6
1114,100,309.3
1114,110,342.6
1114,120,371.8
1114,130,398.9
1114,140,423.3
1114,150,445
1114,160,459.8
1123,89,0
1123,90,278.1
1123,100,314.2
1123,110,347
1123,120,375.9
1123,130,402.6
1123,140,426.5
1123,150,447.2
1123,160,459.8
1017,89,0
1017,90,278.1
1017,100,314.2
1017,110,347
1017,120,375.9
1017,130,402.6
1017,140,426.5
1017,150,447.2
1017,160,459.8
1670,89,0
1670,90,339.8
1670,100,380.8
1670,110,419.1
1670,120,455.2
1670,130,487.7
1670,140,516.9
1670,150,543.2
1670,160,567.9
1670,170,589.9
1670,180,610.2
1670,190,629.1
1670,200,645.6
1670,210,660.6
1670,220,674.3
3188,89,0
3188,90,339.8
3188,100,380.8
3188,110,419.1
3188,120,455.2
3188,130,487.7
3188,140,516.9
3188,150,543.2
3188,160,567.9
3188,170,589.9
3188,180,610.2
3188,190,629.1
3188,200,645.6
3188,210,660.6
3188,220,674.3
931,89,0
931,90,339.8
931,100,380.8
931,110,419.1
931,120,455.2
931,130,487.7
931,140,516.9
931,150,543.2
931,160,567.9
931,170,589.9
931,180,610.2
931,190,629.1
931,200,645.6
931,210,660.6
931,220,674.3
2349,89,0
2349,90,310.9
2349,100,351.8
2349,110,389.3
2349,120,424.1
2349,130,456.6
2349,140,485.9
2349,150,512.4
2349,160,536.5
840,89,0
840,90,310.9
840,100,351.8
840,110,389.3
840,120,424.1
840,130,456.6
840,140,485.9
840,150,512.4
840,160,536.5
2388,89,0
2388,90,278.1
2388,100,314.2
2388,110,347
2388,120,375.9
2388,130,402.6
2388,140,426.5
2388,150,447.2
2388,160,459.8
3062,89,0
3062,90,278.1
3062,100,314.2
3062,110,347
3062,120,375.9
3062,130,402.6
3062,140,426.5
3062,150,447.2
3062,160,459.8
1764,89,0
1764,90,278.1
1764,100,314.2
1764,110,347
1764,120,375.9
1764,130,402.6
1764,140,426.5
1764,150,447.2
1764,160,459.8
1303,89,0
1303,90,278.1
1303,100,314.2
1303,110,347
1303,120,375.9
1303,130,402.6
1303,140,426.5
1303,150,447.2
1303,160,459.8
879,89,0
879,90,278.1
879,100,314.2
879,110,347
879,120,375.9
879,130,402.6
879,140,426.5
879,150,447.2
879,160,459.8
2515,89,0
2515,90,278.1
2515,100,314.2
2515,110,347
2515,120,375.9
2515,130,402.6
2515,140,426.5
2515,150,447.2
2515,160,459.8
250,89,0
250,90,278.1
250,100,314.2
250,110,347
250,120,375.9
250,130,402.6
250,140,426.5
250,150,447.2
250,160,459.8
2380,89,0
2380,90,272.6
2380,100,309.3
2380,110,342.6
2380,120,371.8
2380,130,398.9
2380,140,423.3
2380,150,445
2380,160,459.8
3054,89,0
3054,90,272.6
3054,100,309.3
3054,110,342.6
3054,120,371.8
3054,130,398.9
3054,140,423.3
3054,150,445
3054,160,459.8
1756,89,0
1756,90,272.6
1756,100,309.3
1756,110,342.6
1756,120,371.8
1756,130,398.9
1756,140,423.3
1756,150,445
1756,160,459.8
1009,89,0
1009,90,272.6
1009,100,309.3
1009,110,342.6
1009,120,371.8
1009,130,398.9
1009,140,423.3
1009,150,445
1009,160,459.8
2507,89,0
2507,90,272.6
2507,100,309.3
2507,110,342.6
2507,120,371.8
2507,130,398.9
2507,140,423.3
2507,150,445
2507,160,459.8
871,89,0
871,90,272.6
871,100,309.3
871,110,342.6
871,120,371.8
871,130,398.9
871,140,423.3
871,150,445
871,160,459.8
241,89,0
241,90,272.6
241,100,309.3
241,110,342.6
241,120,371.8
241,130,398.9
241,140,423.3
241,150,445
241,160,459.8
3046,89,0
3046,90,267
3046,100,304.2
3046,110,338.2
3046,120,367.7
3046,130,395.1
3046,140,419.9
3046,150,442.3
3046,160,459.8
2372,89,0
2372,90,267
2372,100,304.2
2372,110,338.2
2372,120,367.7
2372,130,395.1
2372,140,419.9
2372,150,442.3
2372,160,459.8
1001,89,0
1001,90,267
1001,100,304.2
1001,110,338.2
1001,120,367.7
1001,130,395.1
1001,140,419.9
1001,150,442.3
1001,160,459.8
2499,89,0
2499,90,267
2499,100,304.2
2499,110,338.2
2499,120,367.7
2499,130,395.1
2499,140,419.9
2499,150,442.3
2499,160,459.8
1749,89,0
1749,90,267
1749,100,304.2
1749,110,338.2
1749,120,367.7
1749,130,395.1
1749,140,419.9
1749,150,442.3
1749,160,459.8
863,89,0
863,90,267
863,100,304.2
863,110,338.2
863,120,367.7
863,130,395.1
863,140,419.9
863,150,442.3
863,160,459.8
232,89,0
232,90,267
232,100,304.2
232,110,338.2
232,120,367.7
232,130,395.1
232,140,419.9
232,150,442.3
232,160,459.8
3028,89,0
3028,90,266.6
3028,100,301.5
3028,110,333.7
3028,120,363.5
3028,130,391.4
3028,140,416.5
3028,150,439.2
3028,160,459.8
2483,89,0
2483,90,266.6
2483,100,301.5
2483,110,333.7
2483,120,363.5
2483,130,391.4
2483,140,416.5
2483,150,439.2
2483,160,459.8
986,89,0
986,90,266.6
986,100,301.5
986,110,333.7
986,120,363.5
986,130,391.4
986,140,416.5
986,150,439.2
986,160,459.8
2356,89,0
2356,90,266.6
2356,100,301.5
2356,110,333.7
2356,120,363.5
2356,130,391.4
2356,140,416.5
2356,150,439.2
2356,160,459.8
1733,89,0
1733,90,266.6
1733,100,301.5
1733,110,333.7
1733,120,363.5
1733,130,391.4
1733,140,416.5
1733,150,439.2
1733,160,459.8
848,89,0
848,90,266.6
848,100,301.5
848,110,333.7
848,120,363.5
848,130,391.4
848,140,416.5
848,150,439.2
848,160,459.8
206,89,0
206,90,266.6
206,100,301.5
206,110,333.7
206,120,363.5
206,130,391.4
206,140,416.5
206,150,439.2
206,160,459.8
2858,89,0
2858,90,339.8
2858,100,380.8
2858,110,419.1
2858,120,455.2
2858,130,487.7
2858,140,516.9
2858,150,543.2
2858,160,567.9
2858,170,589.9
2858,180,610.2
2858,190,629.1
2858,200,645.6
2858,210,660.6
2858,220,674.3
3181,89,0
3181,90,393.2
3181,100,440.6
3181,110,485
3181,120,526.7
3181,130,564.4
3181,140,598.1
3181,150,628.6
3181,160,657.1
3181,170,682.7
3181,180,706.1
3181,190,727.9
3181,200,747.1
3181,210,764.5
3181,220,780.2
1662,89,0
1662,90,393.2
1662,100,440.6
1662,110,485
1662,120,526.7
1662,130,564.4
1662,140,598.1
1662,150,628.6
1662,160,657.1
1662,170,682.7
1662,180,706.1
1662,190,727.9
1662,200,747.1
1662,210,764.5
1662,220,780.2
2296,89,0
2296,90,393.2
2296,100,440.6
2296,110,485
2296,120,526.7
2296,130,564.4
2296,140,598.1
2296,150,628.6
2296,160,657.1
2296,170,682.7
2296,180,706.1
2296,190,727.9
2296,200,747.1
2296,210,764.5
2296,220,780.2
1874,89,0
1874,90,393.2
1874,100,440.6
1874,110,485
1874,120,526.7
1874,130,564.4
1874,140,598.1
1874,150,628.6
1874,160,657.1
1874,170,682.7
1874,180,706.1
1874,190,727.9
1874,200,747.1
1874,210,764.5
1874,220,780.2
1098,89,0
1098,90,435.5
1098,100,498.2
1098,110,556.2
1098,120,605.8
1098,130,652.3
1098,140,694.1
1098,150,732
1098,160,766.4
918,89,0
918,90,393.2
918,100,440.6
918,110,485
918,120,526.7
918,130,564.4
918,140,598.1
918,150,628.6
918,160,657.1
918,170,682.7
918,180,706.1
918,190,727.9
918,200,747.1
918,210,764.5
918,220,780.2
3166,89,0
3166,90,393.2
3166,100,440.6
3166,110,485
3166,120,526.7
3166,130,564.4
3166,140,598.1
3166,150,628.6
3166,160,657.1
3166,170,682.7
3166,180,706.1
3166,190,727.9
3166,200,747.1
3166,210,764.5
3166,220,780.2
3196,89,0
3196,90,393.2
3196,100,440.6
3196,110,485
3196,120,526.7
3196,130,564.4
3196,140,598.1
3196,150,628.6
3196,160,657.1
3196,170,682.7
3196,180,706.1
3196,190,727.9
3196,200,747.1
3196,210,764.5
3196,220,780.2
2398,89,0
2398,90,393.2
2398,100,440.6
2398,110,485
2398,120,526.7
2398,130,564.4
2398,140,598.1
2398,150,628.6
2398,160,657.1
2398,170,682.7
2398,180,706.1
2398,190,727.9
2398,200,747.1
2398,210,764.5
2398,220,780.2
2851,89,0
2851,90,393.2
2851,100,440.6
2851,110,485
2851,120,526.7
2851,130,564.4
2851,140,598.1
2851,150,628.6
2851,160,657.1
2851,170,682.7
2851,180,706.1
2851,190,727.9
2851,200,747.1
2851,210,764.5
2851,220,780.2
2117,89,0
2117,90,393.2
2117,100,440.6
2117,110,485
2117,120,526.7
2117,130,564.4
2117,140,598.1
2117,150,628.6
2117,160,657.1
2117,170,682.7
2117,180,706.1
2117,190,727.9
2117,200,747.1
2117,210,764.5
2117,220,780.2
561,89,0
561,90,393.2
561,100,440.6
561,110,485
561,120,526.7
561,130,564.4
561,140,598.1
561,150,628.6
561,160,657.1
561,170,682.7
561,180,706.1
561,190,727.9
561,200,747.1
561,210,764.5
561,220,780.2
3040,89,0
3040,90,435.5
3040,100,498.2
3040,110,556.2
3040,120,605.8
3040,130,652.3
3040,140,694.1
3040,150,732
3040,160,766.4
2351,89,0
2351,90,444.2
2351,100,502.6
2351,110,556.2
2351,120,605.8
2351,130,652.3
2351,140,694.1
2351,150,732
2351,160,766.4
1079,89,0
1079,90,444.2
1079,100,502.6
1079,110,556.2
1079,120,605.8
1079,130,652.3
1079,140,694.1
1079,150,732
1079,160,766.4
1735,89,0
1735,90,444.2
1735,100,502.6
1735,110,556.2
1735,120,605.8
1735,130,652.3
1735,140,694.1
1735,150,732
1735,160,766.4
988,89,0
988,90,444.2
988,100,502.6
988,110,556.2
988,120,605.8
988,130,652.3
988,140,694.1
988,150,732
988,160,766.4
2485,89,0
2485,90,444.2
2485,100,502.6
2485,110,556.2
2485,120,605.8
2485,130,652.3
2485,140,694.1
2485,150,732
2485,160,766.4
1291,89,0
1291,90,444.2
1291,100,502.6
1291,110,556.2
1291,120,605.8
1291,130,652.3
1291,140,694.1
1291,150,732
1291,160,766.4
842,89,0
842,90,444.2
842,100,502.6
842,110,556.2
842,120,605.8
842,130,652.3
842,140,694.1
842,150,732
842,160,766.4
2366,89,0
2366,90,435.5
2366,100,498.2
2366,110,556.2
2366,120,605.8
