CURVE,X,Y
652,230,114.5
652,270,134.5
652,280,139.4
652,299,148.9
1222,0,0.5
1222,1,0.5
1222,20,10
1222,30,14.9
1222,70,34.9
1222,80,39.8
1222,120,59.8
1222,130,64.7
1222,170,84.7
1222,180,89.6
1222,220,109.6
1222,230,114.5
1222,270,134.5
1222,280,139.4
1222,299,148.9
858,0,0.5
858,1,0.5
858,20,10
858,30,14.9
858,70,34.9
858,80,39.8
858,120,59.8
858,130,64.7
858,170,84.7
858,180,89.6
858,220,109.6
858,230,114.5
858,270,134.5
858,280,139.4
858,299,148.9
557,0,0.5
557,1,0.5
557,20,10
557,30,14.9
557,70,34.9
557,80,39.8
557,120,59.8
557,130,64.7
557,170,84.7
557,180,89.6
557,220,109.6
557,230,114.5
557,270,134.5
557,280,139.4
557,299,148.9
511,0,0.5
511,1,0.5
511,20,10
511,30,14.9
511,70,34.9
511,80,39.8
511,120,59.8
511,130,64.7
511,170,84.7
511,180,89.6
511,220,109.6
511,230,114.5
511,270,134.5
511,280,139.4
511,299,148.9
593,0,0.5
593,1,0.5
593,20,10
593,30,15.1
593,70,35.1
593,80,40.2
593,120,60.2
593,130,65.3
593,170,85.3
593,180,90.4
593,220,110.4
593,230,115.5
593,270,135.5
593,280,140.6
593,299,150.1
1276,0,0.5
1276,1,0.5
1276,20,10
1276,30,15.1
1276,70,35.1
1276,80,40.2
1276,120,60.2
1276,130,65.3
1276,170,85.3
1276,180,90.4
1276,220,110.4
1276,230,115.5
1276,270,135.5
1276,280,140.6
1276,299,150.1
814,0,0.5
814,1,0.5
814,20,10
814,30,15.1
814,70,35.1
814,80,40.2
814,120,60.2
814,130,65.3
814,170,85.3
814,180,90.4
814,220,110.4
814,230,115.5
814,270,135.5
814,280,140.6
814,299,150.1
1400,0,0.5
1400,1,0.5
1400,20,10
1400,30,15.1
1400,70,35.1
1400,80,40.2
1400,120,60.2
1400,130,65.3
1400,170,85.3
1400,180,90.4
1400,220,110.4
1400,230,115.5
1400,270,135.5
1400,280,140.6
1400,299,150.1
1095,0,0.5
1095,1,0.5
1095,20,10
1095,30,15.1
1095,70,35.1
1095,80,40.2
1095,120,60.2
1095,130,65.3
1095,170,85.3
1095,180,90.4
1095,220,110.4
1095,230,115.5
1095,270,135.5
1095,280,140.6
1095,299,150.1
1313,0,0.5
1313,1,0.5
1313,20,10
1313,30,15.1
1313,70,35.1
1313,80,40.2
1313,120,60.2
1313,130,65.3
1313,170,85.3
1313,180,90.4
1313,220,110.4
1313,230,115.5
1313,270,135.5
1313,280,140.6
1313,299,150.1
748,0,0.5
748,1,0.5
748,20,10
748,30,15.1
748,70,35.1
748,80,40.2
748,120,60.2
748,130,65.3
748,170,85.3
748,180,90.4
748,220,110.4
748,230,115.5
748,270,135.5
748,280,140.6
748,299,150.1
420,0,0.5
420,1,0.5
420,20,10
420,30,15.1
420,70,35.1
420,80,40.2
420,120,60.2
420,130,65.3
420,170,85.3
420,180,90.4
420,220,110.4
420,230,115.5
420,270,135.5
420,280,140.6
420,299,150.1
252,0,0.5
252,1,0.5
252,20,10
252,30,15.1
252,70,35.1
252,80,40.2
252,120,60.2
252,130,65.3
252,170,85.3
252,180,90.4
252,220,110.4
252,230,115.5
252,270,135.5
252,280,140.6
252,299,150.1
110,0,0.5
110,1,0.5
110,20,10
110,30,14.9
110,70,34.9
110,80,39.8
110,120,59.8
110,130,64.7
110,170,84.7
110,180,89.6
110,220,109.6
110,230,114.5
110,270,134.5
110,280,139.4
110,299,148.9
973,0,0.5
973,1,0.5
973,10,5.2
973,20,10.4
973,30,15.7
973,70,36.5
973,80,41.8
973,120,62.6
973,130,67.9
973,170,88.7
973,180,94
973,220,114.8
973,230,120.1
973,270,140.9
973,280,146.2
973,290,151.4
973,299,156.1
548,0,0.5
548,1,0.5
548,10,5.2
548,20,10.4
548,30,15.7
548,70,36.5
548,80,41.8
548,120,62.6
548,130,67.9
548,170,88.7
548,180,94
548,220,114.8
548,230,120.1
548,270,140.9
548,280,146.2
548,290,151.4
548,299,156.1
644,0,0.5
644,1,0.5
644,10,5.2
644,20,10.4
644,30,15.7
644,70,36.5
644,80,41.8
644,120,62.6
644,130,67.9
644,170,88.7
644,180,94
644,220,114.8
644,230,120.1
644,270,140.9
644,280,146.2
644,290,151.4
644,299,156.1
1182,0,0.5
1182,1,0.5
1182,10,5.2
1182,20,10.4
1182,30,15.7
1182,70,36.5
1182,80,41.8
1182,120,62.6
1182,130,67.9
1182,170,88.7
1182,180,94
1182,220,114.8
1182,230,120.1
1182,270,140.9
1182,280,146.2
1182,290,151.4
1182,299,156.1
91,0,0.5
91,1,0.5
91,10,5.2
91,20,10.4
91,30,15.7
91,70,36.5
91,80,41.8
91,120,62.6
91,130,67.9
91,170,88.7
91,180,94
91,220,114.8
91,230,120.1
91,270,140.9
91,280,146.2
91,290,151.4
91,299,156.1
636,0,0.5
636,1,0.5
636,10,5.2
636,20,10.4
636,30,15.7
636,70,36.5
636,80,41.8
636,120,62.6
636,130,67.9
636,170,88.7
636,180,94
636,220,114.8
636,230,120.1
636,270,140.9
636,280,146.2
636,290,151.4
636,299,156.1
1297,0,0.5
1297,1,0.5
1297,10,5.2
1297,20,10.4
1297,30,15.7
1297,70,36.5
1297,80,41.8
1297,120,62.6
1297,130,67.9
1297,170,88.7
1297,180,94
1297,220,114.8
1297,230,120.1
1297,270,140.9
1297,280,146.2
1297,290,151.4
1297,299,156.1
3,0,0.5
3,1,0.5
3,10,5.2
3,20,10.4
3,30,15.7
3,70,36.5
3,80,41.8
3,120,62.6
3,130,67.9
3,170,88.7
3,180,94
3,220,114.8
3,230,120.1
3,270,140.9
3,280,146.2
3,290,151.4
3,299,156.1
982,0,200
627,0,200
151,0,200
443,0,250
379,0,275
464,0,300
422,0,275
254,0,275
114,0,250
920,0,350
358,0,349
102,0,300
1184,0,350
275,0,449.5
1245,0,474.5
535,0,449.5
226,0,474.5
413,0,500
192,0,474.5
181,0,449.5
334,0,500
84,0,500
1374,0,650
1306,0,650
106,0,900
865,0,900
865,30,900
865,40,630
764,0,900
764,30,900
764,40,630
207,0,900
207,30,900
207,40,630
28,0,524.5
72,0,900
898,0,900
898,30,900
898,40,630
129,0,900
129,30,900
129,40,630
48,32,0
48,33,1
48,34,0
211,47,0
211,48,1
211,49,0
53,42,0
53,43,1
53,44,0
566,39,0
566,40,1
566,41,0
1478,39,0
1478,40,5.8
1478,41,0
958,39,0
958,40,8
958,41,0
677,39,0
677,40,5.8
677,41,0
159,39,0
159,40,8
159,41,0
158,39,0
158,40,5.8
158,41,0
315,39,0
315,40,26
315,41,0
234,39,0
234,40,24.3
234,41,0
205,39,0
205,40,24.3
205,41,0
127,39,0
127,40,17.5
127,41,0
42,39,0
42,40,1
42,41,0
565,39,0
565,40,44.8
565,41,0
1509,39,0
1509,40,44.8
1509,41,0
126,39,0
126,40,44.8
126,41,0
41,39,0
41,40,26
41,41,0
896,39,0
896,40,83.6
896,41,0
1250,39,0
1250,40,104.5
1250,41,0
233,39,0
233,40,104.5
233,41,0
204,39,0
204,40,104.5
204,41,0
40,39,0
40,40,83.6
40,41,0
571,51,0
571,52,1
571,53,0
133,51,0
133,52,1
133,53,0
202,59,0
410,59,0
410,60,28.8
410,70,31.5
410,80,35.3
410,90,36
410,100,36.5
410,110,36.8
410,120,36.9
250,59,0
250,60,28.8
250,70,31.5
250,80,35.3
250,90,36
250,100,36.5
250,110,36.8
250,120,36.9
1465,59,0
1465,60,28.8
1465,70,31.5
1465,80,35.3
1465,90,36
1465,100,36.5
1465,110,36.8
1465,120,36.9
1451,59,0
1451,60,28.8
1451,70,31.5
1451,80,35.3
1451,90,36
1451,100,36.5
1451,110,36.8
1451,120,36.9
1261,59,0
1261,60,28.8
1261,70,31.5
1261,80,35.3
1261,90,36
1261,100,36.5
1261,110,36.8
1261,120,36.9
775,59,0
775,60,28.8
775,70,31.5
775,80,35.3
775,90,36
775,100,36.5
775,110,36.8
775,120,36.9
731,59,0
731,60,28.8
731,70,31.5
731,80,35.3
731,90,36
731,100,36.5
731,110,36.8
731,120,36.9
223,59,0
223,60,28.8
223,70,31.5
223,80,35.3
223,90,36
223,100,36.5
223,110,36.8
223,120,36.9
1259,59,0
1259,60,29.3
1259,70,33.6
1259,80,35.1
1259,90,35.8
1259,100,36.4
1259,110,36.7
1259,120,36.9
727,59,0
727,60,29.3
727,70,33.6
727,80,35.1
727,90,35.8
727,100,36.4
727,110,36.7
727,120,36.9
406,59,0
406,60,29.3
406,70,33.6
406,80,35.1
406,90,35.8
406,100,36.4
406,110,36.7
406,120,36.9
942,59,0
942,60,29.3
942,70,33.6
942,80,35.1
942,90,35.8
942,100,36.4
942,110,36.7
942,120,36.9
246,59,0
246,60,29.3
246,70,33.6
246,80,35.1
246,90,35.8
246,100,36.4
246,110,36.7
246,120,36.9
1448,59,0
1448,60,29.3
1448,70,33.6
1448,80,35.1
1448,90,35.8
1448,100,36.4
1448,110,36.7
1448,120,36.9
219,59,0
219,60,29.3
219,70,33.6
219,80,35.1
219,90,35.8
219,100,36.4
219,110,36.7
219,120,36.9
203,59,0
203,60,1
199,59,0
199,60,1
199,80,1
199,81,0
394,59,0
394,60,29.4
394,70,30.7
394,80,31.7
394,90,32.4
394,100,32.9
394,110,33.3
394,120,33.5
933,59,0
933,60,29.4
933,70,30.7
933,80,31.7
933,90,32.4
933,100,32.9
933,110,33.3
933,120,33.5
232,59,0
232,60,29.4
232,70,30.7
232,80,31.7
232,90,32.4
232,100,32.9
232,110,33.3
232,120,33.5
402,59,0
402,60,31.2
402,70,33.3
402,80,34.9
402,90,35.7
402,100,36.2
402,110,36.6
402,120,36.9
1257,59,0
1257,60,31.2
1257,70,33.3
1257,80,34.9
1257,90,35.7
1257,100,36.2
1257,110,36.6
1257,120,36.9
723,59,0
723,60,31.2
723,70,33.3
723,80,34.9
723,90,35.7
723,100,36.2
723,110,36.6
723,120,36.9
770,59,0
770,60,31.2
770,70,33.3
770,80,34.9
770,90,35.7
770,100,36.2
770,110,36.6
770,120,36.9
242,59,0
242,60,31.2
242,70,33.3
242,80,34.9
242,90,35.7
242,100,36.2
242,110,36.6
242,120,36.9
215,59,0
215,60,31.2
215,70,33.3
215,80,34.9
215,90,35.7
215,100,36.2
215,110,36.6
215,120,36.9
719,59,0
719,60,32.3
719,70,33.8
719,80,34.9
719,90,35.7
719,100,36.2
719,110,36.6
719,120,36.9
238,59,0
238,60,32.3
238,70,33.8
238,80,34.9
238,90,35.7
238,100,36.2
238,110,36.6
238,120,36.9
398,59,0
398,60,32.3
398,70,33.8
398,80,34.9
398,90,35.7
398,100,36.2
398,110,36.6
398,120,36.9
767,59,0
767,60,32.3
767,70,33.8
767,80,34.9
767,90,35.7
767,100,36.2
767,110,36.6
767,120,36.9
210,59,0
210,60,32.3
210,70,33.8
210,80,34.9
210,90,35.7
210,100,36.2
210,110,36.6
210,120,36.9
718,59,0
718,60,720.9
718,70,906.8
718,80,1073.5
718,90,1194.8
718,100,1296.7
718,110,1382.8
718,120,1457.5
1460,59,0
1460,60,720.9
1460,70,906.8
1460,80,1073.5
1460,90,1194.8
1460,100,1296.7
1460,110,1382.8
1460,120,1457.5
1253,59,0
1253,60,720.9
1253,70,906.8
1253,80,1073.5
1253,90,1194.8
1253,100,1296.7
1253,110,1382.8
1253,120,1457.5
397,59,0
397,60,720.9
397,70,906.8
397,80,1073.5
397,90,1194.8
397,100,1296.7
397,110,1382.8
397,120,1457.5
1602,59,0
1602,60,720.9
1602,70,906.8
1602,80,1073.5
1602,90,1194.8
1602,100,1296.7
1602,110,1382.8
1602,120,1457.5
1442,59,0
1442,60,720.9
1442,70,906.8
1442,80,1073.5
1442,90,1194.8
1442,100,1296.7
1442,110,1382.8
1442,120,1457.5
1078,59,0
1078,60,720.9
1078,70,906.8
1078,80,1073.5
1078,90,1194.8
1078,100,1296.7
1078,110,1382.8
1078,120,1457.5
936,59,0
936,60,720.9
936,70,906.8
936,80,1073.5
936,90,1194.8
936,100,1296.7
936,110,1382.8
936,120,1457.5
237,59,0
237,60,720.9
237,70,906.8
237,80,1073.5
237,90,1194.8
237,100,1296.7
237,110,1382.8
237,120,1457.5
1087,59,0
1087,60,743.2
1087,70,942.9
1087,80,1109.2
1087,90,1224.9
1087,100,1322.1
1087,110,1403
1087,120,1457.5
1084,59,0
1084,60,743.2
1084,70,939.7
1084,80,1097.5
1084,90,1215
1084,100,1313.8
1084,110,1397
1084,120,1457.5
1444,59,0
1444,60,739.5
1444,70,923.5
1444,80,1085.6
1444,90,1205
1444,100,1305.3
1444,110,1390.3
1444,120,1457.5
938,59,0
938,60,739.5
938,70,923.5
938,80,1085.6
938,90,1205
938,100,1305.3
938,110,1390.3
938,120,1457.5
401,59,0
401,60,739.5
401,70,923.5
401,80,1085.6
401,90,1205
401,100,1305.3
401,110,1390.3
401,120,1457.5
249,59,0
249,60,743.2
249,70,942.9
249,80,1109.2
249,90,1224.9
249,100,1322.1
249,110,1403
249,120,1457.5
245,59,0
245,60,743.2
245,70,939.7
245,80,1097.5
245,90,1215
245,100,1313.8
245,110,1397
245,120,1457.5
941,59,0
941,60,743.2
941,70,939.7
941,80,1097.5
941,90,1215
941,100,1313.8
941,110,1397
941,120,1457.5
726,59,0
726,60,743.2
726,70,939.7
726,80,1097.5
726,90,1215
726,100,1313.8
726,110,1397
726,120,1457.5
1447,59,0
1447,60,743.2
1447,70,939.7
1447,80,1097.5
1447,90,1215
1447,100,1313.8
1447,110,1397
1447,120,1457.5
405,59,0
405,60,743.2
405,70,939.7
405,80,1097.5
405,90,1215
405,100,1313.8
405,110,1397
405,120,1457.5
1464,59,0
1464,60,743.2
1464,70,942.9
1464,80,1109.2
1464,90,1224.9
1464,100,1322.1
1464,110,1403
1464,120,1457.5
944,59,0
944,60,743.2
944,70,942.9
944,80,1109.2
944,90,1224.9
944,100,1322.1
944,110,1403
944,120,1457.5
1604,59,0
1604,60,743.2
1604,70,942.9
1604,80,1109.2
1604,90,1224.9
1604,100,1322.1
1604,110,1403
1604,120,1457.5
730,59,0
730,60,743.2
730,70,942.9
730,80,1109.2
730,90,1224.9
730,100,1322.1
730,110,1403
730,120,1457.5
409,59,0
409,60,743.2
409,70,942.9
409,80,1109.2
409,90,1224.9
409,100,1322.1
409,110,1403
409,120,1457.5
222,59,0
222,60,743.2
222,70,942.9
222,80,1109.2
222,90,1224.9
222,100,1322.1
222,110,1403
222,120,1457.5
218,59,0
218,60,743.2
218,70,939.7
218,80,1097.5
218,90,1215
218,100,1313.8
218,110,1397
218,120,1457.5
1256,59,0
1256,60,739.5
1256,70,923.5
1256,80,1085.6
1256,90,1205
1256,100,1305.3
1256,110,1390.3
1256,120,1457.5
722,59,0
722,60,739.5
722,70,923.5
722,80,1085.6
722,90,1205
722,100,1305.3
722,110,1390.3
722,120,1457.5
241,59,0
241,60,739.5
241,70,923.5
241,80,1085.6
241,90,1205
241,100,1305.3
241,110,1390.3
241,120,1457.5
1081,59,0
1081,60,739.5
1081,70,923.5
1081,80,1085.6
1081,90,1205
1081,100,1305.3
1081,110,1390.3
1081,120,1457.5
214,59,0
214,60,739.5
214,70,923.5
214,80,1085.6
214,90,1205
214,100,1305.3
214,110,1390.3
214,120,1457.5
766,59,0
766,60,720.9
766,70,906.8
766,80,1073.5
766,90,1194.8
766,100,1296.7
766,110,1382.8
766,120,1457.5
209,59,0
209,60,720.9
209,70,906.8
209,80,1073.5
209,90,1194.8
209,100,1296.7
209,110,1382.8
209,120,1457.5
1458,59,0
1458,60,29.4
1458,70,30.7
1458,80,31.7
1458,90,32.4
1458,100,32.9
1458,110,33.3
1458,120,33.5
1440,59,0
1440,60,29.4
1440,70,30.7
1440,80,31.7
1440,90,32.4
1440,100,32.9
1440,110,33.3
1440,120,33.5
1249,59,0
1249,60,29.4
1249,70,30.7
1249,80,31.7
1249,90,32.4
1249,100,32.9
1249,110,33.3
1249,120,33.5
1600,59,0
1600,60,29.4
1600,70,30.7
1600,80,31.7
1600,90,32.4
1600,100,32.9
1600,110,33.3
1600,120,33.5
715,59,0
715,60,29.4
715,70,30.7
715,80,31.7
715,90,32.4
715,100,32.9
715,110,33.3
715,120,33.5
198,59,0
198,60,29.4
198,70,30.7
198,80,31.7
198,90,32.4
198,100,32.9
198,110,33.3
198,120,33.5
932,59,0
932,60,770.7
932,70,931.7
932,80,1073.5
932,90,1194.8
932,100,1296.7
932,110,1382.8
932,120,1457.5
393,59,0
393,60,770.7
393,70,931.7
393,80,1073.5
393,90,1194.8
393,100,1296.7
393,110,1382.8
393,120,1457.5
201,59,0
201,120,0
201,121,1
200,59,0
200,80,0
200,81,1
200,120,1
200,121,0
1075,59,0
1075,60,770.7
1075,70,931.7
1075,80,1073.5
1075,90,1194.8
1075,100,1296.7
1075,110,1382.8
1075,120,1457.5
1439,59,0
1439,60,770.7
1439,70,931.7
1439,80,1073.5
1439,90,1194.8
1439,100,1296.7
1439,110,1382.8
1439,120,1457.5
762,59,0
762,60,770.7
762,70,931.7
762,80,1073.5
762,90,1194.8
762,100,1296.7
762,110,1382.8
762,120,1457.5
231,59,0
231,60,770.7
231,70,931.7
231,80,1073.5
231,90,1194.8
231,100,1296.7
231,110,1382.8
231,120,1457.5
197,59,0
197,60,770.7
197,70,931.7
197,80,1073.5
197,90,1194.8
197,100,1296.7
197,110,1382.8
197,120,1457.5
962,57,0
962,58,1
962,59,0
164,57,0
164,58,1
164,59,0
965,67,0
965,68,1
965,69,0
169,67,0
169,68,1
169,69,0
576,61,0
576,62,1
576,63,0
138,61,0
138,62,1
138,63,0
58,52,0
58,53,1
58,54,0
38,49,0
1142,49,0
1142,50,28.3
1142,60,31.7
1142,70,33.8
1142,80,34.6
1142,90,35.1
1142,100,35.5
1142,110,35.7
1142,120,35.8
1210,49,0
1210,50,28.3
1210,60,31.7
1210,70,33.8
1210,80,34.6
1210,90,35.1
1210,100,35.5
1210,110,35.7
1210,120,35.8
913,49,0
913,50,28.3
913,60,31.7
913,70,33.8
913,80,34.6
913,90,35.1
913,100,35.5
913,110,35.7
913,120,35.8
331,49,0
331,50,28.3
331,60,31.7
331,70,33.8
331,80,34.6
331,90,35.1
331,100,35.5
331,110,35.7
331,120,35.8
1351,49,0
1351,50,28.3
1351,60,31.7
1351,70,33.8
1351,80,34.6
1351,90,35.1
1351,100,35.5
1351,110,35.7
1351,120,35.8
62,49,0
62,50,28.3
62,60,31.7
62,70,33.8
62,80,34.6
62,90,35.1
62,100,35.5
62,110,35.7
62,120,35.8
39,49,0
39,50,1
35,49,0
35,50,1
35,70,1
35,71,0
314,49,0
314,50,28.8
314,60,30.7
314,70,31.9
314,80,32.8
314,90,33.3
314,100,33.7
314,110,34
314,120,34.1
1138,49,0
1138,50,29.1
1138,60,32
1138,70,33.6
1138,80,34.5
1138,90,35
1138,100,35.4
1138,110,35.7
1138,120,35.8
327,49,0
327,50,29.1
327,60,32
327,70,33.6
327,80,34.5
327,90,35
327,100,35.4
327,110,35.7
327,120,35.8
909,49,0
909,50,29.1
909,60,32
909,70,33.6
909,80,34.5
909,90,35
909,100,35.4
909,110,35.7
909,120,35.8
57,49,0
57,50,29.1
57,60,32
57,70,33.6
57,80,34.5
57,90,35
57,100,35.4
57,110,35.7
57,120,35.8
1346,49,0
1346,50,29.3
1346,60,31.8
1346,70,33.5
1346,80,34.4
1346,90,35
1346,100,35.4
1346,110,35.7
1346,120,35.8
1134,49,0
1134,50,29.3
1134,60,31.8
1134,70,33.5
1134,80,34.4
1134,90,35
1134,100,35.4
1134,110,35.7
1134,120,35.8
1130,49,0
1130,50,31.7
1130,60,33.7
1130,70,35.1
1130,80,36.1
1130,100,37.1
1130,120,37.5
323,49,0
323,50,29.3
323,60,31.8
323,70,33.5
323,80,34.4
323,90,35
323,100,35.4
323,110,35.7
323,120,35.8
905,49,0
905,50,29.3
905,60,31.8
905,70,33.5
905,80,34.4
905,90,35
905,100,35.4
905,110,35.7
905,120,35.8
52,49,0
52,50,29.3
52,60,31.8
52,70,33.5
52,80,34.4
52,90,35
52,100,35.4
52,110,35.7
52,120,35.8
319,49,0
319,50,31.7
319,60,33.7
319,70,35.1
319,80,36.1
319,100,37.1
319,120,37.5
901,49,0
901,50,31.7
901,60,33.7
901,70,35.1
901,80,36.1
901,100,37.1
901,120,37.5
1343,49,0
1343,50,31.7
1343,60,33.7
1343,70,35.1
1343,80,36.1
1343,100,37.1
1343,120,37.5
47,49,0
47,50,31.7
47,60,33.7
47,70,35.1
47,80,36.1
47,100,37.1
47,120,37.5
1129,49,0
1129,50,670.1
1129,60,899.5
1129,70,1099.4
1129,80,1250.9
1129,90,1374.9
1129,100,1481
1129,110,1568.6
1129,120,1645.9
1137,49,0
1137,50,689.6
1137,60,919.4
1137,70,1114.5
1137,80,1263.3
1137,90,1385.5
1137,100,1489.8
1137,110,1576.2
1137,120,1645.9
908,49,0
908,50,689.6
908,60,919.4
908,70,1114.5
908,80,1263.3
908,90,1385.5
908,100,1489.8
908,110,1576.2
908,120,1645.9
1554,49,0
1554,50,689.6
1554,60,926.2
1554,70,1121.9
1554,80,1269.4
1554,90,1390.7
1554,100,1494.1
1554,110,1579.7
1554,120,1645.9
1141,49,0
1141,50,689.6
1141,60,926.2
1141,70,1121.9
1141,80,1269.4
1141,90,1390.7
1141,100,1494.1
1141,110,1579.7
1141,120,1645.9
912,49,0
912,50,689.6
912,60,926.2
912,70,1121.9
912,80,1269.4
912,90,1390.7
912,100,1494.1
912,110,1579.7
912,120,1645.9
330,49,0
330,50,689.6
330,60,926.2
330,70,1121.9
330,80,1269.4
330,90,1390.7
330,100,1494.1
330,110,1579.7
330,120,1645.9
1551,49,0
1551,50,689.6
1551,60,919.4
1551,70,1114.5
1551,80,1263.3
1551,90,1385.5
1551,100,1489.8
1551,110,1576.2
1551,120,1645.9
326,49,0
326,50,689.6
326,60,919.4
326,70,1114.5
326,80,1263.3
326,90,1385.5
326,100,1489.8
326,110,1576.2
326,120,1645.9
1348,49,0
1348,50,689.6
1348,60,919.4
1348,70,1114.5
1348,80,1263.3
1348,90,1385.5
1348,100,1489.8
1348,110,1576.2
1348,120,1645.9
1207,49,0
1207,50,689.6
1207,60,919.4
1207,70,1114.5
1207,80,1263.3
1207,90,1385.5
1207,100,1489.8
1207,110,1576.2
1207,120,1645.9
61,49,0
61,50,689.6
61,60,926.2
61,70,1121.9
61,80,1269.4
61,90,1390.7
61,100,1494.1
61,110,1579.7
61,120,1645.9
56,49,0
56,50,689.6
56,60,919.4
56,70,1114.5
56,80,1263.3
56,90,1385.5
56,100,1489.8
56,110,1576.2
56,120,1645.9
904,49,0
904,50,681.6
904,60,909.5
904,70,1107
904,80,1257.1
904,90,1380.2
904,100,1485.4
904,110,1572.5
904,120,1645.9
322,49,0
322,50,681.6
322,60,909.5
322,70,1107
322,80,1257.1
322,90,1380.2
322,100,1485.4
322,110,1572.5
322,120,1645.9
1133,49,0
1133,50,681.6
1133,60,909.5
1133,70,1107
1133,80,1257.1
1133,90,1380.2
1133,100,1485.4
1133,110,1572.5
1133,120,1645.9
1549,49,0
1549,50,681.6
1549,60,909.5
1549,70,1107
1549,80,1257.1
1549,90,1380.2
1549,100,1485.4
1549,110,1572.5
1549,120,1645.9
51,49,0
51,50,681.6
51,60,909.5
51,70,1107
51,80,1257.1
51,90,1380.2
51,100,1485.4
51,110,1572.5
51,120,1645.9
900,49,0
900,50,670.1
900,60,899.5
900,70,1099.4
900,80,1250.9
900,90,1374.9
900,100,1481
900,110,1568.6
900,120,1645.9
318,49,0
318,50,670.1
318,60,899.5
318,70,1099.4
318,80,1250.9
318,90,1374.9
318,100,1481
318,110,1568.6
318,120,1645.9
1547,49,0
1547,50,670.1
1547,60,899.5
1547,70,1099.4
1547,80,1250.9
1547,90,1374.9
1547,100,1481
1547,110,1568.6
1547,120,1645.9
1342,49,0
1342,50,670.1
1342,60,899.5
1342,70,1099.4
1342,80,1250.9
1342,90,1374.9
1342,100,1481
1342,110,1568.6
1342,120,1645.9
46,49,0
46,50,670.1
46,60,899.5
46,70,1099.4
46,80,1250.9
46,90,1374.9
46,100,1481
46,110,1568.6
46,120,1645.9
1544,49,0
1544,50,28.8
1544,60,30.7
1544,70,31.9
1544,80,32.8
1544,90,33.3
1544,100,33.7
1544,110,34
1544,120,34.1
895,49,0
895,50,28.8
895,60,30.7
895,70,31.9
895,80,32.8
895,90,33.3
895,100,33.7
895,110,34
895,120,34.1
1497,49,0
1497,50,28.8
1497,60,30.7
1497,70,31.9
1497,80,32.8
1497,90,33.3
1497,100,33.7
1497,110,34
1497,120,34.1
1338,49,0
1338,50,28.8
1338,60,30.7
1338,70,31.9
1338,80,32.8
1338,90,33.3
1338,100,33.7
1338,110,34
1338,120,34.1
1126,49,0
1126,50,28.8
1126,60,30.7
1126,70,31.9
1126,80,32.8
1126,90,33.3
1126,100,33.7
1126,110,34
1126,120,34.1
34,49,0
34,50,28.8
34,60,30.7
34,70,31.9
34,80,32.8
34,90,33.3
34,100,33.7
34,110,34
34,120,34.1
37,49,0
37,120,0
37,121,1
36,49,0
36,70,0
36,71,1
36,120,1
36,121,0
1337,49,0
1337,50,713
1337,60,920.9
1337,70,1099.4
1337,80,1250.9
1337,90,1374.9
1337,100,1481
1337,110,1568.6
1337,120,1645.9
1200,49,0
1200,50,713
1200,60,920.9
1200,70,1099.4
1200,80,1250.9
1200,90,1374.9
1200,100,1481
1200,110,1568.6
1200,120,1645.9
1543,49,0
1543,50,713
1543,60,920.9
1543,70,1099.4
1543,80,1250.9
1543,90,1374.9
1543,100,1481
1543,110,1568.6
1543,120,1645.9
1125,49,0
1125,50,713
1125,60,920.9
1125,70,1099.4
1125,80,1250.9
1125,90,1374.9
1125,100,1481
1125,110,1568.6
1125,120,1645.9
894,49,0
894,50,713
894,60,920.9
894,70,1099.4
894,80,1250.9
894,90,1374.9
894,100,1481
894,110,1568.6
894,120,1645.9
313,49,0
313,50,713
313,60,920.9
313,70,1099.4
313,80,1250.9
313,90,1374.9
313,100,1481
313,110,1568.6
313,120,1645.9
1496,49,0
1496,50,713
1496,60,920.9
1496,70,1099.4
1496,80,1250.9
1496,90,1374.9
1496,100,1481
1496,110,1568.6
1496,120,1645.9
33,49,0
33,50,713
33,60,920.9
33,70,1099.4
33,80,1250.9
33,90,1374.9
33,100,1481
33,110,1568.6
33,120,1645.9
970,77,0
970,78,1
970,79,0
174,77,0
174,78,1
174,79,0
581,71,0
581,72,1
581,73,0
143,71,0
143,72,1
143,73,0
124,79,0
272,79,0
272,80,1
269,79,0
269,80,1
269,100,1
269,101,0
1155,79,0
1155,80,25
1155,90,25.8
1155,100,26.5
1155,120,27.5
564,79,0
564,80,25
564,90,25.8
564,100,26.5
564,120,27.5
125,79,0
125,80,1
121,79,0
121,80,1
121,100,1
121,101,0
1331,79,0
1331,80,26.1
1331,90,27.1
1331,100,28
1331,110,28.6
1331,120,29
881,79,0
881,80,26.1
881,90,27.1
881,100,28
881,110,28.6
881,120,29
448,79,0
448,80,25
448,90,25.8
448,100,26.5
448,120,27.5
1159,79,0
1159,80,27.4
1159,90,28.4
1159,100,29.1
1159,110,29.7
1159,120,30.2
570,79,0
570,80,27.4
570,90,28.4
570,100,29.1
570,110,29.7
570,120,30.2
386,79,0
386,80,26.1
386,90,27.1
386,100,28
386,110,28.6
386,120,29
1511,79,0
1511,80,27.4
1511,90,28.4
1511,100,29.1
1511,110,29.7
1511,120,30.2
868,79,0
868,80,27.4
868,90,28.4
868,100,29.1
868,110,29.7
868,120,30.2
521,79,0
521,80,27.4
521,90,28.4
521,100,29.1
521,110,29.7
521,120,30.2
1595,79,0
1595,80,27.5
1595,90,28.6
1595,100,29.3
1595,110,29.9
1595,120,30.4
600,79,0
